Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
GB,Station_GB1024A,NO2,7.2259,µg/m3,2015-05-18 04:00:00 +01:00
GB,Station_GB1024A,NO2,17.828329999999994,µg/m3,2015-05-18 12:00:00 +01:00
GB,Station_GB1024A,NO2,15.11114,µg/m3,2015-05-18 23:00:00 +01:00
GB,Station_GB1024A,NO2,29.27081,µg/m3,2015-07-26 05:00:00 +01:00
GB,Station_GB1024A,NO2,28.537370000000006,µg/m3,2015-07-26 03:00:00 +01:00
GB,Station_GB1024A,NO2,27.68216,µg/m3,2015-07-26 02:00:00 +01:00
GB,Station_GB1024A,NO2,20.27298,µg/m3,2015-07-26 07:00:00 +01:00
GB,Station_GB1024A,NO2,18.10468,µg/m3,2015-07-26 08:00:00 +01:00
GB,Station_GB1024A,NO2,7.84555,µg/m3,2015-07-25 17:00:00 +01:00
GB,Station_GB1024A,NO2,30.4317,µg/m3,2015-07-26 04:00:00 +01:00
GB,Station_GB1024A,NO2,25.35975,µg/m3,2015-07-26 01:00:00 +01:00
GB,Station_GB1024A,NO2,8.2467,µg/m3,2015-07-26 23:00:00 +01:00
GB,Station_GB1024A,NO2,4.24256,µg/m3,2015-07-27 02:00:00 +01:00
GB,Station_GB1024A,NO2,5.64825,µg/m3,2015-07-27 01:00:00 +01:00
GB,Station_GB1024A,NO2,7.93162,µg/m3,2015-07-27 00:00:00 +01:00
GB,Station_GB1024A,NO2,19.57922,µg/m3,2015-07-26 12:00:00 +01:00
GB,Station_GB1024A,NO2,25.44916,µg/m3,2015-07-26 10:00:00 +01:00
GB,Station_GB1024A,NO2,7.24216,µg/m3,2015-07-24 23:00:00 +01:00
GB,Station_GB1024A,NO2,4.44848,µg/m3,2015-07-25 01:00:00 +01:00
GB,Station_GB1024A,NO2,6.82189,µg/m3,2015-07-25 05:00:00 +01:00
GB,Station_GB1024A,NO2,8.87352,µg/m3,2015-07-25 07:00:00 +01:00
GB,Station_GB1024A,NO2,2.85775,µg/m3,2015-07-25 03:00:00 +01:00
GB,Station_GB1024A,NO2,33.08768,µg/m3,2015-07-24 17:00:00 +01:00
GB,Station_GB1024A,NO2,28.16443,µg/m3,2015-07-24 19:00:00 +01:00
GB,Station_GB1024A,NO2,9.31579,µg/m3,2015-07-25 16:00:00 +01:00
GB,Station_GB1024A,NO2,5.00788,µg/m3,2015-07-25 11:00:00 +01:00
GB,Station_GB1024A,NO2,6.38823,µg/m3,2015-07-25 10:00:00 +01:00
GB,Station_GB1024A,NO2,22.93231,µg/m3,2015-07-24 20:00:00 +01:00
GB,Station_GB1024A,NO2,26.63634,µg/m3,2015-07-24 18:00:00 +01:00
GB,Station_GB1024A,NO2,35.46397,µg/m3,2015-07-24 16:00:00 +01:00
GB,Station_GB1024A,NO2,36.70996,µg/m3,2015-07-24 09:00:00 +01:00
GB,Station_GB1024A,NO2,12.61421,µg/m3,2015-07-24 02:00:00 +01:00
GB,Station_GB1024A,NO2,15.64234,µg/m3,2015-07-24 03:00:00 +01:00
GB,Station_GB1024A,NO2,34.198370000000004,µg/m3,2015-07-24 05:00:00 +01:00
GB,Station_GB1024A,NO2,39.11636,µg/m3,2015-07-24 06:00:00 +01:00
GB,Station_GB1024A,NO2,41.08146,µg/m3,2015-07-24 07:00:00 +01:00
GB,Station_GB1024A,NO2,10.26104,µg/m3,2015-08-10 15:00:00 +01:00
GB,Station_GB1024A,NO2,8.71287,µg/m3,2015-08-10 17:00:00 +01:00
GB,Station_GB1024A,NO2,5.21969,µg/m3,2015-08-10 05:00:00 +01:00
GB,Station_GB1024A,NO2,15.55054,µg/m3,2015-08-10 11:00:00 +01:00
GB,Station_GB1024A,NO2,11.13505,µg/m3,2015-08-10 13:00:00 +01:00
GB,Station_GB1024A,NO2,10.67318,µg/m3,2015-08-10 07:00:00 +01:00
GB,Station_GB1024A,NO2,27.19384,µg/m3,2015-08-09 05:00:00 +01:00
GB,Station_GB1024A,NO2,13.33586,µg/m3,2015-08-09 09:00:00 +01:00
GB,Station_GB1024A,NO2,18.26868,µg/m3,2015-08-09 07:00:00 +01:00
GB,Station_GB1024A,NO2,19.49268,µg/m3,2015-08-09 03:00:00 +01:00
GB,Station_GB1024A,NO2,33.89237,µg/m3,2015-08-08 19:00:00 +01:00
GB,Station_GB1024A,NO2,24.37481,µg/m3,2015-08-08 07:00:00 +01:00
GB,Station_GB1024A,NO2,26.83301,µg/m3,2015-08-09 01:00:00 +01:00
GB,Station_GB1024A,NO2,23.30716,µg/m3,2015-08-08 23:00:00 +01:00
GB,Station_GB1024A,NO2,6.87926,µg/m3,2015-08-10 01:00:00 +01:00
GB,Station_GB1024A,NO2,4.09705,µg/m3,2015-08-10 03:00:00 +01:00
GB,Station_GB1024A,NO2,5.69686,µg/m3,2015-08-09 13:00:00 +01:00
GB,Station_GB1024A,NO2,5.5926300000000015,µg/m3,2015-08-09 15:00:00 +01:00
GB,Station_GB1024A,NO2,17.893829999999994,µg/m3,2015-08-10 00:00:00 +01:00
GB,Station_GB1024A,NO2,5.00932,µg/m3,2015-08-10 02:00:00 +01:00
GB,Station_GB1024A,NO2,12.19553,µg/m3,2015-08-10 09:00:00 +01:00
GB,Station_GB1024A,NO2,26.06259,µg/m3,2015-08-09 06:00:00 +01:00
GB,Station_GB1024A,NO2,16.362389999999998,µg/m3,2015-08-09 22:00:00 +01:00
GB,Station_GB1024A,NO2,15.56249,µg/m3,2015-08-09 20:00:00 +01:00
GB,Station_GB1024A,NO2,9.09728,µg/m3,2015-08-09 17:00:00 +01:00
GB,Station_GB1024A,NO2,60.20311,µg/m3,2015-08-05 21:00:00 +01:00
GB,Station_GB1024A,NO2,10.66267,µg/m3,2015-08-06 15:00:00 +01:00
GB,Station_GB1024A,NO2,10.65549,µg/m3,2015-08-06 16:00:00 +01:00
GB,Station_GB1024A,NO2,11.77813,µg/m3,2015-08-06 11:00:00 +01:00
GB,Station_GB1024A,NO2,34.14338,µg/m3,2015-08-07 06:00:00 +01:00
GB,Station_GB1024A,NO2,38.37575,µg/m3,2015-08-07 00:00:00 +01:00
GB,Station_GB1024A,NO2,37.11063,µg/m3,2015-08-07 04:00:00 +01:00
GB,Station_GB1024A,NO2,29.0743,µg/m3,2015-08-06 23:00:00 +01:00
GB,Station_GB1024A,NO2,43.51846,µg/m3,2015-08-07 03:00:00 +01:00
GB,Station_GB1024A,NO2,20.75397,µg/m3,2015-08-06 20:00:00 +01:00
GB,Station_GB1024A,NO2,49.84883,µg/m3,2015-08-05 20:00:00 +01:00
GB,Station_GB1024A,NO2,34.2057,µg/m3,2015-08-06 01:00:00 +01:00
GB,Station_GB1024A,NO2,31.51545,µg/m3,2015-08-06 02:00:00 +01:00
GB,Station_GB1024A,NO2,30.96242,µg/m3,2015-08-06 06:00:00 +01:00
GB,Station_GB1024A,NO2,23.19384,µg/m3,2015-08-06 05:00:00 +01:00
GB,Station_GB1024A,NO2,14.016229999999998,µg/m3,2015-08-06 03:00:00 +01:00
GB,Station_GB1024A,NO2,21.40948,µg/m3,2015-08-08 03:00:00 +01:00
GB,Station_GB1024A,NO2,27.62845,µg/m3,2015-08-07 16:00:00 +01:00
GB,Station_GB1024A,NO2,19.58065,µg/m3,2015-08-08 05:00:00 +01:00
GB,Station_GB1024A,NO2,16.72625,µg/m3,2015-08-07 20:00:00 +01:00
GB,Station_GB1024A,NO2,14.53404,µg/m3,2015-08-08 09:00:00 +01:00
GB,Station_GB1024A,NO2,13.29953,µg/m3,2015-08-08 13:00:00 +01:00
GB,Station_GB1024A,NO2,20.90602,µg/m3,2015-08-07 15:00:00 +01:00
GB,Station_GB1024A,NO2,16.219910000000002,µg/m3,2015-08-08 10:00:00 +01:00
GB,Station_GB1024A,NO2,13.71693,µg/m3,2015-08-08 14:00:00 +01:00
GB,Station_GB1024A,NO2,34.83762,µg/m3,2015-08-07 09:00:00 +01:00
GB,Station_GB1024A,NO2,30.11853,µg/m3,2015-08-07 10:00:00 +01:00
GB,Station_GB1024A,NO2,13.25315,µg/m3,2015-08-06 17:00:00 +01:00
GB,Station_GB1024A,NO2,36.04776,µg/m3,2015-08-07 07:00:00 +01:00
GB,Station_GB1024A,NO2,54.72173000000001,µg/m3,2015-08-07 01:00:00 +01:00
GB,Station_GB1024A,NO2,31.059,µg/m3,2015-08-07 05:00:00 +01:00
GB,Station_GB1024A,NO2,16.95431,µg/m3,2015-08-07 18:00:00 +01:00
GB,Station_GB1024A,NO2,16.28876,µg/m3,2015-08-08 01:00:00 +01:00
GB,Station_GB1024A,NO2,15.89574,µg/m3,2015-08-07 13:00:00 +01:00
GB,Station_GB1024A,NO2,19.09297,µg/m3,2015-08-07 12:00:00 +01:00
GB,Station_GB1024A,NO2,15.2847,µg/m3,2015-08-05 11:00:00 +01:00
GB,Station_GB1024A,NO2,16.22039,µg/m3,2015-08-05 13:00:00 +01:00
GB,Station_GB1024A,NO2,25.80823,µg/m3,2015-08-05 10:00:00 +01:00
GB,Station_GB1024A,NO2,22.65834,µg/m3,2015-08-05 09:00:00 +01:00
GB,Station_GB1024A,NO2,19.55053,µg/m3,2015-08-05 06:00:00 +01:00
GB,Station_GB1024A,NO2,7.29667,µg/m3,2015-08-04 15:00:00 +01:00
GB,Station_GB1024A,NO2,12.24908,µg/m3,2015-08-04 22:00:00 +01:00
GB,Station_GB1024A,NO2,8.91735,µg/m3,2015-08-05 01:00:00 +01:00
GB,Station_GB1024A,NO2,9.86802,µg/m3,2015-08-04 09:00:00 +01:00
GB,Station_GB1024A,NO2,11.04182,µg/m3,2015-08-04 19:00:00 +01:00
GB,Station_GB1024A,NO2,9.70307,µg/m3,2015-08-05 00:00:00 +01:00
GB,Station_GB1024A,NO2,12.85343,µg/m3,2015-08-04 08:00:00 +01:00
GB,Station_GB1024A,NO2,17.07241,µg/m3,2015-08-03 22:00:00 +01:00
GB,Station_GB1024A,NO2,9.53047,µg/m3,2015-08-04 13:00:00 +01:00
GB,Station_GB1024A,NO2,8.05991,µg/m3,2015-08-04 01:00:00 +01:00
GB,Station_GB1024A,NO2,34.18976,µg/m3,2015-08-03 02:00:00 +01:00
GB,Station_GB1024A,NO2,16.13863,µg/m3,2015-08-03 07:00:00 +01:00
GB,Station_GB1024A,NO2,30.17861,µg/m3,2015-08-03 01:00:00 +01:00
GB,Station_GB1024A,NO2,7.65861,µg/m3,2015-08-03 13:00:00 +01:00
GB,Station_GB1024A,NO2,9.8642,µg/m3,2015-08-03 11:00:00 +01:00
GB,Station_GB1024A,NO2,19.01073,µg/m3,2015-08-03 19:00:00 +01:00
GB,Station_GB1024A,NO2,10.07505,µg/m3,2015-08-04 00:00:00 +01:00
GB,Station_GB1024A,NO2,14.13433,µg/m3,2015-08-03 17:00:00 +01:00
GB,Station_GB1024A,NO2,6.1549,µg/m3,2015-08-04 04:00:00 +01:00
GB,Station_GB1024A,NO2,18.43028,µg/m3,2015-08-02 06:00:00 +01:00
GB,Station_GB1024A,NO2,7.26702,µg/m3,2015-08-02 15:00:00 +01:00
GB,Station_GB1024A,NO2,18.83287,µg/m3,2015-08-02 09:00:00 +01:00
GB,Station_GB1024A,NO2,7.85751,µg/m3,2015-08-02 13:00:00 +01:00
GB,Station_GB1024A,NO2,23.72217,µg/m3,2015-08-02 23:00:00 +01:00
GB,Station_GB1024A,NO2,17.38749,µg/m3,2015-08-03 08:00:00 +01:00
GB,Station_GB1024A,NO2,7.63805,µg/m3,2015-08-02 14:00:00 +01:00
GB,Station_GB1024A,NO2,9.81973,µg/m3,2015-08-21 17:00:00 +01:00
GB,Station_GB1024A,NO2,9.07768,µg/m3,2015-08-21 13:00:00 +01:00
GB,Station_GB1024A,NO2,27.2034,µg/m3,2015-08-22 05:00:00 +01:00
GB,Station_GB1024A,NO2,24.18404,µg/m3,2015-08-22 06:00:00 +01:00
GB,Station_GB1024A,NO2,12.8826,µg/m3,2015-08-21 11:00:00 +01:00
GB,Station_GB1024A,NO2,8.455160000000001,µg/m3,2015-08-22 15:00:00 +01:00
GB,Station_GB1024A,NO2,7.8101699999999985,µg/m3,2015-08-22 17:00:00 +01:00
GB,Station_GB1024A,NO2,34.9036,µg/m3,2015-08-22 11:00:00 +01:00
GB,Station_GB1024A,NO2,11.56106,µg/m3,2015-08-22 13:00:00 +01:00
GB,Station_GB1024A,NO2,26.13336,µg/m3,2015-08-22 08:00:00 +01:00
GB,Station_GB1024A,NO2,22.99208,µg/m3,2015-08-22 12:00:00 +01:00
GB,Station_GB1024A,NO2,18.65309,µg/m3,2015-08-23 04:00:00 +01:00
GB,Station_GB1024A,NO2,22.27202,µg/m3,2015-08-23 09:00:00 +01:00
GB,Station_GB1024A,NO2,21.06141,µg/m3,2015-08-23 05:00:00 +01:00
GB,Station_GB1024A,NO2,23.63276,µg/m3,2015-08-23 06:00:00 +01:00
GB,Station_GB1024A,NO2,28.64351,µg/m3,2015-08-23 02:00:00 +01:00
GB,Station_GB1024A,NO2,29.9982,µg/m3,2015-08-23 01:00:00 +01:00
GB,Station_GB1024A,NO2,31.11542,µg/m3,2015-08-23 00:00:00 +01:00
GB,Station_GB1024A,NO2,36.61959,µg/m3,2015-08-22 21:00:00 +01:00
GB,Station_GB1024A,NO2,27.3564,µg/m3,2015-08-22 10:00:00 +01:00
GB,Station_GB1024A,NO2,8.39396,µg/m3,2015-08-22 14:00:00 +01:00
GB,Station_GB1024A,NO2,11.33252,µg/m3,2015-08-20 13:00:00 +01:00
GB,Station_GB1024A,NO2,7.538119999999998,µg/m3,2015-08-21 00:00:00 +01:00
GB,Station_GB1024A,NO2,10.63924,µg/m3,2015-08-20 23:00:00 +01:00
GB,Station_GB1024A,NO2,4.50059,µg/m3,2015-08-21 02:00:00 +01:00
GB,Station_GB1024A,NO2,5.77766,µg/m3,2015-08-21 01:00:00 +01:00
GB,Station_GB1024A,NO2,9.23977,µg/m3,2015-08-20 14:00:00 +01:00
GB,Station_GB1024A,NO2,14.9744,µg/m3,2015-08-20 22:00:00 +01:00
GB,Station_GB1024A,NO2,4.22854,µg/m3,2015-08-21 03:00:00 +01:00
GB,Station_GB1024A,NO2,20.04874,µg/m3,2015-08-21 08:00:00 +01:00
GB,Station_GB1024A,NO2,13.383679999999998,µg/m3,2015-08-21 19:00:00 +01:00
GB,Station_GB1024A,NO2,20.41211,µg/m3,2015-08-21 23:00:00 +01:00
GB,Station_GB1024A,NO2,11.35212,µg/m3,2015-08-21 12:00:00 +01:00
GB,Station_GB1024A,NO2,32.28938,µg/m3,2015-08-22 01:00:00 +01:00
GB,Station_GB1024A,NO2,28.3925,µg/m3,2015-08-22 03:00:00 +01:00
GB,Station_GB1024A,NO2,20.74919,µg/m3,2015-08-21 07:00:00 +01:00
GB,Station_GB1024A,NO2,14.43029,µg/m3,2015-08-21 10:00:00 +01:00
GB,Station_GB1024A,NO2,12.75781,µg/m3,2015-08-21 18:00:00 +01:00
GB,Station_GB1024A,NO2,8.58999,µg/m3,2015-08-21 15:00:00 +01:00
GB,Station_GB1024A,NO2,17.002129999999998,µg/m3,2015-08-24 19:00:00 +01:00
GB,Station_GB1024A,NO2,21.71166,µg/m3,2015-08-24 13:00:00 +01:00
GB,Station_GB1024A,NO2,18.55651,µg/m3,2015-08-24 14:00:00 +01:00
GB,Station_GB1024A,NO2,10.10565,µg/m3,2015-08-25 00:00:00 +01:00
GB,Station_GB1024A,NO2,5.62418,µg/m3,2015-08-25 03:00:00 +01:00
GB,Station_GB1024A,NO2,17.26844,µg/m3,2015-08-25 06:00:00 +01:00
GB,Station_GB1024A,NO2,19.08818,µg/m3,2015-08-24 21:00:00 +01:00
GB,Station_GB1024A,NO2,11.04469,µg/m3,2015-08-25 10:00:00 +01:00
GB,Station_GB1024A,NO2,11.9799,µg/m3,2015-08-24 23:00:00 +01:00
GB,Station_GB1024A,NO2,18.92228,µg/m3,2015-08-23 23:00:00 +01:00
GB,Station_GB1024A,NO2,24.72193,µg/m3,2015-08-24 00:00:00 +01:00
GB,Station_GB1024A,NO2,25.72759,µg/m3,2015-08-24 02:00:00 +01:00
