,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0636A,NO2,39.65617,µg/m3,2017-01-01 00:00:00 +01:00
1,GB,Station_GB0636A,NO2,36.61099,µg/m3,2017-01-01 01:00:00 +01:00
2,GB,Station_GB0636A,NO2,46.21938999,µg/m3,2017-01-01 02:00:00 +01:00
3,GB,Station_GB0636A,NO2,38.27008,µg/m3,2017-01-01 03:00:00 +01:00
4,GB,Station_GB0636A,NO2,32.75395,µg/m3,2017-01-01 04:00:00 +01:00
5,GB,Station_GB0636A,NO2,28.12666,µg/m3,2017-01-01 05:00:00 +01:00
6,GB,Station_GB0636A,NO2,29.25647,µg/m3,2017-01-01 06:00:00 +01:00
7,GB,Station_GB0636A,NO2,28.8209,µg/m3,2017-01-01 07:00:00 +01:00
8,GB,Station_GB0636A,NO2,34.57321999,µg/m3,2017-01-01 08:00:00 +01:00
9,GB,Station_GB0636A,NO2,44.59711,µg/m3,2017-01-01 09:00:00 +01:00
10,GB,Station_GB0636A,NO2,55.31092999,µg/m3,2017-01-01 10:00:00 +01:00
11,GB,Station_GB0636A,NO2,46.4465,µg/m3,2017-01-01 11:00:00 +01:00
12,GB,Station_GB0636A,NO2,42.53974,µg/m3,2017-01-01 12:00:00 +01:00
13,GB,Station_GB0636A,NO2,44.54834,µg/m3,2017-01-01 13:00:00 +01:00
14,GB,Station_GB0636A,NO2,53.60642,µg/m3,2017-01-01 14:00:00 +01:00
15,GB,Station_GB0636A,NO2,61.42089,µg/m3,2017-01-01 15:00:00 +01:00
16,GB,Station_GB0636A,NO2,57.91911,µg/m3,2017-01-01 16:00:00 +01:00
17,GB,Station_GB0636A,NO2,45.97840999,µg/m3,2017-01-01 17:00:00 +01:00
18,GB,Station_GB0636A,NO2,96.50427,µg/m3,2017-01-01 18:00:00 +01:00
19,GB,Station_GB0636A,NO2,64.23130999,µg/m3,2017-01-01 19:00:00 +01:00
20,GB,Station_GB0636A,NO2,59.68769,µg/m3,2017-01-01 20:00:00 +01:00
21,GB,Station_GB0636A,NO2,61.32527,µg/m3,2017-01-01 21:00:00 +01:00
22,GB,Station_GB0636A,NO2,56.96094,µg/m3,2017-01-01 22:00:00 +01:00
23,GB,Station_GB0636A,NO2,50.90119,µg/m3,2017-01-01 23:00:00 +01:00
24,GB,Station_GB0636A,NO2,40.21508999,µg/m3,2017-01-02 00:00:00 +01:00
25,GB,Station_GB0636A,NO2,33.88121,µg/m3,2017-01-02 01:00:00 +01:00
26,GB,Station_GB0636A,NO2,21.7311,µg/m3,2017-01-02 02:00:00 +01:00
27,GB,Station_GB0636A,NO2,19.49841999,µg/m3,2017-01-02 03:00:00 +01:00
28,GB,Station_GB0636A,NO2,18.75158,µg/m3,2017-01-02 04:00:00 +01:00
29,GB,Station_GB0636A,NO2,19.70639999,µg/m3,2017-01-02 05:00:00 +01:00
30,GB,Station_GB0636A,NO2,27.73029,µg/m3,2017-01-02 06:00:00 +01:00
31,GB,Station_GB0636A,NO2,33.39654999,µg/m3,2017-01-02 07:00:00 +01:00
32,GB,Station_GB0636A,NO2,54.51532999,µg/m3,2017-01-02 08:00:00 +01:00
