,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0637A,NO2,17.54502,µg/m3,2018-01-01 00:00:00 +01:00
1,GB,Station_GB0637A,NO2,17.45908,µg/m3,2018-01-01 01:00:00 +01:00
2,GB,Station_GB0637A,NO2,18.13251,µg/m3,2018-01-01 04:00:00 +01:00
3,GB,Station_GB0637A,NO2,17.61475,µg/m3,2018-01-01 05:00:00 +01:00
4,GB,Station_GB0637A,NO2,21.56643,µg/m3,2018-01-01 06:00:00 +01:00
5,GB,Station_GB0637A,NO2,24.14422,µg/m3,2018-01-01 07:00:00 +01:00
6,GB,Station_GB0637A,NO2,59.15682,µg/m3,2018-01-01 11:00:00 +01:00
7,GB,Station_GB0637A,NO2,41.53876,µg/m3,2018-01-01 13:00:00 +01:00
8,GB,Station_GB0637A,NO2,16.29335,µg/m3,2018-01-01 15:00:00 +01:00
9,GB,Station_GB0637A,NO2,32.88626,µg/m3,2018-01-01 17:00:00 +01:00
10,GB,Station_GB0637A,NO2,36.48673,µg/m3,2018-01-01 18:00:00 +01:00
11,GB,Station_GB0637A,NO2,36.10788,µg/m3,2018-01-01 19:00:00 +01:00
12,GB,Station_GB0637A,NO2,18.67798,µg/m3,2018-01-01 20:00:00 +01:00
13,GB,Station_GB0637A,NO2,14.5419,µg/m3,2018-01-01 21:00:00 +01:00
14,GB,Station_GB0637A,NO2,9.05432,µg/m3,2018-01-01 23:00:00 +01:00
15,GB,Station_GB0637A,NO2,8.07258,µg/m3,2018-01-02 00:00:00 +01:00
16,GB,Station_GB0637A,NO2,12.88512,µg/m3,2018-01-02 01:00:00 +01:00
17,GB,Station_GB0637A,NO2,15.21912,µg/m3,2018-01-02 02:00:00 +01:00
18,GB,Station_GB0637A,NO2,17.89349,µg/m3,2018-01-02 05:00:00 +01:00
19,GB,Station_GB0637A,NO2,28.25789,µg/m3,2018-01-02 06:00:00 +01:00
20,GB,Station_GB0637A,NO2,66.50198,µg/m3,2018-01-02 08:00:00 +01:00
21,GB,Station_GB0637A,NO2,80.105,µg/m3,2018-01-02 12:00:00 +01:00
22,GB,Station_GB0637A,NO2,64.46375,µg/m3,2018-01-02 13:00:00 +01:00
23,GB,Station_GB0637A,NO2,54.9371,µg/m3,2018-01-02 14:00:00 +01:00
24,GB,Station_GB0637A,NO2,51.41355,µg/m3,2018-01-02 15:00:00 +01:00
