,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0620A,NO2,12.26359,µg/m3,2018-01-01 00:00:00 +01:00
1,GB,Station_GB0620A,NO2,8.11153,µg/m3,2018-01-01 01:00:00 +01:00
2,GB,Station_GB0620A,NO2,8.54325,µg/m3,2018-01-01 02:00:00 +01:00
3,GB,Station_GB0620A,NO2,8.99235,µg/m3,2018-01-01 03:00:00 +01:00
4,GB,Station_GB0620A,NO2,8.93852,µg/m3,2018-01-01 04:00:00 +01:00
5,GB,Station_GB0620A,NO2,6.9457,µg/m3,2018-01-01 05:00:00 +01:00
6,GB,Station_GB0620A,NO2,10.013,µg/m3,2018-01-01 07:00:00 +01:00
7,GB,Station_GB0620A,NO2,21.91363,µg/m3,2018-01-01 09:00:00 +01:00
8,GB,Station_GB0620A,NO2,35.06217,µg/m3,2018-01-01 11:00:00 +01:00
9,GB,Station_GB0620A,NO2,27.62997,µg/m3,2018-01-01 13:00:00 +01:00
10,GB,Station_GB0620A,NO2,25.05246,µg/m3,2018-01-01 14:00:00 +01:00
11,GB,Station_GB0620A,NO2,20.84863,µg/m3,2018-01-01 15:00:00 +01:00
12,GB,Station_GB0620A,NO2,12.06212,µg/m3,2018-01-01 20:00:00 +01:00
13,GB,Station_GB0620A,NO2,15.01074,µg/m3,2018-01-02 01:00:00 +01:00
14,GB,Station_GB0620A,NO2,11.41855,µg/m3,2018-01-02 02:00:00 +01:00
15,GB,Station_GB0620A,NO2,13.84307,µg/m3,2018-01-02 03:00:00 +01:00
16,GB,Station_GB0620A,NO2,19.17536,µg/m3,2018-01-02 06:00:00 +01:00
17,GB,Station_GB0620A,NO2,36.20725,µg/m3,2018-01-02 07:00:00 +01:00
18,GB,Station_GB0620A,NO2,47.15711,µg/m3,2018-01-02 08:00:00 +01:00
19,GB,Station_GB0620A,NO2,63.35904,µg/m3,2018-01-02 09:00:00 +01:00
20,GB,Station_GB0620A,NO2,67.19229,µg/m3,2018-01-02 10:00:00 +01:00
21,GB,Station_GB0620A,NO2,61.24553,µg/m3,2018-01-02 11:00:00 +01:00
22,GB,Station_GB0620A,NO2,60.27722,µg/m3,2018-01-02 12:00:00 +01:00
23,GB,Station_GB0620A,NO2,44.43623,µg/m3,2018-01-02 13:00:00 +01:00
24,GB,Station_GB0620A,NO2,27.21749,µg/m3,2018-01-02 14:00:00 +01:00
25,GB,Station_GB0620A,NO2,23.76403,µg/m3,2018-01-02 15:00:00 +01:00
26,GB,Station_GB0620A,NO2,30.49405,µg/m3,2018-01-02 16:00:00 +01:00
27,GB,Station_GB0620A,NO2,129.45096,µg/m3,2018-01-02 17:00:00 +01:00
28,GB,Station_GB0620A,NO2,31.84005,µg/m3,2018-01-02 18:00:00 +01:00
29,GB,Station_GB0620A,NO2,24.83791,µg/m3,2018-01-02 20:00:00 +01:00
30,GB,Station_GB0620A,NO2,14.70937,µg/m3,2018-01-02 21:00:00 +01:00
31,GB,Station_GB0620A,NO2,11.58297,µg/m3,2018-01-02 22:00:00 +01:00
32,GB,Station_GB0620A,NO2,9.85927,µg/m3,2018-01-02 23:00:00 +01:00
33,GB,Station_GB0620A,NO2,8.13522,µg/m3,2018-01-03 00:00:00 +01:00
34,GB,Station_GB0620A,NO2,7.11444,µg/m3,2018-01-03 01:00:00 +01:00
35,GB,Station_GB0620A,NO2,3.6116,µg/m3,2018-01-03 03:00:00 +01:00
36,GB,Station_GB0620A,NO2,7.65547,µg/m3,2018-01-03 04:00:00 +01:00
37,GB,Station_GB0620A,NO2,5.28225,µg/m3,2018-01-03 05:00:00 +01:00
38,GB,Station_GB0620A,NO2,7.43813,µg/m3,2018-01-03 07:00:00 +01:00
39,GB,Station_GB0620A,NO2,14.5015,µg/m3,2018-01-03 08:00:00 +01:00
40,GB,Station_GB0620A,NO2,14.66104,µg/m3,2018-01-03 09:00:00 +01:00
41,GB,Station_GB0620A,NO2,15.52617,µg/m3,2018-01-03 10:00:00 +01:00
42,GB,Station_GB0620A,NO2,10.67949,µg/m3,2018-01-03 13:00:00 +01:00
43,GB,Station_GB0620A,NO2,8.63438,µg/m3,2018-01-03 14:00:00 +01:00
44,GB,Station_GB0620A,NO2,8.41042,µg/m3,2018-01-03 15:00:00 +01:00
45,GB,Station_GB0620A,NO2,18.00354,µg/m3,2018-01-03 16:00:00 +01:00
46,GB,Station_GB0620A,NO2,19.51013,µg/m3,2018-01-03 18:00:00 +01:00
47,GB,Station_GB0620A,NO2,16.76094,µg/m3,2018-01-03 19:00:00 +01:00
48,GB,Station_GB0620A,NO2,18.43128,µg/m3,2018-01-03 20:00:00 +01:00
49,GB,Station_GB0620A,NO2,20.96434,µg/m3,2018-01-03 21:00:00 +01:00
50,GB,Station_GB0620A,NO2,21.663,µg/m3,2018-01-03 22:00:00 +01:00
51,GB,Station_GB0620A,NO2,23.33274,µg/m3,2018-01-03 23:00:00 +01:00
52,GB,Station_GB0620A,NO2,25.00339,µg/m3,2018-01-04 00:00:00 +01:00
53,GB,Station_GB0620A,NO2,18.18851,µg/m3,2018-01-04 01:00:00 +01:00
54,GB,Station_GB0620A,NO2,7.76374,µg/m3,2018-01-04 04:00:00 +01:00
55,GB,Station_GB0620A,NO2,10.83685,µg/m3,2018-01-04 05:00:00 +01:00
56,GB,Station_GB0620A,NO2,21.78126,µg/m3,2018-01-04 06:00:00 +01:00
57,GB,Station_GB0620A,NO2,70.79522,µg/m3,2018-01-04 08:00:00 +01:00
58,GB,Station_GB0620A,NO2,64.63826,µg/m3,2018-01-04 10:00:00 +01:00
59,GB,Station_GB0620A,NO2,35.41991,µg/m3,2018-01-04 17:00:00 +01:00
60,GB,Station_GB0620A,NO2,21.29829,µg/m3,2018-01-04 18:00:00 +01:00
61,GB,Station_GB0620A,NO2,31.05669,µg/m3,2018-01-04 20:00:00 +01:00
62,GB,Station_GB0620A,NO2,21.72858,µg/m3,2018-01-04 21:00:00 +01:00
63,GB,Station_GB0620A,NO2,26.31042,µg/m3,2018-01-05 00:00:00 +01:00
64,GB,Station_GB0620A,NO2,20.64134,µg/m3,2018-01-05 01:00:00 +01:00
65,GB,Station_GB0620A,NO2,23.37468,µg/m3,2018-01-05 02:00:00 +01:00
66,GB,Station_GB0620A,NO2,15.37294,µg/m3,2018-01-05 03:00:00 +01:00
67,GB,Station_GB0620A,NO2,16.34419,µg/m3,2018-01-05 04:00:00 +01:00
68,GB,Station_GB0620A,NO2,11.75951,µg/m3,2018-01-05 05:00:00 +01:00
69,GB,Station_GB0620A,NO2,15.37351,µg/m3,2018-01-05 06:00:00 +01:00
70,GB,Station_GB0620A,NO2,27.7269,µg/m3,2018-01-05 07:00:00 +01:00
71,GB,Station_GB0620A,NO2,74.00627,µg/m3,2018-01-05 08:00:00 +01:00
72,GB,Station_GB0620A,NO2,54.93251,µg/m3,2018-01-05 09:00:00 +01:00
73,GB,Station_GB0620A,NO2,34.96728,µg/m3,2018-01-05 10:00:00 +01:00
74,GB,Station_GB0620A,NO2,32.65158,µg/m3,2018-01-05 11:00:00 +01:00
75,GB,Station_GB0620A,NO2,23.74752,µg/m3,2018-01-05 12:00:00 +01:00
76,GB,Station_GB0620A,NO2,46.56859,µg/m3,2018-01-05 17:00:00 +01:00
77,GB,Station_GB0620A,NO2,47.36451,µg/m3,2018-01-05 18:00:00 +01:00
78,GB,Station_GB0620A,NO2,79.33803,µg/m3,2018-01-05 22:00:00 +01:00
79,GB,Station_GB0620A,NO2,78.62321,µg/m3,2018-01-05 23:00:00 +01:00
80,GB,Station_GB0620A,NO2,76.31516,µg/m3,2018-01-06 00:00:00 +01:00
81,GB,Station_GB0620A,NO2,65.14046,µg/m3,2018-01-06 03:00:00 +01:00
82,GB,Station_GB0620A,NO2,36.70468,µg/m3,2018-01-06 06:00:00 +01:00
83,GB,Station_GB0620A,NO2,46.90294,µg/m3,2018-01-06 08:00:00 +01:00
84,GB,Station_GB0620A,NO2,43.54102,µg/m3,2018-01-06 09:00:00 +01:00
85,GB,Station_GB0620A,NO2,39.92266,µg/m3,2018-01-06 10:00:00 +01:00
