,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0642A,NO2,13.7351,µg/m3,2014-06-25 09:00:00 +01:00
1,GB,Station_GB0642A,NO2,14.55173,µg/m3,2014-06-25 03:00:00 +01:00
2,GB,Station_GB0642A,NO2,16.6421,µg/m3,2014-06-25 04:00:00 +01:00
3,GB,Station_GB0642A,NO2,10.04684,µg/m3,2014-06-25 00:00:00 +01:00
4,GB,Station_GB0642A,NO2,8.36767,µg/m3,2014-06-25 13:00:00 +01:00
5,GB,Station_GB0642A,NO2,67.33466,µg/m3,2014-06-27 02:00:00 +01:00
6,GB,Station_GB0642A,NO2,101.34577,µg/m3,2014-06-26 22:00:00 +01:00
7,GB,Station_GB0642A,NO2,72.84473,µg/m3,2014-06-27 00:00:00 +01:00
8,GB,Station_GB0642A,NO2,109.81336,µg/m3,2014-06-26 20:00:00 +01:00
9,GB,Station_GB0642A,NO2,93.67473,µg/m3,2014-06-26 18:00:00 +01:00
10,GB,Station_GB0642A,NO2,61.13832,µg/m3,2014-06-26 16:00:00 +01:00
11,GB,Station_GB0642A,NO2,46.81465,µg/m3,2014-06-26 12:00:00 +01:00
12,GB,Station_GB0642A,NO2,59.51764,µg/m3,2014-06-26 01:00:00 +01:00
13,GB,Station_GB0642A,NO2,55.41023,µg/m3,2014-06-26 02:00:00 +01:00
14,GB,Station_GB0642A,NO2,11.17617,µg/m3,2014-06-25 19:00:00 +01:00
15,GB,Station_GB0642A,NO2,51.57056,µg/m3,2014-06-25 21:00:00 +01:00
16,GB,Station_GB0642A,NO2,90.10887,µg/m3,2014-07-02 22:00:00 +01:00
17,GB,Station_GB0642A,NO2,99.17843,µg/m3,2014-07-02 19:00:00 +01:00
18,GB,Station_GB0642A,NO2,62.86148,µg/m3,2014-07-03 00:00:00 +01:00
19,GB,Station_GB0642A,NO2,93.83586,µg/m3,2014-07-02 21:00:00 +01:00
20,GB,Station_GB0642A,NO2,72.64344,µg/m3,2014-07-03 17:00:00 +01:00
21,GB,Station_GB0642A,NO2,61.27985,µg/m3,2014-07-03 15:00:00 +01:00
22,GB,Station_GB0642A,NO2,101.80811,µg/m3,2014-07-04 06:00:00 +01:00
23,GB,Station_GB0642A,NO2,74.01662,µg/m3,2014-07-03 19:00:00 +01:00
24,GB,Station_GB0642A,NO2,25.38079,µg/m3,2014-07-05 04:00:00 +01:00
25,GB,Station_GB0642A,NO2,34.73483,µg/m3,2014-07-05 05:00:00 +01:00
26,GB,Station_GB0642A,NO2,18.34231,µg/m3,2014-07-05 03:00:00 +01:00
27,GB,Station_GB0642A,NO2,63.04317,µg/m3,2014-07-04 14:00:00 +01:00
29,GB,Station_GB0642A,NO2,100.97809,µg/m3,2014-07-04 07:00:00 +01:00
30,GB,Station_GB0642A,NO2,67.21147,µg/m3,2014-07-04 12:00:00 +01:00
