,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0566A,NO2,16.39778,µg/m3,2017-01-01 00:00:00 +01:00
1,GB,Station_GB0566A,NO2,10.75845,µg/m3,2017-01-01 01:00:00 +01:00
2,GB,Station_GB0566A,NO2,17.25505,µg/m3,2017-01-01 02:00:00 +01:00
3,GB,Station_GB0566A,NO2,14.17449,µg/m3,2017-01-01 03:00:00 +01:00
4,GB,Station_GB0566A,NO2,14.8061,µg/m3,2017-01-01 04:00:00 +01:00
5,GB,Station_GB0566A,NO2,16.72289999,µg/m3,2017-01-01 05:00:00 +01:00
6,GB,Station_GB0566A,NO2,16.20796,µg/m3,2017-01-01 06:00:00 +01:00
7,GB,Station_GB0566A,NO2,19.46256,µg/m3,2017-01-01 07:00:00 +01:00
8,GB,Station_GB0566A,NO2,20.96339,µg/m3,2017-01-01 08:00:00 +01:00
9,GB,Station_GB0566A,NO2,28.01907999,µg/m3,2017-01-01 09:00:00 +01:00
10,GB,Station_GB0566A,NO2,26.36525,µg/m3,2017-01-01 10:00:00 +01:00
11,GB,Station_GB0566A,NO2,25.28086,µg/m3,2017-01-01 11:00:00 +01:00
12,GB,Station_GB0566A,NO2,22.75158,µg/m3,2017-01-01 12:00:00 +01:00
13,GB,Station_GB0566A,NO2,17.79342,µg/m3,2017-01-01 13:00:00 +01:00
14,GB,Station_GB0566A,NO2,21.43195,µg/m3,2017-01-01 14:00:00 +01:00
15,GB,Station_GB0566A,NO2,30.95859,µg/m3,2017-01-01 15:00:00 +01:00
16,GB,Station_GB0566A,NO2,28.83907,µg/m3,2017-01-01 16:00:00 +01:00
17,GB,Station_GB0566A,NO2,26.75205,µg/m3,2017-01-01 17:00:00 +01:00
18,GB,Station_GB0566A,NO2,29.25789999,µg/m3,2017-01-01 18:00:00 +01:00
19,GB,Station_GB0566A,NO2,38.70134999,µg/m3,2017-01-01 19:00:00 +01:00
20,GB,Station_GB0566A,NO2,34.90169,µg/m3,2017-01-01 20:00:00 +01:00
21,GB,Station_GB0566A,NO2,34.22370999,µg/m3,2017-01-01 21:00:00 +01:00
22,GB,Station_GB0566A,NO2,33.0174,µg/m3,2017-01-01 22:00:00 +01:00
23,GB,Station_GB0566A,NO2,29.24259999,µg/m3,2017-01-01 23:00:00 +01:00
24,GB,Station_GB0566A,NO2,29.96839999,µg/m3,2017-01-02 00:00:00 +01:00
25,GB,Station_GB0566A,NO2,23.48741,µg/m3,2017-01-02 01:00:00 +01:00
26,GB,Station_GB0566A,NO2,10.52688,µg/m3,2017-01-02 02:00:00 +01:00
27,GB,Station_GB0566A,NO2,6.14869,µg/m3,2017-01-02 03:00:00 +01:00
28,GB,Station_GB0566A,NO2,7.07624999,µg/m3,2017-01-02 04:00:00 +01:00
29,GB,Station_GB0566A,NO2,9.83550999,µg/m3,2017-01-02 05:00:00 +01:00
30,GB,Station_GB0566A,NO2,17.20485,µg/m3,2017-01-02 06:00:00 +01:00
31,GB,Station_GB0566A,NO2,21.9292,µg/m3,2017-01-02 07:00:00 +01:00
32,GB,Station_GB0566A,NO2,35.77282999,µg/m3,2017-01-02 08:00:00 +01:00
33,GB,Station_GB0566A,NO2,47.27318,µg/m3,2017-01-02 09:00:00 +01:00
34,GB,Station_GB0566A,NO2,44.53448,µg/m3,2017-01-02 10:00:00 +01:00
35,GB,Station_GB0566A,NO2,39.92869999,µg/m3,2017-01-02 11:00:00 +01:00
36,GB,Station_GB0566A,NO2,33.13454,µg/m3,2017-01-02 12:00:00 +01:00
37,GB,Station_GB0566A,NO2,31.95692,µg/m3,2017-01-02 13:00:00 +01:00
38,GB,Station_GB0566A,NO2,32.83570999,µg/m3,2017-01-02 14:00:00 +01:00
39,GB,Station_GB0566A,NO2,36.119,µg/m3,2017-01-02 15:00:00 +01:00
40,GB,Station_GB0566A,NO2,42.45176,µg/m3,2017-01-02 16:00:00 +01:00
41,GB,Station_GB0566A,NO2,47.12064999,µg/m3,2017-01-02 17:00:00 +01:00
42,GB,Station_GB0566A,NO2,49.56577999,µg/m3,2017-01-02 18:00:00 +01:00
43,GB,Station_GB0566A,NO2,50.56506999,µg/m3,2017-01-02 19:00:00 +01:00
44,GB,Station_GB0566A,NO2,46.11084999,µg/m3,2017-01-02 20:00:00 +01:00
45,GB,Station_GB0566A,NO2,46.39533999,µg/m3,2017-01-02 21:00:00 +01:00
46,GB,Station_GB0566A,NO2,46.53255999,µg/m3,2017-01-02 22:00:00 +01:00
47,GB,Station_GB0566A,NO2,50.34799999,µg/m3,2017-01-02 23:00:00 +01:00
48,GB,Station_GB0566A,NO2,50.50195,µg/m3,2017-01-03 00:00:00 +01:00
49,GB,Station_GB0566A,NO2,47.991,µg/m3,2017-01-03 01:00:00 +01:00
50,GB,Station_GB0566A,NO2,44.50388,µg/m3,2017-01-03 02:00:00 +01:00
51,GB,Station_GB0566A,NO2,42.10656,µg/m3,2017-01-03 03:00:00 +01:00
52,GB,Station_GB0566A,NO2,40.83379,µg/m3,2017-01-03 04:00:00 +01:00
53,GB,Station_GB0566A,NO2,37.31047999,µg/m3,2017-01-03 05:00:00 +01:00
54,GB,Station_GB0566A,NO2,34.71808999,µg/m3,2017-01-03 06:00:00 +01:00
55,GB,Station_GB0566A,NO2,36.6392,µg/m3,2017-01-03 07:00:00 +01:00
56,GB,Station_GB0566A,NO2,46.43072,µg/m3,2017-01-03 08:00:00 +01:00
57,GB,Station_GB0566A,NO2,52.98868,µg/m3,2017-01-03 09:00:00 +01:00
58,GB,Station_GB0566A,NO2,59.2569,µg/m3,2017-01-03 10:00:00 +01:00
59,GB,Station_GB0566A,NO2,57.34344,µg/m3,2017-01-03 11:00:00 +01:00
60,GB,Station_GB0566A,NO2,51.77662999,µg/m3,2017-01-03 12:00:00 +01:00
61,GB,Station_GB0566A,NO2,49.04272,µg/m3,2017-01-03 13:00:00 +01:00
62,GB,Station_GB0566A,NO2,47.84836,µg/m3,2017-01-03 14:00:00 +01:00
64,GB,Station_GB0566A,NO2,36.02432999,µg/m3,2017-01-03 16:00:00 +01:00
65,GB,Station_GB0566A,NO2,46.06304,µg/m3,2017-01-03 17:00:00 +01:00
66,GB,Station_GB0566A,NO2,55.31333,µg/m3,2017-01-03 18:00:00 +01:00
