,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0566A,NO2,48.17062,µg/m3,2013-01-05 17:00:00 +01:00
1,GB,Station_GB0566A,NO2,53.35301,µg/m3,2013-01-05 16:00:00 +01:00
2,GB,Station_GB0566A,NO2,51.32576,µg/m3,2013-01-05 12:00:00 +01:00
3,GB,Station_GB0566A,NO2,85.66709,µg/m3,2013-01-22 16:00:00 +01:00
4,GB,Station_GB0566A,NO2,47.03268,µg/m3,2013-01-06 00:00:00 +01:00
5,GB,Station_GB0566A,NO2,103.07132,µg/m3,2013-01-22 08:00:00 +01:00
6,GB,Station_GB0566A,NO2,58.7104,µg/m3,2013-01-04 21:00:00 +01:00
7,GB,Station_GB0566A,NO2,82.57697,µg/m3,2013-01-23 13:00:00 +01:00
8,GB,Station_GB0566A,NO2,83.36779,µg/m3,2013-01-23 10:00:00 +01:00
9,GB,Station_GB0566A,NO2,38.09828,µg/m3,2013-01-04 01:00:00 +01:00
10,GB,Station_GB0566A,NO2,48.65878,µg/m3,2013-01-21 07:00:00 +01:00
11,GB,Station_GB0566A,NO2,45.03555,µg/m3,2013-10-18 21:00:00 +01:00
12,GB,Station_GB0566A,NO2,49.92151,µg/m3,2013-01-21 13:00:00 +01:00
13,GB,Station_GB0566A,NO2,72.79979,µg/m3,2013-01-21 17:00:00 +01:00
14,GB,Station_GB0566A,NO2,85.81196,µg/m3,2013-01-21 18:00:00 +01:00
15,GB,Station_GB0566A,NO2,58.15387,µg/m3,2013-10-18 18:00:00 +01:00
16,GB,Station_GB0566A,NO2,53.5151,µg/m3,2013-01-02 22:00:00 +01:00
17,GB,Station_GB0566A,NO2,69.90809,µg/m3,2013-01-03 18:00:00 +01:00
18,GB,Station_GB0566A,NO2,53.0188,µg/m3,2013-01-03 12:00:00 +01:00
19,GB,Station_GB0566A,NO2,36.88065,µg/m3,2013-01-20 02:00:00 +01:00
20,GB,Station_GB0566A,NO2,53.83353,µg/m3,2013-01-02 23:00:00 +01:00
21,GB,Station_GB0566A,NO2,35.81156,µg/m3,2013-10-19 01:00:00 +01:00
22,GB,Station_GB0566A,NO2,65.89758,µg/m3,2013-01-05 22:00:00 +01:00
23,GB,Station_GB0566A,NO2,42.10895,µg/m3,2013-01-07 18:00:00 +01:00
24,GB,Station_GB0566A,NO2,51.48259,µg/m3,2013-01-06 16:00:00 +01:00
25,GB,Station_GB0566A,NO2,33.62127,µg/m3,2013-01-07 07:00:00 +01:00
26,GB,Station_GB0566A,NO2,79.89517,µg/m3,2013-01-23 22:00:00 +01:00
27,GB,Station_GB0566A,NO2,49.77903,µg/m3,2013-01-07 13:00:00 +01:00
28,GB,Station_GB0566A,NO2,56.75105,µg/m3,2013-01-08 10:00:00 +01:00
29,GB,Station_GB0566A,NO2,65.54233,µg/m3,2013-01-08 09:00:00 +01:00
30,GB,Station_GB0566A,NO2,46.11372,µg/m3,2013-01-08 12:00:00 +01:00
31,GB,Station_GB0566A,NO2,52.31787,µg/m3,2013-10-19 10:00:00 +01:00
32,GB,Station_GB0566A,NO2,46.87442,µg/m3,2013-01-06 17:00:00 +01:00
33,GB,Station_GB0566A,NO2,37.61505,µg/m3,2013-01-08 01:00:00 +01:00
34,GB,Station_GB0566A,NO2,41.0083,µg/m3,2013-10-19 16:00:00 +01:00
35,GB,Station_GB0566A,NO2,84.13422,µg/m3,2013-01-24 15:00:00 +01:00
36,GB,Station_GB0566A,NO2,55.7881,µg/m3,2013-10-19 20:00:00 +01:00
37,GB,Station_GB0566A,NO2,83.83205,µg/m3,2013-01-09 23:00:00 +01:00
38,GB,Station_GB0566A,NO2,37.17709,µg/m3,2013-10-19 04:00:00 +01:00
39,GB,Station_GB0566A,NO2,39.24689,µg/m3,2013-10-18 02:00:00 +01:00
40,GB,Station_GB0566A,NO2,65.4271,µg/m3,2013-01-18 12:00:00 +01:00
41,GB,Station_GB0566A,NO2,60.18542,µg/m3,2013-01-01 17:00:00 +01:00
42,GB,Station_GB0566A,NO2,58.59709,µg/m3,2013-01-19 05:00:00 +01:00
43,GB,Station_GB0566A,NO2,72.59802,µg/m3,2013-01-01 19:00:00 +01:00
44,GB,Station_GB0566A,NO2,63.66091,µg/m3,2013-01-19 00:00:00 +01:00
45,GB,Station_GB0566A,NO2,58.41731,µg/m3,2013-01-03 11:00:00 +01:00
46,GB,Station_GB0566A,NO2,74.88776,µg/m3,2013-01-02 11:00:00 +01:00
47,GB,Station_GB0566A,NO2,68.33649,µg/m3,2013-01-19 18:00:00 +01:00
48,GB,Station_GB0566A,NO2,72.20261,µg/m3,2013-01-02 17:00:00 +01:00
49,GB,Station_GB0566A,NO2,42.4532,µg/m3,2013-01-02 02:00:00 +01:00
50,GB,Station_GB0566A,NO2,34.9562,µg/m3,2013-01-20 08:00:00 +01:00
51,GB,Station_GB0566A,NO2,54.46848,µg/m3,2013-10-18 14:00:00 +01:00
52,GB,Station_GB0566A,NO2,65.61501,µg/m3,2013-01-15 13:00:00 +01:00
53,GB,Station_GB0566A,NO2,63.57389,µg/m3,2013-01-14 11:00:00 +01:00
54,GB,Station_GB0566A,NO2,60.22032,µg/m3,2013-01-13 11:00:00 +01:00
55,GB,Station_GB0566A,NO2,30.15678,µg/m3,2013-01-15 05:00:00 +01:00
56,GB,Station_GB0566A,NO2,56.50147,µg/m3,2013-01-14 12:00:00 +01:00
57,GB,Station_GB0566A,NO2,75.78951,µg/m3,2013-01-17 02:00:00 +01:00
58,GB,Station_GB0566A,NO2,109.98692,µg/m3,2013-01-17 13:00:00 +01:00
59,GB,Station_GB0566A,NO2,98.89872,µg/m3,2013-01-16 22:00:00 +01:00
60,GB,Station_GB0566A,NO2,177.22229,µg/m3,2013-01-17 10:00:00 +01:00
61,GB,Station_GB0566A,NO2,77.61021,µg/m3,2013-01-15 16:00:00 +01:00
62,GB,Station_GB0566A,NO2,69.5385,µg/m3,2013-01-16 10:00:00 +01:00
63,GB,Station_GB0566A,NO2,75.06881,µg/m3,2013-01-16 01:00:00 +01:00
64,GB,Station_GB0566A,NO2,64.09983,µg/m3,2013-10-16 17:00:00 +01:00
65,GB,Station_GB0566A,NO2,26.71571,µg/m3,2013-10-17 05:00:00 +01:00
66,GB,Station_GB0566A,NO2,61.55047,µg/m3,2013-10-17 09:00:00 +01:00
67,GB,Station_GB0566A,NO2,51.38218,µg/m3,2013-10-17 14:00:00 +01:00
68,GB,Station_GB0566A,NO2,48.64492,µg/m3,2013-10-17 11:00:00 +01:00
69,GB,Station_GB0566A,NO2,79.68527,µg/m3,2013-01-09 15:00:00 +01:00
70,GB,Station_GB0566A,NO2,41.616,µg/m3,2013-01-08 14:00:00 +01:00
71,GB,Station_GB0566A,NO2,27.37313,µg/m3,2013-01-06 23:00:00 +01:00
72,GB,Station_GB0566A,NO2,37.7035,µg/m3,2013-01-06 22:00:00 +01:00
73,GB,Station_GB0566A,NO2,18.62153,µg/m3,2013-01-08 04:00:00 +01:00
74,GB,Station_GB0566A,NO2,50.85816,µg/m3,2013-01-07 12:00:00 +01:00
75,GB,Station_GB0566A,NO2,41.26314,µg/m3,2013-01-07 14:00:00 +01:00
76,GB,Station_GB0566A,NO2,44.90263,µg/m3,2013-01-08 00:00:00 +01:00
77,GB,Station_GB0566A,NO2,68.91024,µg/m3,2013-01-11 06:00:00 +01:00
78,GB,Station_GB0566A,NO2,72.88681,µg/m3,2013-01-10 23:00:00 +01:00
79,GB,Station_GB0566A,NO2,73.37737,µg/m3,2013-01-09 13:00:00 +01:00
80,GB,Station_GB0566A,NO2,76.80218,µg/m3,2013-01-11 23:00:00 +01:00
81,GB,Station_GB0566A,NO2,96.52292,µg/m3,2013-01-11 15:00:00 +01:00
82,GB,Station_GB0566A,NO2,60.9858,µg/m3,2013-01-11 01:00:00 +01:00
83,GB,Station_GB0566A,NO2,76.93366,µg/m3,2013-01-12 13:00:00 +01:00
84,GB,Station_GB0566A,NO2,55.49693,µg/m3,2013-01-12 08:00:00 +01:00
85,GB,Station_GB0566A,NO2,77.18468,µg/m3,2013-01-04 13:00:00 +01:00
86,GB,Station_GB0566A,NO2,56.83089,µg/m3,2013-01-03 16:00:00 +01:00
87,GB,Station_GB0566A,NO2,52.63917,µg/m3,2013-01-05 11:00:00 +01:00
88,GB,Station_GB0566A,NO2,91.68573,µg/m3,2013-01-04 18:00:00 +01:00
89,GB,Station_GB0566A,NO2,51.01068,µg/m3,2013-01-05 13:00:00 +01:00
90,GB,Station_GB0566A,NO2,48.49287,µg/m3,2013-01-06 21:00:00 +01:00
91,GB,Station_GB0566A,NO2,47.99849,µg/m3,2013-01-07 09:00:00 +01:00
92,GB,Station_GB0566A,NO2,41.72693,µg/m3,2013-01-05 08:00:00 +01:00
93,GB,Station_GB0566A,NO2,45.2531,µg/m3,2013-01-06 06:00:00 +01:00
94,GB,Station_GB0566A,NO2,62.05298,µg/m3,2013-01-02 15:00:00 +01:00
95,GB,Station_GB0566A,NO2,45.34251,µg/m3,2013-01-03 08:00:00 +01:00
96,GB,Station_GB0566A,NO2,46.03005,µg/m3,2013-01-03 14:00:00 +01:00
97,GB,Station_GB0566A,NO2,68.59373,µg/m3,2013-01-02 16:00:00 +01:00
98,GB,Station_GB0566A,NO2,61.8536,µg/m3,2013-01-03 20:00:00 +01:00
99,GB,Station_GB0566A,NO2,71.83733,µg/m3,2013-01-01 16:00:00 +01:00
100,GB,Station_GB0566A,NO2,66.00516,µg/m3,2013-01-01 07:00:00 +01:00
101,GB,Station_GB0566A,NO2,53.00972,µg/m3,2013-01-01 09:00:00 +01:00
102,GB,Station_GB0566A,NO2,43.34155,µg/m3,2013-10-24 13:00:00 +01:00
103,GB,Station_GB0566A,NO2,86.16386,µg/m3,2013-01-24 14:00:00 +01:00
104,GB,Station_GB0566A,NO2,84.79595,µg/m3,2013-01-24 17:00:00 +01:00
105,GB,Station_GB0566A,NO2,85.86121,µg/m3,2013-01-23 11:00:00 +01:00
106,GB,Station_GB0566A,NO2,80.69698,µg/m3,2013-01-24 09:00:00 +01:00
107,GB,Station_GB0566A,NO2,37.56867,µg/m3,2013-01-28 20:00:00 +01:00
108,GB,Station_GB0566A,NO2,34.77642,µg/m3,2013-01-28 22:00:00 +01:00
109,GB,Station_GB0566A,NO2,83.70965,µg/m3,2013-01-23 21:00:00 +01:00
110,GB,Station_GB0566A,NO2,75.47825,µg/m3,2013-01-24 00:00:00 +01:00
111,GB,Station_GB0566A,NO2,59.09816,µg/m3,2013-01-28 12:00:00 +01:00
112,GB,Station_GB0566A,NO2,59.09195,µg/m3,2013-10-23 22:00:00 +01:00
113,GB,Station_GB0566A,NO2,83.2014,µg/m3,2013-01-23 00:00:00 +01:00
114,GB,Station_GB0566A,NO2,44.93036,µg/m3,2013-01-30 19:00:00 +01:00
115,GB,Station_GB0566A,NO2,53.71129,µg/m3,2013-10-24 01:00:00 +01:00
116,GB,Station_GB0566A,NO2,82.44357,µg/m3,2013-01-25 04:00:00 +01:00
117,GB,Station_GB0566A,NO2,13.1537,µg/m3,2013-01-30 03:00:00 +01:00
118,GB,Station_GB0566A,NO2,92.2088,µg/m3,2013-01-25 03:00:00 +01:00
119,GB,Station_GB0566A,NO2,79.08379,µg/m3,2013-01-23 17:00:00 +01:00
120,GB,Station_GB0566A,NO2,48.65735,µg/m3,2013-01-30 21:00:00 +01:00
121,GB,Station_GB0566A,NO2,66.19306,µg/m3,2013-02-03 04:00:00 +01:00
122,GB,Station_GB0566A,NO2,98.97698,µg/m3,2013-02-03 01:00:00 +01:00
123,GB,Station_GB0566A,NO2,51.11348,µg/m3,2013-02-03 22:00:00 +01:00
124,GB,Station_GB0566A,NO2,87.77562,µg/m3,2013-02-02 21:00:00 +01:00
125,GB,Station_GB0566A,NO2,90.97858,µg/m3,2013-02-01 19:00:00 +01:00
126,GB,Station_GB0566A,NO2,79.30468,µg/m3,2013-02-02 18:00:00 +01:00
127,GB,Station_GB0566A,NO2,30.88974,µg/m3,2013-01-28 06:00:00 +01:00
128,GB,Station_GB0566A,NO2,84.30109,µg/m3,2013-02-02 22:00:00 +01:00
129,GB,Station_GB0566A,NO2,63.68673,µg/m3,2013-01-28 09:00:00 +01:00
130,GB,Station_GB0566A,NO2,33.44867,µg/m3,2013-01-29 07:00:00 +01:00
131,GB,Station_GB0566A,NO2,38.04154,µg/m3,2013-02-03 08:00:00 +01:00
132,GB,Station_GB0566A,NO2,98.10743,µg/m3,2013-02-01 17:00:00 +01:00
133,GB,Station_GB0566A,NO2,69.5997,µg/m3,2013-02-02 12:00:00 +01:00
134,GB,Station_GB0566A,NO2,28.08219,µg/m3,2013-01-27 08:00:00 +01:00
135,GB,Station_GB0566A,NO2,84.05103,µg/m3,2013-02-02 19:00:00 +01:00
136,GB,Station_GB0566A,NO2,56.46417,µg/m3,2013-01-31 14:00:00 +01:00
137,GB,Station_GB0566A,NO2,80.91166,µg/m3,2013-02-01 15:00:00 +01:00
138,GB,Station_GB0566A,NO2,29.12929,µg/m3,2013-01-27 02:00:00 +01:00
139,GB,Station_GB0566A,NO2,49.41661,µg/m3,2013-01-26 15:00:00 +01:00
140,GB,Station_GB0566A,NO2,23.47785,µg/m3,2013-01-28 05:00:00 +01:00
141,GB,Station_GB0566A,NO2,31.33775,µg/m3,2013-01-28 02:00:00 +01:00
