,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0636A,NO2,43.28944,µg/m3,2015-06-22 06:00:00 +01:00
1,GB,Station_GB0636A,NO2,89.92097,µg/m3,2015-06-23 20:00:00 +01:00
2,GB,Station_GB0636A,NO2,67.24637,µg/m3,2015-06-24 11:00:00 +01:00
3,GB,Station_GB0636A,NO2,43.17803,µg/m3,2015-06-22 08:00:00 +01:00
4,GB,Station_GB0636A,NO2,20.0736,µg/m3,2015-06-27 10:00:00 +01:00
5,GB,Station_GB0636A,NO2,54.54737,µg/m3,2015-06-27 15:00:00 +01:00
6,GB,Station_GB0636A,NO2,75.13113,µg/m3,2015-06-26 17:00:00 +01:00
7,GB,Station_GB0636A,NO2,33.12976,µg/m3,2015-06-27 12:00:00 +01:00
8,GB,Station_GB0636A,NO2,128.92067,µg/m3,2015-06-26 09:00:00 +01:00
9,GB,Station_GB0636A,NO2,75.52749,µg/m3,2015-06-23 23:00:00 +01:00
10,GB,Station_GB0636A,NO2,71.91096,µg/m3,2015-06-24 13:00:00 +01:00
11,GB,Station_GB0636A,NO2,63.23251,µg/m3,2015-06-24 00:00:00 +01:00
12,GB,Station_GB0636A,NO2,57.93823,µg/m3,2015-06-25 11:00:00 +01:00
13,GB,Station_GB0636A,NO2,25.68296,µg/m3,2015-06-17 17:00:00 +01:00
14,GB,Station_GB0636A,NO2,19.4157,µg/m3,2015-06-18 00:00:00 +01:00
15,GB,Station_GB0636A,NO2,67.41849,µg/m3,2015-06-18 06:00:00 +01:00
16,GB,Station_GB0636A,NO2,27.50032,µg/m3,2015-06-17 19:00:00 +01:00
17,GB,Station_GB0636A,NO2,23.36453,µg/m3,2015-06-18 04:00:00 +01:00
18,GB,Station_GB0636A,NO2,75.13065,µg/m3,2015-06-18 12:00:00 +01:00
19,GB,Station_GB0636A,NO2,69.60735,µg/m3,2015-06-18 11:00:00 +01:00
20,GB,Station_GB0636A,NO2,106.56737,µg/m3,2015-06-18 21:00:00 +01:00
21,GB,Station_GB0636A,NO2,72.44502,µg/m3,2015-06-18 14:00:00 +01:00
22,GB,Station_GB0636A,NO2,89.63792,µg/m3,2015-06-19 14:00:00 +01:00
23,GB,Station_GB0636A,NO2,110.93743,µg/m3,2015-06-19 18:00:00 +01:00
24,GB,Station_GB0636A,NO2,81.31854,µg/m3,2015-06-19 16:00:00 +01:00
25,GB,Station_GB0636A,NO2,95.1397,µg/m3,2015-06-19 19:00:00 +01:00
26,GB,Station_GB0636A,NO2,40.02161,µg/m3,2015-06-19 01:00:00 +01:00
27,GB,Station_GB0636A,NO2,73.75078,µg/m3,2015-06-19 06:00:00 +01:00
28,GB,Station_GB0636A,NO2,98.61854,µg/m3,2015-06-19 07:00:00 +01:00
29,GB,Station_GB0636A,NO2,26.66216,µg/m3,2015-06-19 04:00:00 +01:00
30,GB,Station_GB0636A,NO2,40.63728,µg/m3,2015-06-20 03:00:00 +01:00
31,GB,Station_GB0636A,NO2,67.47396,µg/m3,2015-06-20 09:00:00 +01:00
32,GB,Station_GB0636A,NO2,109.08852,µg/m3,2015-06-19 15:00:00 +01:00
33,GB,Station_GB0636A,NO2,90.35128,µg/m3,2015-06-19 17:00:00 +01:00
34,GB,Station_GB0636A,NO2,50.16966,µg/m3,2015-06-14 08:00:00 +01:00
35,GB,Station_GB0636A,NO2,35.1288,µg/m3,2015-06-14 07:00:00 +01:00
36,GB,Station_GB0636A,NO2,48.1185,µg/m3,2015-06-14 01:00:00 +01:00
37,GB,Station_GB0636A,NO2,15.28534,µg/m3,2015-06-15 01:00:00 +01:00
38,GB,Station_GB0636A,NO2,68.77685,µg/m3,2015-06-14 19:00:00 +01:00
39,GB,Station_GB0636A,NO2,77.73308,µg/m3,2015-06-14 11:00:00 +01:00
40,GB,Station_GB0636A,NO2,93.32761,µg/m3,2015-06-14 13:00:00 +01:00
41,GB,Station_GB0636A,NO2,109.71726,µg/m3,2015-06-12 23:00:00 +01:00
42,GB,Station_GB0636A,NO2,94.92758,µg/m3,2015-06-13 01:00:00 +01:00
43,GB,Station_GB0636A,NO2,43.04942,µg/m3,2015-06-13 15:00:00 +01:00
44,GB,Station_GB0636A,NO2,253.91402,µg/m3,2015-06-15 17:00:00 +01:00
45,GB,Station_GB0636A,NO2,106.86859,µg/m3,2015-06-15 19:00:00 +01:00
46,GB,Station_GB0636A,NO2,116.86236,µg/m3,2015-06-14 17:00:00 +01:00
47,GB,Station_GB0636A,NO2,83.75363,µg/m3,2015-06-15 13:00:00 +01:00
48,GB,Station_GB0636A,NO2,71.52463,µg/m3,2015-06-15 11:00:00 +01:00
49,GB,Station_GB0636A,NO2,59.83687,µg/m3,2015-06-16 19:00:00 +01:00
50,GB,Station_GB0636A,NO2,40.62485,µg/m3,2015-06-17 11:00:00 +01:00
51,GB,Station_GB0636A,NO2,36.0425,µg/m3,2015-06-17 05:00:00 +01:00
52,GB,Station_GB0636A,NO2,25.07957,µg/m3,2015-06-21 17:00:00 +01:00
53,GB,Station_GB0636A,NO2,24.3117,µg/m3,2015-06-21 15:00:00 +01:00
54,GB,Station_GB0636A,NO2,17.76203,µg/m3,2015-06-22 01:00:00 +01:00
55,GB,Station_GB0636A,NO2,20.55125,µg/m3,2015-06-21 23:00:00 +01:00
56,GB,Station_GB0636A,NO2,13.18717,µg/m3,2015-06-22 03:00:00 +01:00
57,GB,Station_GB0636A,NO2,75.61643,µg/m3,2015-06-22 17:00:00 +01:00
58,GB,Station_GB0636A,NO2,14.24526,µg/m3,2015-06-21 03:00:00 +01:00
59,GB,Station_GB0636A,NO2,15.91057,µg/m3,2015-06-21 07:00:00 +01:00
60,GB,Station_GB0636A,NO2,48.19357,µg/m3,2015-06-20 21:00:00 +01:00
61,GB,Station_GB0636A,NO2,93.25589,µg/m3,2015-06-20 11:00:00 +01:00
62,GB,Station_GB0636A,NO2,24.05208,µg/m3,2015-06-21 13:00:00 +01:00
63,GB,Station_GB0636A,NO2,15.22063,µg/m3,2015-06-21 09:00:00 +01:00
64,GB,Station_GB0636A,NO2,23.08196,µg/m3,2015-06-21 11:00:00 +01:00
65,GB,Station_GB0636A,NO2,81.54374,µg/m3,2015-06-23 21:00:00 +01:00
66,GB,Station_GB0636A,NO2,32.69801,µg/m3,2015-06-24 02:00:00 +01:00
67,GB,Station_GB0636A,NO2,27.99948,µg/m3,2015-06-24 04:00:00 +01:00
68,GB,Station_GB0636A,NO2,54.41015,µg/m3,2015-06-24 06:00:00 +01:00
69,GB,Station_GB0636A,NO2,67.98316,µg/m3,2015-06-24 10:00:00 +01:00
70,GB,Station_GB0636A,NO2,55.92246,µg/m3,2015-06-22 21:00:00 +01:00
71,GB,Station_GB0636A,NO2,53.76898,µg/m3,2015-06-22 23:00:00 +01:00
72,GB,Station_GB0636A,NO2,27.96601,µg/m3,2015-06-23 04:00:00 +01:00
73,GB,Station_GB0636A,NO2,29.41106,µg/m3,2015-06-23 01:00:00 +01:00
74,GB,Station_GB0636A,NO2,46.38578,µg/m3,2015-06-23 05:00:00 +01:00
75,GB,Station_GB0636A,NO2,20.17257,µg/m3,2015-06-23 03:00:00 +01:00
76,GB,Station_GB0636A,NO2,122.69166,µg/m3,2015-06-23 08:00:00 +01:00
77,GB,Station_GB0636A,NO2,42.45128,µg/m3,2015-06-27 21:00:00 +01:00
78,GB,Station_GB0636A,NO2,40.13333,µg/m3,2015-06-28 17:00:00 +01:00
79,GB,Station_GB0636A,NO2,43.58014,µg/m3,2015-06-28 21:00:00 +01:00
80,GB,Station_GB0636A,NO2,31.19192,µg/m3,2015-06-28 11:00:00 +01:00
81,GB,Station_GB0636A,NO2,145.74493,µg/m3,2015-06-26 08:00:00 +01:00
82,GB,Station_GB0636A,NO2,151.95434,µg/m3,2015-06-26 07:00:00 +01:00
83,GB,Station_GB0636A,NO2,30.23025,µg/m3,2015-06-26 02:00:00 +01:00
84,GB,Station_GB0636A,NO2,44.99587,µg/m3,2015-06-26 05:00:00 +01:00
85,GB,Station_GB0636A,NO2,84.9566,µg/m3,2015-06-26 06:00:00 +01:00
86,GB,Station_GB0636A,NO2,55.38791,µg/m3,2015-06-26 00:00:00 +01:00
87,GB,Station_GB0636A,NO2,31.44437,µg/m3,2015-06-26 04:00:00 +01:00
88,GB,Station_GB0636A,NO2,79.12443,µg/m3,2015-06-25 15:00:00 +01:00
89,GB,Station_GB0636A,NO2,77.69866,µg/m3,2015-06-25 19:00:00 +01:00
90,GB,Station_GB0636A,NO2,67.28892,µg/m3,2015-06-26 14:00:00 +01:00
91,GB,Station_GB0636A,NO2,29.06665,µg/m3,2015-06-26 21:00:00 +01:00
92,GB,Station_GB0636A,NO2,17.55006,µg/m3,2015-06-27 00:00:00 +01:00
93,GB,Station_GB0636A,NO2,78.28197,µg/m3,2015-06-25 16:00:00 +01:00
94,GB,Station_GB0636A,NO2,48.57702,µg/m3,2015-06-25 05:00:00 +01:00
95,GB,Station_GB0636A,NO2,69.33195,µg/m3,2015-06-24 20:00:00 +01:00
96,GB,Station_GB0636A,NO2,60.31308,µg/m3,2015-06-25 06:00:00 +01:00
97,GB,Station_GB0636A,NO2,39.35415,µg/m3,2015-06-25 01:00:00 +01:00
98,GB,Station_GB0636A,NO2,71.07663,µg/m3,2015-06-24 21:00:00 +01:00
99,GB,Station_GB0636A,NO2,85.72016,µg/m3,2015-06-24 18:00:00 +01:00
100,GB,Station_GB0636A,NO2,86.75626,µg/m3,2015-06-24 16:00:00 +01:00
101,GB,Station_GB0636A,NO2,68.21409,µg/m3,2015-06-24 14:00:00 +01:00
102,GB,Station_GB0636A,NO2,69.06516,µg/m3,2015-06-24 08:00:00 +01:00
103,GB,Station_GB0636A,NO2,53.95641,µg/m3,2015-07-20 18:00:00 +01:00
104,GB,Station_GB0636A,NO2,11.02126,µg/m3,2015-07-21 00:00:00 +01:00
105,GB,Station_GB0636A,NO2,58.90883,µg/m3,2015-07-20 13:00:00 +01:00
106,GB,Station_GB0636A,NO2,131.53458,µg/m3,2015-07-20 09:00:00 +01:00
107,GB,Station_GB0636A,NO2,25.20866,µg/m3,2015-07-19 17:00:00 +01:00
108,GB,Station_GB0636A,NO2,100.62953,µg/m3,2015-07-20 11:00:00 +01:00
109,GB,Station_GB0636A,NO2,34.56461,µg/m3,2015-07-20 03:00:00 +01:00
110,GB,Station_GB0636A,NO2,24.11615,µg/m3,2015-07-19 18:00:00 +01:00
111,GB,Station_GB0636A,NO2,21.73748,µg/m3,2015-07-19 16:00:00 +01:00
112,GB,Station_GB0636A,NO2,25.87182,µg/m3,2015-07-19 09:00:00 +01:00
113,GB,Station_GB0636A,NO2,24.57084,µg/m3,2015-07-19 19:00:00 +01:00
114,GB,Station_GB0636A,NO2,71.45164,µg/m3,2015-07-20 01:00:00 +01:00
115,GB,Station_GB0636A,NO2,93.98886,µg/m3,2015-07-19 23:00:00 +01:00
116,GB,Station_GB0636A,NO2,33.02362,µg/m3,2015-07-15 08:00:00 +01:00
117,GB,Station_GB0636A,NO2,99.898,µg/m3,2015-07-15 13:00:00 +01:00
118,GB,Station_GB0636A,NO2,110.91257,µg/m3,2015-07-15 17:00:00 +01:00
119,GB,Station_GB0636A,NO2,27.68216,µg/m3,2015-07-16 01:00:00 +01:00
120,GB,Station_GB0636A,NO2,111.22383,µg/m3,2015-07-15 21:00:00 +01:00
121,GB,Station_GB0636A,NO2,82.02473,µg/m3,2015-07-15 23:00:00 +01:00
122,GB,Station_GB0636A,NO2,141.23048,µg/m3,2015-07-15 19:00:00 +01:00
123,GB,Station_GB0636A,NO2,77.46964,µg/m3,2015-07-14 21:00:00 +01:00
124,GB,Station_GB0636A,NO2,48.03578,µg/m3,2015-07-14 17:00:00 +01:00
125,GB,Station_GB0636A,NO2,51.22392,µg/m3,2015-07-14 19:00:00 +01:00
126,GB,Station_GB0636A,NO2,25.09774,µg/m3,2015-07-15 01:00:00 +01:00
127,GB,Station_GB0636A,NO2,51.03315,µg/m3,2015-07-14 16:00:00 +01:00
128,GB,Station_GB0636A,NO2,34.04346,µg/m3,2015-07-14 23:00:00 +01:00
129,GB,Station_GB0636A,NO2,17.93208,µg/m3,2015-07-15 03:00:00 +01:00
130,GB,Station_GB0636A,NO2,95.6862,µg/m3,2015-07-15 11:00:00 +01:00
131,GB,Station_GB0636A,NO2,33.73172,µg/m3,2015-07-15 06:00:00 +01:00
132,GB,Station_GB0636A,NO2,24.58375,µg/m3,2015-07-15 05:00:00 +01:00
133,GB,Station_GB0636A,NO2,20.7358,µg/m3,2015-07-15 04:00:00 +01:00
134,GB,Station_GB0636A,NO2,10.93328,µg/m3,2015-07-14 03:00:00 +01:00
135,GB,Station_GB0636A,NO2,10.39571,µg/m3,2015-07-14 01:00:00 +01:00
136,GB,Station_GB0636A,NO2,16.82952,µg/m3,2015-07-14 04:00:00 +01:00
137,GB,Station_GB0636A,NO2,13.10891,µg/m3,2015-07-14 02:00:00 +01:00
138,GB,Station_GB0636A,NO2,14.61437,µg/m3,2015-07-13 23:00:00 +01:00
139,GB,Station_GB0636A,NO2,82.36564,µg/m3,2015-07-13 10:00:00 +01:00
140,GB,Station_GB0636A,NO2,39.47257,µg/m3,2015-07-13 19:00:00 +01:00
141,GB,Station_GB0636A,NO2,48.23421,µg/m3,2015-07-13 17:00:00 +01:00
142,GB,Station_GB0636A,NO2,33.26411,µg/m3,2015-07-13 20:00:00 +01:00
143,GB,Station_GB0636A,NO2,24.61579,µg/m3,2015-07-13 04:00:00 +01:00
144,GB,Station_GB0636A,NO2,62.07593,µg/m3,2015-07-13 11:00:00 +01:00
145,GB,Station_GB0636A,NO2,58.87488,µg/m3,2015-07-13 07:00:00 +01:00
146,GB,Station_GB0636A,NO2,41.40132,µg/m3,2015-07-13 06:00:00 +01:00
147,GB,Station_GB0636A,NO2,85.89994,µg/m3,2015-07-13 09:00:00 +01:00
148,GB,Station_GB0636A,NO2,24.55204,µg/m3,2015-07-13 01:00:00 +01:00
149,GB,Station_GB0636A,NO2,13.74944,µg/m3,2015-07-13 03:00:00 +01:00
150,GB,Station_GB0636A,NO2,35.64231,µg/m3,2015-07-17 20:00:00 +01:00
151,GB,Station_GB0636A,NO2,32.33273,µg/m3,2015-07-18 07:00:00 +01:00
152,GB,Station_GB0636A,NO2,38.19549,µg/m3,2015-07-17 06:00:00 +01:00
153,GB,Station_GB0636A,NO2,48.65926,µg/m3,2015-07-17 10:00:00 +01:00
154,GB,Station_GB0636A,NO2,28.1324,µg/m3,2015-07-18 05:00:00 +01:00
155,GB,Station_GB0636A,NO2,30.63156,µg/m3,2015-07-18 09:00:00 +01:00
156,GB,Station_GB0636A,NO2,26.98729,µg/m3,2015-07-18 00:00:00 +01:00
157,GB,Station_GB0636A,NO2,41.89809,µg/m3,2015-07-18 11:00:00 +01:00
158,GB,Station_GB0636A,NO2,23.01455,µg/m3,2015-07-19 05:00:00 +01:00
159,GB,Station_GB0636A,NO2,25.47307,µg/m3,2015-07-19 08:00:00 +01:00
160,GB,Station_GB0636A,NO2,28.15678,µg/m3,2015-07-19 06:00:00 +01:00
161,GB,Station_GB0636A,NO2,30.70614,µg/m3,2015-07-19 04:00:00 +01:00
162,GB,Station_GB0636A,NO2,36.33463,µg/m3,2015-07-19 03:00:00 +01:00
163,GB,Station_GB0636A,NO2,33.21773,µg/m3,2015-07-19 07:00:00 +01:00
164,GB,Station_GB0636A,NO2,47.13787,µg/m3,2015-07-18 15:00:00 +01:00
165,GB,Station_GB0636A,NO2,58.34942,µg/m3,2015-07-18 17:00:00 +01:00
166,GB,Station_GB0636A,NO2,48.99538,µg/m3,2015-07-18 23:00:00 +01:00
167,GB,Station_GB0636A,NO2,37.66621,µg/m3,2015-07-19 00:00:00 +01:00
168,GB,Station_GB0636A,NO2,54.29109,µg/m3,2015-07-18 21:00:00 +01:00
169,GB,Station_GB0636A,NO2,55.84165,µg/m3,2015-07-18 19:00:00 +01:00
170,GB,Station_GB0636A,NO2,113.35483,µg/m3,2015-07-16 15:00:00 +01:00
171,GB,Station_GB0636A,NO2,133.52501,µg/m3,2015-07-16 17:00:00 +01:00
172,GB,Station_GB0636A,NO2,96.07061,µg/m3,2015-07-16 08:00:00 +01:00
173,GB,Station_GB0636A,NO2,105.24774,µg/m3,2015-07-16 13:00:00 +01:00
174,GB,Station_GB0636A,NO2,102.56307,µg/m3,2015-07-16 12:00:00 +01:00
175,GB,Station_GB0636A,NO2,24.60623,µg/m3,2015-07-17 02:00:00 +01:00
176,GB,Station_GB0636A,NO2,67.86745,µg/m3,2015-07-16 20:00:00 +01:00
177,GB,Station_GB0636A,NO2,41.16035,µg/m3,2015-07-17 09:00:00 +01:00
178,GB,Station_GB0636A,NO2,34.56971,µg/m3,2015-07-17 01:00:00 +01:00
