,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0624A,NO2,30.79093,µg/m3,2018-01-01 00:00:00 +01:00
1,GB,Station_GB0624A,NO2,28.03604,µg/m3,2018-01-01 01:00:00 +01:00
2,GB,Station_GB0624A,NO2,29.23467,µg/m3,2018-01-01 02:00:00 +01:00
3,GB,Station_GB0624A,NO2,25.70154,µg/m3,2018-01-01 03:00:00 +01:00
4,GB,Station_GB0624A,NO2,22.94781,µg/m3,2018-01-01 04:00:00 +01:00
5,GB,Station_GB0624A,NO2,18.73695,µg/m3,2018-01-01 06:00:00 +01:00
6,GB,Station_GB0624A,NO2,17.96161,µg/m3,2018-01-01 08:00:00 +01:00
7,GB,Station_GB0624A,NO2,38.10586,µg/m3,2018-01-01 13:00:00 +01:00
8,GB,Station_GB0624A,NO2,42.77134,µg/m3,2018-01-01 14:00:00 +01:00
9,GB,Station_GB0624A,NO2,53.7928,µg/m3,2018-01-01 17:00:00 +01:00
10,GB,Station_GB0624A,NO2,54.85275,µg/m3,2018-01-01 18:00:00 +01:00
11,GB,Station_GB0624A,NO2,49.69366,µg/m3,2018-01-01 20:00:00 +01:00
12,GB,Station_GB0624A,NO2,47.2963,µg/m3,2018-01-01 21:00:00 +01:00
13,GB,Station_GB0624A,NO2,38.46497,µg/m3,2018-01-01 22:00:00 +01:00
14,GB,Station_GB0624A,NO2,38.25159,µg/m3,2018-01-01 23:00:00 +01:00
15,GB,Station_GB0624A,NO2,30.89216,µg/m3,2018-01-02 03:00:00 +01:00
16,GB,Station_GB0624A,NO2,26.42882,µg/m3,2018-01-02 04:00:00 +01:00
17,GB,Station_GB0624A,NO2,29.87627,µg/m3,2018-01-02 05:00:00 +01:00
18,GB,Station_GB0624A,NO2,36.83364,µg/m3,2018-01-02 07:00:00 +01:00
19,GB,Station_GB0624A,NO2,42.95221,µg/m3,2018-01-02 08:00:00 +01:00
20,GB,Station_GB0624A,NO2,51.65715,µg/m3,2018-01-02 10:00:00 +01:00
21,GB,Station_GB0624A,NO2,55.98494,µg/m3,2018-01-02 12:00:00 +01:00
22,GB,Station_GB0624A,NO2,45.8528,µg/m3,2018-01-02 13:00:00 +01:00
23,GB,Station_GB0624A,NO2,29.81932,µg/m3,2018-01-02 15:00:00 +01:00
24,GB,Station_GB0624A,NO2,44.87368,µg/m3,2018-01-02 16:00:00 +01:00
25,GB,Station_GB0624A,NO2,53.12811,µg/m3,2018-01-02 17:00:00 +01:00
26,GB,Station_GB0624A,NO2,30.39085,µg/m3,2018-01-02 19:00:00 +01:00
27,GB,Station_GB0624A,NO2,22.81024,µg/m3,2018-01-02 20:00:00 +01:00
28,GB,Station_GB0624A,NO2,17.77137,µg/m3,2018-01-02 23:00:00 +01:00
29,GB,Station_GB0624A,NO2,17.55448,µg/m3,2018-01-03 00:00:00 +01:00
30,GB,Station_GB0624A,NO2,27.45501,µg/m3,2018-01-03 01:00:00 +01:00
31,GB,Station_GB0624A,NO2,20.59458,µg/m3,2018-01-03 04:00:00 +01:00
32,GB,Station_GB0624A,NO2,20.68823,µg/m3,2018-01-03 05:00:00 +01:00
33,GB,Station_GB0624A,NO2,24.57739,µg/m3,2018-01-03 07:00:00 +01:00
34,GB,Station_GB0624A,NO2,26.30627,µg/m3,2018-01-03 08:00:00 +01:00
35,GB,Station_GB0624A,NO2,47.02703,µg/m3,2018-01-03 10:00:00 +01:00
36,GB,Station_GB0624A,NO2,51.61985,µg/m3,2018-01-03 11:00:00 +01:00
37,GB,Station_GB0624A,NO2,48.16874,µg/m3,2018-01-03 12:00:00 +01:00
38,GB,Station_GB0624A,NO2,41.83961,µg/m3,2018-01-03 14:00:00 +01:00
39,GB,Station_GB0624A,NO2,45.23997,µg/m3,2018-01-03 16:00:00 +01:00
40,GB,Station_GB0624A,NO2,52.14157,µg/m3,2018-01-03 19:00:00 +01:00
41,GB,Station_GB0624A,NO2,47.80713,µg/m3,2018-01-03 20:00:00 +01:00
