,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0636A,NO2,33.0284,µg/m3,2013-01-01 16:00:00 +01:00
1,GB,Station_GB0636A,NO2,40.21462,µg/m3,2013-01-03 22:00:00 +01:00
2,GB,Station_GB0636A,NO2,27.81253,µg/m3,2013-01-04 00:00:00 +01:00
3,GB,Station_GB0636A,NO2,55.00015,µg/m3,2013-01-03 20:00:00 +01:00
4,GB,Station_GB0636A,NO2,61.93823,µg/m3,2013-01-04 19:00:00 +01:00
5,GB,Station_GB0636A,NO2,37.49791,µg/m3,2013-01-03 07:00:00 +01:00
6,GB,Station_GB0636A,NO2,56.08263,µg/m3,2013-01-04 16:00:00 +01:00
7,GB,Station_GB0636A,NO2,43.75131,µg/m3,2013-01-05 19:00:00 +01:00
8,GB,Station_GB0636A,NO2,87.85069,µg/m3,2013-01-07 09:00:00 +01:00
9,GB,Station_GB0636A,NO2,53.73599,µg/m3,2013-01-06 08:00:00 +01:00
10,GB,Station_GB0636A,NO2,68.41778,µg/m3,2013-01-06 13:00:00 +01:00
11,GB,Station_GB0636A,NO2,67.98173,µg/m3,2013-01-06 11:00:00 +01:00
12,GB,Station_GB0636A,NO2,41.72167,µg/m3,2013-01-05 14:00:00 +01:00
13,GB,Station_GB0636A,NO2,118.21593,µg/m3,2013-01-09 23:00:00 +01:00
14,GB,Station_GB0636A,NO2,86.31686,µg/m3,2013-01-10 04:00:00 +01:00
15,GB,Station_GB0636A,NO2,58.39388,µg/m3,2013-01-06 22:00:00 +01:00
16,GB,Station_GB0636A,NO2,89.28602,µg/m3,2013-01-08 08:00:00 +01:00
17,GB,Station_GB0636A,NO2,59.12781,µg/m3,2013-01-07 14:00:00 +01:00
18,GB,Station_GB0636A,NO2,82.85811,µg/m3,2013-01-08 11:00:00 +01:00
19,GB,Station_GB0636A,NO2,45.43383,µg/m3,2013-01-08 22:00:00 +01:00
20,GB,Station_GB0636A,NO2,65.00922,µg/m3,2013-01-12 21:00:00 +01:00
21,GB,Station_GB0636A,NO2,89.45384,µg/m3,2013-01-12 10:00:00 +01:00
22,GB,Station_GB0636A,NO2,56.2691,µg/m3,2013-01-11 06:00:00 +01:00
23,GB,Station_GB0636A,NO2,117.9324,µg/m3,2013-01-10 10:00:00 +01:00
24,GB,Station_GB0636A,NO2,62.48616,µg/m3,2013-10-17 08:00:00 +01:00
25,GB,Station_GB0636A,NO2,66.29251,µg/m3,2013-10-16 20:00:00 +01:00
26,GB,Station_GB0636A,NO2,65.30327,µg/m3,2013-10-16 19:00:00 +01:00
27,GB,Station_GB0636A,NO2,15.25984,µg/m3,2013-10-17 02:00:00 +01:00
28,GB,Station_GB0636A,NO2,35.04529,µg/m3,2013-01-01 02:00:00 +01:00
29,GB,Station_GB0636A,NO2,69.20047,µg/m3,2013-10-18 05:00:00 +01:00
30,GB,Station_GB0636A,NO2,113.82913,µg/m3,2013-10-17 19:00:00 +01:00
31,GB,Station_GB0636A,NO2,124.42103,µg/m3,2013-10-18 07:00:00 +01:00
32,GB,Station_GB0636A,NO2,109.25634,µg/m3,2013-10-18 08:00:00 +01:00
33,GB,Station_GB0636A,NO2,42.28601,µg/m3,2013-01-18 02:00:00 +01:00
34,GB,Station_GB0636A,NO2,62.63916,µg/m3,2013-01-19 08:00:00 +01:00
35,GB,Station_GB0636A,NO2,53.44768,µg/m3,2013-01-19 07:00:00 +01:00
