Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
GB,Station_GB0636A,NO2,33.0284,µg/m3,2013-01-01 16:00:00 +01:00
GB,Station_GB0636A,NO2,40.214620000000004,µg/m3,2013-01-03 22:00:00 +01:00
GB,Station_GB0636A,NO2,27.81253,µg/m3,2013-01-04 00:00:00 +01:00
GB,Station_GB0636A,NO2,55.00015,µg/m3,2013-01-03 20:00:00 +01:00
GB,Station_GB0636A,NO2,61.938230000000004,µg/m3,2013-01-04 19:00:00 +01:00
GB,Station_GB0636A,NO2,37.49791,µg/m3,2013-01-03 07:00:00 +01:00
GB,Station_GB0636A,NO2,56.08263,µg/m3,2013-01-04 16:00:00 +01:00
GB,Station_GB0636A,NO2,43.75131,µg/m3,2013-01-05 19:00:00 +01:00
GB,Station_GB0636A,NO2,87.85069,µg/m3,2013-01-07 09:00:00 +01:00
GB,Station_GB0636A,NO2,53.73599,µg/m3,2013-01-06 08:00:00 +01:00
GB,Station_GB0636A,NO2,68.41778000000001,µg/m3,2013-01-06 13:00:00 +01:00
GB,Station_GB0636A,NO2,67.98173,µg/m3,2013-01-06 11:00:00 +01:00
GB,Station_GB0636A,NO2,41.72167,µg/m3,2013-01-05 14:00:00 +01:00
GB,Station_GB0636A,NO2,118.21593,µg/m3,2013-01-09 23:00:00 +01:00
GB,Station_GB0636A,NO2,86.31685999999999,µg/m3,2013-01-10 04:00:00 +01:00
GB,Station_GB0636A,NO2,58.39388,µg/m3,2013-01-06 22:00:00 +01:00
GB,Station_GB0636A,NO2,89.28602,µg/m3,2013-01-08 08:00:00 +01:00
GB,Station_GB0636A,NO2,59.12781,µg/m3,2013-01-07 14:00:00 +01:00
GB,Station_GB0636A,NO2,82.85811,µg/m3,2013-01-08 11:00:00 +01:00
GB,Station_GB0636A,NO2,45.43383,µg/m3,2013-01-08 22:00:00 +01:00
GB,Station_GB0636A,NO2,65.00922,µg/m3,2013-01-12 21:00:00 +01:00
GB,Station_GB0636A,NO2,89.45384,µg/m3,2013-01-12 10:00:00 +01:00
GB,Station_GB0636A,NO2,56.2691,µg/m3,2013-01-11 06:00:00 +01:00
GB,Station_GB0636A,NO2,117.9324,µg/m3,2013-01-10 10:00:00 +01:00
GB,Station_GB0636A,NO2,62.48616,µg/m3,2013-10-17 08:00:00 +01:00
GB,Station_GB0636A,NO2,66.29251,µg/m3,2013-10-16 20:00:00 +01:00
GB,Station_GB0636A,NO2,65.30327,µg/m3,2013-10-16 19:00:00 +01:00
GB,Station_GB0636A,NO2,15.259839999999999,µg/m3,2013-10-17 02:00:00 +01:00
GB,Station_GB0636A,NO2,35.04529,µg/m3,2013-01-01 02:00:00 +01:00
GB,Station_GB0636A,NO2,69.20047,µg/m3,2013-10-18 05:00:00 +01:00
GB,Station_GB0636A,NO2,113.82913,µg/m3,2013-10-17 19:00:00 +01:00
GB,Station_GB0636A,NO2,124.42103,µg/m3,2013-10-18 07:00:00 +01:00
GB,Station_GB0636A,NO2,109.25634,µg/m3,2013-10-18 08:00:00 +01:00
GB,Station_GB0636A,NO2,42.28601,µg/m3,2013-01-18 02:00:00 +01:00
GB,Station_GB0636A,NO2,62.63916,µg/m3,2013-01-19 08:00:00 +01:00
GB,Station_GB0636A,NO2,53.447680000000005,µg/m3,2013-01-19 07:00:00 +01:00
GB,Station_GB0636A,NO2,63.45245,µg/m3,2013-01-19 12:00:00 +01:00
GB,Station_GB0636A,NO2,90.90065,µg/m3,2013-10-18 14:00:00 +01:00
GB,Station_GB0636A,NO2,107.70387,µg/m3,2013-01-20 11:00:00 +01:00
GB,Station_GB0636A,NO2,50.38386,µg/m3,2013-01-02 06:00:00 +01:00
GB,Station_GB0636A,NO2,143.00193000000002,µg/m3,2013-01-13 19:00:00 +01:00
GB,Station_GB0636A,NO2,54.24663,µg/m3,2013-01-14 06:00:00 +01:00
GB,Station_GB0636A,NO2,87.89801999999999,µg/m3,2013-01-13 22:00:00 +01:00
GB,Station_GB0636A,NO2,71.28939,µg/m3,2013-01-14 20:00:00 +01:00
GB,Station_GB0636A,NO2,93.9224,µg/m3,2013-01-13 12:00:00 +01:00
