,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB1024A,NO2,7.90723,µg/m3,2014-06-27 20:00:00 +01:00
1,GB,Station_GB1024A,NO2,6.97632,µg/m3,2014-07-03 17:00:00 +01:00
2,GB,Station_GB1024A,NO2,9.96986,µg/m3,2014-07-03 19:00:00 +01:00
3,GB,Station_GB1024A,NO2,13.53907,µg/m3,2014-07-04 06:00:00 +01:00
4,GB,Station_GB1024A,NO2,7.69925,µg/m3,2014-07-03 15:00:00 +01:00
5,GB,Station_GB1024A,NO2,21.63898,µg/m3,2014-07-02 19:00:00 +01:00
6,GB,Station_GB1024A,NO2,17.87662,µg/m3,2014-07-02 22:00:00 +01:00
7,GB,Station_GB1024A,NO2,4.73678,µg/m3,2014-07-05 05:00:00 +01:00
8,GB,Station_GB1024A,NO2,3.87425,µg/m3,2014-07-05 03:00:00 +01:00
9,GB,Station_GB1024A,NO2,3.66339,µg/m3,2014-07-05 04:00:00 +01:00
10,GB,Station_GB1024A,NO2,8.57852,µg/m3,2014-07-04 12:00:00 +01:00
11,GB,Station_GB1024A,NO2,15.23354,µg/m3,2014-07-04 10:00:00 +01:00
12,GB,Station_GB1024A,NO2,20.73772,µg/m3,2014-07-04 07:00:00 +01:00
13,GB,Station_GB1024A,NO2,7.049,µg/m3,2014-07-04 14:00:00 +01:00
14,GB,Station_GB1024A,NO2,4.95975,µg/m3,2014-07-05 02:00:00 +01:00
15,GB,Station_GB1024A,NO2,29.14124,µg/m3,2014-07-02 17:00:00 +01:00
16,GB,Station_GB1024A,NO2,21.93829,µg/m3,2014-07-02 16:00:00 +01:00
17,GB,Station_GB1024A,NO2,29.05135,µg/m3,2014-07-11 09:00:00 +01:00
18,GB,Station_GB1024A,NO2,20.18022,µg/m3,2014-07-11 07:00:00 +01:00
19,GB,Station_GB1024A,NO2,16.33275,µg/m3,2014-07-11 13:00:00 +01:00
20,GB,Station_GB1024A,NO2,11.02174,µg/m3,2014-07-08 13:00:00 +01:00
21,GB,Station_GB1024A,NO2,24.73006,µg/m3,2014-07-08 14:00:00 +01:00
22,GB,Station_GB1024A,NO2,7.78674,µg/m3,2014-07-08 12:00:00 +01:00
23,GB,Station_GB1024A,NO2,30.47856,µg/m3,2014-07-08 06:00:00 +01:00
24,GB,Station_GB1024A,NO2,29.4262,µg/m3,2014-07-08 05:00:00 +01:00
25,GB,Station_GB1024A,NO2,14.44894,µg/m3,2014-07-07 04:00:00 +01:00
26,GB,Station_GB1024A,NO2,23.48311,µg/m3,2014-07-06 23:00:00 +01:00
27,GB,Station_GB1024A,NO2,8.19411,µg/m3,2014-07-07 12:00:00 +01:00
28,GB,Station_GB1024A,NO2,16.20413,µg/m3,2014-07-07 06:00:00 +01:00
29,GB,Station_GB1024A,NO2,9.55007,µg/m3,2014-07-07 14:00:00 +01:00
30,GB,Station_GB1024A,NO2,32.68463,µg/m3,2014-07-08 03:00:00 +01:00
31,GB,Station_GB1024A,NO2,26.93469,µg/m3,2014-07-07 23:00:00 +01:00
32,GB,Station_GB1024A,NO2,16.78362,µg/m3,2014-07-05 19:00:00 +01:00
33,GB,Station_GB1024A,NO2,18.78123,µg/m3,2014-07-06 07:00:00 +01:00
34,GB,Station_GB1024A,NO2,19.12213,µg/m3,2014-07-05 18:00:00 +01:00
35,GB,Station_GB1024A,NO2,9.99998,µg/m3,2014-07-05 16:00:00 +01:00
36,GB,Station_GB1024A,NO2,17.3961,µg/m3,2014-07-05 17:00:00 +01:00
37,GB,Station_GB1024A,NO2,9.81176,µg/m3,2014-07-06 01:00:00 +01:00
38,GB,Station_GB1024A,NO2,1.11308,µg/m3,2014-07-10 17:00:00 +01:00
39,GB,Station_GB1024A,NO2,2.10232,µg/m3,2014-07-10 15:00:00 +01:00
40,GB,Station_GB1024A,NO2,1.27373,µg/m3,2014-07-10 16:00:00 +01:00
41,GB,Station_GB1024A,NO2,1.3005,µg/m3,2014-07-10 18:00:00 +01:00
42,GB,Station_GB1024A,NO2,0.80421,µg/m3,2014-07-10 19:00:00 +01:00
43,GB,Station_GB1024A,NO2,12.72817,µg/m3,2014-07-11 04:00:00 +01:00
44,GB,Station_GB1024A,NO2,14.29976,µg/m3,2014-07-10 02:00:00 +01:00
45,GB,Station_GB1024A,NO2,9.10111,µg/m3,2014-07-09 16:00:00 +01:00
46,GB,Station_GB1024A,NO2,19.21058,µg/m3,2014-07-10 08:00:00 +01:00
47,GB,Station_GB1024A,NO2,6.08558,µg/m3,2014-07-09 10:00:00 +01:00
48,GB,Station_GB1024A,NO2,9.27802,µg/m3,2014-07-09 09:00:00 +01:00
49,GB,Station_GB1024A,NO2,8.64546,µg/m3,2014-07-09 14:00:00 +01:00
50,GB,Station_GB1024A,NO2,7.06733,µg/m3,2014-07-09 01:00:00 +01:00
51,GB,Station_GB1024A,NO2,13.22733,µg/m3,2014-02-11 13:00:00 +01:00
52,GB,Station_GB1024A,NO2,10.16637,µg/m3,2014-07-13 07:00:00 +01:00
54,GB,Station_GB1024A,NO2,7.5429,µg/m3,2014-07-13 09:00:00 +01:00
55,GB,Station_GB1024A,NO2,41.47926,µg/m3,2014-02-13 10:00:00 +01:00
56,GB,Station_GB1024A,NO2,24.35712,µg/m3,2014-07-12 22:00:00 +01:00
57,GB,Station_GB1024A,NO2,20.14867,µg/m3,2014-07-12 18:00:00 +01:00
58,GB,Station_GB1024A,NO2,7.90628,µg/m3,2014-07-12 04:00:00 +01:00
59,GB,Station_GB1024A,NO2,4.93043,µg/m3,2014-07-12 02:00:00 +01:00
60,GB,Station_GB1024A,NO2,17.37219,µg/m3,2014-07-11 23:00:00 +01:00
61,GB,Station_GB1024A,NO2,19.04324,µg/m3,2014-07-11 15:00:00 +01:00
62,GB,Station_GB1024A,NO2,23.44486,µg/m3,2014-07-11 16:00:00 +01:00
63,GB,Station_GB1024A,NO2,21.94211,µg/m3,2014-04-15 04:00:00 +01:00
64,GB,Station_GB1024A,NO2,12.37292,µg/m3,2014-01-06 15:00:00 +01:00
65,GB,Station_GB1024A,NO2,4.13387,µg/m3,2014-05-09 14:00:00 +01:00
66,GB,Station_GB1024A,NO2,17.75804,µg/m3,2014-02-22 11:00:00 +01:00
67,GB,Station_GB1024A,NO2,38.4379,µg/m3,2014-02-19 17:00:00 +01:00
68,GB,Station_GB1024A,NO2,6.28543,µg/m3,2014-06-27 13:00:00 +01:00
69,GB,Station_GB1024A,NO2,6.20989,µg/m3,2014-06-10 12:00:00 +01:00
70,GB,Station_GB1024A,NO2,11.46783,µg/m3,2014-08-19 18:00:00 +01:00
71,GB,Station_GB1024A,NO2,13.78817,µg/m3,2014-08-12 09:00:00 +01:00
72,GB,Station_GB1024A,NO2,19.0281,µg/m3,2014-07-31 02:00:00 +01:00
73,GB,Station_GB1024A,NO2,11.66721,µg/m3,2014-07-27 06:00:00 +01:00
74,GB,Station_GB1024A,NO2,10.71669,µg/m3,2014-07-19 16:00:00 +01:00
75,GB,Station_GB1024A,NO2,13.73127,µg/m3,2014-07-14 20:00:00 +01:00
76,GB,Station_GB1024A,NO2,69.05129,µg/m3,2014-03-09 20:00:00 +01:00
77,GB,Station_GB1024A,NO2,20.17257,µg/m3,2014-09-17 07:00:00 +01:00
78,GB,Station_GB1024A,NO2,22.97869,µg/m3,2014-09-16 02:00:00 +01:00
79,GB,Station_GB1024A,NO2,35.94878,µg/m3,2014-09-16 19:00:00 +01:00
80,GB,Station_GB1024A,NO2,19.43722,µg/m3,2014-09-22 11:00:00 +01:00
81,GB,Station_GB1024A,NO2,15.17569,µg/m3,2014-09-12 15:00:00 +01:00
84,GB,Station_GB1024A,NO2,7.20295,µg/m3,2014-09-24 13:00:00 +01:00
85,GB,Station_GB1024A,NO2,21.74513,µg/m3,2014-09-27 07:00:00 +01:00
104,GB,Station_GB1024A,NO2,4.68802,µg/m3,2014-06-10 13:00:00 +01:00
105,GB,Station_GB1024A,NO2,12.39109,µg/m3,2014-06-11 01:00:00 +01:00
106,GB,Station_GB1024A,NO2,28.90744,µg/m3,2014-06-23 03:00:00 +01:00
110,GB,Station_GB1024A,NO2,10.11569,µg/m3,2014-07-28 03:00:00 +01:00
111,GB,Station_GB1024A,NO2,19.17903,µg/m3,2014-08-02 11:00:00 +01:00
112,GB,Station_GB1024A,NO2,13.9383,µg/m3,2014-08-13 05:00:00 +01:00
113,GB,Station_GB1024A,NO2,8.82667,µg/m3,2014-08-13 04:00:00 +01:00
114,GB,Station_GB1024A,NO2,28.46708,µg/m3,2014-08-07 23:00:00 +01:00
115,GB,Station_GB1024A,NO2,36.41639,µg/m3,2014-08-21 06:00:00 +01:00
116,GB,Station_GB1024A,NO2,14.97679,µg/m3,2014-09-13 17:00:00 +01:00
117,GB,Station_GB1024A,NO2,4.74874,µg/m3,2014-08-30 02:00:00 +01:00
118,GB,Station_GB1024A,NO2,17.20931,µg/m3,2014-09-04 02:00:00 +01:00
136,GB,Station_GB1024A,NO2,21.22923,µg/m3,2014-01-05 04:00:00 +01:00
137,GB,Station_GB1024A,NO2,30.8703,µg/m3,2014-01-05 01:00:00 +01:00
138,GB,Station_GB1024A,NO2,6.41134,µg/m3,2014-07-15 02:00:00 +01:00
139,GB,Station_GB1024A,NO2,22.1195,µg/m3,2014-01-05 05:00:00 +01:00
140,GB,Station_GB1024A,NO2,14.40208,µg/m3,2014-07-14 18:00:00 +01:00
141,GB,Station_GB1024A,NO2,13.7088,µg/m3,2014-07-14 17:00:00 +01:00
142,GB,Station_GB1024A,NO2,53.20049,µg/m3,2014-01-05 09:00:00 +01:00
143,GB,Station_GB1024A,NO2,6.41453,µg/m3,2014-07-15 03:00:00 +01:00
144,GB,Station_GB1024A,NO2,24.42263,µg/m3,2014-01-05 21:00:00 +01:00
145,GB,Station_GB1024A,NO2,47.92438,µg/m3,2014-01-04 21:00:00 +01:00
146,GB,Station_GB1024A,NO2,5.92493,µg/m3,2014-07-14 11:00:00 +01:00
147,GB,Station_GB1024A,NO2,10.79893,µg/m3,2014-07-14 09:00:00 +01:00
148,GB,Station_GB1024A,NO2,13.81351,µg/m3,2014-07-14 00:00:00 +01:00
149,GB,Station_GB1024A,NO2,19.55675,µg/m3,2014-01-04 14:00:00 +01:00
150,GB,Station_GB1024A,NO2,34.78216,µg/m3,2014-01-04 18:00:00 +01:00
151,GB,Station_GB1024A,NO2,27.13646,µg/m3,2014-01-04 16:00:00 +01:00
152,GB,Station_GB1024A,NO2,37.21582,µg/m3,2014-01-05 12:00:00 +01:00
153,GB,Station_GB1024A,NO2,13.98277,µg/m3,2014-01-06 07:00:00 +01:00
154,GB,Station_GB1024A,NO2,8.415,µg/m3,2014-01-06 04:00:00 +01:00
155,GB,Station_GB1024A,NO2,15.34016,µg/m3,2014-01-06 20:00:00 +01:00
156,GB,Station_GB1024A,NO2,24.95813,µg/m3,2014-01-01 03:00:00 +01:00
157,GB,Station_GB1024A,NO2,14.72243,µg/m3,2014-01-01 10:00:00 +01:00
158,GB,Station_GB1024A,NO2,20.513,µg/m3,2014-01-01 07:00:00 +01:00
159,GB,Station_GB1024A,NO2,16.96674,µg/m3,2014-01-01 18:00:00 +01:00
160,GB,Station_GB1024A,NO2,17.26557,µg/m3,2014-01-01 20:00:00 +01:00
161,GB,Station_GB1024A,NO2,7.57207,µg/m3,2014-01-02 00:00:00 +01:00
162,GB,Station_GB1024A,NO2,8.68753,µg/m3,2014-01-02 06:00:00 +01:00
163,GB,Station_GB1024A,NO2,42.91554,µg/m3,2014-01-02 09:00:00 +01:00
164,GB,Station_GB1024A,NO2,38.55457,µg/m3,2014-01-02 17:00:00 +01:00
165,GB,Station_GB1024A,NO2,18.07599,µg/m3,2014-01-02 14:00:00 +01:00
166,GB,Station_GB1024A,NO2,25.62368,µg/m3,2014-01-02 12:00:00 +01:00
167,GB,Station_GB1024A,NO2,11.69111,µg/m3,2014-01-04 06:00:00 +01:00
168,GB,Station_GB1024A,NO2,9.63278,µg/m3,2014-01-04 00:00:00 +01:00
169,GB,Station_GB1024A,NO2,12.87113,µg/m3,2014-07-13 22:00:00 +01:00
170,GB,Station_GB1024A,NO2,11.52728,µg/m3,2014-01-03 01:00:00 +01:00
171,GB,Station_GB1024A,NO2,24.72241,µg/m3,2014-01-02 22:00:00 +01:00
172,GB,Station_GB1024A,NO2,7.14462,µg/m3,2014-01-03 04:00:00 +01:00
173,GB,Station_GB1024A,NO2,19.45778,µg/m3,2014-01-03 09:00:00 +01:00
174,GB,Station_GB1024A,NO2,20.10372,µg/m3,2014-01-04 03:00:00 +01:00
175,GB,Station_GB1024A,NO2,11.40758,µg/m3,2014-01-03 21:00:00 +01:00
176,GB,Station_GB1024A,NO2,18.3337,µg/m3,2014-01-03 19:00:00 +01:00
177,GB,Station_GB1024A,NO2,16.82904,µg/m3,2014-07-18 14:00:00 +01:00
178,GB,Station_GB1024A,NO2,16.58424,µg/m3,2014-07-17 20:00:00 +01:00
179,GB,Station_GB1024A,NO2,19.75182,µg/m3,2014-07-16 17:00:00 +01:00
180,GB,Station_GB1024A,NO2,19.18907,µg/m3,2014-07-16 13:00:00 +01:00
181,GB,Station_GB1024A,NO2,21.21728,µg/m3,2014-07-16 15:00:00 +01:00
182,GB,Station_GB1024A,NO2,18.72624,µg/m3,2014-07-16 12:00:00 +01:00
183,GB,Station_GB1024A,NO2,32.43839,µg/m3,2014-07-16 23:00:00 +01:00
184,GB,Station_GB1024A,NO2,16.91606,µg/m3,2014-07-17 02:00:00 +01:00
185,GB,Station_GB1024A,NO2,26.23233,µg/m3,2014-07-17 13:00:00 +01:00
186,GB,Station_GB1024A,NO2,19.6954,µg/m3,2014-07-17 15:00:00 +01:00
187,GB,Station_GB1024A,NO2,17.26892,µg/m3,2014-07-17 18:00:00 +01:00
188,GB,Station_GB1024A,NO2,21.1183,µg/m3,2014-07-17 17:00:00 +01:00
189,GB,Station_GB1024A,NO2,19.30334,µg/m3,2014-07-17 07:00:00 +01:00
190,GB,Station_GB1024A,NO2,20.69325,µg/m3,2014-07-17 09:00:00 +01:00
191,GB,Station_GB1024A,NO2,28.8209,µg/m3,2014-07-17 11:00:00 +01:00
192,GB,Station_GB1024A,NO2,21.7915,µg/m3,2014-07-16 06:00:00 +01:00
193,GB,Station_GB1024A,NO2,14.22565,µg/m3,2014-07-15 08:00:00 +01:00
194,GB,Station_GB1024A,NO2,13.13409,µg/m3,2014-07-15 16:00:00 +01:00
195,GB,Station_GB1024A,NO2,14.54361,µg/m3,2014-07-15 17:00:00 +01:00
196,GB,Station_GB1024A,NO2,20.97056,µg/m3,2014-07-21 11:00:00 +01:00
197,GB,Station_GB1024A,NO2,12.73438,µg/m3,2014-07-20 10:00:00 +01:00
198,GB,Station_GB1024A,NO2,10.31603,µg/m3,2014-07-21 04:00:00 +01:00
199,GB,Station_GB1024A,NO2,17.06667,µg/m3,2014-07-21 06:00:00 +01:00
200,GB,Station_GB1024A,NO2,26.2658,µg/m3,2014-07-21 08:00:00 +01:00
201,GB,Station_GB1024A,NO2,6.95624,µg/m3,2014-07-20 14:00:00 +01:00
202,GB,Station_GB1024A,NO2,10.7457,µg/m3,2014-07-21 02:00:00 +01:00
203,GB,Station_GB1024A,NO2,11.08963,µg/m3,2014-07-21 15:00:00 +01:00
204,GB,Station_GB1024A,NO2,10.0564,µg/m3,2014-07-21 17:00:00 +01:00
