Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
GB,Station_GB1024A,NO2,7.90723,µg/m3,2014-06-27 20:00:00 +01:00
GB,Station_GB1024A,NO2,6.976319999999999,µg/m3,2014-07-03 17:00:00 +01:00
GB,Station_GB1024A,NO2,9.96986,µg/m3,2014-07-03 19:00:00 +01:00
GB,Station_GB1024A,NO2,13.53907,µg/m3,2014-07-04 06:00:00 +01:00
GB,Station_GB1024A,NO2,7.69925,µg/m3,2014-07-03 15:00:00 +01:00
GB,Station_GB1024A,NO2,21.63898,µg/m3,2014-07-02 19:00:00 +01:00
GB,Station_GB1024A,NO2,17.876620000000003,µg/m3,2014-07-02 22:00:00 +01:00
GB,Station_GB1024A,NO2,4.73678,µg/m3,2014-07-05 05:00:00 +01:00
GB,Station_GB1024A,NO2,3.87425,µg/m3,2014-07-05 03:00:00 +01:00
GB,Station_GB1024A,NO2,3.66339,µg/m3,2014-07-05 04:00:00 +01:00
GB,Station_GB1024A,NO2,8.57852,µg/m3,2014-07-04 12:00:00 +01:00
GB,Station_GB1024A,NO2,15.23354,µg/m3,2014-07-04 10:00:00 +01:00
GB,Station_GB1024A,NO2,20.73772,µg/m3,2014-07-04 07:00:00 +01:00
GB,Station_GB1024A,NO2,7.0489999999999995,µg/m3,2014-07-04 14:00:00 +01:00
GB,Station_GB1024A,NO2,4.95975,µg/m3,2014-07-05 02:00:00 +01:00
GB,Station_GB1024A,NO2,29.141240000000003,µg/m3,2014-07-02 17:00:00 +01:00
GB,Station_GB1024A,NO2,21.93829,µg/m3,2014-07-02 16:00:00 +01:00
GB,Station_GB1024A,NO2,29.05135,µg/m3,2014-07-11 09:00:00 +01:00
GB,Station_GB1024A,NO2,20.180220000000002,µg/m3,2014-07-11 07:00:00 +01:00
GB,Station_GB1024A,NO2,16.33275,µg/m3,2014-07-11 13:00:00 +01:00
GB,Station_GB1024A,NO2,11.02174,µg/m3,2014-07-08 13:00:00 +01:00
GB,Station_GB1024A,NO2,24.73006,µg/m3,2014-07-08 14:00:00 +01:00
GB,Station_GB1024A,NO2,7.786739999999999,µg/m3,2014-07-08 12:00:00 +01:00
GB,Station_GB1024A,NO2,30.478559999999998,µg/m3,2014-07-08 06:00:00 +01:00
GB,Station_GB1024A,NO2,29.4262,µg/m3,2014-07-08 05:00:00 +01:00
GB,Station_GB1024A,NO2,14.448939999999999,µg/m3,2014-07-07 04:00:00 +01:00
GB,Station_GB1024A,NO2,23.48311,µg/m3,2014-07-06 23:00:00 +01:00
GB,Station_GB1024A,NO2,8.19411,µg/m3,2014-07-07 12:00:00 +01:00
GB,Station_GB1024A,NO2,16.20413,µg/m3,2014-07-07 06:00:00 +01:00
GB,Station_GB1024A,NO2,9.55007,µg/m3,2014-07-07 14:00:00 +01:00
GB,Station_GB1024A,NO2,32.68463,µg/m3,2014-07-08 03:00:00 +01:00
GB,Station_GB1024A,NO2,26.934690000000003,µg/m3,2014-07-07 23:00:00 +01:00
GB,Station_GB1024A,NO2,16.783620000000003,µg/m3,2014-07-05 19:00:00 +01:00
GB,Station_GB1024A,NO2,18.781229999999997,µg/m3,2014-07-06 07:00:00 +01:00
GB,Station_GB1024A,NO2,19.12213,µg/m3,2014-07-05 18:00:00 +01:00
GB,Station_GB1024A,NO2,9.99998,µg/m3,2014-07-05 16:00:00 +01:00
GB,Station_GB1024A,NO2,17.3961,µg/m3,2014-07-05 17:00:00 +01:00
GB,Station_GB1024A,NO2,9.811760000000001,µg/m3,2014-07-06 01:00:00 +01:00
GB,Station_GB1024A,NO2,1.1130799999999998,µg/m3,2014-07-10 17:00:00 +01:00
GB,Station_GB1024A,NO2,2.10232,µg/m3,2014-07-10 15:00:00 +01:00
GB,Station_GB1024A,NO2,1.27373,µg/m3,2014-07-10 16:00:00 +01:00
GB,Station_GB1024A,NO2,1.3005,µg/m3,2014-07-10 18:00:00 +01:00
GB,Station_GB1024A,NO2,0.8042100000000001,µg/m3,2014-07-10 19:00:00 +01:00
GB,Station_GB1024A,NO2,12.72817,µg/m3,2014-07-11 04:00:00 +01:00
GB,Station_GB1024A,NO2,14.299760000000001,µg/m3,2014-07-10 02:00:00 +01:00
GB,Station_GB1024A,NO2,9.10111,µg/m3,2014-07-09 16:00:00 +01:00
GB,Station_GB1024A,NO2,19.21058,µg/m3,2014-07-10 08:00:00 +01:00
GB,Station_GB1024A,NO2,6.08558,µg/m3,2014-07-09 10:00:00 +01:00
GB,Station_GB1024A,NO2,9.27802,µg/m3,2014-07-09 09:00:00 +01:00
GB,Station_GB1024A,NO2,8.64546,µg/m3,2014-07-09 14:00:00 +01:00
GB,Station_GB1024A,NO2,7.06733,µg/m3,2014-07-09 01:00:00 +01:00
GB,Station_GB1024A,NO2,13.227329999999998,µg/m3,2014-02-11 13:00:00 +01:00
GB,Station_GB1024A,NO2,10.16637,µg/m3,2014-07-13 07:00:00 +01:00
GB,Station_GB1024A,NO2,7.5429,µg/m3,2014-07-13 09:00:00 +01:00
GB,Station_GB1024A,NO2,41.47926,µg/m3,2014-02-13 10:00:00 +01:00
GB,Station_GB1024A,NO2,24.357120000000002,µg/m3,2014-07-12 22:00:00 +01:00
GB,Station_GB1024A,NO2,20.148670000000003,µg/m3,2014-07-12 18:00:00 +01:00
GB,Station_GB1024A,NO2,7.906280000000001,µg/m3,2014-07-12 04:00:00 +01:00
GB,Station_GB1024A,NO2,4.93043,µg/m3,2014-07-12 02:00:00 +01:00
GB,Station_GB1024A,NO2,17.37219,µg/m3,2014-07-11 23:00:00 +01:00
GB,Station_GB1024A,NO2,19.04324,µg/m3,2014-07-11 15:00:00 +01:00
GB,Station_GB1024A,NO2,23.444860000000002,µg/m3,2014-07-11 16:00:00 +01:00
GB,Station_GB1024A,NO2,21.94211,µg/m3,2014-04-15 04:00:00 +01:00
GB,Station_GB1024A,NO2,12.37292,µg/m3,2014-01-06 15:00:00 +01:00
GB,Station_GB1024A,NO2,4.13387,µg/m3,2014-05-09 14:00:00 +01:00
GB,Station_GB1024A,NO2,17.75804,µg/m3,2014-02-22 11:00:00 +01:00
GB,Station_GB1024A,NO2,38.4379,µg/m3,2014-02-19 17:00:00 +01:00
GB,Station_GB1024A,NO2,6.28543,µg/m3,2014-06-27 13:00:00 +01:00
GB,Station_GB1024A,NO2,6.209890000000001,µg/m3,2014-06-10 12:00:00 +01:00
GB,Station_GB1024A,NO2,11.467830000000001,µg/m3,2014-08-19 18:00:00 +01:00
GB,Station_GB1024A,NO2,13.788170000000001,µg/m3,2014-08-12 09:00:00 +01:00
GB,Station_GB1024A,NO2,19.0281,µg/m3,2014-07-31 02:00:00 +01:00
GB,Station_GB1024A,NO2,11.66721,µg/m3,2014-07-27 06:00:00 +01:00
GB,Station_GB1024A,NO2,10.71669,µg/m3,2014-07-19 16:00:00 +01:00
GB,Station_GB1024A,NO2,13.73127,µg/m3,2014-07-14 20:00:00 +01:00
GB,Station_GB1024A,NO2,69.05129000000001,µg/m3,2014-03-09 20:00:00 +01:00
GB,Station_GB1024A,NO2,20.17257,µg/m3,2014-09-17 07:00:00 +01:00
GB,Station_GB1024A,NO2,22.97869,µg/m3,2014-09-16 02:00:00 +01:00
GB,Station_GB1024A,NO2,35.94878,µg/m3,2014-09-16 19:00:00 +01:00
GB,Station_GB1024A,NO2,19.43722,µg/m3,2014-09-22 11:00:00 +01:00
GB,Station_GB1024A,NO2,15.17569,µg/m3,2014-09-12 15:00:00 +01:00
GB,Station_GB1024A,NO2,7.20295,µg/m3,2014-09-24 13:00:00 +01:00
GB,Station_GB1024A,NO2,21.74513,µg/m3,2014-09-27 07:00:00 +01:00
GB,Station_GB1024A,NO2,4.68802,µg/m3,2014-06-10 13:00:00 +01:00
GB,Station_GB1024A,NO2,12.39109,µg/m3,2014-06-11 01:00:00 +01:00
GB,Station_GB1024A,NO2,28.90744,µg/m3,2014-06-23 03:00:00 +01:00
