,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STEF,O3,51.24,µg/m3,2015-06-22 09:00:00 +01:00
1,AT,STA.09.STEF,O3,67.625,µg/m3,2015-06-22 11:00:00 +01:00
2,AT,STA.09.STEF,O3,18.929,µg/m3,2015-06-22 05:00:00 +01:00
3,AT,STA.09.STEF,O3,71.798,µg/m3,2015-06-22 12:00:00 +01:00
4,AT,STA.09.STEF,O3,57.402,µg/m3,2015-06-23 04:00:00 +01:00
5,AT,STA.09.STEF,O3,73.188,µg/m3,2015-06-23 07:00:00 +01:00
6,AT,STA.09.STEF,O3,50.581,µg/m3,2015-06-23 06:00:00 +01:00
7,AT,STA.09.STEF,O3,57.044,µg/m3,2015-06-22 20:00:00 +01:00
8,AT,STA.09.STEF,O3,60.769,µg/m3,2015-06-23 09:00:00 +01:00
9,AT,STA.09.STEF,O3,45.422,µg/m3,2015-06-23 05:00:00 +01:00
10,AT,STA.09.STEF,O3,107.912,µg/m3,2015-06-18 13:00:00 +01:00
11,AT,STA.09.STEF,O3,85.649,µg/m3,2015-06-18 21:00:00 +01:00
12,AT,STA.09.STEF,O3,48.183,µg/m3,2015-06-14 17:00:00 +01:00
13,AT,STA.09.STEF,O3,64.416,µg/m3,2015-06-18 05:00:00 +01:00
14,AT,STA.09.STEF,O3,89.354,µg/m3,2015-06-18 10:00:00 +01:00
15,AT,STA.09.STEF,O3,84.22,µg/m3,2015-06-18 08:00:00 +01:00
16,AT,STA.09.STEF,O3,75.759,µg/m3,2015-06-18 00:00:00 +01:00
17,AT,STA.09.STEF,O3,77.695,µg/m3,2015-06-17 22:00:00 +01:00
18,AT,STA.09.STEF,O3,84.074,µg/m3,2015-06-18 09:00:00 +01:00
19,AT,STA.09.STEF,O3,91.474,µg/m3,2015-06-18 20:00:00 +01:00
20,AT,STA.09.STEF,O3,64.554,µg/m3,2015-06-19 00:00:00 +01:00
21,AT,STA.09.STEF,O3,72.267,µg/m3,2015-06-18 23:00:00 +01:00
22,AT,STA.09.STEF,O3,40.286,µg/m3,2015-06-23 15:00:00 +01:00
23,AT,STA.09.STEF,O3,62.148,µg/m3,2015-06-24 01:00:00 +01:00
24,AT,STA.09.STEF,O3,61.822,µg/m3,2015-06-23 22:00:00 +01:00
25,AT,STA.09.STEF,O3,61.681,µg/m3,2015-06-23 21:00:00 +01:00
26,AT,STA.09.STEF,O3,49.194,µg/m3,2015-06-24 07:00:00 +01:00
27,AT,STA.09.STEF,O3,48.03,µg/m3,2015-06-24 05:00:00 +01:00
28,AT,STA.09.STEF,O3,68.469,µg/m3,2015-06-24 12:00:00 +01:00
29,AT,STA.09.STEF,O3,77.473,µg/m3,2015-06-24 16:00:00 +01:00
30,AT,STA.09.STEF,O3,78.961,µg/m3,2015-06-24 17:00:00 +01:00
31,AT,STA.09.STEF,O3,53.709,µg/m3,2015-06-24 21:00:00 +01:00
32,AT,STA.09.STEF,O3,79.036,µg/m3,2015-06-25 11:00:00 +01:00
33,AT,STA.09.STEF,O3,86.171,µg/m3,2015-06-25 14:00:00 +01:00
34,AT,STA.09.STEF,O3,75.309,µg/m3,2015-06-24 15:00:00 +01:00
35,AT,STA.09.STEF,O3,38.914,µg/m3,2015-06-25 06:00:00 +01:00
36,AT,STA.09.STEF,O3,60.992,µg/m3,2015-06-21 23:00:00 +01:00
37,AT,STA.09.STEF,O3,80.367,µg/m3,2015-06-21 16:00:00 +01:00
38,AT,STA.09.STEF,O3,54.954,µg/m3,2015-06-21 21:00:00 +01:00
39,AT,STA.09.STEF,O3,69.286,µg/m3,2015-06-21 11:00:00 +01:00
40,AT,STA.09.STEF,O3,47.768,µg/m3,2015-06-22 02:00:00 +01:00
41,AT,STA.09.STEF,O3,9.812,µg/m3,2015-06-22 07:00:00 +01:00
42,AT,STA.09.STEF,O3,47.225,µg/m3,2015-06-19 04:00:00 +01:00
43,AT,STA.09.STEF,O3,49.813,µg/m3,2015-06-19 09:00:00 +01:00
44,AT,STA.09.STEF,O3,53.749,µg/m3,2015-06-19 06:00:00 +01:00
45,AT,STA.09.STEF,O3,68.888,µg/m3,2015-06-19 11:00:00 +01:00
46,AT,STA.09.STEF,O3,68.891,µg/m3,2015-06-19 17:00:00 +01:00
47,AT,STA.09.STEF,O3,64.855,µg/m3,2015-06-20 09:00:00 +01:00
48,AT,STA.09.STEF,O3,49.738,µg/m3,2015-06-20 05:00:00 +01:00
49,AT,STA.09.STEF,O3,63.135,µg/m3,2015-06-20 10:00:00 +01:00
50,AT,STA.09.STEF,O3,55.575,µg/m3,2015-06-20 08:00:00 +01:00
51,AT,STA.09.STEF,O3,43.493,µg/m3,2015-06-20 01:00:00 +01:00
52,AT,STA.09.STEF,O3,51.475,µg/m3,2015-06-19 23:00:00 +01:00
53,AT,STA.09.STEF,O3,57.821,µg/m3,2015-06-21 00:00:00 +01:00
54,AT,STA.09.STEF,O3,59.923,µg/m3,2015-06-20 21:00:00 +01:00
55,AT,STA.09.STEF,O3,42.12,µg/m3,2015-06-21 05:00:00 +01:00
56,AT,STA.09.STEF,O3,44.521,µg/m3,2015-06-21 04:00:00 +01:00
57,AT,STA.09.STEF,O3,54.642,µg/m3,2015-06-21 09:00:00 +01:00
58,AT,STA.09.STEF,O3,67.165,µg/m3,2015-06-16 04:00:00 +01:00
59,AT,STA.09.STEF,O3,84.622,µg/m3,2015-06-16 10:00:00 +01:00
60,AT,STA.09.STEF,O3,58.88,µg/m3,2015-06-16 05:00:00 +01:00
61,AT,STA.09.STEF,O3,69.685,µg/m3,2015-06-15 23:00:00 +01:00
62,AT,STA.09.STEF,O3,85.523,µg/m3,2015-06-17 02:00:00 +01:00
63,AT,STA.09.STEF,O3,91.783,µg/m3,2015-06-16 17:00:00 +01:00
64,AT,STA.09.STEF,O3,84.214,µg/m3,2015-06-17 00:00:00 +01:00
65,AT,STA.09.STEF,O3,81.113,µg/m3,2015-06-16 23:00:00 +01:00
66,AT,STA.09.STEF,O3,83.778,µg/m3,2015-06-16 22:00:00 +01:00
67,AT,STA.09.STEF,O3,46.571,µg/m3,2015-06-14 23:00:00 +01:00
68,AT,STA.09.STEF,O3,121.716,µg/m3,2015-06-14 14:00:00 +01:00
69,AT,STA.09.STEF,O3,49.065,µg/m3,2015-06-15 10:00:00 +01:00
70,AT,STA.09.STEF,O3,34.205,µg/m3,2015-06-15 05:00:00 +01:00
71,AT,STA.09.STEF,O3,10.526,µg/m3,2015-06-15 02:00:00 +01:00
72,AT,STA.09.STEF,O3,67.23,µg/m3,2015-06-15 15:00:00 +01:00
73,AT,STA.09.STEF,O3,50.647,µg/m3,2015-06-15 17:00:00 +01:00
74,AT,STA.09.STEF,O3,53.763,µg/m3,2015-06-15 13:00:00 +01:00
75,AT,STA.09.STEF,O3,69.561,µg/m3,2015-06-16 00:00:00 +01:00
76,AT,STA.09.STEF,O3,63.874,µg/m3,2015-06-15 19:00:00 +01:00
77,AT,STA.09.STEF,O3,41.413,µg/m3,2015-06-15 07:00:00 +01:00
78,AT,STA.09.STEF,O3,58.767,µg/m3,2015-06-15 16:00:00 +01:00
79,AT,STA.09.STEF,O3,76.786,µg/m3,2015-06-17 13:00:00 +01:00
80,AT,STA.09.STEF,O3,85.49,µg/m3,2015-06-17 19:00:00 +01:00
81,AT,STA.09.STEF,O3,81.632,µg/m3,2015-06-17 20:00:00 +01:00
82,AT,STA.09.STEF,O3,76.875,µg/m3,2015-06-17 12:00:00 +01:00
83,AT,STA.09.STEF,O3,81.509,µg/m3,2015-06-17 11:00:00 +01:00
84,AT,STA.09.STEF,O3,78.372,µg/m3,2015-06-17 14:00:00 +01:00
85,AT,STA.09.STEF,O3,82.677,µg/m3,2015-06-17 03:00:00 +01:00
86,AT,STA.09.STEF,O3,78.46,µg/m3,2015-06-17 09:00:00 +01:00
87,AT,STA.09.STEF,O3,80.994,µg/m3,2015-06-13 20:00:00 +01:00
88,AT,STA.09.STEF,O3,57.681,µg/m3,2015-06-14 01:00:00 +01:00
89,AT,STA.09.STEF,O3,41.277,µg/m3,2015-06-14 06:00:00 +01:00
90,AT,STA.09.STEF,O3,69.648,µg/m3,2015-06-13 21:00:00 +01:00
91,AT,STA.09.STEF,O3,59.84,µg/m3,2015-06-14 00:00:00 +01:00
92,AT,STA.09.STEF,O3,68.203,µg/m3,2015-06-13 23:00:00 +01:00
93,AT,STA.09.STEF,O3,71.407,µg/m3,2015-06-13 00:00:00 +01:00
94,AT,STA.09.STEF,O3,73.104,µg/m3,2015-06-28 21:00:00 +01:00
95,AT,STA.09.STEF,O3,72.248,µg/m3,2015-06-28 20:00:00 +01:00
96,AT,STA.09.STEF,O3,85.231,µg/m3,2015-06-28 18:00:00 +01:00
97,AT,STA.09.STEF,O3,76.791,µg/m3,2015-06-28 19:00:00 +01:00
98,AT,STA.09.STEF,O3,89.141,µg/m3,2015-06-28 03:00:00 +01:00
99,AT,STA.09.STEF,O3,72.477,µg/m3,2015-06-28 09:00:00 +01:00
100,AT,STA.09.STEF,O3,76.562,µg/m3,2015-06-28 12:00:00 +01:00
101,AT,STA.09.STEF,O3,86.945,µg/m3,2015-06-27 22:00:00 +01:00
102,AT,STA.09.STEF,O3,83.722,µg/m3,2015-06-28 04:00:00 +01:00
103,AT,STA.09.STEF,O3,88.086,µg/m3,2015-06-28 01:00:00 +01:00
104,AT,STA.09.STEF,O3,75.645,µg/m3,2015-06-28 05:00:00 +01:00
105,AT,STA.09.STEF,O3,88.285,µg/m3,2015-06-27 02:00:00 +01:00
106,AT,STA.09.STEF,O3,69.499,µg/m3,2015-06-26 23:00:00 +01:00
107,AT,STA.09.STEF,O3,111.108,µg/m3,2015-06-27 12:00:00 +01:00
108,AT,STA.09.STEF,O3,85.978,µg/m3,2015-06-27 14:00:00 +01:00
