,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LAA,O3,11.925,µg/m3,2013-01-01 00:00:00 +01:00
1,AT,STA.09.LAA,O3,7.596,µg/m3,2013-01-01 01:00:00 +01:00
2,AT,STA.09.LAA,O3,41.759,µg/m3,2013-01-01 03:00:00 +01:00
3,AT,STA.09.LAA,O3,42.057,µg/m3,2013-01-01 04:00:00 +01:00
4,AT,STA.09.LAA,O3,37.692,µg/m3,2013-01-01 07:00:00 +01:00
5,AT,STA.09.LAA,O3,39.09,µg/m3,2013-01-01 08:00:00 +01:00
6,AT,STA.09.LAA,O3,44.682,µg/m3,2013-01-01 09:00:00 +01:00
7,AT,STA.09.LAA,O3,45.087,µg/m3,2013-01-01 10:00:00 +01:00
8,AT,STA.09.LAA,O3,43.6,µg/m3,2013-01-01 11:00:00 +01:00
9,AT,STA.09.LAA,O3,42.95,µg/m3,2013-01-01 13:00:00 +01:00
10,AT,STA.09.LAA,O3,44.008,µg/m3,2013-01-01 14:00:00 +01:00
11,AT,STA.09.LAA,O3,42.95,µg/m3,2013-01-01 15:00:00 +01:00
12,AT,STA.09.LAA,O3,44.42,µg/m3,2013-01-01 16:00:00 +01:00
13,AT,STA.09.LAA,O3,40.323,µg/m3,2013-01-01 17:00:00 +01:00
15,AT,STA.09.LAA,O3,35.896,µg/m3,2013-01-02 02:00:00 +01:00
16,AT,STA.09.LAA,O3,33.969,µg/m3,2013-01-02 04:00:00 +01:00
17,AT,STA.09.LAA,O3,30.077,µg/m3,2013-01-02 05:00:00 +01:00
18,AT,STA.09.LAA,O3,25.311,µg/m3,2013-01-02 06:00:00 +01:00
19,AT,STA.09.LAA,O3,23.581,µg/m3,2013-01-02 07:00:00 +01:00
20,AT,STA.09.LAA,O3,22.971,µg/m3,2013-01-02 08:00:00 +01:00
21,AT,STA.09.LAA,O3,12.476,µg/m3,2013-01-02 10:00:00 +01:00
22,AT,STA.09.LAA,O3,14.935,µg/m3,2013-01-02 11:00:00 +01:00
23,AT,STA.09.LAA,O3,42.399,µg/m3,2013-01-02 19:00:00 +01:00
24,AT,STA.09.LAA,O3,37.948,µg/m3,2013-01-02 20:00:00 +01:00
26,AT,STA.09.LAA,O3,44.463,µg/m3,2013-01-02 22:00:00 +01:00
27,AT,STA.09.LAA,O3,47.865,µg/m3,2013-01-03 01:00:00 +01:00
28,AT,STA.09.LAA,O3,48.0,µg/m3,2013-01-03 02:00:00 +01:00
29,AT,STA.09.LAA,O3,42.087,µg/m3,2013-01-03 03:00:00 +01:00
30,AT,STA.09.LAA,O3,49.116,µg/m3,2013-01-03 04:00:00 +01:00
31,AT,STA.09.LAA,O3,20.945,µg/m3,2013-01-03 05:00:00 +01:00
32,AT,STA.09.LAA,O3,13.756,µg/m3,2013-01-03 06:00:00 +01:00
33,AT,STA.09.LAA,O3,12.553,µg/m3,2013-01-03 07:00:00 +01:00
34,AT,STA.09.LAA,O3,11.301,µg/m3,2013-01-03 08:00:00 +01:00
35,AT,STA.09.LAA,O3,11.893,µg/m3,2013-01-03 09:00:00 +01:00
36,AT,STA.09.LAA,O3,11.65,µg/m3,2013-01-03 10:00:00 +01:00
37,AT,STA.09.LAA,O3,29.245,µg/m3,2013-01-03 11:00:00 +01:00
38,AT,STA.09.LAA,O3,68.816,µg/m3,2013-01-03 13:00:00 +01:00
39,AT,STA.09.LAA,O3,65.599,µg/m3,2013-01-03 18:00:00 +01:00
40,AT,STA.09.LAA,O3,65.161,µg/m3,2013-01-03 19:00:00 +01:00
42,AT,STA.09.LAA,O3,63.823,µg/m3,2013-01-03 21:00:00 +01:00
43,AT,STA.09.LAA,O3,57.564,µg/m3,2013-01-03 23:00:00 +01:00
44,AT,STA.09.LAA,O3,54.081,µg/m3,2013-01-04 01:00:00 +01:00
45,AT,STA.09.LAA,O3,50.195,µg/m3,2013-01-04 03:00:00 +01:00
46,AT,STA.09.LAA,O3,43.465,µg/m3,2013-01-04 05:00:00 +01:00
47,AT,STA.09.LAA,O3,38.253,µg/m3,2013-01-04 09:00:00 +01:00
48,AT,STA.09.LAA,O3,39.442,µg/m3,2013-01-04 10:00:00 +01:00
49,AT,STA.09.LAA,O3,40.292,µg/m3,2013-01-04 12:00:00 +01:00
50,AT,STA.09.LAA,O3,36.819,µg/m3,2013-01-04 13:00:00 +01:00
51,AT,STA.09.LAA,O3,37.414,µg/m3,2013-01-04 15:00:00 +01:00
52,AT,STA.09.LAA,O3,35.789,µg/m3,2013-01-04 17:00:00 +01:00
54,AT,STA.09.LAA,O3,34.762,µg/m3,2013-01-04 20:00:00 +01:00
55,AT,STA.09.LAA,O3,30.491,µg/m3,2013-01-04 22:00:00 +01:00
56,AT,STA.09.LAA,O3,30.558,µg/m3,2013-01-04 23:00:00 +01:00
57,AT,STA.09.LAA,O3,34.161,µg/m3,2013-01-05 01:00:00 +01:00
58,AT,STA.09.LAA,O3,34.247,µg/m3,2013-01-05 02:00:00 +01:00
59,AT,STA.09.LAA,O3,44.767,µg/m3,2013-01-05 04:00:00 +01:00
60,AT,STA.09.LAA,O3,47.215,µg/m3,2013-01-05 05:00:00 +01:00
61,AT,STA.09.LAA,O3,49.427,µg/m3,2013-01-05 06:00:00 +01:00
62,AT,STA.09.LAA,O3,35.369,µg/m3,2013-01-05 08:00:00 +01:00
63,AT,STA.09.LAA,O3,45.651,µg/m3,2013-01-05 10:00:00 +01:00
64,AT,STA.09.LAA,O3,46.764,µg/m3,2013-01-05 11:00:00 +01:00
65,AT,STA.09.LAA,O3,49.017,µg/m3,2013-01-05 13:00:00 +01:00
66,AT,STA.09.LAA,O3,52.378,µg/m3,2013-01-05 14:00:00 +01:00
67,AT,STA.09.LAA,O3,54.78,µg/m3,2013-01-05 15:00:00 +01:00
68,AT,STA.09.LAA,O3,57.959,µg/m3,2013-01-05 20:00:00 +01:00
69,AT,STA.09.LAA,O3,56.618,µg/m3,2013-01-05 21:00:00 +01:00
70,AT,STA.09.LAA,O3,59.527,µg/m3,2013-01-06 00:00:00 +01:00
71,AT,STA.09.LAA,O3,57.618,µg/m3,2013-01-06 05:00:00 +01:00
72,AT,STA.09.LAA,O3,53.95,µg/m3,2013-01-06 06:00:00 +01:00
73,AT,STA.09.LAA,O3,45.079,µg/m3,2013-01-06 10:00:00 +01:00
74,AT,STA.09.LAA,O3,21.757,µg/m3,2013-01-06 11:00:00 +01:00
75,AT,STA.09.LAA,O3,25.707,µg/m3,2013-01-06 14:00:00 +01:00
76,AT,STA.09.LAA,O3,27.524,µg/m3,2013-01-06 15:00:00 +01:00
78,AT,STA.09.LAA,O3,24.228,µg/m3,2013-01-06 18:00:00 +01:00
79,AT,STA.09.LAA,O3,23.337,µg/m3,2013-01-06 19:00:00 +01:00
80,AT,STA.09.LAA,O3,29.062,µg/m3,2013-01-06 20:00:00 +01:00
81,AT,STA.09.LAA,O3,32.637,µg/m3,2013-01-06 21:00:00 +01:00
82,AT,STA.09.LAA,O3,36.088,µg/m3,2013-01-06 22:00:00 +01:00
83,AT,STA.09.LAA,O3,48.42,µg/m3,2013-01-07 00:00:00 +01:00
84,AT,STA.09.LAA,O3,48.462,µg/m3,2013-01-07 01:00:00 +01:00
85,AT,STA.09.LAA,O3,39.527,µg/m3,2013-01-07 05:00:00 +01:00
86,AT,STA.09.LAA,O3,29.381,µg/m3,2013-01-07 06:00:00 +01:00
87,AT,STA.09.LAA,O3,21.227,µg/m3,2013-01-07 10:00:00 +01:00
88,AT,STA.09.LAA,O3,24.065,µg/m3,2013-01-07 13:00:00 +01:00
89,AT,STA.09.LAA,O3,24.794,µg/m3,2013-01-07 14:00:00 +01:00
90,AT,STA.09.LAA,O3,26.084,µg/m3,2013-01-07 15:00:00 +01:00
92,AT,STA.09.LAA,O3,27.056,µg/m3,2013-01-07 19:00:00 +01:00
93,AT,STA.09.LAA,O3,38.688,µg/m3,2013-01-07 22:00:00 +01:00
94,AT,STA.09.LAA,O3,34.752,µg/m3,2013-01-08 01:00:00 +01:00
95,AT,STA.09.LAA,O3,34.145,µg/m3,2013-01-08 02:00:00 +01:00
96,AT,STA.09.LAA,O3,30.524,µg/m3,2013-01-08 03:00:00 +01:00
97,AT,STA.09.LAA,O3,29.602,µg/m3,2013-01-08 04:00:00 +01:00
98,AT,STA.09.LAA,O3,26.198,µg/m3,2013-01-08 05:00:00 +01:00
99,AT,STA.09.LAA,O3,14.867,µg/m3,2013-01-08 09:00:00 +01:00
100,AT,STA.09.LAA,O3,19.988,µg/m3,2013-01-08 12:00:00 +01:00
102,AT,STA.09.LAA,O3,13.057,µg/m3,2013-01-08 16:00:00 +01:00
103,AT,STA.09.LAA,O3,10.336,µg/m3,2013-01-08 17:00:00 +01:00
104,AT,STA.09.LAA,O3,14.411,µg/m3,2013-01-08 18:00:00 +01:00
105,AT,STA.09.LAA,O3,11.007,µg/m3,2013-01-08 19:00:00 +01:00
106,AT,STA.09.LAA,O3,10.631,µg/m3,2013-01-08 20:00:00 +01:00
