,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT900ZA,O3,94.013,µg/m3,2014-06-25 14:00:00 +01:00
1,AT,STA-AT900ZA,O3,92.858,µg/m3,2014-06-25 15:00:00 +01:00
2,AT,STA-AT900ZA,O3,61.813,µg/m3,2014-06-25 10:00:00 +01:00
3,AT,STA-AT900ZA,O3,82.914,µg/m3,2014-06-25 11:00:00 +01:00
4,AT,STA-AT900ZA,O3,91.741,µg/m3,2014-06-25 13:00:00 +01:00
5,AT,STA-AT900ZA,O3,28.907,µg/m3,2014-06-27 04:00:00 +01:00
6,AT,STA-AT900ZA,O3,29.892,µg/m3,2014-06-27 03:00:00 +01:00
7,AT,STA-AT900ZA,O3,35.54,µg/m3,2014-06-27 01:00:00 +01:00
8,AT,STA-AT900ZA,O3,43.816,µg/m3,2014-06-26 21:00:00 +01:00
9,AT,STA-AT900ZA,O3,84.698,µg/m3,2014-06-26 17:00:00 +01:00
10,AT,STA-AT900ZA,O3,59.977,µg/m3,2014-06-26 10:00:00 +01:00
11,AT,STA-AT900ZA,O3,75.184,µg/m3,2014-06-26 14:00:00 +01:00
12,AT,STA-AT900ZA,O3,62.779,µg/m3,2014-06-25 17:00:00 +01:00
13,AT,STA-AT900ZA,O3,23.245,µg/m3,2014-06-27 06:00:00 +01:00
14,AT,STA-AT900ZA,O3,85.313,µg/m3,2014-07-03 21:00:00 +01:00
15,AT,STA-AT900ZA,O3,92.019,µg/m3,2014-07-03 20:00:00 +01:00
16,AT,STA-AT900ZA,O3,68.346,µg/m3,2014-07-03 04:00:00 +01:00
17,AT,STA-AT900ZA,O3,67.748,µg/m3,2014-07-03 01:00:00 +01:00
18,AT,STA-AT900ZA,O3,103.038,µg/m3,2014-07-04 13:00:00 +01:00
19,AT,STA-AT900ZA,O3,20.888,µg/m3,2014-07-04 07:00:00 +01:00
20,AT,STA-AT900ZA,O3,57.34,µg/m3,2014-07-03 23:00:00 +01:00
21,AT,STA-AT900ZA,O3,75.163,µg/m3,2014-07-03 22:00:00 +01:00
22,AT,STA-AT900ZA,O3,106.872,µg/m3,2014-07-04 15:00:00 +01:00
23,AT,STA-AT900ZA,O3,106.82,µg/m3,2014-07-04 16:00:00 +01:00
24,AT,STA-AT900ZA,O3,54.543,µg/m3,2014-07-05 06:00:00 +01:00
25,AT,STA-AT900ZA,O3,88.972,µg/m3,2014-07-05 00:00:00 +01:00
26,AT,STA-AT900ZA,O3,72.459,µg/m3,2014-07-05 09:00:00 +01:00
27,AT,STA-AT900ZA,O3,7.401,µg/m3,2014-01-07 01:00:00 +01:00
28,AT,STA-AT900ZA,O3,48.287,µg/m3,2014-01-06 01:00:00 +01:00
29,AT,STA-AT900ZA,O3,49.599,µg/m3,2014-01-06 04:00:00 +01:00
30,AT,STA-AT900ZA,O3,2.124,µg/m3,2014-01-06 18:00:00 +01:00
31,AT,STA-AT900ZA,O3,1.942,µg/m3,2014-01-06 23:00:00 +01:00
32,AT,STA-AT900ZA,O3,2.152,µg/m3,2014-01-09 09:00:00 +01:00
33,AT,STA-AT900ZA,O3,3.328,µg/m3,2014-01-09 10:00:00 +01:00
34,AT,STA-AT900ZA,O3,3.283,µg/m3,2014-01-08 15:00:00 +01:00
35,AT,STA-AT900ZA,O3,6.03,µg/m3,2014-01-08 13:00:00 +01:00
36,AT,STA-AT900ZA,O3,2.761,µg/m3,2014-01-09 15:00:00 +01:00
37,AT,STA-AT900ZA,O3,4.791,µg/m3,2014-01-08 14:00:00 +01:00
38,AT,STA-AT900ZA,O3,1.677,µg/m3,2014-01-08 22:00:00 +01:00
39,AT,STA-AT900ZA,O3,12.887,µg/m3,2014-01-08 06:00:00 +01:00
40,AT,STA-AT900ZA,O3,12.352,µg/m3,2014-01-04 20:00:00 +01:00
41,AT,STA-AT900ZA,O3,16.716,µg/m3,2014-01-03 14:00:00 +01:00
42,AT,STA-AT900ZA,O3,1.831,µg/m3,2014-01-03 07:00:00 +01:00
43,AT,STA-AT900ZA,O3,2.45,µg/m3,2014-01-03 03:00:00 +01:00
44,AT,STA-AT900ZA,O3,35.755,µg/m3,2014-01-02 05:00:00 +01:00
45,AT,STA-AT900ZA,O3,35.304,µg/m3,2014-01-02 12:00:00 +01:00
46,AT,STA-AT900ZA,O3,72.582,µg/m3,2014-07-09 02:00:00 +01:00
47,AT,STA-AT900ZA,O3,70.801,µg/m3,2014-07-09 05:00:00 +01:00
48,AT,STA-AT900ZA,O3,2.242,µg/m3,2014-01-13 20:00:00 +01:00
49,AT,STA-AT900ZA,O3,66.744,µg/m3,2014-07-08 22:00:00 +01:00
50,AT,STA-AT900ZA,O3,67.308,µg/m3,2014-07-09 07:00:00 +01:00
51,AT,STA-AT900ZA,O3,52.789,µg/m3,2014-01-12 06:00:00 +01:00
52,AT,STA-AT900ZA,O3,2.074,µg/m3,2014-01-11 21:00:00 +01:00
53,AT,STA-AT900ZA,O3,7.391,µg/m3,2014-01-13 04:00:00 +01:00
54,AT,STA-AT900ZA,O3,56.569,µg/m3,2014-01-12 16:00:00 +01:00
55,AT,STA-AT900ZA,O3,60.322,µg/m3,2014-01-10 11:00:00 +01:00
56,AT,STA-AT900ZA,O3,2.497,µg/m3,2014-01-09 23:00:00 +01:00
57,AT,STA-AT900ZA,O3,2.731,µg/m3,2014-01-09 21:00:00 +01:00
