,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.ZA,O3,7.40399999,µg/m3,2017-01-01 00:00:00 +01:00
1,AT,STA.09.ZA,O3,21.506,µg/m3,2017-11-06 23:00:00 +01:00
2,AT,STA.09.ZA,O3,26.977,µg/m3,2017-11-07 01:00:00 +01:00
3,AT,STA.09.ZA,O3,24.295,µg/m3,2017-11-07 03:00:00 +01:00
4,AT,STA.09.ZA,O3,23.959,µg/m3,2017-11-07 04:00:00 +01:00
5,AT,STA.09.ZA,O3,24.829,µg/m3,2017-11-07 05:00:00 +01:00
6,AT,STA.09.ZA,O3,16.919,µg/m3,2017-11-07 08:00:00 +01:00
7,AT,STA.09.ZA,O3,16.655,µg/m3,2017-11-07 09:00:00 +01:00
9,AT,STA.09.ZA,O3,36.448,µg/m3,2017-11-07 15:00:00 +01:00
10,AT,STA.09.ZA,O3,21.047,µg/m3,2017-11-07 16:00:00 +01:00
11,AT,STA.09.ZA,O3,14.525,µg/m3,2017-11-07 17:00:00 +01:00
12,AT,STA.09.ZA,O3,20.805,µg/m3,2017-11-07 18:00:00 +01:00
13,AT,STA.09.ZA,O3,2.914,µg/m3,2017-11-07 19:00:00 +01:00
14,AT,STA.09.ZA,O3,2.573,µg/m3,2017-11-07 20:00:00 +01:00
15,AT,STA.09.ZA,O3,14.159,µg/m3,2017-11-07 23:00:00 +01:00
16,AT,STA.09.ZA,O3,41.712,µg/m3,2017-11-08 01:00:00 +01:00
18,AT,STA.09.ZA,O3,15.239,µg/m3,2017-11-08 08:00:00 +01:00
19,AT,STA.09.ZA,O3,12.073,µg/m3,2017-11-08 09:00:00 +01:00
20,AT,STA.09.ZA,O3,16.221,µg/m3,2017-11-08 10:00:00 +01:00
21,AT,STA.09.ZA,O3,11.33,µg/m3,2017-11-08 11:00:00 +01:00
22,AT,STA.09.ZA,O3,15.48,µg/m3,2017-11-08 12:00:00 +01:00
23,AT,STA.09.ZA,O3,15.82,µg/m3,2017-11-08 13:00:00 +01:00
