,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LOB,O3,47.004,µg/m3,2020-01-01 00:00:00 +01:00
1,AT,STA.09.LOB,O3,53.488,µg/m3,2020-01-01 01:00:00 +01:00
2,AT,STA.09.LOB,O3,53.95,µg/m3,2020-01-01 02:00:00 +01:00
3,AT,STA.09.LOB,O3,55.307,µg/m3,2020-01-01 03:00:00 +01:00
4,AT,STA.09.LOB,O3,53.907,µg/m3,2020-01-01 04:00:00 +01:00
5,AT,STA.09.LOB,O3,56.542,µg/m3,2020-01-01 05:00:00 +01:00
6,AT,STA.09.LOB,O3,53.693,µg/m3,2020-01-01 07:00:00 +01:00
7,AT,STA.09.LOB,O3,55.497,µg/m3,2020-01-01 08:00:00 +01:00
8,AT,STA.09.LOB,O3,56.307,µg/m3,2020-01-01 09:00:00 +01:00
9,AT,STA.09.LOB,O3,57.737,µg/m3,2020-01-01 10:00:00 +01:00
10,AT,STA.09.LOB,O3,65.937,µg/m3,2020-01-01 11:00:00 +01:00
11,AT,STA.09.LOB,O3,66.742,µg/m3,2020-01-01 12:00:00 +01:00
12,AT,STA.09.LOB,O3,68.204,µg/m3,2020-01-01 13:00:00 +01:00
13,AT,STA.09.LOB,O3,68.755,µg/m3,2020-01-01 14:00:00 +01:00
14,AT,STA.09.LOB,O3,64.767,µg/m3,2020-01-01 15:00:00 +01:00
15,AT,STA.09.LOB,O3,59.894,µg/m3,2020-01-01 16:00:00 +01:00
16,AT,STA.09.LOB,O3,44.321,µg/m3,2020-01-01 17:00:00 +01:00
17,AT,STA.09.LOB,O3,34.719,µg/m3,2020-01-01 18:00:00 +01:00
18,AT,STA.09.LOB,O3,9.96,µg/m3,2020-01-01 20:00:00 +01:00
19,AT,STA.09.LOB,O3,3.678,µg/m3,2020-01-01 21:00:00 +01:00
20,AT,STA.09.LOB,O3,2.567,µg/m3,2020-01-01 22:00:00 +01:00
21,AT,STA.09.LOB,O3,2.248,µg/m3,2020-01-01 23:00:00 +01:00
22,AT,STA.09.LOB,O3,2.368,µg/m3,2020-01-02 00:00:00 +01:00
23,AT,STA.09.LOB,O3,2.61,µg/m3,2020-01-02 01:00:00 +01:00
24,AT,STA.09.LOB,O3,2.138,µg/m3,2020-01-02 02:00:00 +01:00
25,AT,STA.09.LOB,O3,2.264,µg/m3,2020-01-02 03:00:00 +01:00
26,AT,STA.09.LOB,O3,1.896,µg/m3,2020-01-02 04:00:00 +01:00
27,AT,STA.09.LOB,O3,2.222,µg/m3,2020-01-02 06:00:00 +01:00
28,AT,STA.09.LOB,O3,22.406,µg/m3,2020-01-01 19:00:00 +01:00
29,AT,STA.09.LOB,O3,2.421,µg/m3,2020-01-02 07:00:00 +01:00
30,AT,STA.09.LOB,O3,3.144,µg/m3,2020-01-02 08:00:00 +01:00
31,AT,STA.09.LOB,O3,7.812,µg/m3,2020-01-02 09:00:00 +01:00
32,AT,STA.09.LOB,O3,16.673,µg/m3,2020-01-02 10:00:00 +01:00
