,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.ZA,O3,24.72299999,µg/m3,2016-12-07 12:00:00 +01:00
1,AT,STA.09.ZA,O3,6.488,µg/m3,2016-12-31 07:00:00 +01:00
2,AT,STA.09.ZA,O3,9.71199999,µg/m3,2016-12-31 15:00:00 +01:00
3,AT,STA.09.ZA,O3,3.96499999,µg/m3,2016-12-31 03:00:00 +01:00
4,AT,STA.09.ZA,O3,24.75799999,µg/m3,2016-12-29 22:00:00 +01:00
5,AT,STA.09.ZA,O3,20.55999999,µg/m3,2016-12-31 10:00:00 +01:00
6,AT,STA.09.ZA,O3,8.00399999,µg/m3,2016-12-31 22:00:00 +01:00
7,AT,STA.09.ZA,O3,8.919,µg/m3,2016-12-31 23:00:00 +01:00
8,AT,STA.09.ZA,O3,7.19099999,µg/m3,2016-12-31 18:00:00 +01:00
10,AT,STA.09.ZA,O3,9.932,µg/m3,2016-12-30 04:00:00 +01:00
11,AT,STA.09.ZA,O3,5.61899999,µg/m3,2016-12-30 17:00:00 +01:00
12,AT,STA.09.ZA,O3,5.488,µg/m3,2016-12-30 22:00:00 +01:00
13,AT,STA.09.ZA,O3,4.668,µg/m3,2016-12-31 01:00:00 +01:00
14,AT,STA.09.ZA,O3,13.615,µg/m3,2016-12-31 09:00:00 +01:00
15,AT,STA.09.ZA,O3,4.152,µg/m3,2016-12-31 02:00:00 +01:00
16,AT,STA.09.ZA,O3,4.74399999,µg/m3,2016-12-31 00:00:00 +01:00
17,AT,STA.09.ZA,O3,7.41399999,µg/m3,2016-12-31 16:00:00 +01:00
18,AT,STA.09.ZA,O3,7.328,µg/m3,2016-12-31 20:00:00 +01:00
19,AT,STA.09.ZA,O3,5.734,µg/m3,2016-12-30 21:00:00 +01:00
20,AT,STA.09.ZA,O3,5.17999999,µg/m3,2016-12-30 23:00:00 +01:00
21,AT,STA.09.ZA,O3,6.921,µg/m3,2016-12-24 06:00:00 +01:00
22,AT,STA.09.ZA,O3,21.672,µg/m3,2016-12-24 13:00:00 +01:00
24,AT,STA.09.ZA,O3,9.13199999,µg/m3,2016-12-24 08:00:00 +01:00
25,AT,STA.09.ZA,O3,5.562,µg/m3,2016-12-24 02:00:00 +01:00
27,AT,STA.09.ZA,O3,6.51499999,µg/m3,2016-12-23 22:00:00 +01:00
28,AT,STA.09.ZA,O3,5.924,µg/m3,2016-12-23 17:00:00 +01:00
29,AT,STA.09.ZA,O3,5.312,µg/m3,2016-12-24 04:00:00 +01:00
30,AT,STA.09.ZA,O3,18.846,µg/m3,2016-12-24 11:00:00 +01:00
31,AT,STA.09.ZA,O3,6.274,µg/m3,2016-12-23 23:00:00 +01:00
32,AT,STA.09.ZA,O3,21.437,µg/m3,2016-12-22 02:00:00 +01:00
33,AT,STA.09.ZA,O3,15.217,µg/m3,2016-12-22 13:00:00 +01:00
34,AT,STA.09.ZA,O3,7.17999999,µg/m3,2016-12-22 23:00:00 +01:00
35,AT,STA.09.ZA,O3,11.935,µg/m3,2016-12-22 08:00:00 +01:00
36,AT,STA.09.ZA,O3,6.47799999,µg/m3,2016-12-23 16:00:00 +01:00
37,AT,STA.09.ZA,O3,14.384,µg/m3,2016-12-23 10:00:00 +01:00
38,AT,STA.09.ZA,O3,48.511,µg/m3,2016-12-26 07:00:00 +01:00
39,AT,STA.09.ZA,O3,61.40299999,µg/m3,2016-12-25 21:00:00 +01:00
40,AT,STA.09.ZA,O3,54.621,µg/m3,2016-12-26 04:00:00 +01:00
41,AT,STA.09.ZA,O3,60.301,µg/m3,2016-12-25 18:00:00 +01:00
42,AT,STA.09.ZA,O3,59.834,µg/m3,2016-12-25 20:00:00 +01:00
43,AT,STA.09.ZA,O3,40.86699999,µg/m3,2016-12-26 09:00:00 +01:00
44,AT,STA.09.ZA,O3,66.262,µg/m3,2016-12-25 13:00:00 +01:00
45,AT,STA.09.ZA,O3,56.557,µg/m3,2016-12-26 12:00:00 +01:00
46,AT,STA.09.ZA,O3,63.405,µg/m3,2016-12-25 03:00:00 +01:00
47,AT,STA.09.ZA,O3,56.834,µg/m3,2016-12-26 02:00:00 +01:00
48,AT,STA.09.ZA,O3,59.74799999,µg/m3,2016-12-25 22:00:00 +01:00
49,AT,STA.09.ZA,O3,61.146,µg/m3,2016-12-25 19:00:00 +01:00
50,AT,STA.09.ZA,O3,66.873,µg/m3,2016-12-25 04:00:00 +01:00
51,AT,STA.09.ZA,O3,12.41499999,µg/m3,2016-12-24 10:00:00 +01:00
52,AT,STA.09.ZA,O3,9.561,µg/m3,2016-12-24 07:00:00 +01:00
53,AT,STA.09.ZA,O3,5.184,µg/m3,2016-12-24 15:00:00 +01:00
54,AT,STA.09.ZA,O3,72.238,µg/m3,2016-12-25 07:00:00 +01:00
55,AT,STA.09.ZA,O3,3.496,µg/m3,2016-12-24 16:00:00 +01:00
56,AT,STA.09.ZA,O3,49.005,µg/m3,2016-12-24 18:00:00 +01:00
57,AT,STA.09.ZA,O3,75.24299999,µg/m3,2016-12-25 08:00:00 +01:00
58,AT,STA.09.ZA,O3,75.671,µg/m3,2016-12-25 09:00:00 +01:00
59,AT,STA.09.ZA,O3,63.07699999,µg/m3,2016-12-25 14:00:00 +01:00
60,AT,STA.09.ZA,O3,50.999,µg/m3,2016-12-24 22:00:00 +01:00
61,AT,STA.09.ZA,O3,75.697,µg/m3,2016-12-25 10:00:00 +01:00
62,AT,STA.09.ZA,O3,63.134,µg/m3,2016-12-25 15:00:00 +01:00
