,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STEF,O3,2.817,µg/m3,2013-01-01 01:00:00 +01:00
1,AT,STA.09.STEF,O3,36.771,µg/m3,2013-01-01 03:00:00 +01:00
2,AT,STA.09.STEF,O3,27.831,µg/m3,2013-01-01 04:00:00 +01:00
3,AT,STA.09.STEF,O3,35.359,µg/m3,2013-01-01 06:00:00 +01:00
4,AT,STA.09.STEF,O3,35.491,µg/m3,2013-01-01 09:00:00 +01:00
5,AT,STA.09.STEF,O3,36.901,µg/m3,2013-01-01 10:00:00 +01:00
6,AT,STA.09.STEF,O3,35.895,µg/m3,2013-01-01 11:00:00 +01:00
7,AT,STA.09.STEF,O3,36.173,µg/m3,2013-01-01 12:00:00 +01:00
8,AT,STA.09.STEF,O3,32.052,µg/m3,2013-01-01 14:00:00 +01:00
9,AT,STA.09.STEF,O3,28.231,µg/m3,2013-01-01 16:00:00 +01:00
10,AT,STA.09.STEF,O3,37.073,µg/m3,2013-01-01 17:00:00 +01:00
12,AT,STA.09.STEF,O3,37.728,µg/m3,2013-01-01 19:00:00 +01:00
13,AT,STA.09.STEF,O3,29.021,µg/m3,2013-01-01 22:00:00 +01:00
14,AT,STA.09.STEF,O3,29.129,µg/m3,2013-01-01 23:00:00 +01:00
15,AT,STA.09.STEF,O3,28.799,µg/m3,2013-01-02 00:00:00 +01:00
16,AT,STA.09.STEF,O3,31.28,µg/m3,2013-01-02 01:00:00 +01:00
17,AT,STA.09.STEF,O3,30.544,µg/m3,2013-01-02 02:00:00 +01:00
18,AT,STA.09.STEF,O3,25.32,µg/m3,2013-01-02 05:00:00 +01:00
19,AT,STA.09.STEF,O3,18.609,µg/m3,2013-01-02 06:00:00 +01:00
20,AT,STA.09.STEF,O3,3.41,µg/m3,2013-01-02 09:00:00 +01:00
21,AT,STA.09.STEF,O3,3.99,µg/m3,2013-01-02 10:00:00 +01:00
22,AT,STA.09.STEF,O3,19.544,µg/m3,2013-01-02 11:00:00 +01:00
23,AT,STA.09.STEF,O3,29.003,µg/m3,2013-01-02 13:00:00 +01:00
24,AT,STA.09.STEF,O3,29.323,µg/m3,2013-01-02 14:00:00 +01:00
25,AT,STA.09.STEF,O3,34.435,µg/m3,2013-01-02 15:00:00 +01:00
26,AT,STA.09.STEF,O3,34.43,µg/m3,2013-01-02 16:00:00 +01:00
28,AT,STA.09.STEF,O3,47.758,µg/m3,2013-01-02 18:00:00 +01:00
29,AT,STA.09.STEF,O3,41.689,µg/m3,2013-01-02 19:00:00 +01:00
30,AT,STA.09.STEF,O3,37.706,µg/m3,2013-01-02 23:00:00 +01:00
31,AT,STA.09.STEF,O3,36.154,µg/m3,2013-01-03 00:00:00 +01:00
32,AT,STA.09.STEF,O3,33.968,µg/m3,2013-01-03 01:00:00 +01:00
33,AT,STA.09.STEF,O3,32.521,µg/m3,2013-01-03 02:00:00 +01:00
34,AT,STA.09.STEF,O3,34.231,µg/m3,2013-01-03 03:00:00 +01:00
35,AT,STA.09.STEF,O3,34.871,µg/m3,2013-01-03 05:00:00 +01:00
36,AT,STA.09.STEF,O3,24.759,µg/m3,2013-01-03 06:00:00 +01:00
37,AT,STA.09.STEF,O3,15.224,µg/m3,2013-01-03 07:00:00 +01:00
38,AT,STA.09.STEF,O3,62.468,µg/m3,2013-01-03 13:00:00 +01:00
39,AT,STA.09.STEF,O3,61.612,µg/m3,2013-01-03 14:00:00 +01:00
40,AT,STA.09.STEF,O3,61.71,µg/m3,2013-01-03 15:00:00 +01:00
42,AT,STA.09.STEF,O3,55.289,µg/m3,2013-01-03 17:00:00 +01:00
43,AT,STA.09.STEF,O3,54.03,µg/m3,2013-01-03 18:00:00 +01:00
44,AT,STA.09.STEF,O3,46.182,µg/m3,2013-01-04 00:00:00 +01:00
45,AT,STA.09.STEF,O3,43.436,µg/m3,2013-01-04 02:00:00 +01:00
46,AT,STA.09.STEF,O3,37.512,µg/m3,2013-01-04 05:00:00 +01:00
47,AT,STA.09.STEF,O3,34.128,µg/m3,2013-01-04 06:00:00 +01:00
48,AT,STA.09.STEF,O3,31.074,µg/m3,2013-01-04 07:00:00 +01:00
49,AT,STA.09.STEF,O3,28.66,µg/m3,2013-01-04 08:00:00 +01:00
50,AT,STA.09.STEF,O3,31.077,µg/m3,2013-01-04 09:00:00 +01:00
51,AT,STA.09.STEF,O3,32.487,µg/m3,2013-01-04 10:00:00 +01:00
52,AT,STA.09.STEF,O3,31.975,µg/m3,2013-01-04 11:00:00 +01:00
53,AT,STA.09.STEF,O3,33.368,µg/m3,2013-01-04 12:00:00 +01:00
54,AT,STA.09.STEF,O3,33.109,µg/m3,2013-01-04 13:00:00 +01:00
56,AT,STA.09.STEF,O3,30.843,µg/m3,2013-01-04 18:00:00 +01:00
57,AT,STA.09.STEF,O3,29.568,µg/m3,2013-01-04 20:00:00 +01:00
58,AT,STA.09.STEF,O3,27.469,µg/m3,2013-01-04 21:00:00 +01:00
59,AT,STA.09.STEF,O3,25.327,µg/m3,2013-01-04 22:00:00 +01:00
60,AT,STA.09.STEF,O3,25.376,µg/m3,2013-01-05 00:00:00 +01:00
61,AT,STA.09.STEF,O3,26.873,µg/m3,2013-01-05 01:00:00 +01:00
62,AT,STA.09.STEF,O3,33.453,µg/m3,2013-01-05 03:00:00 +01:00
63,AT,STA.09.STEF,O3,41.561,µg/m3,2013-01-05 05:00:00 +01:00
64,AT,STA.09.STEF,O3,43.725,µg/m3,2013-01-05 06:00:00 +01:00
65,AT,STA.09.STEF,O3,33.904,µg/m3,2013-01-05 08:00:00 +01:00
66,AT,STA.09.STEF,O3,34.569,µg/m3,2013-01-05 09:00:00 +01:00
67,AT,STA.09.STEF,O3,44.548,µg/m3,2013-01-05 13:00:00 +01:00
69,AT,STA.09.STEF,O3,48.234,µg/m3,2013-01-05 15:00:00 +01:00
70,AT,STA.09.STEF,O3,52.832,µg/m3,2013-01-05 16:00:00 +01:00
71,AT,STA.09.STEF,O3,50.204,µg/m3,2013-01-05 17:00:00 +01:00
72,AT,STA.09.STEF,O3,51.231,µg/m3,2013-01-05 18:00:00 +01:00
73,AT,STA.09.STEF,O3,52.968,µg/m3,2013-01-05 19:00:00 +01:00
74,AT,STA.09.STEF,O3,47.179,µg/m3,2013-01-05 23:00:00 +01:00
75,AT,STA.09.STEF,O3,48.558,µg/m3,2013-01-06 01:00:00 +01:00
76,AT,STA.09.STEF,O3,47.82,µg/m3,2013-01-06 02:00:00 +01:00
77,AT,STA.09.STEF,O3,49.45,µg/m3,2013-01-06 04:00:00 +01:00
78,AT,STA.09.STEF,O3,52.026,µg/m3,2013-01-06 07:00:00 +01:00
79,AT,STA.09.STEF,O3,41.954,µg/m3,2013-01-06 08:00:00 +01:00
80,AT,STA.09.STEF,O3,38.005,µg/m3,2013-01-06 09:00:00 +01:00
81,AT,STA.09.STEF,O3,39.505,µg/m3,2013-01-06 10:00:00 +01:00
82,AT,STA.09.STEF,O3,20.879,µg/m3,2013-01-06 11:00:00 +01:00
84,AT,STA.09.STEF,O3,22.346,µg/m3,2013-01-06 16:00:00 +01:00
85,AT,STA.09.STEF,O3,21.635,µg/m3,2013-01-06 17:00:00 +01:00
86,AT,STA.09.STEF,O3,24.167,µg/m3,2013-01-06 20:00:00 +01:00
87,AT,STA.09.STEF,O3,36.759,µg/m3,2013-01-06 22:00:00 +01:00
88,AT,STA.09.STEF,O3,40.691,µg/m3,2013-01-06 23:00:00 +01:00
89,AT,STA.09.STEF,O3,41.054,µg/m3,2013-01-07 01:00:00 +01:00
90,AT,STA.09.STEF,O3,46.563,µg/m3,2013-01-07 03:00:00 +01:00
91,AT,STA.09.STEF,O3,20.292,µg/m3,2013-01-07 07:00:00 +01:00
92,AT,STA.09.STEF,O3,14.584,µg/m3,2013-01-07 08:00:00 +01:00
93,AT,STA.09.STEF,O3,19.908,µg/m3,2013-01-07 09:00:00 +01:00
94,AT,STA.09.STEF,O3,24.367,µg/m3,2013-01-07 10:00:00 +01:00
95,AT,STA.09.STEF,O3,33.332,µg/m3,2013-01-07 11:00:00 +01:00
98,AT,STA.09.STEF,O3,23.55,µg/m3,2013-01-07 16:00:00 +01:00
99,AT,STA.09.STEF,O3,18.553,µg/m3,2013-01-07 17:00:00 +01:00
100,AT,STA.09.STEF,O3,17.443,µg/m3,2013-01-07 18:00:00 +01:00
101,AT,STA.09.STEF,O3,29.954,µg/m3,2013-01-07 19:00:00 +01:00
102,AT,STA.09.STEF,O3,35.68,µg/m3,2013-01-07 22:00:00 +01:00
103,AT,STA.09.STEF,O3,35.491,µg/m3,2013-01-07 23:00:00 +01:00
104,AT,STA.09.STEF,O3,35.505,µg/m3,2013-01-08 00:00:00 +01:00
105,AT,STA.09.STEF,O3,27.757,µg/m3,2013-01-08 01:00:00 +01:00
106,AT,STA.09.STEF,O3,22.248,µg/m3,2013-01-08 02:00:00 +01:00
107,AT,STA.09.STEF,O3,24.366,µg/m3,2013-01-08 03:00:00 +01:00
108,AT,STA.09.STEF,O3,22.344,µg/m3,2013-01-08 04:00:00 +01:00
109,AT,STA.09.STEF,O3,15.016,µg/m3,2013-01-08 05:00:00 +01:00
110,AT,STA.09.STEF,O3,5.495,µg/m3,2013-01-08 06:00:00 +01:00
111,AT,STA.09.STEF,O3,3.736,µg/m3,2013-01-08 07:00:00 +01:00
112,AT,STA.09.STEF,O3,7.806,µg/m3,2013-01-08 12:00:00 +01:00
113,AT,STA.09.STEF,O3,8.468,µg/m3,2013-01-08 14:00:00 +01:00
114,AT,STA.09.STEF,O3,2.603,µg/m3,2013-01-08 17:00:00 +01:00
115,AT,STA.09.STEF,O3,2.819,µg/m3,2013-01-08 22:00:00 +01:00
116,AT,STA.09.STEF,O3,2.341,µg/m3,2013-01-08 23:00:00 +01:00
117,AT,STA.09.STEF,O3,16.381,µg/m3,2013-01-09 00:00:00 +01:00
118,AT,STA.09.STEF,O3,21.227,µg/m3,2013-01-09 01:00:00 +01:00
119,AT,STA.09.STEF,O3,9.736,µg/m3,2013-01-09 03:00:00 +01:00
120,AT,STA.09.STEF,O3,8.653,µg/m3,2013-01-09 04:00:00 +01:00
121,AT,STA.09.STEF,O3,7.525,µg/m3,2013-01-09 05:00:00 +01:00
122,AT,STA.09.STEF,O3,5.719,µg/m3,2013-01-09 06:00:00 +01:00
123,AT,STA.09.STEF,O3,4.416,µg/m3,2013-01-09 07:00:00 +01:00
124,AT,STA.09.STEF,O3,6.229,µg/m3,2013-01-09 08:00:00 +01:00
126,AT,STA.09.STEF,O3,12.959,µg/m3,2013-01-09 12:00:00 +01:00
127,AT,STA.09.STEF,O3,2.193,µg/m3,2013-01-09 16:00:00 +01:00
128,AT,STA.09.STEF,O3,2.02,µg/m3,2013-01-09 17:00:00 +01:00
129,AT,STA.09.STEF,O3,3.123,µg/m3,2013-01-09 18:00:00 +01:00
130,AT,STA.09.STEF,O3,2.569,µg/m3,2013-01-09 20:00:00 +01:00
131,AT,STA.09.STEF,O3,3.265,µg/m3,2013-01-09 21:00:00 +01:00
132,AT,STA.09.STEF,O3,6.229,µg/m3,2013-01-09 23:00:00 +01:00
133,AT,STA.09.STEF,O3,11.387,µg/m3,2013-01-10 00:00:00 +01:00
134,AT,STA.09.STEF,O3,13.442,µg/m3,2013-01-10 01:00:00 +01:00
135,AT,STA.09.STEF,O3,9.538,µg/m3,2013-01-10 02:00:00 +01:00
136,AT,STA.09.STEF,O3,9.46,µg/m3,2013-01-10 03:00:00 +01:00
137,AT,STA.09.STEF,O3,13.85,µg/m3,2013-01-10 05:00:00 +01:00
138,AT,STA.09.STEF,O3,10.27,µg/m3,2013-01-10 06:00:00 +01:00
139,AT,STA.09.STEF,O3,10.715,µg/m3,2013-01-10 11:00:00 +01:00
140,AT,STA.09.STEF,O3,10.994,µg/m3,2013-01-10 12:00:00 +01:00
141,AT,STA.09.STEF,O3,13.101,µg/m3,2013-01-10 13:00:00 +01:00
142,AT,STA.09.STEF,O3,10.957,µg/m3,2013-01-10 14:00:00 +01:00
143,AT,STA.09.STEF,O3,10.118,µg/m3,2013-01-10 15:00:00 +01:00
144,AT,STA.09.STEF,O3,11.051,µg/m3,2013-01-10 16:00:00 +01:00
145,AT,STA.09.STEF,O3,11.666,µg/m3,2013-01-10 17:00:00 +01:00
146,AT,STA.09.STEF,O3,11.944,µg/m3,2013-01-10 18:00:00 +01:00
147,AT,STA.09.STEF,O3,23.268,µg/m3,2013-01-10 22:00:00 +01:00
148,AT,STA.09.STEF,O3,25.939,µg/m3,2013-01-10 23:00:00 +01:00
149,AT,STA.09.STEF,O3,29.957,µg/m3,2013-01-11 00:00:00 +01:00
150,AT,STA.09.STEF,O3,30.916,µg/m3,2013-01-11 01:00:00 +01:00
151,AT,STA.09.STEF,O3,32.765,µg/m3,2013-01-11 02:00:00 +01:00
152,AT,STA.09.STEF,O3,25.166,µg/m3,2013-01-11 07:00:00 +01:00
153,AT,STA.09.STEF,O3,25.196,µg/m3,2013-01-11 09:00:00 +01:00
154,AT,STA.09.STEF,O3,54.02,µg/m3,2013-01-11 12:00:00 +01:00
155,AT,STA.09.STEF,O3,51.618,µg/m3,2013-01-11 14:00:00 +01:00
156,AT,STA.09.STEF,O3,51.323,µg/m3,2013-01-11 15:00:00 +01:00
157,AT,STA.09.STEF,O3,46.343,µg/m3,2013-01-11 16:00:00 +01:00
158,AT,STA.09.STEF,O3,50.679,µg/m3,2013-01-11 17:00:00 +01:00
159,AT,STA.09.STEF,O3,50.542,µg/m3,2013-01-11 18:00:00 +01:00
160,AT,STA.09.STEF,O3,48.189,µg/m3,2013-01-11 19:00:00 +01:00
161,AT,STA.09.STEF,O3,49.523,µg/m3,2013-01-11 20:00:00 +01:00
162,AT,STA.09.STEF,O3,48.286,µg/m3,2013-01-11 21:00:00 +01:00
163,AT,STA.09.STEF,O3,48.085,µg/m3,2013-01-11 22:00:00 +01:00
164,AT,STA.09.STEF,O3,46.508,µg/m3,2013-01-11 23:00:00 +01:00
165,AT,STA.09.STEF,O3,46.246,µg/m3,2013-01-12 00:00:00 +01:00
166,AT,STA.09.STEF,O3,48.877,µg/m3,2013-01-12 01:00:00 +01:00
167,AT,STA.09.STEF,O3,53.347,µg/m3,2013-01-12 04:00:00 +01:00
168,AT,STA.09.STEF,O3,47.195,µg/m3,2013-01-12 05:00:00 +01:00
169,AT,STA.09.STEF,O3,44.542,µg/m3,2013-01-12 06:00:00 +01:00
171,AT,STA.09.STEF,O3,32.7,µg/m3,2013-01-12 09:00:00 +01:00
172,AT,STA.09.STEF,O3,33.31,µg/m3,2013-01-12 10:00:00 +01:00
173,AT,STA.09.STEF,O3,45.628,µg/m3,2013-01-12 12:00:00 +01:00
174,AT,STA.09.STEF,O3,44.697,µg/m3,2013-01-12 15:00:00 +01:00
175,AT,STA.09.STEF,O3,41.625,µg/m3,2013-01-12 16:00:00 +01:00
176,AT,STA.09.STEF,O3,33.07,µg/m3,2013-01-12 19:00:00 +01:00
177,AT,STA.09.STEF,O3,29.202,µg/m3,2013-01-12 21:00:00 +01:00
178,AT,STA.09.STEF,O3,20.067,µg/m3,2013-01-12 22:00:00 +01:00
179,AT,STA.09.STEF,O3,14.417,µg/m3,2013-01-12 23:00:00 +01:00
180,AT,STA.09.STEF,O3,2.314,µg/m3,2013-01-13 00:00:00 +01:00
181,AT,STA.09.STEF,O3,2.254,µg/m3,2013-01-13 01:00:00 +01:00
182,AT,STA.09.STEF,O3,2.293,µg/m3,2013-01-13 02:00:00 +01:00
183,AT,STA.09.STEF,O3,2.399,µg/m3,2013-01-13 03:00:00 +01:00
184,AT,STA.09.STEF,O3,2.141,µg/m3,2013-01-13 05:00:00 +01:00
185,AT,STA.09.STEF,O3,20.567,µg/m3,2013-01-13 11:00:00 +01:00
186,AT,STA.09.STEF,O3,21.14,µg/m3,2013-01-13 12:00:00 +01:00
187,AT,STA.09.STEF,O3,19.614,µg/m3,2013-01-13 13:00:00 +01:00
188,AT,STA.09.STEF,O3,30.861,µg/m3,2013-01-13 15:00:00 +01:00
189,AT,STA.09.STEF,O3,29.036,µg/m3,2013-01-13 16:00:00 +01:00
190,AT,STA.09.STEF,O3,29.812,µg/m3,2013-01-13 17:00:00 +01:00
191,AT,STA.09.STEF,O3,27.751,µg/m3,2013-01-13 18:00:00 +01:00
192,AT,STA.09.STEF,O3,27.936,µg/m3,2013-01-13 19:00:00 +01:00
193,AT,STA.09.STEF,O3,30.152,µg/m3,2013-01-13 21:00:00 +01:00
194,AT,STA.09.STEF,O3,33.006,µg/m3,2013-01-13 22:00:00 +01:00
195,AT,STA.09.STEF,O3,38.749,µg/m3,2013-01-14 00:00:00 +01:00
196,AT,STA.09.STEF,O3,43.683,µg/m3,2013-01-14 01:00:00 +01:00
197,AT,STA.09.STEF,O3,43.837,µg/m3,2013-01-14 02:00:00 +01:00
198,AT,STA.09.STEF,O3,44.377,µg/m3,2013-01-14 03:00:00 +01:00
200,AT,STA.09.STEF,O3,31.683,µg/m3,2013-01-14 07:00:00 +01:00
201,AT,STA.09.STEF,O3,18.41,µg/m3,2013-01-14 08:00:00 +01:00
202,AT,STA.09.STEF,O3,21.645,µg/m3,2013-01-14 09:00:00 +01:00
203,AT,STA.09.STEF,O3,28.718,µg/m3,2013-01-14 10:00:00 +01:00
204,AT,STA.09.STEF,O3,33.322,µg/m3,2013-01-14 11:00:00 +01:00
205,AT,STA.09.STEF,O3,37.865,µg/m3,2013-01-14 12:00:00 +01:00
206,AT,STA.09.STEF,O3,38.768,µg/m3,2013-01-14 13:00:00 +01:00
207,AT,STA.09.STEF,O3,21.721,µg/m3,2013-01-14 15:00:00 +01:00
208,AT,STA.09.STEF,O3,23.87,µg/m3,2013-01-14 17:00:00 +01:00
209,AT,STA.09.STEF,O3,23.347,µg/m3,2013-01-14 20:00:00 +01:00
210,AT,STA.09.STEF,O3,22.149,µg/m3,2013-01-15 00:00:00 +01:00
211,AT,STA.09.STEF,O3,16.187,µg/m3,2013-01-15 01:00:00 +01:00
212,AT,STA.09.STEF,O3,19.936,µg/m3,2013-01-15 02:00:00 +01:00
214,AT,STA.09.STEF,O3,2.294,µg/m3,2013-01-15 07:00:00 +01:00
215,AT,STA.09.STEF,O3,6.804,µg/m3,2013-01-15 09:00:00 +01:00
216,AT,STA.09.STEF,O3,12.259,µg/m3,2013-01-15 10:00:00 +01:00
217,AT,STA.09.STEF,O3,19.635,µg/m3,2013-01-15 12:00:00 +01:00
218,AT,STA.09.STEF,O3,30.611,µg/m3,2013-01-15 13:00:00 +01:00
219,AT,STA.09.STEF,O3,36.215,µg/m3,2013-01-15 14:00:00 +01:00
220,AT,STA.09.STEF,O3,27.396,µg/m3,2013-01-15 15:00:00 +01:00
221,AT,STA.09.STEF,O3,25.172,µg/m3,2013-01-15 16:00:00 +01:00
222,AT,STA.09.STEF,O3,18.78,µg/m3,2013-01-15 17:00:00 +01:00
223,AT,STA.09.STEF,O3,15.093,µg/m3,2013-01-15 19:00:00 +01:00
224,AT,STA.09.STEF,O3,18.068,µg/m3,2013-01-15 23:00:00 +01:00
225,AT,STA.09.STEF,O3,20.093,µg/m3,2013-01-16 00:00:00 +01:00
226,AT,STA.09.STEF,O3,22.908,µg/m3,2013-01-16 01:00:00 +01:00
227,AT,STA.09.STEF,O3,15.598,µg/m3,2013-01-16 02:00:00 +01:00
229,AT,STA.09.STEF,O3,23.335,µg/m3,2013-01-16 04:00:00 +01:00
230,AT,STA.09.STEF,O3,26.876,µg/m3,2013-01-16 06:00:00 +01:00
231,AT,STA.09.STEF,O3,26.402,µg/m3,2013-01-16 07:00:00 +01:00
232,AT,STA.09.STEF,O3,28.175,µg/m3,2013-01-16 08:00:00 +01:00
