,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LOB,O3,69.297,µg/m3,2015-06-28 04:00:00 +01:00
1,AT,STA.09.LOB,O3,20.025,µg/m3,2015-10-25 09:00:00 +01:00
2,AT,STA.09.LOB,O3,13.019,µg/m3,2015-10-24 20:00:00 +01:00
3,AT,STA.09.LOB,O3,2.904,µg/m3,2015-10-25 03:00:00 +01:00
4,AT,STA.09.LOB,O3,2.92,µg/m3,2015-10-25 04:00:00 +01:00
5,AT,STA.09.LOB,O3,10.27,µg/m3,2015-10-31 08:00:00 +01:00
6,AT,STA.09.LOB,O3,2.082,µg/m3,2015-10-31 03:00:00 +01:00
7,AT,STA.09.LOB,O3,2.415,µg/m3,2015-10-31 04:00:00 +01:00
8,AT,STA.09.LOB,O3,1.942,µg/m3,2015-10-31 06:00:00 +01:00
9,AT,STA.09.LOB,O3,2.305,µg/m3,2015-10-31 01:00:00 +01:00
10,AT,STA.09.LOB,O3,62.7,µg/m3,2015-10-31 14:00:00 +01:00
11,AT,STA.09.LOB,O3,64.337,µg/m3,2015-10-31 17:00:00 +01:00
12,AT,STA.09.LOB,O3,75.701,µg/m3,2015-10-31 15:00:00 +01:00
13,AT,STA.09.LOB,O3,33.947,µg/m3,2015-10-31 09:00:00 +01:00
14,AT,STA.09.LOB,O3,57.539,µg/m3,2015-10-31 20:00:00 +01:00
15,AT,STA.09.LOB,O3,44.645,µg/m3,2015-10-31 10:00:00 +01:00
16,AT,STA.09.LOB,O3,73.9,µg/m3,2015-10-31 16:00:00 +01:00
17,AT,STA.09.LOB,O3,27.265,µg/m3,2015-10-30 16:00:00 +01:00
18,AT,STA.09.LOB,O3,42.329,µg/m3,2015-10-30 14:00:00 +01:00
19,AT,STA.09.LOB,O3,39.165,µg/m3,2015-10-30 15:00:00 +01:00
20,AT,STA.09.LOB,O3,3.119,µg/m3,2015-10-30 22:00:00 +01:00
21,AT,STA.09.LOB,O3,2.788,µg/m3,2015-10-30 21:00:00 +01:00
22,AT,STA.09.LOB,O3,1.878,µg/m3,2015-10-31 00:00:00 +01:00
23,AT,STA.09.LOB,O3,1.749,µg/m3,2015-10-30 00:00:00 +01:00
24,AT,STA.09.LOB,O3,1.713,µg/m3,2015-10-30 01:00:00 +01:00
25,AT,STA.09.LOB,O3,2.028,µg/m3,2015-10-29 19:00:00 +01:00
26,AT,STA.09.LOB,O3,1.66,µg/m3,2015-10-30 05:00:00 +01:00
27,AT,STA.09.LOB,O3,2.033,µg/m3,2015-10-30 08:00:00 +01:00
28,AT,STA.09.LOB,O3,2.728,µg/m3,2015-10-30 09:00:00 +01:00
29,AT,STA.09.LOB,O3,19.369,µg/m3,2015-10-30 11:00:00 +01:00
30,AT,STA.09.LOB,O3,1.756,µg/m3,2015-10-30 04:00:00 +01:00
31,AT,STA.09.LOB,O3,1.636,µg/m3,2015-10-29 21:00:00 +01:00
32,AT,STA.09.LOB,O3,1.57,µg/m3,2015-10-29 22:00:00 +01:00
33,AT,STA.09.LOB,O3,1.742,µg/m3,2015-10-29 23:00:00 +01:00
34,AT,STA.09.LOB,O3,7.787,µg/m3,2015-10-29 16:00:00 +01:00
35,AT,STA.09.LOB,O3,45.793,µg/m3,2015-10-29 02:00:00 +01:00
36,AT,STA.09.LOB,O3,46.019,µg/m3,2015-10-29 01:00:00 +01:00
37,AT,STA.09.LOB,O3,19.014,µg/m3,2015-10-29 12:00:00 +01:00
38,AT,STA.09.LOB,O3,20.382,µg/m3,2015-10-29 08:00:00 +01:00
39,AT,STA.09.LOB,O3,46.362,µg/m3,2015-10-28 23:00:00 +01:00
40,AT,STA.09.LOB,O3,44.995,µg/m3,2015-10-28 18:00:00 +01:00
41,AT,STA.09.LOB,O3,61.701,µg/m3,2015-11-02 23:00:00 +01:00
42,AT,STA.09.LOB,O3,62.28,µg/m3,2015-11-03 00:00:00 +01:00
43,AT,STA.09.LOB,O3,37.767,µg/m3,2015-11-02 21:00:00 +01:00
44,AT,STA.09.LOB,O3,33.341,µg/m3,2015-11-03 07:00:00 +01:00
45,AT,STA.09.LOB,O3,38.426,µg/m3,2015-11-03 04:00:00 +01:00
46,AT,STA.09.LOB,O3,32.637,µg/m3,2015-11-03 06:00:00 +01:00
47,AT,STA.09.LOB,O3,64.501,µg/m3,2015-11-03 21:00:00 +01:00
48,AT,STA.09.LOB,O3,70.144,µg/m3,2015-11-03 12:00:00 +01:00
49,AT,STA.09.LOB,O3,75.102,µg/m3,2015-11-03 19:00:00 +01:00
50,AT,STA.09.LOB,O3,80.841,µg/m3,2015-11-03 15:00:00 +01:00
51,AT,STA.09.LOB,O3,81.183,µg/m3,2015-11-03 14:00:00 +01:00
52,AT,STA.09.LOB,O3,76.994,µg/m3,2015-11-03 16:00:00 +01:00
