,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.JAEG,O3,28.763,µg/m3,2013-01-01 02:00:00 +01:00
1,AT,STA.09.JAEG,O3,26.933,µg/m3,2013-01-01 03:00:00 +01:00
2,AT,STA.09.JAEG,O3,35.451,µg/m3,2013-01-01 04:00:00 +01:00
3,AT,STA.09.JAEG,O3,38.198,µg/m3,2013-01-01 11:00:00 +01:00
4,AT,STA.09.JAEG,O3,34.07,µg/m3,2013-01-01 13:00:00 +01:00
5,AT,STA.09.JAEG,O3,30.01,µg/m3,2013-01-01 15:00:00 +01:00
6,AT,STA.09.JAEG,O3,22.507,µg/m3,2013-01-01 17:00:00 +01:00
7,AT,STA.09.JAEG,O3,35.426,µg/m3,2013-01-01 23:00:00 +01:00
8,AT,STA.09.JAEG,O3,29.664,µg/m3,2013-01-02 00:00:00 +01:00
9,AT,STA.09.JAEG,O3,27.23,µg/m3,2013-01-02 01:00:00 +01:00
10,AT,STA.09.JAEG,O3,27.664,µg/m3,2013-01-02 02:00:00 +01:00
11,AT,STA.09.JAEG,O3,28.103,µg/m3,2013-01-02 03:00:00 +01:00
12,AT,STA.09.JAEG,O3,27.041,µg/m3,2013-01-02 04:00:00 +01:00
14,AT,STA.09.JAEG,O3,21.123,µg/m3,2013-01-02 08:00:00 +01:00
15,AT,STA.09.JAEG,O3,27.988,µg/m3,2013-01-02 09:00:00 +01:00
16,AT,STA.09.JAEG,O3,33.389,µg/m3,2013-01-02 10:00:00 +01:00
17,AT,STA.09.JAEG,O3,41.737,µg/m3,2013-01-02 11:00:00 +01:00
18,AT,STA.09.JAEG,O3,36.256,µg/m3,2013-01-02 12:00:00 +01:00
19,AT,STA.09.JAEG,O3,35.122,µg/m3,2013-01-02 13:00:00 +01:00
20,AT,STA.09.JAEG,O3,43.564,µg/m3,2013-01-02 15:00:00 +01:00
21,AT,STA.09.JAEG,O3,45.103,µg/m3,2013-01-02 16:00:00 +01:00
22,AT,STA.09.JAEG,O3,56.841,µg/m3,2013-01-02 18:00:00 +01:00
23,AT,STA.09.JAEG,O3,50.591,µg/m3,2013-01-02 20:00:00 +01:00
24,AT,STA.09.JAEG,O3,47.259,µg/m3,2013-01-02 21:00:00 +01:00
25,AT,STA.09.JAEG,O3,47.453,µg/m3,2013-01-02 22:00:00 +01:00
26,AT,STA.09.JAEG,O3,46.872,µg/m3,2013-01-02 23:00:00 +01:00
27,AT,STA.09.JAEG,O3,45.984,µg/m3,2013-01-03 01:00:00 +01:00
28,AT,STA.09.JAEG,O3,44.622,µg/m3,2013-01-03 02:00:00 +01:00
30,AT,STA.09.JAEG,O3,45.719,µg/m3,2013-01-03 07:00:00 +01:00
31,AT,STA.09.JAEG,O3,62.947,µg/m3,2013-01-03 13:00:00 +01:00
32,AT,STA.09.JAEG,O3,61.706,µg/m3,2013-01-03 14:00:00 +01:00
33,AT,STA.09.JAEG,O3,60.752,µg/m3,2013-01-03 16:00:00 +01:00
34,AT,STA.09.JAEG,O3,51.99,µg/m3,2013-01-03 18:00:00 +01:00
35,AT,STA.09.JAEG,O3,54.076,µg/m3,2013-01-03 20:00:00 +01:00
36,AT,STA.09.JAEG,O3,52.805,µg/m3,2013-01-03 21:00:00 +01:00
37,AT,STA.09.JAEG,O3,49.363,µg/m3,2013-01-03 23:00:00 +01:00
38,AT,STA.09.JAEG,O3,47.222,µg/m3,2013-01-04 00:00:00 +01:00
39,AT,STA.09.JAEG,O3,45.731,µg/m3,2013-01-04 01:00:00 +01:00
41,AT,STA.09.JAEG,O3,38.1,µg/m3,2013-01-04 06:00:00 +01:00
42,AT,STA.09.JAEG,O3,36.747,µg/m3,2013-01-04 07:00:00 +01:00
43,AT,STA.09.JAEG,O3,34.198,µg/m3,2013-01-04 08:00:00 +01:00
44,AT,STA.09.JAEG,O3,37.383,µg/m3,2013-01-04 11:00:00 +01:00
45,AT,STA.09.JAEG,O3,37.218,µg/m3,2013-01-04 13:00:00 +01:00
46,AT,STA.09.JAEG,O3,36.468,µg/m3,2013-01-04 14:00:00 +01:00
47,AT,STA.09.JAEG,O3,38.372,µg/m3,2013-01-04 15:00:00 +01:00
48,AT,STA.09.JAEG,O3,33.71,µg/m3,2013-01-04 16:00:00 +01:00
49,AT,STA.09.JAEG,O3,31.265,µg/m3,2013-01-04 17:00:00 +01:00
50,AT,STA.09.JAEG,O3,31.113,µg/m3,2013-01-04 18:00:00 +01:00
51,AT,STA.09.JAEG,O3,29.198,µg/m3,2013-01-04 19:00:00 +01:00
52,AT,STA.09.JAEG,O3,29.635,µg/m3,2013-01-04 21:00:00 +01:00
53,AT,STA.09.JAEG,O3,29.349,µg/m3,2013-01-04 22:00:00 +01:00
54,AT,STA.09.JAEG,O3,28.855,µg/m3,2013-01-04 23:00:00 +01:00
56,AT,STA.09.JAEG,O3,37.386,µg/m3,2013-01-05 03:00:00 +01:00
57,AT,STA.09.JAEG,O3,41.27,µg/m3,2013-01-05 04:00:00 +01:00
58,AT,STA.09.JAEG,O3,43.246,µg/m3,2013-01-05 05:00:00 +01:00
59,AT,STA.09.JAEG,O3,45.53,µg/m3,2013-01-05 06:00:00 +01:00
60,AT,STA.09.JAEG,O3,43.331,µg/m3,2013-01-05 07:00:00 +01:00
61,AT,STA.09.JAEG,O3,41.527,µg/m3,2013-01-05 08:00:00 +01:00
62,AT,STA.09.JAEG,O3,42.154,µg/m3,2013-01-05 09:00:00 +01:00
63,AT,STA.09.JAEG,O3,45.527,µg/m3,2013-01-05 10:00:00 +01:00
64,AT,STA.09.JAEG,O3,46.024,µg/m3,2013-01-05 11:00:00 +01:00
65,AT,STA.09.JAEG,O3,50.093,µg/m3,2013-01-05 13:00:00 +01:00
66,AT,STA.09.JAEG,O3,52.027,µg/m3,2013-01-05 14:00:00 +01:00
67,AT,STA.09.JAEG,O3,58.5,µg/m3,2013-01-05 19:00:00 +01:00
68,AT,STA.09.JAEG,O3,53.722,µg/m3,2013-01-05 22:00:00 +01:00
69,AT,STA.09.JAEG,O3,53.874,µg/m3,2013-01-06 00:00:00 +01:00
71,AT,STA.09.JAEG,O3,51.405,µg/m3,2013-01-06 04:00:00 +01:00
72,AT,STA.09.JAEG,O3,51.399,µg/m3,2013-01-06 05:00:00 +01:00
73,AT,STA.09.JAEG,O3,53.539,µg/m3,2013-01-06 07:00:00 +01:00
74,AT,STA.09.JAEG,O3,43.771,µg/m3,2013-01-06 08:00:00 +01:00
75,AT,STA.09.JAEG,O3,24.78,µg/m3,2013-01-06 12:00:00 +01:00
76,AT,STA.09.JAEG,O3,22.824,µg/m3,2013-01-06 13:00:00 +01:00
77,AT,STA.09.JAEG,O3,28.222,µg/m3,2013-01-06 14:00:00 +01:00
78,AT,STA.09.JAEG,O3,30.283,µg/m3,2013-01-06 15:00:00 +01:00
79,AT,STA.09.JAEG,O3,27.481,µg/m3,2013-01-06 16:00:00 +01:00
80,AT,STA.09.JAEG,O3,26.138,µg/m3,2013-01-06 17:00:00 +01:00
81,AT,STA.09.JAEG,O3,41.496,µg/m3,2013-01-06 22:00:00 +01:00
