,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT90LOB,O3,105.452,µg/m3,2014-06-25 12:00:00 +01:00
1,AT,STA-AT90LOB,O3,98.232,µg/m3,2014-06-25 11:00:00 +01:00
2,AT,STA-AT90LOB,O3,56.172,µg/m3,2014-06-25 09:00:00 +01:00
3,AT,STA-AT90LOB,O3,10.648,µg/m3,2014-06-25 06:00:00 +01:00
4,AT,STA-AT90LOB,O3,56.715,µg/m3,2014-06-26 09:00:00 +01:00
5,AT,STA-AT90LOB,O3,73.521,µg/m3,2014-06-26 13:00:00 +01:00
6,AT,STA-AT90LOB,O3,71.791,µg/m3,2014-06-26 12:00:00 +01:00
7,AT,STA-AT90LOB,O3,72.722,µg/m3,2014-06-26 11:00:00 +01:00
8,AT,STA-AT90LOB,O3,82.855,µg/m3,2014-06-26 15:00:00 +01:00
9,AT,STA-AT90LOB,O3,91.705,µg/m3,2014-06-26 19:00:00 +01:00
10,AT,STA-AT90LOB,O3,93.834,µg/m3,2014-06-26 18:00:00 +01:00
11,AT,STA-AT90LOB,O3,29.441,µg/m3,2014-06-26 22:00:00 +01:00
12,AT,STA-AT90LOB,O3,64.097,µg/m3,2014-06-26 20:00:00 +01:00
13,AT,STA-AT90LOB,O3,57.988,µg/m3,2014-06-26 07:00:00 +01:00
14,AT,STA-AT90LOB,O3,90.677,µg/m3,2014-06-27 23:00:00 +01:00
15,AT,STA-AT90LOB,O3,7.471,µg/m3,2014-06-27 05:00:00 +01:00
16,AT,STA-AT90LOB,O3,12.301,µg/m3,2014-06-27 06:00:00 +01:00
17,AT,STA-AT90LOB,O3,106.97,µg/m3,2014-07-03 18:00:00 +01:00
18,AT,STA-AT90LOB,O3,110.388,µg/m3,2014-07-03 19:00:00 +01:00
19,AT,STA-AT90LOB,O3,64.9,µg/m3,2014-07-03 01:00:00 +01:00
20,AT,STA-AT90LOB,O3,61.157,µg/m3,2014-07-03 00:00:00 +01:00
21,AT,STA-AT90LOB,O3,61.775,µg/m3,2014-07-03 08:00:00 +01:00
22,AT,STA-AT90LOB,O3,89.656,µg/m3,2014-07-05 09:00:00 +01:00
23,AT,STA-AT90LOB,O3,83.531,µg/m3,2014-07-05 07:00:00 +01:00
24,AT,STA-AT90LOB,O3,123.183,µg/m3,2014-07-04 18:00:00 +01:00
25,AT,STA-AT90LOB,O3,114.193,µg/m3,2014-07-04 11:00:00 +01:00
26,AT,STA-AT90LOB,O3,75.481,µg/m3,2014-07-04 09:00:00 +01:00
27,AT,STA-AT90LOB,O3,116.734,µg/m3,2014-07-04 12:00:00 +01:00
28,AT,STA-AT90LOB,O3,44.639,µg/m3,2014-07-02 15:00:00 +01:00
29,AT,STA-AT90LOB,O3,78.093,µg/m3,2014-07-06 19:00:00 +01:00
30,AT,STA-AT90LOB,O3,100.803,µg/m3,2014-07-06 17:00:00 +01:00
31,AT,STA-AT90LOB,O3,98.267,µg/m3,2014-07-05 17:00:00 +01:00
32,AT,STA-AT90LOB,O3,28.254,µg/m3,2014-01-01 02:00:00 +01:00
33,AT,STA-AT90LOB,O3,29.185,µg/m3,2014-01-01 03:00:00 +01:00
34,AT,STA-AT90LOB,O3,30.311,µg/m3,2014-01-01 17:00:00 +01:00
35,AT,STA-AT90LOB,O3,57.88,µg/m3,2014-07-08 06:00:00 +01:00
36,AT,STA-AT90LOB,O3,116.112,µg/m3,2014-07-07 17:00:00 +01:00
37,AT,STA-AT90LOB,O3,67.076,µg/m3,2014-07-08 02:00:00 +01:00
38,AT,STA-AT90LOB,O3,100.24,µg/m3,2014-07-08 12:00:00 +01:00
39,AT,STA-AT90LOB,O3,3.988,µg/m3,2014-01-14 05:00:00 +01:00
40,AT,STA-AT90LOB,O3,66.125,µg/m3,2014-07-09 00:00:00 +01:00
41,AT,STA-AT90LOB,O3,58.204,µg/m3,2014-07-09 11:00:00 +01:00
42,AT,STA-AT90LOB,O3,70.806,µg/m3,2014-07-09 19:00:00 +01:00
43,AT,STA-AT90LOB,O3,96.641,µg/m3,2014-07-08 20:00:00 +01:00
44,AT,STA-AT90LOB,O3,3.148,µg/m3,2014-01-13 08:00:00 +01:00
45,AT,STA-AT90LOB,O3,4.584,µg/m3,2014-01-11 06:00:00 +01:00
46,AT,STA-AT90LOB,O3,59.738,µg/m3,2014-01-12 16:00:00 +01:00
47,AT,STA-AT90LOB,O3,54.09,µg/m3,2014-01-12 11:00:00 +01:00
48,AT,STA-AT90LOB,O3,12.838,µg/m3,2014-01-11 20:00:00 +01:00
49,AT,STA-AT90LOB,O3,24.726,µg/m3,2014-01-12 01:00:00 +01:00
50,AT,STA-AT90LOB,O3,61.22,µg/m3,2014-01-12 14:00:00 +01:00
51,AT,STA-AT90LOB,O3,14.716,µg/m3,2014-01-11 23:00:00 +01:00
52,AT,STA-AT90LOB,O3,3.006,µg/m3,2014-01-13 04:00:00 +01:00
53,AT,STA-AT90LOB,O3,22.888,µg/m3,2014-01-01 19:00:00 +01:00
