,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.JAEG,O3,60.24499999,µg/m3,2016-09-27 03:00:00 +01:00
1,AT,STA.09.JAEG,O3,40.35699999,µg/m3,2016-10-16 09:00:00 +01:00
2,AT,STA.09.JAEG,O3,42.29899999,µg/m3,2016-10-09 19:00:00 +01:00
3,AT,STA.09.JAEG,O3,134.26599999,µg/m3,2016-09-03 16:00:00 +01:00
4,AT,STA.09.JAEG,O3,77.10599999,µg/m3,2016-07-07 08:00:00 +01:00
5,AT,STA.09.JAEG,O3,55.19599999,µg/m3,2016-07-05 03:00:00 +01:00
6,AT,STA.09.JAEG,O3,60.00699999,µg/m3,2016-06-27 09:00:00 +01:00
7,AT,STA.09.JAEG,O3,122.48699999,µg/m3,2016-06-24 11:00:00 +01:00
8,AT,STA.09.JAEG,O3,46.97899999,µg/m3,2016-06-27 03:00:00 +01:00
9,AT,STA.09.JAEG,O3,71.72799999,µg/m3,2016-07-20 22:00:00 +01:00
10,AT,STA.09.JAEG,O3,69.04399999,µg/m3,2016-07-20 12:00:00 +01:00
11,AT,STA.09.JAEG,O3,64.22799999,µg/m3,2016-07-22 06:00:00 +01:00
12,AT,STA.09.JAEG,O3,96.88899999,µg/m3,2016-07-25 15:00:00 +01:00
13,AT,STA.09.JAEG,O3,66.93399999,µg/m3,2016-07-14 15:00:00 +01:00
14,AT,STA.09.JAEG,O3,68.26999999,µg/m3,2016-07-08 06:00:00 +01:00
15,AT,STA.09.JAEG,O3,90.48699999,µg/m3,2016-07-07 10:00:00 +01:00
16,AT,STA.09.JAEG,O3,71.89499999,µg/m3,2016-07-19 08:00:00 +01:00
17,AT,STA.09.JAEG,O3,68.44299999,µg/m3,2016-07-14 17:00:00 +01:00
18,AT,STA.09.JAEG,O3,64.91899999,µg/m3,2016-03-22 23:00:00 +01:00
19,AT,STA.09.JAEG,O3,63.02199999,µg/m3,2016-05-04 15:00:00 +01:00
21,AT,STA.09.JAEG,O3,71.97599999,µg/m3,2016-04-04 11:00:00 +01:00
23,AT,STA.09.JAEG,O3,91.73199999,µg/m3,2016-06-18 20:00:00 +01:00
24,AT,STA.09.JAEG,O3,74.97799999,µg/m3,2016-06-29 01:00:00 +01:00
25,AT,STA.09.JAEG,O3,71.69599999,µg/m3,2016-07-01 04:00:00 +01:00
26,AT,STA.09.JAEG,O3,59.46699999,µg/m3,2016-08-10 04:00:00 +01:00
27,AT,STA.09.JAEG,O3,48.40299999,µg/m3,2016-08-09 22:00:00 +01:00
28,AT,STA.09.JAEG,O3,99.61199999,µg/m3,2016-07-01 13:00:00 +01:00
29,AT,STA.09.JAEG,O3,94.48999999,µg/m3,2016-07-12 04:00:00 +01:00
30,AT,STA.09.JAEG,O3,58.03699999,µg/m3,2016-12-11 20:00:00 +01:00
31,AT,STA.09.JAEG,O3,42.05599999,µg/m3,2016-11-21 09:00:00 +01:00
32,AT,STA.09.JAEG,O3,62.59599999,µg/m3,2016-10-30 20:00:00 +01:00
33,AT,STA.09.JAEG,O3,13.19999999,µg/m3,2016-11-17 10:00:00 +01:00
34,AT,STA.09.JAEG,O3,122.49299999,µg/m3,2016-08-28 12:00:00 +01:00
35,AT,STA.09.JAEG,O3,70.10299999,µg/m3,2016-08-14 00:00:00 +01:00
36,AT,STA.09.JAEG,O3,93.57999999,µg/m3,2016-08-25 11:00:00 +01:00
37,AT,STA.09.JAEG,O3,12.78999999,µg/m3,2016-12-17 03:00:00 +01:00
38,AT,STA.09.JAEG,O3,70.09399999,µg/m3,2016-02-07 14:00:00 +01:00
39,AT,STA.09.JAEG,O3,56.97599999,µg/m3,2016-02-24 08:00:00 +01:00
41,AT,STA.09.JAEG,O3,32.49199999,µg/m3,2016-01-01 09:00:00 +01:00
43,AT,STA.09.JAEG,O3,80.64799999,µg/m3,2016-07-26 05:00:00 +01:00
44,AT,STA.09.JAEG,O3,42.19599999,µg/m3,2016-09-06 02:00:00 +01:00
45,AT,STA.09.JAEG,O3,107.61199999,µg/m3,2016-08-16 21:00:00 +01:00
46,AT,STA.09.JAEG,O3,82.81399999,µg/m3,2016-08-17 23:00:00 +01:00
47,AT,STA.09.JAEG,O3,60.37899999,µg/m3,2016-08-12 14:00:00 +01:00
48,AT,STA.09.JAEG,O3,94.47299999,µg/m3,2016-08-07 23:00:00 +01:00
49,AT,STA.09.JAEG,O3,64.09499999,µg/m3,2016-08-13 21:00:00 +01:00
50,AT,STA.09.JAEG,O3,75.24599999,µg/m3,2016-08-01 02:00:00 +01:00
51,AT,STA.09.JAEG,O3,72.43899999,µg/m3,2016-08-01 01:00:00 +01:00
52,AT,STA.09.JAEG,O3,82.95799999,µg/m3,2016-09-16 00:00:00 +01:00
53,AT,STA.09.JAEG,O3,40.36999999,µg/m3,2016-09-06 12:00:00 +01:00
54,AT,STA.09.JAEG,O3,40.48499999,µg/m3,2016-09-20 02:00:00 +01:00
55,AT,STA.09.JAEG,O3,69.07999999,µg/m3,2016-10-29 22:00:00 +01:00
56,AT,STA.09.JAEG,O3,29.04599999,µg/m3,2016-11-05 09:00:00 +01:00
57,AT,STA.09.JAEG,O3,28.49299999,µg/m3,2016-10-18 02:00:00 +01:00
58,AT,STA.09.JAEG,O3,20.95799999,µg/m3,2016-10-17 04:00:00 +01:00
59,AT,STA.09.JAEG,O3,82.20099999,µg/m3,2016-09-26 15:00:00 +01:00
60,AT,STA.09.JAEG,O3,79.43699999,µg/m3,2016-09-24 04:00:00 +01:00
61,AT,STA.09.JAEG,O3,65.18099999,µg/m3,2016-11-28 11:00:00 +01:00
62,AT,STA.09.JAEG,O3,11.48499999,µg/m3,2016-11-26 01:00:00 +01:00
63,AT,STA.09.JAEG,O3,21.20799999,µg/m3,2016-11-25 12:00:00 +01:00
64,AT,STA.09.JAEG,O3,67.66299999,µg/m3,2016-12-10 03:00:00 +01:00
65,AT,STA.09.JAEG,O3,73.75799999,µg/m3,2016-12-10 12:00:00 +01:00
66,AT,STA.09.JAEG,O3,82.32099999,µg/m3,2016-12-10 17:00:00 +01:00
67,AT,STA.09.JAEG,O3,67.64199999,µg/m3,2016-12-13 06:00:00 +01:00
68,AT,STA.09.JAEG,O3,70.47799999,µg/m3,2016-12-28 17:00:00 +01:00
69,AT,STA.09.JAEG,O3,8.45199999,µg/m3,2016-12-22 16:00:00 +01:00
70,AT,STA.09.JAEG,O3,65.38299999,µg/m3,2016-12-28 22:00:00 +01:00
71,AT,STA.09.JAEG,O3,69.89799999,µg/m3,2016-12-09 15:00:00 +01:00
72,AT,STA.09.JAEG,O3,65.20099999,µg/m3,2016-12-02 22:00:00 +01:00
73,AT,STA.09.JAEG,O3,47.79699999,µg/m3,2016-11-13 01:00:00 +01:00
75,AT,STA.09.JAEG,O3,27.12699999,µg/m3,2016-11-06 08:00:00 +01:00
76,AT,STA.09.JAEG,O3,72.69799999,µg/m3,2016-05-12 05:00:00 +01:00
77,AT,STA.09.JAEG,O3,69.00199999,µg/m3,2016-04-29 07:00:00 +01:00
78,AT,STA.09.JAEG,O3,63.24799999,µg/m3,2016-02-07 10:00:00 +01:00
79,AT,STA.09.JAEG,O3,61.10699999,µg/m3,2016-02-09 14:00:00 +01:00
80,AT,STA.09.JAEG,O3,49.28499999,µg/m3,2016-02-29 14:00:00 +01:00
81,AT,STA.09.JAEG,O3,62.06799999,µg/m3,2016-03-02 20:00:00 +01:00
83,AT,STA.09.JAEG,O3,64.58299999,µg/m3,2016-03-13 21:00:00 +01:00
84,AT,STA.09.JAEG,O3,52.75399999,µg/m3,2016-03-22 06:00:00 +01:00
85,AT,STA.09.JAEG,O3,54.58899999,µg/m3,2016-03-23 07:00:00 +01:00
86,AT,STA.09.JAEG,O3,56.17499999,µg/m3,2016-01-15 08:00:00 +01:00
87,AT,STA.09.JAEG,O3,87.50799999,µg/m3,2016-02-20 15:00:00 +01:00
88,AT,STA.09.JAEG,O3,61.71999999,µg/m3,2016-02-21 13:00:00 +01:00
89,AT,STA.09.JAEG,O3,63.40599999,µg/m3,2016-02-23 21:00:00 +01:00
90,AT,STA.09.JAEG,O3,85.67499999,µg/m3,2016-02-27 16:00:00 +01:00
91,AT,STA.09.JAEG,O3,75.20799999,µg/m3,2016-02-26 12:00:00 +01:00
92,AT,STA.09.JAEG,O3,67.38599999,µg/m3,2016-04-28 08:00:00 +01:00
93,AT,STA.09.JAEG,O3,74.85299999,µg/m3,2016-03-18 19:00:00 +01:00
94,AT,STA.09.JAEG,O3,88.68699999,µg/m3,2016-04-04 23:00:00 +01:00
95,AT,STA.09.JAEG,O3,82.71899999,µg/m3,2016-04-21 03:00:00 +01:00
96,AT,STA.09.JAEG,O3,60.16199999,µg/m3,2016-04-07 03:00:00 +01:00
97,AT,STA.09.JAEG,O3,53.07699999,µg/m3,2016-04-07 22:00:00 +01:00
98,AT,STA.09.JAEG,O3,56.72299999,µg/m3,2016-04-06 03:00:00 +01:00
99,AT,STA.09.JAEG,O3,73.04099999,µg/m3,2016-06-02 08:00:00 +01:00
100,AT,STA.09.JAEG,O3,105.71599999,µg/m3,2016-05-21 10:00:00 +01:00
101,AT,STA.09.JAEG,O3,91.98099999,µg/m3,2016-06-06 10:00:00 +01:00
102,AT,STA.09.JAEG,O3,37.01299999,µg/m3,2016-10-24 02:00:00 +01:00
104,AT,STA.09.JAEG,O3,73.31399999,µg/m3,2016-06-18 05:00:00 +01:00
105,AT,STA.09.JAEG,O3,91.01099999,µg/m3,2016-06-18 21:00:00 +01:00
106,AT,STA.09.JAEG,O3,98.32899999,µg/m3,2016-07-29 20:00:00 +01:00
107,AT,STA.09.JAEG,O3,90.70099999,µg/m3,2016-07-28 02:00:00 +01:00
108,AT,STA.09.JAEG,O3,81.73099999,µg/m3,2016-08-17 20:00:00 +01:00
109,AT,STA.09.JAEG,O3,51.64699999,µg/m3,2016-08-16 06:00:00 +01:00
110,AT,STA.09.JAEG,O3,83.84699999,µg/m3,2016-08-15 13:00:00 +01:00
111,AT,STA.09.JAEG,O3,56.91599999,µg/m3,2016-08-20 00:00:00 +01:00
112,AT,STA.09.JAEG,O3,32.08299999,µg/m3,2016-10-08 21:00:00 +01:00
113,AT,STA.09.JAEG,O3,25.17299999,µg/m3,2016-10-10 19:00:00 +01:00
114,AT,STA.09.JAEG,O3,42.70499999,µg/m3,2016-10-05 23:00:00 +01:00
115,AT,STA.09.JAEG,O3,38.03399999,µg/m3,2016-09-22 07:00:00 +01:00
116,AT,STA.09.JAEG,O3,74.61199999,µg/m3,2016-10-02 02:00:00 +01:00
117,AT,STA.09.JAEG,O3,56.92799999,µg/m3,2016-10-29 14:00:00 +01:00
118,AT,STA.09.JAEG,O3,70.99299999,µg/m3,2016-11-01 13:00:00 +01:00
119,AT,STA.09.JAEG,O3,66.82599999,µg/m3,2016-10-29 21:00:00 +01:00
120,AT,STA.09.JAEG,O3,31.41199999,µg/m3,2016-10-27 13:00:00 +01:00
121,AT,STA.09.JAEG,O3,29.37699999,µg/m3,2016-10-27 05:00:00 +01:00
122,AT,STA.09.JAEG,O3,57.17099999,µg/m3,2016-11-09 00:00:00 +01:00
123,AT,STA.09.JAEG,O3,29.19999999,µg/m3,2016-11-12 05:00:00 +01:00
124,AT,STA.09.JAEG,O3,83.32599999,µg/m3,2016-08-25 22:00:00 +01:00
125,AT,STA.09.JAEG,O3,116.44499999,µg/m3,2016-08-28 18:00:00 +01:00
126,AT,STA.09.JAEG,O3,86.95399999,µg/m3,2016-08-27 00:00:00 +01:00
127,AT,STA.09.JAEG,O3,88.59099999,µg/m3,2016-08-30 11:00:00 +01:00
128,AT,STA.09.JAEG,O3,119.70399999,µg/m3,2016-09-01 20:00:00 +01:00
129,AT,STA.09.JAEG,O3,77.56699999,µg/m3,2016-06-24 02:00:00 +01:00
130,AT,STA.09.JAEG,O3,94.09799999,µg/m3,2016-08-24 16:00:00 +01:00
131,AT,STA.09.JAEG,O3,105.99299999,µg/m3,2016-08-27 20:00:00 +01:00
132,AT,STA.09.JAEG,O3,44.08899999,µg/m3,2016-09-06 05:00:00 +01:00
133,AT,STA.09.JAEG,O3,66.91299999,µg/m3,2016-02-04 22:00:00 +01:00
134,AT,STA.09.JAEG,O3,21.89099999,µg/m3,2016-01-09 04:00:00 +01:00
135,AT,STA.09.JAEG,O3,76.29699999,µg/m3,2016-07-18 14:00:00 +01:00
136,AT,STA.09.JAEG,O3,98.18099999,µg/m3,2016-07-01 11:00:00 +01:00
137,AT,STA.09.JAEG,O3,77.28499999,µg/m3,2016-06-30 06:00:00 +01:00
138,AT,STA.09.JAEG,O3,96.84199999,µg/m3,2016-08-08 21:00:00 +01:00
139,AT,STA.09.JAEG,O3,54.87599999,µg/m3,2016-08-10 10:00:00 +01:00
140,AT,STA.09.JAEG,O3,93.18099999,µg/m3,2016-08-08 11:00:00 +01:00
141,AT,STA.09.JAEG,O3,68.71899999,µg/m3,2016-08-03 10:00:00 +01:00
142,AT,STA.09.JAEG,O3,131.83099999,µg/m3,2016-07-31 15:00:00 +01:00
143,AT,STA.09.JAEG,O3,37.47699999,µg/m3,2016-10-14 08:00:00 +01:00
144,AT,STA.09.JAEG,O3,72.38599999,µg/m3,2016-09-24 20:00:00 +01:00
145,AT,STA.09.JAEG,O3,80.82399999,µg/m3,2016-09-23 23:00:00 +01:00
146,AT,STA.09.JAEG,O3,58.10799999,µg/m3,2016-11-21 00:00:00 +01:00
147,AT,STA.09.JAEG,O3,6.56299999,µg/m3,2016-11-16 20:00:00 +01:00
148,AT,STA.09.JAEG,O3,6.18599999,µg/m3,2016-11-16 18:00:00 +01:00
149,AT,STA.09.JAEG,O3,28.53699999,µg/m3,2016-11-11 19:00:00 +01:00
150,AT,STA.09.JAEG,O3,15.14199999,µg/m3,2016-11-27 01:00:00 +01:00
151,AT,STA.09.JAEG,O3,57.49199999,µg/m3,2016-12-04 01:00:00 +01:00
152,AT,STA.09.JAEG,O3,45.19599999,µg/m3,2016-12-01 10:00:00 +01:00
153,AT,STA.09.JAEG,O3,22.39199999,µg/m3,2016-12-06 06:00:00 +01:00
154,AT,STA.09.JAEG,O3,14.13899999,µg/m3,2016-12-07 23:00:00 +01:00
155,AT,STA.09.JAEG,O3,66.22199999,µg/m3,2016-12-10 02:00:00 +01:00
156,AT,STA.09.JAEG,O3,96.80899999,µg/m3,2016-07-11 23:00:00 +01:00
157,AT,STA.09.JAEG,O3,65.48199999,µg/m3,2016-07-16 12:00:00 +01:00
158,AT,STA.09.JAEG,O3,80.59699999,µg/m3,2016-07-06 03:00:00 +01:00
159,AT,STA.09.JAEG,O3,20.92099999,µg/m3,2016-12-24 09:00:00 +01:00
160,AT,STA.09.JAEG,O3,9.02899999,µg/m3,2016-12-19 05:00:00 +01:00
161,AT,STA.09.JAEG,O3,65.33299999,µg/m3,2016-12-09 10:00:00 +01:00
162,AT,STA.09.JAEG,O3,26.47299999,µg/m3,2016-12-16 15:00:00 +01:00
163,AT,STA.09.JAEG,O3,56.54699999,µg/m3,2016-12-01 20:00:00 +01:00
164,AT,STA.09.JAEG,O3,42.21999999,µg/m3,2016-11-15 20:00:00 +01:00
165,AT,STA.09.JAEG,O3,67.20099999,µg/m3,2016-03-10 14:00:00 +01:00
166,AT,STA.09.JAEG,O3,82.33799999,µg/m3,2016-07-04 22:00:00 +01:00
167,AT,STA.09.JAEG,O3,25.82499999,µg/m3,2016-11-24 00:00:00 +01:00
168,AT,STA.09.JAEG,O3,63.42499999,µg/m3,2016-11-21 13:00:00 +01:00
169,AT,STA.09.JAEG,O3,85.93899999,µg/m3,2016-05-26 12:00:00 +01:00
170,AT,STA.09.JAEG,O3,87.13899999,µg/m3,2016-06-07 04:00:00 +01:00
171,AT,STA.09.JAEG,O3,87.32599999,µg/m3,2016-05-31 20:00:00 +01:00
172,AT,STA.09.JAEG,O3,46.91599999,µg/m3,2016-06-29 07:00:00 +01:00
173,AT,STA.09.JAEG,O3,79.35399999,µg/m3,2016-06-15 01:00:00 +01:00
174,AT,STA.09.JAEG,O3,66.95999999,µg/m3,2016-06-25 04:00:00 +01:00
175,AT,STA.09.JAEG,O3,50.88499999,µg/m3,2016-11-03 10:00:00 +01:00
176,AT,STA.09.JAEG,O3,60.55299999,µg/m3,2016-11-02 20:00:00 +01:00
177,AT,STA.09.JAEG,O3,65.45999999,µg/m3,2016-10-30 19:00:00 +01:00
178,AT,STA.09.JAEG,O3,57.09899999,µg/m3,2016-02-04 11:00:00 +01:00
179,AT,STA.09.JAEG,O3,48.23899999,µg/m3,2016-10-05 16:00:00 +01:00
180,AT,STA.09.JAEG,O3,49.55599999,µg/m3,2016-10-05 03:00:00 +01:00
181,AT,STA.09.JAEG,O3,18.59499999,µg/m3,2016-10-11 03:00:00 +01:00
182,AT,STA.09.JAEG,O3,9.40199999,µg/m3,2016-10-17 14:00:00 +01:00
183,AT,STA.09.JAEG,O3,26.60399999,µg/m3,2016-10-24 05:00:00 +01:00
184,AT,STA.09.JAEG,O3,75.69599999,µg/m3,2016-03-27 20:00:00 +01:00
185,AT,STA.09.JAEG,O3,75.62999999,µg/m3,2016-02-11 02:00:00 +01:00
186,AT,STA.09.JAEG,O3,43.65999999,µg/m3,2016-02-08 19:00:00 +01:00
187,AT,STA.09.JAEG,O3,61.47099999,µg/m3,2016-02-08 08:00:00 +01:00
188,AT,STA.09.JAEG,O3,51.47599999,µg/m3,2016-02-05 19:00:00 +01:00
189,AT,STA.09.JAEG,O3,42.87299999,µg/m3,2016-03-26 12:00:00 +01:00
190,AT,STA.09.JAEG,O3,77.84999999,µg/m3,2016-03-28 11:00:00 +01:00
191,AT,STA.09.JAEG,O3,74.75799999,µg/m3,2016-04-09 14:00:00 +01:00
192,AT,STA.09.JAEG,O3,69.18999999,µg/m3,2016-04-02 00:00:00 +01:00
193,AT,STA.09.JAEG,O3,75.31499999,µg/m3,2016-04-02 03:00:00 +01:00
194,AT,STA.09.JAEG,O3,97.26999999,µg/m3,2016-04-16 02:00:00 +01:00
195,AT,STA.09.JAEG,O3,70.68399999,µg/m3,2016-04-10 17:00:00 +01:00
196,AT,STA.09.JAEG,O3,26.83599999,µg/m3,2016-02-17 17:00:00 +01:00
197,AT,STA.09.JAEG,O3,37.73199999,µg/m3,2016-02-16 06:00:00 +01:00
198,AT,STA.09.JAEG,O3,72.77299999,µg/m3,2016-02-23 10:00:00 +01:00
199,AT,STA.09.JAEG,O3,80.82099999,µg/m3,2016-04-25 18:00:00 +01:00
200,AT,STA.09.JAEG,O3,58.79699999,µg/m3,2016-02-29 09:00:00 +01:00
201,AT,STA.09.JAEG,O3,34.86399999,µg/m3,2016-12-21 13:00:00 +01:00
202,AT,STA.09.JAEG,O3,27.02799999,µg/m3,2016-12-17 11:00:00 +01:00
203,AT,STA.09.JAEG,O3,8.12599999,µg/m3,2016-12-22 19:00:00 +01:00
204,AT,STA.09.JAEG,O3,84.79099999,µg/m3,2016-05-12 01:00:00 +01:00
205,AT,STA.09.JAEG,O3,78.87099999,µg/m3,2016-05-09 04:00:00 +01:00
206,AT,STA.09.JAEG,O3,91.33299999,µg/m3,2016-05-15 10:00:00 +01:00
207,AT,STA.09.JAEG,O3,72.79399999,µg/m3,2016-05-16 02:00:00 +01:00
208,AT,STA.09.JAEG,O3,67.68899999,µg/m3,2016-05-17 08:00:00 +01:00
209,AT,STA.09.JAEG,O3,70.34699999,µg/m3,2016-05-16 08:00:00 +01:00
210,AT,STA.09.JAEG,O3,50.34599999,µg/m3,2016-05-05 04:00:00 +01:00
211,AT,STA.09.JAEG,O3,75.21699999,µg/m3,2016-05-01 05:00:00 +01:00
212,AT,STA.09.JAEG,O3,43.80599999,µg/m3,2016-12-13 11:00:00 +01:00
213,AT,STA.09.JAEG,O3,22.76099999,µg/m3,2016-12-20 19:00:00 +01:00
214,AT,STA.09.JAEG,O3,38.56499999,µg/m3,2016-12-21 00:00:00 +01:00
215,AT,STA.09.JAEG,O3,73.71399999,µg/m3,2016-08-17 10:00:00 +01:00
216,AT,STA.09.JAEG,O3,69.34099999,µg/m3,2016-08-11 20:00:00 +01:00
217,AT,STA.09.JAEG,O3,67.43699999,µg/m3,2016-06-27 22:00:00 +01:00
218,AT,STA.09.JAEG,O3,70.72799999,µg/m3,2016-10-30 16:00:00 +01:00
219,AT,STA.09.JAEG,O3,62.87299999,µg/m3,2016-10-21 00:00:00 +01:00
220,AT,STA.09.JAEG,O3,128.06899999,µg/m3,2016-09-12 17:00:00 +01:00
221,AT,STA.09.JAEG,O3,28.82199999,µg/m3,2016-09-19 08:00:00 +01:00
222,AT,STA.09.JAEG,O3,41.97899999,µg/m3,2016-08-22 00:00:00 +01:00
223,AT,STA.09.JAEG,O3,76.05299999,µg/m3,2016-08-21 02:00:00 +01:00
224,AT,STA.09.JAEG,O3,63.16799999,µg/m3,2016-08-24 01:00:00 +01:00
225,AT,STA.09.JAEG,O3,83.02899999,µg/m3,2016-09-24 02:00:00 +01:00
226,AT,STA.09.JAEG,O3,52.82999999,µg/m3,2016-12-11 08:00:00 +01:00
227,AT,STA.09.JAEG,O3,54.24799999,µg/m3,2016-10-31 03:00:00 +01:00
228,AT,STA.09.JAEG,O3,45.41299999,µg/m3,2016-11-22 19:00:00 +01:00
