,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STEF,O3,14.856,µg/m3,2018-01-01 00:00:00 +01:00
1,AT,STA.09.STEF,O3,12.824,µg/m3,2018-01-01 02:00:00 +01:00
2,AT,STA.09.STEF,O3,19.669,µg/m3,2018-01-01 03:00:00 +01:00
3,AT,STA.09.STEF,O3,18.977,µg/m3,2018-01-01 05:00:00 +01:00
4,AT,STA.09.STEF,O3,14.217,µg/m3,2018-01-01 07:00:00 +01:00
5,AT,STA.09.STEF,O3,12.786,µg/m3,2018-01-01 08:00:00 +01:00
6,AT,STA.09.STEF,O3,75.417,µg/m3,2018-01-01 12:00:00 +01:00
7,AT,STA.09.STEF,O3,72.004,µg/m3,2018-01-01 13:00:00 +01:00
8,AT,STA.09.STEF,O3,69.117,µg/m3,2018-01-01 14:00:00 +01:00
9,AT,STA.09.STEF,O3,69.42,µg/m3,2018-01-01 15:00:00 +01:00
10,AT,STA.09.STEF,O3,64.488,µg/m3,2018-01-01 16:00:00 +01:00
11,AT,STA.09.STEF,O3,57.741,µg/m3,2018-01-01 17:00:00 +01:00
12,AT,STA.09.STEF,O3,51.719,µg/m3,2018-01-01 18:00:00 +01:00
13,AT,STA.09.STEF,O3,36.954,µg/m3,2018-01-01 19:00:00 +01:00
14,AT,STA.09.STEF,O3,25.844,µg/m3,2018-01-01 20:00:00 +01:00
15,AT,STA.09.STEF,O3,23.128,µg/m3,2018-01-01 21:00:00 +01:00
16,AT,STA.09.STEF,O3,10.959,µg/m3,2018-01-01 22:00:00 +01:00
17,AT,STA.09.STEF,O3,13.875,µg/m3,2018-01-01 23:00:00 +01:00
18,AT,STA.09.STEF,O3,29.213,µg/m3,2018-01-02 00:00:00 +01:00
19,AT,STA.09.STEF,O3,40.423,µg/m3,2018-01-02 01:00:00 +01:00
20,AT,STA.09.STEF,O3,43.191,µg/m3,2018-01-02 02:00:00 +01:00
21,AT,STA.09.STEF,O3,8.685,µg/m3,2018-01-02 04:00:00 +01:00
22,AT,STA.09.STEF,O3,0.719,µg/m3,2018-01-02 05:00:00 +01:00
23,AT,STA.09.STEF,O3,57.411,µg/m3,2018-01-02 07:00:00 +01:00
25,AT,STA.09.STEF,O3,62.627,µg/m3,2018-01-02 11:00:00 +01:00
26,AT,STA.09.STEF,O3,61.338,µg/m3,2018-01-02 12:00:00 +01:00
27,AT,STA.09.STEF,O3,62.39,µg/m3,2018-01-02 13:00:00 +01:00
28,AT,STA.09.STEF,O3,60.328,µg/m3,2018-01-02 14:00:00 +01:00
29,AT,STA.09.STEF,O3,58.877,µg/m3,2018-01-02 15:00:00 +01:00
30,AT,STA.09.STEF,O3,53.499,µg/m3,2018-01-02 16:00:00 +01:00
31,AT,STA.09.STEF,O3,49.881,µg/m3,2018-01-02 17:00:00 +01:00
32,AT,STA.09.STEF,O3,48.179,µg/m3,2018-01-02 19:00:00 +01:00
33,AT,STA.09.STEF,O3,48.932,µg/m3,2018-01-02 21:00:00 +01:00
34,AT,STA.09.STEF,O3,47.829,µg/m3,2018-01-02 23:00:00 +01:00
35,AT,STA.09.STEF,O3,52.993,µg/m3,2018-01-03 00:00:00 +01:00
36,AT,STA.09.STEF,O3,55.865,µg/m3,2018-01-03 01:00:00 +01:00
37,AT,STA.09.STEF,O3,35.633,µg/m3,2018-01-03 04:00:00 +01:00
38,AT,STA.09.STEF,O3,34.975,µg/m3,2018-01-03 05:00:00 +01:00
39,AT,STA.09.STEF,O3,35.927,µg/m3,2018-01-03 06:00:00 +01:00
41,AT,STA.09.STEF,O3,22.57,µg/m3,2018-01-03 08:00:00 +01:00
42,AT,STA.09.STEF,O3,26.137,µg/m3,2018-01-03 09:00:00 +01:00
43,AT,STA.09.STEF,O3,36.558,µg/m3,2018-01-03 10:00:00 +01:00
44,AT,STA.09.STEF,O3,43.865,µg/m3,2018-01-03 12:00:00 +01:00
45,AT,STA.09.STEF,O3,62.88,µg/m3,2018-01-03 15:00:00 +01:00
46,AT,STA.09.STEF,O3,73.158,µg/m3,2018-01-03 16:00:00 +01:00
47,AT,STA.09.STEF,O3,74.587,µg/m3,2018-01-03 17:00:00 +01:00
48,AT,STA.09.STEF,O3,76.165,µg/m3,2018-01-03 18:00:00 +01:00
49,AT,STA.09.STEF,O3,74.855,µg/m3,2018-01-03 19:00:00 +01:00
50,AT,STA.09.STEF,O3,72.771,µg/m3,2018-01-03 20:00:00 +01:00
51,AT,STA.09.STEF,O3,74.516,µg/m3,2018-01-04 01:00:00 +01:00
52,AT,STA.09.STEF,O3,72.259,µg/m3,2018-01-04 03:00:00 +01:00
53,AT,STA.09.STEF,O3,71.634,µg/m3,2018-01-04 04:00:00 +01:00
54,AT,STA.09.STEF,O3,65.923,µg/m3,2018-01-04 07:00:00 +01:00
55,AT,STA.09.STEF,O3,64.715,µg/m3,2018-01-04 09:00:00 +01:00
56,AT,STA.09.STEF,O3,66.111,µg/m3,2018-01-04 10:00:00 +01:00
57,AT,STA.09.STEF,O3,68.343,µg/m3,2018-01-04 12:00:00 +01:00
58,AT,STA.09.STEF,O3,65.245,µg/m3,2018-01-04 13:00:00 +01:00
59,AT,STA.09.STEF,O3,34.039,µg/m3,2018-01-04 16:00:00 +01:00
60,AT,STA.09.STEF,O3,23.895,µg/m3,2018-01-04 17:00:00 +01:00
61,AT,STA.09.STEF,O3,13.595,µg/m3,2018-01-04 18:00:00 +01:00
62,AT,STA.09.STEF,O3,0.404,µg/m3,2018-01-04 19:00:00 +01:00
63,AT,STA.09.STEF,O3,0.361,µg/m3,2018-01-04 20:00:00 +01:00
64,AT,STA.09.STEF,O3,20.875,µg/m3,2018-01-04 21:00:00 +01:00
65,AT,STA.09.STEF,O3,27.739,µg/m3,2018-01-04 22:00:00 +01:00
66,AT,STA.09.STEF,O3,25.937,µg/m3,2018-01-05 00:00:00 +01:00
67,AT,STA.09.STEF,O3,68.796,µg/m3,2018-01-05 06:00:00 +01:00
68,AT,STA.09.STEF,O3,66.673,µg/m3,2018-01-05 08:00:00 +01:00
70,AT,STA.09.STEF,O3,63.676,µg/m3,2018-01-05 10:00:00 +01:00
71,AT,STA.09.STEF,O3,49.241,µg/m3,2018-01-05 11:00:00 +01:00
72,AT,STA.09.STEF,O3,15.817,µg/m3,2018-01-05 14:00:00 +01:00
73,AT,STA.09.STEF,O3,4.871,µg/m3,2018-01-05 16:00:00 +01:00
74,AT,STA.09.STEF,O3,5.862,µg/m3,2018-01-05 17:00:00 +01:00
75,AT,STA.09.STEF,O3,1.274,µg/m3,2018-01-05 19:00:00 +01:00
76,AT,STA.09.STEF,O3,0.853,µg/m3,2018-01-05 20:00:00 +01:00
77,AT,STA.09.STEF,O3,0.04,µg/m3,2018-01-05 21:00:00 +01:00
78,AT,STA.09.STEF,O3,2.103,µg/m3,2018-01-05 22:00:00 +01:00
79,AT,STA.09.STEF,O3,0.029,µg/m3,2018-01-05 23:00:00 +01:00
80,AT,STA.09.STEF,O3,0.0,µg/m3,2018-01-06 02:00:00 +01:00
81,AT,STA.09.STEF,O3,0.056,µg/m3,2018-01-06 03:00:00 +01:00
83,AT,STA.09.STEF,O3,0.0,µg/m3,2018-01-06 05:00:00 +01:00
