,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.JAEG,O3,67.537,µg/m3,2015-06-20 13:00:00 +01:00
1,AT,STA.09.JAEG,O3,62.079,µg/m3,2015-06-20 18:00:00 +01:00
2,AT,STA.09.JAEG,O3,43.07,µg/m3,2015-06-20 06:00:00 +01:00
3,AT,STA.09.JAEG,O3,55.655,µg/m3,2015-06-20 09:00:00 +01:00
4,AT,STA.09.JAEG,O3,47.047,µg/m3,2015-06-20 04:00:00 +01:00
5,AT,STA.09.JAEG,O3,67.545,µg/m3,2015-06-19 16:00:00 +01:00
6,AT,STA.09.JAEG,O3,41.865,µg/m3,2015-06-20 02:00:00 +01:00
7,AT,STA.09.JAEG,O3,56.162,µg/m3,2015-06-19 20:00:00 +01:00
8,AT,STA.09.JAEG,O3,54.538,µg/m3,2015-06-20 22:00:00 +01:00
9,AT,STA.09.JAEG,O3,60.195,µg/m3,2015-06-20 19:00:00 +01:00
10,AT,STA.09.JAEG,O3,61.784,µg/m3,2015-06-20 20:00:00 +01:00
11,AT,STA.09.JAEG,O3,44.53,µg/m3,2015-06-21 08:00:00 +01:00
12,AT,STA.09.JAEG,O3,39.441,µg/m3,2015-06-21 07:00:00 +01:00
13,AT,STA.09.JAEG,O3,39.231,µg/m3,2015-06-21 06:00:00 +01:00
14,AT,STA.09.JAEG,O3,64.578,µg/m3,2015-06-21 12:00:00 +01:00
15,AT,STA.09.JAEG,O3,72.092,µg/m3,2015-06-21 15:00:00 +01:00
16,AT,STA.09.JAEG,O3,51.144,µg/m3,2015-06-21 10:00:00 +01:00
17,AT,STA.09.JAEG,O3,71.365,µg/m3,2015-06-20 16:00:00 +01:00
18,AT,STA.09.JAEG,O3,43.951,µg/m3,2015-06-19 05:00:00 +01:00
19,AT,STA.09.JAEG,O3,64.318,µg/m3,2015-06-19 07:00:00 +01:00
20,AT,STA.09.JAEG,O3,82.643,µg/m3,2015-06-18 22:00:00 +01:00
21,AT,STA.09.JAEG,O3,48.316,µg/m3,2015-06-19 03:00:00 +01:00
22,AT,STA.09.JAEG,O3,59.352,µg/m3,2015-06-19 18:00:00 +01:00
23,AT,STA.09.JAEG,O3,58.424,µg/m3,2015-06-19 10:00:00 +01:00
24,AT,STA.09.JAEG,O3,67.822,µg/m3,2015-06-19 12:00:00 +01:00
25,AT,STA.09.JAEG,O3,66.854,µg/m3,2015-06-19 15:00:00 +01:00
26,AT,STA.09.JAEG,O3,71.427,µg/m3,2015-06-19 14:00:00 +01:00
27,AT,STA.09.JAEG,O3,108.473,µg/m3,2015-06-18 14:00:00 +01:00
28,AT,STA.09.JAEG,O3,105.491,µg/m3,2015-06-18 18:00:00 +01:00
29,AT,STA.09.JAEG,O3,108.699,µg/m3,2015-06-18 17:00:00 +01:00
30,AT,STA.09.JAEG,O3,102.68,µg/m3,2015-06-18 19:00:00 +01:00
31,AT,STA.09.JAEG,O3,75.57,µg/m3,2015-06-18 06:00:00 +01:00
32,AT,STA.09.JAEG,O3,113.895,µg/m3,2015-06-18 16:00:00 +01:00
33,AT,STA.09.JAEG,O3,90.685,µg/m3,2015-06-18 03:00:00 +01:00
34,AT,STA.09.JAEG,O3,88.559,µg/m3,2015-06-17 23:00:00 +01:00
35,AT,STA.09.JAEG,O3,111.795,µg/m3,2015-06-13 04:00:00 +01:00
36,AT,STA.09.JAEG,O3,99.322,µg/m3,2015-06-13 03:00:00 +01:00
37,AT,STA.09.JAEG,O3,101.455,µg/m3,2015-06-13 01:00:00 +01:00
38,AT,STA.09.JAEG,O3,92.859,µg/m3,2015-06-12 23:00:00 +01:00
39,AT,STA.09.JAEG,O3,71.397,µg/m3,2015-06-13 07:00:00 +01:00
40,AT,STA.09.JAEG,O3,84.638,µg/m3,2015-06-13 08:00:00 +01:00
41,AT,STA.09.JAEG,O3,72.001,µg/m3,2015-06-13 06:00:00 +01:00
42,AT,STA.09.JAEG,O3,151.324,µg/m3,2015-06-13 14:00:00 +01:00
43,AT,STA.09.JAEG,O3,148.643,µg/m3,2015-06-13 13:00:00 +01:00
44,AT,STA.09.JAEG,O3,84.944,µg/m3,2015-06-14 22:00:00 +01:00
45,AT,STA.09.JAEG,O3,132.483,µg/m3,2015-06-14 11:00:00 +01:00
46,AT,STA.09.JAEG,O3,80.891,µg/m3,2015-06-14 21:00:00 +01:00
47,AT,STA.09.JAEG,O3,48.683,µg/m3,2015-06-15 12:00:00 +01:00
48,AT,STA.09.JAEG,O3,57.506,µg/m3,2015-06-15 21:00:00 +01:00
49,AT,STA.09.JAEG,O3,48.916,µg/m3,2015-06-15 18:00:00 +01:00
50,AT,STA.09.JAEG,O3,92.9,µg/m3,2015-06-16 14:00:00 +01:00
51,AT,STA.09.JAEG,O3,90.394,µg/m3,2015-06-16 12:00:00 +01:00
52,AT,STA.09.JAEG,O3,77.514,µg/m3,2015-06-17 04:00:00 +01:00
53,AT,STA.09.JAEG,O3,59.925,µg/m3,2015-06-16 01:00:00 +01:00
54,AT,STA.09.JAEG,O3,70.159,µg/m3,2015-06-16 09:00:00 +01:00
55,AT,STA.09.JAEG,O3,81.768,µg/m3,2015-06-17 03:00:00 +01:00
56,AT,STA.09.JAEG,O3,80.706,µg/m3,2015-06-17 12:00:00 +01:00
57,AT,STA.09.JAEG,O3,89.501,µg/m3,2015-06-17 17:00:00 +01:00
58,AT,STA.09.JAEG,O3,66.077,µg/m3,2015-06-17 07:00:00 +01:00
59,AT,STA.09.JAEG,O3,82.56,µg/m3,2015-06-17 09:00:00 +01:00
60,AT,STA.09.JAEG,O3,86.913,µg/m3,2015-06-17 10:00:00 +01:00
61,AT,STA.09.JAEG,O3,92.08,µg/m3,2015-06-17 21:00:00 +01:00
62,AT,STA.09.JAEG,O3,105.793,µg/m3,2015-06-14 03:00:00 +01:00
63,AT,STA.09.JAEG,O3,96.121,µg/m3,2015-06-14 05:00:00 +01:00
64,AT,STA.09.JAEG,O3,129.802,µg/m3,2015-06-14 13:00:00 +01:00
65,AT,STA.09.JAEG,O3,102.48,µg/m3,2015-06-14 02:00:00 +01:00
66,AT,STA.09.JAEG,O3,106.809,µg/m3,2015-06-14 04:00:00 +01:00
67,AT,STA.09.JAEG,O3,126.319,µg/m3,2015-06-13 17:00:00 +01:00
68,AT,STA.09.JAEG,O3,119.416,µg/m3,2015-06-13 18:00:00 +01:00
69,AT,STA.09.JAEG,O3,124.017,µg/m3,2015-06-13 19:00:00 +01:00
70,AT,STA.09.JAEG,O3,73.898,µg/m3,2015-06-23 20:00:00 +01:00
71,AT,STA.09.JAEG,O3,54.274,µg/m3,2015-06-24 03:00:00 +01:00
72,AT,STA.09.JAEG,O3,51.938,µg/m3,2015-06-24 08:00:00 +01:00
73,AT,STA.09.JAEG,O3,75.926,µg/m3,2015-06-24 14:00:00 +01:00
74,AT,STA.09.JAEG,O3,74.64,µg/m3,2015-06-24 13:00:00 +01:00
75,AT,STA.09.JAEG,O3,59.23,µg/m3,2015-06-24 10:00:00 +01:00
76,AT,STA.09.JAEG,O3,53.168,µg/m3,2015-06-24 09:00:00 +01:00
77,AT,STA.09.JAEG,O3,77.507,µg/m3,2015-06-24 18:00:00 +01:00
78,AT,STA.09.JAEG,O3,60.908,µg/m3,2015-06-25 02:00:00 +01:00
79,AT,STA.09.JAEG,O3,52.261,µg/m3,2015-06-25 05:00:00 +01:00
80,AT,STA.09.JAEG,O3,55.402,µg/m3,2015-06-25 03:00:00 +01:00
81,AT,STA.09.JAEG,O3,84.645,µg/m3,2015-06-25 16:00:00 +01:00
82,AT,STA.09.JAEG,O3,95.099,µg/m3,2015-06-25 18:00:00 +01:00
83,AT,STA.09.JAEG,O3,85.009,µg/m3,2015-06-25 12:00:00 +01:00
84,AT,STA.09.JAEG,O3,76.749,µg/m3,2015-06-24 20:00:00 +01:00
85,AT,STA.09.JAEG,O3,86.99,µg/m3,2015-06-25 13:00:00 +01:00
86,AT,STA.09.JAEG,O3,70.293,µg/m3,2015-06-25 08:00:00 +01:00
87,AT,STA.09.JAEG,O3,77.486,µg/m3,2015-06-25 09:00:00 +01:00
88,AT,STA.09.JAEG,O3,58.927,µg/m3,2015-06-21 22:00:00 +01:00
89,AT,STA.09.JAEG,O3,79.767,µg/m3,2015-06-21 16:00:00 +01:00
90,AT,STA.09.JAEG,O3,68.368,µg/m3,2015-06-21 13:00:00 +01:00
91,AT,STA.09.JAEG,O3,65.253,µg/m3,2015-06-21 19:00:00 +01:00
92,AT,STA.09.JAEG,O3,71.406,µg/m3,2015-06-21 14:00:00 +01:00
93,AT,STA.09.JAEG,O3,60.155,µg/m3,2015-06-21 20:00:00 +01:00
94,AT,STA.09.JAEG,O3,81.664,µg/m3,2015-06-22 14:00:00 +01:00
95,AT,STA.09.JAEG,O3,67.307,µg/m3,2015-06-22 10:00:00 +01:00
96,AT,STA.09.JAEG,O3,85.905,µg/m3,2015-06-22 15:00:00 +01:00
97,AT,STA.09.JAEG,O3,56.125,µg/m3,2015-06-22 21:00:00 +01:00
98,AT,STA.09.JAEG,O3,69.807,µg/m3,2015-06-22 19:00:00 +01:00
99,AT,STA.09.JAEG,O3,70.6,µg/m3,2015-06-23 10:00:00 +01:00
100,AT,STA.09.JAEG,O3,81.255,µg/m3,2015-06-23 18:00:00 +01:00
101,AT,STA.09.JAEG,O3,49.007,µg/m3,2015-06-22 23:00:00 +01:00
102,AT,STA.09.JAEG,O3,79.961,µg/m3,2015-06-22 17:00:00 +01:00
103,AT,STA.09.JAEG,O3,50.488,µg/m3,2015-06-28 10:00:00 +01:00
104,AT,STA.09.JAEG,O3,88.601,µg/m3,2015-06-28 15:00:00 +01:00
105,AT,STA.09.JAEG,O3,83.334,µg/m3,2015-06-28 23:00:00 +01:00
106,AT,STA.09.JAEG,O3,83.275,µg/m3,2015-06-28 00:00:00 +01:00
107,AT,STA.09.JAEG,O3,102.035,µg/m3,2015-06-27 00:00:00 +01:00
108,AT,STA.09.JAEG,O3,58.236,µg/m3,2015-06-28 07:00:00 +01:00
109,AT,STA.09.JAEG,O3,62.918,µg/m3,2015-06-28 06:00:00 +01:00
110,AT,STA.09.JAEG,O3,89.086,µg/m3,2015-06-28 14:00:00 +01:00
111,AT,STA.09.JAEG,O3,55.799,µg/m3,2015-06-28 08:00:00 +01:00
112,AT,STA.09.JAEG,O3,83.696,µg/m3,2015-06-27 23:00:00 +01:00
113,AT,STA.09.JAEG,O3,101.302,µg/m3,2015-06-26 22:00:00 +01:00
114,AT,STA.09.JAEG,O3,107.093,µg/m3,2015-06-27 20:00:00 +01:00
115,AT,STA.09.JAEG,O3,86.467,µg/m3,2015-06-27 16:00:00 +01:00
116,AT,STA.09.JAEG,O3,88.915,µg/m3,2015-06-27 10:00:00 +01:00
117,AT,STA.09.JAEG,O3,81.25,µg/m3,2015-06-26 03:00:00 +01:00
118,AT,STA.09.JAEG,O3,95.213,µg/m3,2015-06-25 19:00:00 +01:00
119,AT,STA.09.JAEG,O3,81.149,µg/m3,2015-06-25 10:00:00 +01:00
120,AT,STA.09.JAEG,O3,104.613,µg/m3,2015-06-26 01:00:00 +01:00
121,AT,STA.09.JAEG,O3,110.614,µg/m3,2015-06-26 13:00:00 +01:00
122,AT,STA.09.JAEG,O3,113.976,µg/m3,2015-06-26 15:00:00 +01:00
123,AT,STA.09.JAEG,O3,88.476,µg/m3,2015-06-26 08:00:00 +01:00
124,AT,STA.09.JAEG,O3,91.87,µg/m3,2015-06-26 09:00:00 +01:00
125,AT,STA.09.JAEG,O3,100.177,µg/m3,2015-06-26 10:00:00 +01:00
126,AT,STA.09.JAEG,O3,89.768,µg/m3,2015-06-25 20:00:00 +01:00
127,AT,STA.09.JAEG,O3,73.565,µg/m3,2015-06-26 06:00:00 +01:00
128,AT,STA.09.JAEG,O3,93.817,µg/m3,2015-06-27 13:00:00 +01:00
129,AT,STA.09.JAEG,O3,78.918,µg/m3,2015-06-27 15:00:00 +01:00
