,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.JAEG,O3,10.32,µg/m3,2018-01-01 00:00:00 +01:00
1,AT,STA.09.JAEG,O3,24.914,µg/m3,2018-01-01 03:00:00 +01:00
2,AT,STA.09.JAEG,O3,35.761,µg/m3,2018-01-01 04:00:00 +01:00
3,AT,STA.09.JAEG,O3,31.78,µg/m3,2018-01-01 05:00:00 +01:00
4,AT,STA.09.JAEG,O3,32.097,µg/m3,2018-01-01 06:00:00 +01:00
5,AT,STA.09.JAEG,O3,46.942,µg/m3,2018-01-01 09:00:00 +01:00
6,AT,STA.09.JAEG,O3,81.159,µg/m3,2018-01-01 11:00:00 +01:00
7,AT,STA.09.JAEG,O3,86.037,µg/m3,2018-01-01 12:00:00 +01:00
8,AT,STA.09.JAEG,O3,78.408,µg/m3,2018-01-01 18:00:00 +01:00
9,AT,STA.09.JAEG,O3,81.296,µg/m3,2018-01-01 19:00:00 +01:00
11,AT,STA.09.JAEG,O3,53.164,µg/m3,2018-01-02 01:00:00 +01:00
12,AT,STA.09.JAEG,O3,63.631,µg/m3,2018-01-02 02:00:00 +01:00
13,AT,STA.09.JAEG,O3,68.596,µg/m3,2018-01-02 03:00:00 +01:00
14,AT,STA.09.JAEG,O3,76.781,µg/m3,2018-01-02 04:00:00 +01:00
15,AT,STA.09.JAEG,O3,76.269,µg/m3,2018-01-02 05:00:00 +01:00
16,AT,STA.09.JAEG,O3,72.843,µg/m3,2018-01-02 06:00:00 +01:00
17,AT,STA.09.JAEG,O3,74.75,µg/m3,2018-01-02 10:00:00 +01:00
18,AT,STA.09.JAEG,O3,74.147,µg/m3,2018-01-02 12:00:00 +01:00
19,AT,STA.09.JAEG,O3,72.04,µg/m3,2018-01-02 15:00:00 +01:00
20,AT,STA.09.JAEG,O3,66.363,µg/m3,2018-01-02 17:00:00 +01:00
22,AT,STA.09.JAEG,O3,60.698,µg/m3,2018-01-02 20:00:00 +01:00
23,AT,STA.09.JAEG,O3,61.212,µg/m3,2018-01-02 21:00:00 +01:00
24,AT,STA.09.JAEG,O3,60.058,µg/m3,2018-01-02 23:00:00 +01:00
25,AT,STA.09.JAEG,O3,63.831,µg/m3,2018-01-03 00:00:00 +01:00
26,AT,STA.09.JAEG,O3,72.506,µg/m3,2018-01-03 03:00:00 +01:00
27,AT,STA.09.JAEG,O3,71.875,µg/m3,2018-01-03 04:00:00 +01:00
28,AT,STA.09.JAEG,O3,64.301,µg/m3,2018-01-03 06:00:00 +01:00
29,AT,STA.09.JAEG,O3,45.048,µg/m3,2018-01-03 08:00:00 +01:00
30,AT,STA.09.JAEG,O3,49.423,µg/m3,2018-01-03 11:00:00 +01:00
31,AT,STA.09.JAEG,O3,55.774,µg/m3,2018-01-03 12:00:00 +01:00
32,AT,STA.09.JAEG,O3,74.81,µg/m3,2018-01-03 14:00:00 +01:00
33,AT,STA.09.JAEG,O3,84.968,µg/m3,2018-01-03 19:00:00 +01:00
34,AT,STA.09.JAEG,O3,82.884,µg/m3,2018-01-03 20:00:00 +01:00
35,AT,STA.09.JAEG,O3,81.206,µg/m3,2018-01-03 22:00:00 +01:00
36,AT,STA.09.JAEG,O3,81.873,µg/m3,2018-01-03 23:00:00 +01:00
37,AT,STA.09.JAEG,O3,81.831,µg/m3,2018-01-04 00:00:00 +01:00
38,AT,STA.09.JAEG,O3,81.018,µg/m3,2018-01-04 04:00:00 +01:00
39,AT,STA.09.JAEG,O3,80.774,µg/m3,2018-01-04 05:00:00 +01:00
40,AT,STA.09.JAEG,O3,78.947,µg/m3,2018-01-04 06:00:00 +01:00
41,AT,STA.09.JAEG,O3,79.06,µg/m3,2018-01-04 08:00:00 +01:00
42,AT,STA.09.JAEG,O3,78.447,µg/m3,2018-01-04 09:00:00 +01:00
43,AT,STA.09.JAEG,O3,81.733,µg/m3,2018-01-04 10:00:00 +01:00
44,AT,STA.09.JAEG,O3,84.278,µg/m3,2018-01-04 11:00:00 +01:00
45,AT,STA.09.JAEG,O3,85.051,µg/m3,2018-01-04 12:00:00 +01:00
46,AT,STA.09.JAEG,O3,85.03,µg/m3,2018-01-04 13:00:00 +01:00
47,AT,STA.09.JAEG,O3,81.203,µg/m3,2018-01-04 16:00:00 +01:00
48,AT,STA.09.JAEG,O3,84.659,µg/m3,2018-01-04 20:00:00 +01:00
49,AT,STA.09.JAEG,O3,79.03,µg/m3,2018-01-04 22:00:00 +01:00
50,AT,STA.09.JAEG,O3,34.496,µg/m3,2018-01-04 23:00:00 +01:00
51,AT,STA.09.JAEG,O3,50.862,µg/m3,2018-01-05 01:00:00 +01:00
52,AT,STA.09.JAEG,O3,47.715,µg/m3,2018-01-05 02:00:00 +01:00
53,AT,STA.09.JAEG,O3,52.817,µg/m3,2018-01-05 03:00:00 +01:00
54,AT,STA.09.JAEG,O3,61.625,µg/m3,2018-01-05 04:00:00 +01:00
55,AT,STA.09.JAEG,O3,69.715,µg/m3,2018-01-05 05:00:00 +01:00
56,AT,STA.09.JAEG,O3,83.043,µg/m3,2018-01-05 08:00:00 +01:00
57,AT,STA.09.JAEG,O3,85.382,µg/m3,2018-01-05 09:00:00 +01:00
58,AT,STA.09.JAEG,O3,86.905,µg/m3,2018-01-05 10:00:00 +01:00
59,AT,STA.09.JAEG,O3,30.649,µg/m3,2018-01-05 15:00:00 +01:00
61,AT,STA.09.JAEG,O3,46.145,µg/m3,2018-01-05 17:00:00 +01:00
62,AT,STA.09.JAEG,O3,7.883,µg/m3,2018-01-05 19:00:00 +01:00
63,AT,STA.09.JAEG,O3,8.46,µg/m3,2018-01-05 20:00:00 +01:00
64,AT,STA.09.JAEG,O3,11.737,µg/m3,2018-01-05 21:00:00 +01:00
65,AT,STA.09.JAEG,O3,16.408,µg/m3,2018-01-05 22:00:00 +01:00
66,AT,STA.09.JAEG,O3,40.396,µg/m3,2018-01-05 23:00:00 +01:00
67,AT,STA.09.JAEG,O3,19.366,µg/m3,2018-01-06 01:00:00 +01:00
68,AT,STA.09.JAEG,O3,32.789,µg/m3,2018-01-06 02:00:00 +01:00
69,AT,STA.09.JAEG,O3,42.529,µg/m3,2018-01-06 03:00:00 +01:00
70,AT,STA.09.JAEG,O3,52.27,µg/m3,2018-01-06 04:00:00 +01:00
71,AT,STA.09.JAEG,O3,57.755,µg/m3,2018-01-06 05:00:00 +01:00
72,AT,STA.09.JAEG,O3,49.651,µg/m3,2018-01-06 06:00:00 +01:00
73,AT,STA.09.JAEG,O3,19.37,µg/m3,2018-01-06 07:00:00 +01:00
74,AT,STA.09.JAEG,O3,34.756,µg/m3,2018-01-06 11:00:00 +01:00
75,AT,STA.09.JAEG,O3,37.89,µg/m3,2018-01-06 12:00:00 +01:00
76,AT,STA.09.JAEG,O3,29.689,µg/m3,2018-01-06 16:00:00 +01:00
77,AT,STA.09.JAEG,O3,29.475,µg/m3,2018-01-06 18:00:00 +01:00
78,AT,STA.09.JAEG,O3,30.085,µg/m3,2018-01-06 20:00:00 +01:00
79,AT,STA.09.JAEG,O3,25.503,µg/m3,2018-01-06 21:00:00 +01:00
80,AT,STA.09.JAEG,O3,25.273,µg/m3,2018-01-06 22:00:00 +01:00
81,AT,STA.09.JAEG,O3,27.523,µg/m3,2018-01-06 23:00:00 +01:00
82,AT,STA.09.JAEG,O3,25.738,µg/m3,2018-01-07 00:00:00 +01:00
83,AT,STA.09.JAEG,O3,29.05,µg/m3,2018-01-07 02:00:00 +01:00
84,AT,STA.09.JAEG,O3,36.121,µg/m3,2018-01-07 03:00:00 +01:00
85,AT,STA.09.JAEG,O3,31.468,µg/m3,2018-01-07 05:00:00 +01:00
86,AT,STA.09.JAEG,O3,28.805,µg/m3,2018-01-07 07:00:00 +01:00
87,AT,STA.09.JAEG,O3,30.262,µg/m3,2018-01-07 08:00:00 +01:00
88,AT,STA.09.JAEG,O3,43.219,µg/m3,2018-01-07 11:00:00 +01:00
89,AT,STA.09.JAEG,O3,32.57,µg/m3,2018-01-07 18:00:00 +01:00
90,AT,STA.09.JAEG,O3,32.146,µg/m3,2018-01-07 19:00:00 +01:00
91,AT,STA.09.JAEG,O3,33.448,µg/m3,2018-01-07 20:00:00 +01:00
92,AT,STA.09.JAEG,O3,33.247,µg/m3,2018-01-07 21:00:00 +01:00
93,AT,STA.09.JAEG,O3,35.695,µg/m3,2018-01-07 22:00:00 +01:00
94,AT,STA.09.JAEG,O3,24.997,µg/m3,2018-01-08 02:00:00 +01:00
95,AT,STA.09.JAEG,O3,30.617,µg/m3,2018-01-08 03:00:00 +01:00
96,AT,STA.09.JAEG,O3,37.963,µg/m3,2018-01-08 04:00:00 +01:00
97,AT,STA.09.JAEG,O3,22.285,µg/m3,2018-01-08 06:00:00 +01:00
98,AT,STA.09.JAEG,O3,18.699,µg/m3,2018-01-08 07:00:00 +01:00
99,AT,STA.09.JAEG,O3,19.251,µg/m3,2018-01-08 09:00:00 +01:00
100,AT,STA.09.JAEG,O3,19.69,µg/m3,2018-01-08 10:00:00 +01:00
101,AT,STA.09.JAEG,O3,17.524,µg/m3,2018-01-08 11:00:00 +01:00
102,AT,STA.09.JAEG,O3,17.981,µg/m3,2018-01-08 12:00:00 +01:00
104,AT,STA.09.JAEG,O3,14.975,µg/m3,2018-01-08 14:00:00 +01:00
105,AT,STA.09.JAEG,O3,15.916,µg/m3,2018-01-08 15:00:00 +01:00
106,AT,STA.09.JAEG,O3,18.425,µg/m3,2018-01-08 16:00:00 +01:00
107,AT,STA.09.JAEG,O3,17.277,µg/m3,2018-01-08 17:00:00 +01:00
108,AT,STA.09.JAEG,O3,21.919,µg/m3,2018-01-08 19:00:00 +01:00
109,AT,STA.09.JAEG,O3,19.023,µg/m3,2018-01-08 20:00:00 +01:00
110,AT,STA.09.JAEG,O3,9.441,µg/m3,2018-01-08 22:00:00 +01:00
111,AT,STA.09.JAEG,O3,33.14,µg/m3,2018-01-09 00:00:00 +01:00
112,AT,STA.09.JAEG,O3,32.491,µg/m3,2018-01-09 01:00:00 +01:00
113,AT,STA.09.JAEG,O3,34.956,µg/m3,2018-01-09 02:00:00 +01:00
