,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.ZA,O3,65.734,µg/m3,2015-06-26 04:00:00 +01:00
1,AT,STA.09.ZA,O3,91.419,µg/m3,2015-06-25 19:00:00 +01:00
2,AT,STA.09.ZA,O3,84.618,µg/m3,2015-06-25 10:00:00 +01:00
3,AT,STA.09.ZA,O3,27.048,µg/m3,2015-06-26 05:00:00 +01:00
4,AT,STA.09.ZA,O3,88.143,µg/m3,2015-06-25 20:00:00 +01:00
5,AT,STA.09.ZA,O3,92.321,µg/m3,2015-06-26 08:00:00 +01:00
6,AT,STA.09.ZA,O3,113.001,µg/m3,2015-06-26 12:00:00 +01:00
7,AT,STA.09.ZA,O3,33.853,µg/m3,2015-06-27 05:00:00 +01:00
8,AT,STA.09.ZA,O3,31.476,µg/m3,2015-06-27 06:00:00 +01:00
9,AT,STA.09.ZA,O3,92.327,µg/m3,2015-06-27 13:00:00 +01:00
10,AT,STA.09.ZA,O3,88.524,µg/m3,2015-06-27 09:00:00 +01:00
11,AT,STA.09.ZA,O3,62.499,µg/m3,2015-05-24 00:00:00 +01:00
12,AT,STA.09.ZA,O3,64.406,µg/m3,2015-05-24 09:00:00 +01:00
13,AT,STA.09.ZA,O3,58.509,µg/m3,2015-05-23 12:00:00 +01:00
14,AT,STA.09.ZA,O3,54.692,µg/m3,2015-05-21 16:00:00 +01:00
15,AT,STA.09.ZA,O3,64.454,µg/m3,2015-05-21 19:00:00 +01:00
16,AT,STA.09.ZA,O3,59.28,µg/m3,2015-05-21 20:00:00 +01:00
17,AT,STA.09.ZA,O3,53.815,µg/m3,2015-05-21 12:00:00 +01:00
18,AT,STA.09.ZA,O3,44.9,µg/m3,2015-05-21 14:00:00 +01:00
19,AT,STA.09.ZA,O3,76.533,µg/m3,2015-05-22 17:00:00 +01:00
20,AT,STA.09.ZA,O3,90.693,µg/m3,2015-05-22 12:00:00 +01:00
21,AT,STA.09.ZA,O3,74.643,µg/m3,2015-05-22 16:00:00 +01:00
22,AT,STA.09.ZA,O3,64.14,µg/m3,2015-05-24 14:00:00 +01:00
23,AT,STA.09.ZA,O3,76.099,µg/m3,2015-05-25 16:00:00 +01:00
24,AT,STA.09.ZA,O3,101.078,µg/m3,2015-05-25 12:00:00 +01:00
25,AT,STA.09.ZA,O3,50.876,µg/m3,2015-05-25 05:00:00 +01:00
26,AT,STA.09.ZA,O3,70.218,µg/m3,2015-05-25 19:00:00 +01:00
27,AT,STA.09.ZA,O3,61.954,µg/m3,2015-05-25 20:00:00 +01:00
28,AT,STA.09.ZA,O3,58.135,µg/m3,2015-05-27 09:00:00 +01:00
29,AT,STA.09.ZA,O3,59.268,µg/m3,2015-05-27 11:00:00 +01:00
30,AT,STA.09.ZA,O3,65.51,µg/m3,2015-05-27 15:00:00 +01:00
31,AT,STA.09.ZA,O3,53.255,µg/m3,2015-05-27 03:00:00 +01:00
32,AT,STA.09.ZA,O3,51.575,µg/m3,2015-05-26 10:00:00 +01:00
33,AT,STA.09.ZA,O3,60.147,µg/m3,2015-05-27 00:00:00 +01:00
34,AT,STA.09.ZA,O3,105.14,µg/m3,2015-05-31 13:00:00 +01:00
35,AT,STA.09.ZA,O3,91.532,µg/m3,2015-05-31 09:00:00 +01:00
36,AT,STA.09.ZA,O3,84.937,µg/m3,2015-05-31 16:00:00 +01:00
37,AT,STA.09.ZA,O3,103.039,µg/m3,2015-06-01 15:00:00 +01:00
38,AT,STA.09.ZA,O3,110.117,µg/m3,2015-06-01 13:00:00 +01:00
39,AT,STA.09.ZA,O3,105.452,µg/m3,2015-06-02 16:00:00 +01:00
40,AT,STA.09.ZA,O3,87.912,µg/m3,2015-06-02 08:00:00 +01:00
41,AT,STA.09.ZA,O3,102.812,µg/m3,2015-06-02 12:00:00 +01:00
42,AT,STA.09.ZA,O3,48.467,µg/m3,2015-05-30 21:00:00 +01:00
43,AT,STA.09.ZA,O3,50.464,µg/m3,2015-05-31 03:00:00 +01:00
44,AT,STA.09.ZA,O3,69.62,µg/m3,2015-05-31 05:00:00 +01:00
45,AT,STA.09.ZA,O3,94.47,µg/m3,2015-05-30 10:00:00 +01:00
46,AT,STA.09.ZA,O3,102.405,µg/m3,2015-05-30 11:00:00 +01:00
47,AT,STA.09.ZA,O3,110.765,µg/m3,2015-05-30 15:00:00 +01:00
48,AT,STA.09.ZA,O3,112.934,µg/m3,2015-05-30 14:00:00 +01:00
49,AT,STA.09.ZA,O3,118.855,µg/m3,2015-05-29 13:00:00 +01:00
50,AT,STA.09.ZA,O3,97.58,µg/m3,2015-05-29 21:00:00 +01:00
51,AT,STA.09.ZA,O3,118.684,µg/m3,2015-05-29 18:00:00 +01:00
52,AT,STA.09.ZA,O3,51.849,µg/m3,2015-05-30 04:00:00 +01:00
53,AT,STA.09.ZA,O3,96.771,µg/m3,2015-05-30 09:00:00 +01:00
54,AT,STA.09.ZA,O3,50.967,µg/m3,2015-05-30 05:00:00 +01:00
55,AT,STA.09.ZA,O3,59.306,µg/m3,2015-05-28 03:00:00 +01:00
56,AT,STA.09.ZA,O3,50.069,µg/m3,2015-05-28 06:00:00 +01:00
57,AT,STA.09.ZA,O3,49.773,µg/m3,2015-05-28 08:00:00 +01:00
58,AT,STA.09.ZA,O3,79.654,µg/m3,2015-05-28 11:00:00 +01:00
59,AT,STA.09.ZA,O3,88.516,µg/m3,2015-05-28 13:00:00 +01:00
60,AT,STA.09.ZA,O3,86.341,µg/m3,2015-05-28 12:00:00 +01:00
61,AT,STA.09.ZA,O3,9.535,µg/m3,2015-05-29 08:00:00 +01:00
62,AT,STA.09.ZA,O3,95.742,µg/m3,2015-05-28 16:00:00 +01:00
63,AT,STA.09.ZA,O3,75.807,µg/m3,2015-05-28 19:00:00 +01:00
64,AT,STA.09.ZA,O3,61.6,µg/m3,2015-06-08 05:00:00 +01:00
65,AT,STA.09.ZA,O3,112.074,µg/m3,2015-06-07 18:00:00 +01:00
66,AT,STA.09.ZA,O3,147.49,µg/m3,2015-06-07 12:00:00 +01:00
67,AT,STA.09.ZA,O3,48.868,µg/m3,2015-06-07 03:00:00 +01:00
68,AT,STA.09.ZA,O3,92.886,µg/m3,2015-06-07 19:00:00 +01:00
69,AT,STA.09.ZA,O3,59.368,µg/m3,2015-06-08 01:00:00 +01:00
70,AT,STA.09.ZA,O3,113.186,µg/m3,2015-06-06 09:00:00 +01:00
71,AT,STA.09.ZA,O3,43.222,µg/m3,2015-06-06 05:00:00 +01:00
72,AT,STA.09.ZA,O3,136.927,µg/m3,2015-06-06 15:00:00 +01:00
73,AT,STA.09.ZA,O3,130.165,µg/m3,2015-06-06 11:00:00 +01:00
74,AT,STA.09.ZA,O3,119.192,µg/m3,2015-06-06 19:00:00 +01:00
75,AT,STA.09.ZA,O3,43.101,µg/m3,2015-06-06 22:00:00 +01:00
76,AT,STA.09.ZA,O3,111.736,µg/m3,2015-06-10 18:00:00 +01:00
77,AT,STA.09.ZA,O3,95.947,µg/m3,2015-06-10 20:00:00 +01:00
78,AT,STA.09.ZA,O3,106.951,µg/m3,2015-06-10 13:00:00 +01:00
79,AT,STA.09.ZA,O3,80.845,µg/m3,2015-06-10 10:00:00 +01:00
80,AT,STA.09.ZA,O3,117.76,µg/m3,2015-06-10 15:00:00 +01:00
81,AT,STA.09.ZA,O3,109.479,µg/m3,2015-06-09 13:00:00 +01:00
82,AT,STA.09.ZA,O3,92.026,µg/m3,2015-06-09 17:00:00 +01:00
83,AT,STA.09.ZA,O3,58.564,µg/m3,2015-06-10 03:00:00 +01:00
84,AT,STA.09.ZA,O3,119.787,µg/m3,2015-06-08 19:00:00 +01:00
85,AT,STA.09.ZA,O3,103.873,µg/m3,2015-06-08 20:00:00 +01:00
86,AT,STA.09.ZA,O3,75.669,µg/m3,2015-06-09 03:00:00 +01:00
87,AT,STA.09.ZA,O3,73.843,µg/m3,2015-06-09 02:00:00 +01:00
88,AT,STA.09.ZA,O3,80.358,µg/m3,2015-06-08 23:00:00 +01:00
89,AT,STA.09.ZA,O3,97.996,µg/m3,2015-06-05 03:00:00 +01:00
90,AT,STA.09.ZA,O3,86.716,µg/m3,2015-06-05 05:00:00 +01:00
91,AT,STA.09.ZA,O3,111.064,µg/m3,2015-06-05 22:00:00 +01:00
92,AT,STA.09.ZA,O3,147.885,µg/m3,2015-06-05 16:00:00 +01:00
93,AT,STA.09.ZA,O3,86.929,µg/m3,2015-06-05 04:00:00 +01:00
94,AT,STA.09.ZA,O3,45.839,µg/m3,2015-06-03 01:00:00 +01:00
95,AT,STA.09.ZA,O3,11.609,µg/m3,2015-06-03 04:00:00 +01:00
96,AT,STA.09.ZA,O3,113.461,µg/m3,2015-06-03 12:00:00 +01:00
97,AT,STA.09.ZA,O3,119.756,µg/m3,2015-06-03 20:00:00 +01:00
98,AT,STA.09.ZA,O3,73.416,µg/m3,2015-06-04 06:00:00 +01:00
99,AT,STA.09.ZA,O3,115.105,µg/m3,2015-06-04 12:00:00 +01:00
100,AT,STA.09.ZA,O3,78.944,µg/m3,2015-06-04 04:00:00 +01:00
101,AT,STA.09.ZA,O3,46.961,µg/m3,2015-06-22 01:00:00 +01:00
102,AT,STA.09.ZA,O3,66.315,µg/m3,2015-06-22 10:00:00 +01:00
103,AT,STA.09.ZA,O3,58.294,µg/m3,2015-06-22 09:00:00 +01:00
104,AT,STA.09.ZA,O3,53.691,µg/m3,2015-06-21 08:00:00 +01:00
105,AT,STA.09.ZA,O3,63.035,µg/m3,2015-06-20 21:00:00 +01:00
106,AT,STA.09.ZA,O3,46.637,µg/m3,2015-06-21 04:00:00 +01:00
107,AT,STA.09.ZA,O3,100.887,µg/m3,2015-04-21 13:00:00 +01:00
108,AT,STA.09.ZA,O3,70.913,µg/m3,2015-06-20 15:00:00 +01:00
109,AT,STA.09.ZA,O3,79.466,µg/m3,2015-06-22 14:00:00 +01:00
110,AT,STA.09.ZA,O3,72.674,µg/m3,2015-06-22 11:00:00 +01:00
111,AT,STA.09.ZA,O3,80.423,µg/m3,2015-06-22 18:00:00 +01:00
112,AT,STA.09.ZA,O3,35.314,µg/m3,2015-06-22 23:00:00 +01:00
113,AT,STA.09.ZA,O3,67.51,µg/m3,2015-06-23 08:00:00 +01:00
114,AT,STA.09.ZA,O3,58.223,µg/m3,2015-06-23 10:00:00 +01:00
115,AT,STA.09.ZA,O3,42.106,µg/m3,2015-06-23 05:00:00 +01:00
116,AT,STA.09.ZA,O3,46.146,µg/m3,2015-06-19 03:00:00 +01:00
117,AT,STA.09.ZA,O3,78.475,µg/m3,2015-06-19 11:00:00 +01:00
118,AT,STA.09.ZA,O3,56.734,µg/m3,2015-06-19 09:00:00 +01:00
119,AT,STA.09.ZA,O3,72.508,µg/m3,2015-06-19 13:00:00 +01:00
120,AT,STA.09.ZA,O3,56.217,µg/m3,2015-06-20 01:00:00 +01:00
121,AT,STA.09.ZA,O3,66.534,µg/m3,2015-06-19 18:00:00 +01:00
122,AT,STA.09.ZA,O3,114.917,µg/m3,2015-06-18 16:00:00 +01:00
123,AT,STA.09.ZA,O3,102.775,µg/m3,2015-06-18 18:00:00 +01:00
124,AT,STA.09.ZA,O3,85.222,µg/m3,2015-06-18 00:00:00 +01:00
125,AT,STA.09.ZA,O3,75.773,µg/m3,2015-06-16 03:00:00 +01:00
