,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LAA,O3,50.008,µg/m3,2020-01-01 00:00:00 +01:00
1,AT,STA.09.LAA,O3,49.09,µg/m3,2020-01-01 01:00:00 +01:00
2,AT,STA.09.LAA,O3,53.056,µg/m3,2020-01-01 02:00:00 +01:00
3,AT,STA.09.LAA,O3,57.872,µg/m3,2020-01-01 03:00:00 +01:00
4,AT,STA.09.LAA,O3,61.253,µg/m3,2020-01-01 04:00:00 +01:00
5,AT,STA.09.LAA,O3,57.549,µg/m3,2020-01-01 05:00:00 +01:00
6,AT,STA.09.LAA,O3,55.989,µg/m3,2020-01-01 06:00:00 +01:00
7,AT,STA.09.LAA,O3,60.237,µg/m3,2020-01-01 07:00:00 +01:00
8,AT,STA.09.LAA,O3,54.016,µg/m3,2020-01-01 08:00:00 +01:00
9,AT,STA.09.LAA,O3,59.618,µg/m3,2020-01-01 09:00:00 +01:00
10,AT,STA.09.LAA,O3,62.848,µg/m3,2020-01-01 10:00:00 +01:00
11,AT,STA.09.LAA,O3,67.288,µg/m3,2020-01-01 11:00:00 +01:00
12,AT,STA.09.LAA,O3,66.861,µg/m3,2020-01-01 12:00:00 +01:00
13,AT,STA.09.LAA,O3,63.183,µg/m3,2020-01-01 13:00:00 +01:00
14,AT,STA.09.LAA,O3,62.14,µg/m3,2020-01-01 14:00:00 +01:00
15,AT,STA.09.LAA,O3,61.544,µg/m3,2020-01-01 15:00:00 +01:00
16,AT,STA.09.LAA,O3,55.751,µg/m3,2020-01-01 16:00:00 +01:00
17,AT,STA.09.LAA,O3,23.369,µg/m3,2020-01-01 17:00:00 +01:00
18,AT,STA.09.LAA,O3,12.9,µg/m3,2020-01-01 18:00:00 +01:00
19,AT,STA.09.LAA,O3,5.825,µg/m3,2020-01-01 20:00:00 +01:00
20,AT,STA.09.LAA,O3,6.715,µg/m3,2020-01-01 21:00:00 +01:00
21,AT,STA.09.LAA,O3,7.466,µg/m3,2020-01-01 22:00:00 +01:00
22,AT,STA.09.LAA,O3,13.683,µg/m3,2020-01-01 23:00:00 +01:00
23,AT,STA.09.LAA,O3,3.836,µg/m3,2020-01-02 00:00:00 +01:00
24,AT,STA.09.LAA,O3,4.074,µg/m3,2020-01-02 01:00:00 +01:00
25,AT,STA.09.LAA,O3,3.075,µg/m3,2020-01-02 02:00:00 +01:00
26,AT,STA.09.LAA,O3,3.083,µg/m3,2020-01-02 03:00:00 +01:00
27,AT,STA.09.LAA,O3,2.969,µg/m3,2020-01-02 04:00:00 +01:00
28,AT,STA.09.LAA,O3,2.672,µg/m3,2020-01-02 05:00:00 +01:00
29,AT,STA.09.LAA,O3,2.897,µg/m3,2020-01-02 06:00:00 +01:00
30,AT,STA.09.LAA,O3,3.146,µg/m3,2020-01-02 07:00:00 +01:00
31,AT,STA.09.LAA,O3,10.584,µg/m3,2020-01-02 08:00:00 +01:00
32,AT,STA.09.LAA,O3,6.988,µg/m3,2020-01-02 09:00:00 +01:00
33,AT,STA.09.LAA,O3,10.474,µg/m3,2020-01-02 10:00:00 +01:00
34,AT,STA.09.LAA,O3,16.195,µg/m3,2020-01-02 11:00:00 +01:00
35,AT,STA.09.LAA,O3,24.944,µg/m3,2020-01-02 12:00:00 +01:00
36,AT,STA.09.LAA,O3,26.782,µg/m3,2020-01-02 13:00:00 +01:00
37,AT,STA.09.LAA,O3,23.464,µg/m3,2020-01-02 14:00:00 +01:00
38,AT,STA.09.LAA,O3,12.623,µg/m3,2020-01-02 15:00:00 +01:00
39,AT,STA.09.LAA,O3,7.3,µg/m3,2020-01-02 16:00:00 +01:00
40,AT,STA.09.LAA,O3,11.756,µg/m3,2020-01-02 17:00:00 +01:00
41,AT,STA.09.LAA,O3,13.062,µg/m3,2020-01-02 20:00:00 +01:00
42,AT,STA.09.LAA,O3,10.828,µg/m3,2020-01-02 21:00:00 +01:00
43,AT,STA.09.LAA,O3,3.4,µg/m3,2020-01-02 22:00:00 +01:00
44,AT,STA.09.LAA,O3,7.387,µg/m3,2020-01-02 23:00:00 +01:00
45,AT,STA.09.LAA,O3,10.459,µg/m3,2020-01-03 00:00:00 +01:00
46,AT,STA.09.LAA,O3,10.143,µg/m3,2020-01-03 01:00:00 +01:00
47,AT,STA.09.LAA,O3,10.439,µg/m3,2020-01-03 02:00:00 +01:00
48,AT,STA.09.LAA,O3,8.567,µg/m3,2020-01-03 03:00:00 +01:00
49,AT,STA.09.LAA,O3,2.943,µg/m3,2020-01-03 04:00:00 +01:00
50,AT,STA.09.LAA,O3,2.96,µg/m3,2020-01-03 05:00:00 +01:00
51,AT,STA.09.LAA,O3,3.296,µg/m3,2020-01-03 06:00:00 +01:00
52,AT,STA.09.LAA,O3,10.006,µg/m3,2020-01-02 19:00:00 +01:00
53,AT,STA.09.LAA,O3,3.477,µg/m3,2020-01-03 07:00:00 +01:00
54,AT,STA.09.LAA,O3,5.788,µg/m3,2020-01-03 08:00:00 +01:00
55,AT,STA.09.LAA,O3,11.018,µg/m3,2020-01-03 09:00:00 +01:00
56,AT,STA.09.LAA,O3,12.423,µg/m3,2020-01-03 10:00:00 +01:00
57,AT,STA.09.LAA,O3,14.517,µg/m3,2020-01-03 11:00:00 +01:00
58,AT,STA.09.LAA,O3,15.551,µg/m3,2020-01-03 12:00:00 +01:00
59,AT,STA.09.LAA,O3,14.42,µg/m3,2020-01-03 13:00:00 +01:00
60,AT,STA.09.LAA,O3,14.403,µg/m3,2020-01-03 14:00:00 +01:00
61,AT,STA.09.LAA,O3,11.61,µg/m3,2020-01-03 15:00:00 +01:00
62,AT,STA.09.LAA,O3,8.463,µg/m3,2020-01-03 16:00:00 +01:00
63,AT,STA.09.LAA,O3,6.771,µg/m3,2020-01-03 18:00:00 +01:00
