,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.JAEG,O3,62.737,µg/m3,2017-01-01 00:00:00 +01:00
1,AT,STA.09.JAEG,O3,64.658,µg/m3,2017-01-01 02:00:00 +01:00
2,AT,STA.09.JAEG,O3,65.53,µg/m3,2017-01-01 03:00:00 +01:00
3,AT,STA.09.JAEG,O3,71.863,µg/m3,2017-01-01 04:00:00 +01:00
4,AT,STA.09.JAEG,O3,80.537,µg/m3,2017-01-01 05:00:00 +01:00
5,AT,STA.09.JAEG,O3,82.238,µg/m3,2017-01-01 07:00:00 +01:00
6,AT,STA.09.JAEG,O3,71.56,µg/m3,2017-01-01 08:00:00 +01:00
7,AT,STA.09.JAEG,O3,56.167,µg/m3,2017-01-01 09:00:00 +01:00
8,AT,STA.09.JAEG,O3,34.688,µg/m3,2017-01-01 10:00:00 +01:00
9,AT,STA.09.JAEG,O3,22.946,µg/m3,2017-01-01 12:00:00 +01:00
10,AT,STA.09.JAEG,O3,21.919,µg/m3,2017-01-01 13:00:00 +01:00
11,AT,STA.09.JAEG,O3,20.611,µg/m3,2017-01-01 14:00:00 +01:00
12,AT,STA.09.JAEG,O3,21.309,µg/m3,2017-01-01 15:00:00 +01:00
13,AT,STA.09.JAEG,O3,31.056,µg/m3,2017-01-01 16:00:00 +01:00
14,AT,STA.09.JAEG,O3,16.247,µg/m3,2017-01-01 18:00:00 +01:00
15,AT,STA.09.JAEG,O3,35.213,µg/m3,2017-01-01 20:00:00 +01:00
16,AT,STA.09.JAEG,O3,12.888,µg/m3,2017-01-01 21:00:00 +01:00
17,AT,STA.09.JAEG,O3,13.842,µg/m3,2017-01-01 22:00:00 +01:00
18,AT,STA.09.JAEG,O3,22.007,µg/m3,2017-01-02 00:00:00 +01:00
19,AT,STA.09.JAEG,O3,48.703,µg/m3,2017-01-02 04:00:00 +01:00
20,AT,STA.09.JAEG,O3,42.96,µg/m3,2017-01-02 05:00:00 +01:00
21,AT,STA.09.JAEG,O3,39.869,µg/m3,2017-01-02 08:00:00 +01:00
22,AT,STA.09.JAEG,O3,58.877,µg/m3,2017-01-02 11:00:00 +01:00
24,AT,STA.09.JAEG,O3,44.302,µg/m3,2017-01-02 15:00:00 +01:00
25,AT,STA.09.JAEG,O3,41.002,µg/m3,2017-01-02 17:00:00 +01:00
26,AT,STA.09.JAEG,O3,38.694,µg/m3,2017-01-02 18:00:00 +01:00
27,AT,STA.09.JAEG,O3,31.734,µg/m3,2017-01-02 19:00:00 +01:00
28,AT,STA.09.JAEG,O3,35.066,µg/m3,2017-01-03 00:00:00 +01:00
29,AT,STA.09.JAEG,O3,35.752,µg/m3,2017-01-03 01:00:00 +01:00
30,AT,STA.09.JAEG,O3,35.307,µg/m3,2017-01-03 02:00:00 +01:00
31,AT,STA.09.JAEG,O3,39.469,µg/m3,2017-01-03 07:00:00 +01:00
32,AT,STA.09.JAEG,O3,53.935,µg/m3,2017-01-03 09:00:00 +01:00
33,AT,STA.09.JAEG,O3,54.264,µg/m3,2017-01-03 10:00:00 +01:00
34,AT,STA.09.JAEG,O3,59.295,µg/m3,2017-01-03 11:00:00 +01:00
35,AT,STA.09.JAEG,O3,64.924,µg/m3,2017-01-03 12:00:00 +01:00
