,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.ZA,O3,14.083,µg/m3,2018-01-01 04:00:00 +01:00
1,AT,STA.09.ZA,O3,24.582,µg/m3,2018-01-01 05:00:00 +01:00
2,AT,STA.09.ZA,O3,28.119,µg/m3,2018-01-01 06:00:00 +01:00
3,AT,STA.09.ZA,O3,25.655,µg/m3,2018-01-01 07:00:00 +01:00
4,AT,STA.09.ZA,O3,16.477,µg/m3,2018-01-01 08:00:00 +01:00
5,AT,STA.09.ZA,O3,14.526,µg/m3,2018-01-01 09:00:00 +01:00
6,AT,STA.09.ZA,O3,44.279,µg/m3,2018-01-01 10:00:00 +01:00
7,AT,STA.09.ZA,O3,74.224,µg/m3,2018-01-01 11:00:00 +01:00
8,AT,STA.09.ZA,O3,80.171,µg/m3,2018-01-01 12:00:00 +01:00
9,AT,STA.09.ZA,O3,77.941,µg/m3,2018-01-01 13:00:00 +01:00
10,AT,STA.09.ZA,O3,76.302,µg/m3,2018-01-01 14:00:00 +01:00
11,AT,STA.09.ZA,O3,67.686,µg/m3,2018-01-01 17:00:00 +01:00
12,AT,STA.09.ZA,O3,23.741,µg/m3,2018-01-01 19:00:00 +01:00
13,AT,STA.09.ZA,O3,14.521,µg/m3,2018-01-01 22:00:00 +01:00
14,AT,STA.09.ZA,O3,14.416,µg/m3,2018-01-01 23:00:00 +01:00
15,AT,STA.09.ZA,O3,9.628,µg/m3,2018-01-02 00:00:00 +01:00
16,AT,STA.09.ZA,O3,16.93,µg/m3,2018-01-02 01:00:00 +01:00
17,AT,STA.09.ZA,O3,16.018,µg/m3,2018-01-02 02:00:00 +01:00
18,AT,STA.09.ZA,O3,21.591,µg/m3,2018-01-02 03:00:00 +01:00
19,AT,STA.09.ZA,O3,11.989,µg/m3,2018-01-02 04:00:00 +01:00
20,AT,STA.09.ZA,O3,64.171,µg/m3,2018-01-02 07:00:00 +01:00
21,AT,STA.09.ZA,O3,65.158,µg/m3,2018-01-02 08:00:00 +01:00
22,AT,STA.09.ZA,O3,65.055,µg/m3,2018-01-02 09:00:00 +01:00
23,AT,STA.09.ZA,O3,68.403,µg/m3,2018-01-02 10:00:00 +01:00
24,AT,STA.09.ZA,O3,68.849,µg/m3,2018-01-02 11:00:00 +01:00
25,AT,STA.09.ZA,O3,67.593,µg/m3,2018-01-02 12:00:00 +01:00
26,AT,STA.09.ZA,O3,69.278,µg/m3,2018-01-02 13:00:00 +01:00
27,AT,STA.09.ZA,O3,66.155,µg/m3,2018-01-02 14:00:00 +01:00
28,AT,STA.09.ZA,O3,64.65,µg/m3,2018-01-02 15:00:00 +01:00
29,AT,STA.09.ZA,O3,60.719,µg/m3,2018-01-02 16:00:00 +01:00
30,AT,STA.09.ZA,O3,56.74,µg/m3,2018-01-02 17:00:00 +01:00
32,AT,STA.09.ZA,O3,54.856,µg/m3,2018-01-02 21:00:00 +01:00
33,AT,STA.09.ZA,O3,52.713,µg/m3,2018-01-02 22:00:00 +01:00
34,AT,STA.09.ZA,O3,55.866,µg/m3,2018-01-03 00:00:00 +01:00
35,AT,STA.09.ZA,O3,46.978,µg/m3,2018-01-03 02:00:00 +01:00
36,AT,STA.09.ZA,O3,36.68,µg/m3,2018-01-03 03:00:00 +01:00
37,AT,STA.09.ZA,O3,36.752,µg/m3,2018-01-03 04:00:00 +01:00
38,AT,STA.09.ZA,O3,18.911,µg/m3,2018-01-03 06:00:00 +01:00
