,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.JAEG,O3,40.661,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.JAEG,O3,53.078,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.JAEG,O3,58.059,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.JAEG,O3,60.362,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.JAEG,O3,61.883,µg/m3,2019-01-01 13:00:00 +01:00
28,AT,STA.09.JAEG,O3,76.243,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.JAEG,O3,74.729,µg/m3,2019-01-02 14:00:00 +01:00
30,AT,STA.09.JAEG,O3,74.321,µg/m3,2019-01-02 15:00:00 +01:00
31,AT,STA.09.JAEG,O3,73.999,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.JAEG,O3,72.498,µg/m3,2019-01-02 17:00:00 +01:00
33,AT,STA.09.JAEG,O3,70.617,µg/m3,2019-01-02 18:00:00 +01:00
34,AT,STA.09.JAEG,O3,72.29,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.JAEG,O3,71.383,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.JAEG,O3,71.145,µg/m3,2019-01-02 21:00:00 +01:00
38,AT,STA.09.JAEG,O3,70.382,µg/m3,2019-01-02 23:00:00 +01:00
39,AT,STA.09.JAEG,O3,73.453,µg/m3,2019-01-03 00:00:00 +01:00
40,AT,STA.09.JAEG,O3,75.067,µg/m3,2019-01-03 01:00:00 +01:00
41,AT,STA.09.JAEG,O3,77.046,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.JAEG,O3,75.738,µg/m3,2019-01-03 03:00:00 +01:00
43,AT,STA.09.JAEG,O3,73.638,µg/m3,2019-01-03 04:00:00 +01:00
44,AT,STA.09.JAEG,O3,75.187,µg/m3,2019-01-03 05:00:00 +01:00
45,AT,STA.09.JAEG,O3,74.199,µg/m3,2019-01-03 06:00:00 +01:00
47,AT,STA.09.JAEG,O3,73.145,µg/m3,2019-01-03 08:00:00 +01:00
48,AT,STA.09.JAEG,O3,42.864,µg/m3,2019-01-01 01:00:00 +01:00
49,AT,STA.09.JAEG,O3,47.031,µg/m3,2019-01-01 02:00:00 +01:00
50,AT,STA.09.JAEG,O3,43.366,µg/m3,2019-01-01 03:00:00 +01:00
51,AT,STA.09.JAEG,O3,28.104,µg/m3,2019-01-01 04:00:00 +01:00
52,AT,STA.09.JAEG,O3,23.709,µg/m3,2019-01-01 05:00:00 +01:00
53,AT,STA.09.JAEG,O3,20.965,µg/m3,2019-01-01 06:00:00 +01:00
54,AT,STA.09.JAEG,O3,24.261,µg/m3,2019-01-01 07:00:00 +01:00
55,AT,STA.09.JAEG,O3,29.565,µg/m3,2019-01-01 08:00:00 +01:00
57,AT,STA.09.JAEG,O3,72.908,µg/m3,2019-01-03 11:00:00 +01:00
58,AT,STA.09.JAEG,O3,75.998,µg/m3,2019-01-03 12:00:00 +01:00
59,AT,STA.09.JAEG,O3,76.402,µg/m3,2019-01-03 13:00:00 +01:00
