,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STEF,O3,39.76899999,µg/m3,2016-02-24 08:00:00 +01:00
1,AT,STA.09.STEF,O3,80.22199999,µg/m3,2016-02-10 02:00:00 +01:00
2,AT,STA.09.STEF,O3,40.61099999,µg/m3,2016-02-05 05:00:00 +01:00
3,AT,STA.09.STEF,O3,60.10799999,µg/m3,2016-04-04 11:00:00 +01:00
4,AT,STA.09.STEF,O3,94.19599999,µg/m3,2016-04-26 15:00:00 +01:00
5,AT,STA.09.STEF,O3,74.43999999,µg/m3,2016-04-07 19:00:00 +01:00
7,AT,STA.09.STEF,O3,83.37099999,µg/m3,2016-05-10 18:00:00 +01:00
8,AT,STA.09.STEF,O3,55.78799999,µg/m3,2016-05-04 15:00:00 +01:00
10,AT,STA.09.STEF,O3,64.70399999,µg/m3,2016-07-01 04:00:00 +01:00
11,AT,STA.09.STEF,O3,81.20399999,µg/m3,2016-06-17 17:00:00 +01:00
12,AT,STA.09.STEF,O3,83.77899999,µg/m3,2016-06-14 17:00:00 +01:00
13,AT,STA.09.STEF,O3,55.44899999,µg/m3,2016-05-10 05:00:00 +01:00
14,AT,STA.09.STEF,O3,95.33899999,µg/m3,2016-06-10 11:00:00 +01:00
15,AT,STA.09.STEF,O3,47.29899999,µg/m3,2016-12-11 23:00:00 +01:00
16,AT,STA.09.STEF,O3,48.56199999,µg/m3,2016-12-11 20:00:00 +01:00
17,AT,STA.09.STEF,O3,7.77899999,µg/m3,2016-11-25 11:00:00 +01:00
18,AT,STA.09.STEF,O3,10.55599999,µg/m3,2016-11-17 12:00:00 +01:00
19,AT,STA.09.STEF,O3,10.88899999,µg/m3,2016-11-17 10:00:00 +01:00
20,AT,STA.09.STEF,O3,54.25099999,µg/m3,2016-08-13 17:00:00 +01:00
21,AT,STA.09.STEF,O3,7.25699999,µg/m3,2016-10-17 17:00:00 +01:00
22,AT,STA.09.STEF,O3,61.48599999,µg/m3,2016-08-10 04:00:00 +01:00
23,AT,STA.09.STEF,O3,69.19899999,µg/m3,2016-07-18 22:00:00 +01:00
24,AT,STA.09.STEF,O3,92.23099999,µg/m3,2016-09-15 18:00:00 +01:00
