,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LOB,O3,21.998,µg/m3,2018-01-01 01:00:00 +01:00
1,AT,STA.09.LOB,O3,12.257,µg/m3,2018-01-01 02:00:00 +01:00
2,AT,STA.09.LOB,O3,7.359,µg/m3,2018-01-01 04:00:00 +01:00
3,AT,STA.09.LOB,O3,3.426,µg/m3,2018-01-01 05:00:00 +01:00
4,AT,STA.09.LOB,O3,5.343,µg/m3,2018-01-01 09:00:00 +01:00
5,AT,STA.09.LOB,O3,57.686,µg/m3,2018-01-01 14:00:00 +01:00
6,AT,STA.09.LOB,O3,55.13,µg/m3,2018-01-01 15:00:00 +01:00
7,AT,STA.09.LOB,O3,55.167,µg/m3,2018-01-01 16:00:00 +01:00
8,AT,STA.09.LOB,O3,54.814,µg/m3,2018-01-01 17:00:00 +01:00
9,AT,STA.09.LOB,O3,42.96,µg/m3,2018-01-01 18:00:00 +01:00
10,AT,STA.09.LOB,O3,29.788,µg/m3,2018-01-01 19:00:00 +01:00
11,AT,STA.09.LOB,O3,15.007,µg/m3,2018-01-01 21:00:00 +01:00
12,AT,STA.09.LOB,O3,6.141,µg/m3,2018-01-02 00:00:00 +01:00
13,AT,STA.09.LOB,O3,2.237,µg/m3,2018-01-02 01:00:00 +01:00
14,AT,STA.09.LOB,O3,4.298,µg/m3,2018-01-02 02:00:00 +01:00
15,AT,STA.09.LOB,O3,10.393,µg/m3,2018-01-02 03:00:00 +01:00
16,AT,STA.09.LOB,O3,3.91,µg/m3,2018-01-02 04:00:00 +01:00
17,AT,STA.09.LOB,O3,0.701,µg/m3,2018-01-02 06:00:00 +01:00
18,AT,STA.09.LOB,O3,30.125,µg/m3,2018-01-02 07:00:00 +01:00
19,AT,STA.09.LOB,O3,49.079,µg/m3,2018-01-02 09:00:00 +01:00
20,AT,STA.09.LOB,O3,51.625,µg/m3,2018-01-02 10:00:00 +01:00
21,AT,STA.09.LOB,O3,50.856,µg/m3,2018-01-02 12:00:00 +01:00
22,AT,STA.09.LOB,O3,51.375,µg/m3,2018-01-02 13:00:00 +01:00
23,AT,STA.09.LOB,O3,51.838,µg/m3,2018-01-02 14:00:00 +01:00
24,AT,STA.09.LOB,O3,39.444,µg/m3,2018-01-02 16:00:00 +01:00
25,AT,STA.09.LOB,O3,29.739,µg/m3,2018-01-02 17:00:00 +01:00
26,AT,STA.09.LOB,O3,32.371,µg/m3,2018-01-02 19:00:00 +01:00
27,AT,STA.09.LOB,O3,32.689,µg/m3,2018-01-02 23:00:00 +01:00
28,AT,STA.09.LOB,O3,26.617,µg/m3,2018-01-03 03:00:00 +01:00
29,AT,STA.09.LOB,O3,27.303,µg/m3,2018-01-03 04:00:00 +01:00
30,AT,STA.09.LOB,O3,34.078,µg/m3,2018-01-03 05:00:00 +01:00
31,AT,STA.09.LOB,O3,31.081,µg/m3,2018-01-03 06:00:00 +01:00
32,AT,STA.09.LOB,O3,28.263,µg/m3,2018-01-03 07:00:00 +01:00
33,AT,STA.09.LOB,O3,44.24,µg/m3,2018-01-03 08:00:00 +01:00
34,AT,STA.09.LOB,O3,41.087,µg/m3,2018-01-03 09:00:00 +01:00
35,AT,STA.09.LOB,O3,27.549,µg/m3,2018-01-03 10:00:00 +01:00
36,AT,STA.09.LOB,O3,41.948,µg/m3,2018-01-03 12:00:00 +01:00
37,AT,STA.09.LOB,O3,36.881,µg/m3,2018-01-03 13:00:00 +01:00
38,AT,STA.09.LOB,O3,36.039,µg/m3,2018-01-03 14:00:00 +01:00
39,AT,STA.09.LOB,O3,60.386,µg/m3,2018-01-03 15:00:00 +01:00
41,AT,STA.09.LOB,O3,66.159,µg/m3,2018-01-03 22:00:00 +01:00
42,AT,STA.09.LOB,O3,63.13,µg/m3,2018-01-04 00:00:00 +01:00
43,AT,STA.09.LOB,O3,68.379,µg/m3,2018-01-04 02:00:00 +01:00
44,AT,STA.09.LOB,O3,67.938,µg/m3,2018-01-04 03:00:00 +01:00
45,AT,STA.09.LOB,O3,63.509,µg/m3,2018-01-04 05:00:00 +01:00
46,AT,STA.09.LOB,O3,61.505,µg/m3,2018-01-04 07:00:00 +01:00
47,AT,STA.09.LOB,O3,61.253,µg/m3,2018-01-04 09:00:00 +01:00
48,AT,STA.09.LOB,O3,62.082,µg/m3,2018-01-04 10:00:00 +01:00
49,AT,STA.09.LOB,O3,65.387,µg/m3,2018-01-04 11:00:00 +01:00
50,AT,STA.09.LOB,O3,66.751,µg/m3,2018-01-04 12:00:00 +01:00
51,AT,STA.09.LOB,O3,59.375,µg/m3,2018-01-04 14:00:00 +01:00
52,AT,STA.09.LOB,O3,42.561,µg/m3,2018-01-04 16:00:00 +01:00
53,AT,STA.09.LOB,O3,20.105,µg/m3,2018-01-04 18:00:00 +01:00
54,AT,STA.09.LOB,O3,18.549,µg/m3,2018-01-04 19:00:00 +01:00
