,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LOB,O3,30.855,µg/m3,2016-03-29 00:00:00 +01:00
1,AT,STA.09.LOB,O3,74.474,µg/m3,2016-03-29 10:00:00 +01:00
2,AT,STA.09.LOB,O3,74.093,µg/m3,2016-03-29 09:00:00 +01:00
3,AT,STA.09.LOB,O3,26.93499999,µg/m3,2016-03-29 01:00:00 +01:00
4,AT,STA.09.LOB,O3,70.194,µg/m3,2016-03-29 13:00:00 +01:00
5,AT,STA.09.LOB,O3,75.31699999,µg/m3,2016-03-29 11:00:00 +01:00
6,AT,STA.09.LOB,O3,79.855,µg/m3,2016-03-30 10:00:00 +01:00
7,AT,STA.09.LOB,O3,55.311,µg/m3,2016-03-30 08:00:00 +01:00
8,AT,STA.09.LOB,O3,34.00399999,µg/m3,2016-03-30 05:00:00 +01:00
9,AT,STA.09.LOB,O3,40.03499999,µg/m3,2016-03-30 00:00:00 +01:00
10,AT,STA.09.LOB,O3,62.945,µg/m3,2016-03-30 02:00:00 +01:00
11,AT,STA.09.LOB,O3,40.694,µg/m3,2016-03-30 01:00:00 +01:00
12,AT,STA.09.LOB,O3,49.57,µg/m3,2016-03-30 04:00:00 +01:00
13,AT,STA.09.LOB,O3,73.65699999,µg/m3,2016-04-06 11:00:00 +01:00
14,AT,STA.09.LOB,O3,64.275,µg/m3,2016-04-01 21:00:00 +01:00
15,AT,STA.09.LOB,O3,38.999,µg/m3,2016-04-01 13:00:00 +01:00
16,AT,STA.09.LOB,O3,35.54699999,µg/m3,2016-04-01 09:00:00 +01:00
17,AT,STA.09.LOB,O3,34.573,µg/m3,2016-04-01 11:00:00 +01:00
18,AT,STA.09.LOB,O3,17.326,µg/m3,2016-04-01 07:00:00 +01:00
19,AT,STA.09.LOB,O3,35.64999999,µg/m3,2016-04-01 10:00:00 +01:00
20,AT,STA.09.LOB,O3,48.555,µg/m3,2016-04-01 14:00:00 +01:00
21,AT,STA.09.LOB,O3,73.65399999,µg/m3,2016-03-31 21:00:00 +01:00
22,AT,STA.09.LOB,O3,65.42,µg/m3,2016-03-31 22:00:00 +01:00
23,AT,STA.09.LOB,O3,73.203,µg/m3,2016-03-31 19:00:00 +01:00
24,AT,STA.09.LOB,O3,67.852,µg/m3,2016-04-03 05:00:00 +01:00
25,AT,STA.09.LOB,O3,76.265,µg/m3,2016-04-03 01:00:00 +01:00
26,AT,STA.09.LOB,O3,73.941,µg/m3,2016-04-03 03:00:00 +01:00
27,AT,STA.09.LOB,O3,66.364,µg/m3,2016-04-03 07:00:00 +01:00
28,AT,STA.09.LOB,O3,76.364,µg/m3,2016-04-03 02:00:00 +01:00
29,AT,STA.09.LOB,O3,95.777,µg/m3,2016-04-03 12:00:00 +01:00
30,AT,STA.09.LOB,O3,59.436,µg/m3,2016-04-02 10:00:00 +01:00
31,AT,STA.09.LOB,O3,39.89999999,µg/m3,2016-04-02 04:00:00 +01:00
32,AT,STA.09.LOB,O3,78.36799999,µg/m3,2016-04-02 21:00:00 +01:00
33,AT,STA.09.LOB,O3,80.491,µg/m3,2016-04-02 20:00:00 +01:00
34,AT,STA.09.LOB,O3,86.59999999,µg/m3,2016-04-02 15:00:00 +01:00
35,AT,STA.09.LOB,O3,37.866,µg/m3,2016-04-02 06:00:00 +01:00
36,AT,STA.09.LOB,O3,6.45199999,µg/m3,2016-04-05 06:00:00 +01:00
37,AT,STA.09.LOB,O3,100.602,µg/m3,2016-04-05 12:00:00 +01:00
38,AT,STA.09.LOB,O3,100.98099999,µg/m3,2016-04-05 16:00:00 +01:00
39,AT,STA.09.LOB,O3,24.70799999,µg/m3,2016-04-05 20:00:00 +01:00
40,AT,STA.09.LOB,O3,3.38099999,µg/m3,2016-04-06 00:00:00 +01:00
41,AT,STA.09.LOB,O3,3.415,µg/m3,2016-04-05 23:00:00 +01:00
42,AT,STA.09.LOB,O3,64.311,µg/m3,2016-04-06 07:00:00 +01:00
43,AT,STA.09.LOB,O3,99.242,µg/m3,2016-04-03 14:00:00 +01:00
44,AT,STA.09.LOB,O3,102.062,µg/m3,2016-04-03 16:00:00 +01:00
45,AT,STA.09.LOB,O3,31.428,µg/m3,2016-04-04 02:00:00 +01:00
46,AT,STA.09.LOB,O3,13.763,µg/m3,2016-04-04 05:00:00 +01:00
47,AT,STA.09.LOB,O3,21.60399999,µg/m3,2016-04-04 03:00:00 +01:00
48,AT,STA.09.LOB,O3,14.006,µg/m3,2016-04-04 06:00:00 +01:00
49,AT,STA.09.LOB,O3,18.29899999,µg/m3,2016-04-04 07:00:00 +01:00
50,AT,STA.09.LOB,O3,46.17,µg/m3,2016-04-04 08:00:00 +01:00
51,AT,STA.09.LOB,O3,73.09699999,µg/m3,2016-04-04 18:00:00 +01:00
52,AT,STA.09.LOB,O3,80.92,µg/m3,2016-04-04 12:00:00 +01:00
53,AT,STA.09.LOB,O3,98.656,µg/m3,2016-04-04 14:00:00 +01:00
54,AT,STA.09.LOB,O3,18.26599999,µg/m3,2016-04-04 22:00:00 +01:00
55,AT,STA.09.LOB,O3,10.57,µg/m3,2016-04-05 00:00:00 +01:00
56,AT,STA.09.LOB,O3,8.954,µg/m3,2016-04-04 23:00:00 +01:00
57,AT,STA.09.LOB,O3,117.241,µg/m3,2016-04-16 15:00:00 +01:00
58,AT,STA.09.LOB,O3,23.88899999,µg/m3,2016-04-16 22:00:00 +01:00
59,AT,STA.09.LOB,O3,77.424,µg/m3,2016-04-16 19:00:00 +01:00
60,AT,STA.09.LOB,O3,103.406,µg/m3,2016-04-16 11:00:00 +01:00
61,AT,STA.09.LOB,O3,108.59099999,µg/m3,2016-04-16 16:00:00 +01:00
62,AT,STA.09.LOB,O3,84.418,µg/m3,2016-04-16 17:00:00 +01:00
63,AT,STA.09.LOB,O3,55.53499999,µg/m3,2016-04-17 09:00:00 +01:00
65,AT,STA.09.LOB,O3,93.411,µg/m3,2016-04-17 13:00:00 +01:00
66,AT,STA.09.LOB,O3,68.58199999,µg/m3,2016-04-17 10:00:00 +01:00
67,AT,STA.09.LOB,O3,30.972,µg/m3,2016-04-17 07:00:00 +01:00
68,AT,STA.09.LOB,O3,67.57899999,µg/m3,2016-04-17 18:00:00 +01:00
69,AT,STA.09.LOB,O3,47.045,µg/m3,2016-04-08 01:00:00 +01:00
70,AT,STA.09.LOB,O3,55.892,µg/m3,2016-04-08 10:00:00 +01:00
71,AT,STA.09.LOB,O3,45.246,µg/m3,2016-04-08 05:00:00 +01:00
72,AT,STA.09.LOB,O3,52.365,µg/m3,2016-04-08 09:00:00 +01:00
73,AT,STA.09.LOB,O3,42.38,µg/m3,2016-04-08 07:00:00 +01:00
74,AT,STA.09.LOB,O3,42.554,µg/m3,2016-04-08 13:00:00 +01:00
75,AT,STA.09.LOB,O3,58.334,µg/m3,2016-04-25 02:00:00 +01:00
76,AT,STA.09.LOB,O3,58.37599999,µg/m3,2016-04-24 23:00:00 +01:00
78,AT,STA.09.LOB,O3,88.658,µg/m3,2016-04-26 10:00:00 +01:00
79,AT,STA.09.LOB,O3,67.80299999,µg/m3,2016-04-26 08:00:00 +01:00
80,AT,STA.09.LOB,O3,67.596,µg/m3,2016-04-25 23:00:00 +01:00
81,AT,STA.09.LOB,O3,51.984,µg/m3,2016-04-26 02:00:00 +01:00
82,AT,STA.09.LOB,O3,80.055,µg/m3,2016-04-25 12:00:00 +01:00
83,AT,STA.09.LOB,O3,74.903,µg/m3,2016-04-25 16:00:00 +01:00
84,AT,STA.09.LOB,O3,78.768,µg/m3,2016-04-25 14:00:00 +01:00
85,AT,STA.09.LOB,O3,58.959,µg/m3,2016-04-26 23:00:00 +01:00
86,AT,STA.09.LOB,O3,49.66799999,µg/m3,2016-04-27 01:00:00 +01:00
87,AT,STA.09.LOB,O3,44.09799999,µg/m3,2016-04-27 04:00:00 +01:00
88,AT,STA.09.LOB,O3,59.119,µg/m3,2016-04-27 02:00:00 +01:00
89,AT,STA.09.LOB,O3,76.60699999,µg/m3,2016-04-26 09:00:00 +01:00
90,AT,STA.09.LOB,O3,101.10299999,µg/m3,2016-04-26 13:00:00 +01:00
91,AT,STA.09.LOB,O3,94.58899999,µg/m3,2016-04-26 18:00:00 +01:00
92,AT,STA.09.LOB,O3,85.649,µg/m3,2016-04-26 19:00:00 +01:00
93,AT,STA.09.LOB,O3,69.03199999,µg/m3,2016-04-26 22:00:00 +01:00
94,AT,STA.09.LOB,O3,33.039,µg/m3,2016-04-26 03:00:00 +01:00
95,AT,STA.09.LOB,O3,26.927,µg/m3,2016-04-28 05:00:00 +01:00
96,AT,STA.09.LOB,O3,52.25099999,µg/m3,2016-04-27 15:00:00 +01:00
97,AT,STA.09.LOB,O3,63.65699999,µg/m3,2016-04-27 14:00:00 +01:00
98,AT,STA.09.LOB,O3,55.137,µg/m3,2016-04-27 11:00:00 +01:00
99,AT,STA.09.LOB,O3,57.548,µg/m3,2016-05-04 04:00:00 +01:00
100,AT,STA.09.LOB,O3,72.215,µg/m3,2016-05-04 02:00:00 +01:00
101,AT,STA.09.LOB,O3,83.61199999,µg/m3,2016-05-03 14:00:00 +01:00
102,AT,STA.09.LOB,O3,71.006,µg/m3,2016-05-04 03:00:00 +01:00
103,AT,STA.09.LOB,O3,71.331,µg/m3,2016-05-02 12:00:00 +01:00
104,AT,STA.09.LOB,O3,61.933,µg/m3,2016-05-03 07:00:00 +01:00
105,AT,STA.09.LOB,O3,35.401,µg/m3,2016-05-02 19:00:00 +01:00
106,AT,STA.09.LOB,O3,54.832,µg/m3,2016-05-03 00:00:00 +01:00
107,AT,STA.09.LOB,O3,73.433,µg/m3,2016-05-03 12:00:00 +01:00
108,AT,STA.09.LOB,O3,73.58299999,µg/m3,2016-05-03 13:00:00 +01:00
109,AT,STA.09.LOB,O3,43.654,µg/m3,2016-05-03 05:00:00 +01:00
110,AT,STA.09.LOB,O3,61.31,µg/m3,2016-05-02 04:00:00 +01:00
111,AT,STA.09.LOB,O3,86.334,µg/m3,2016-05-01 22:00:00 +01:00
112,AT,STA.09.LOB,O3,78.152,µg/m3,2016-05-01 23:00:00 +01:00
113,AT,STA.09.LOB,O3,83.536,µg/m3,2016-05-01 19:00:00 +01:00
114,AT,STA.09.LOB,O3,64.43999999,µg/m3,2016-05-02 03:00:00 +01:00
