,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.ZA,O3,34.656,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.ZA,O3,48.836,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.ZA,O3,55.029,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.ZA,O3,58.284,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.ZA,O3,58.747,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.ZA,O3,59.539,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.ZA,O3,63.109,µg/m3,2019-01-01 15:00:00 +01:00
7,AT,STA.09.ZA,O3,64.18,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.ZA,O3,61.618,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.ZA,O3,58.416,µg/m3,2019-01-01 18:00:00 +01:00
10,AT,STA.09.ZA,O3,56.432,µg/m3,2019-01-01 19:00:00 +01:00
11,AT,STA.09.ZA,O3,54.194,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.ZA,O3,50.677,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.ZA,O3,48.479,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.ZA,O3,67.434,µg/m3,2019-01-01 23:00:00 +01:00
16,AT,STA.09.ZA,O3,76.078,µg/m3,2019-01-02 01:00:00 +01:00
17,AT,STA.09.ZA,O3,76.814,µg/m3,2019-01-02 02:00:00 +01:00
18,AT,STA.09.ZA,O3,74.233,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.ZA,O3,76.873,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.ZA,O3,77.853,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.ZA,O3,78.141,µg/m3,2019-01-02 06:00:00 +01:00
22,AT,STA.09.ZA,O3,76.079,µg/m3,2019-01-02 07:00:00 +01:00
23,AT,STA.09.ZA,O3,71.17,µg/m3,2019-01-02 08:00:00 +01:00
24,AT,STA.09.ZA,O3,72.548,µg/m3,2019-01-02 09:00:00 +01:00
25,AT,STA.09.ZA,O3,72.024,µg/m3,2019-01-02 10:00:00 +01:00
26,AT,STA.09.ZA,O3,74.119,µg/m3,2019-01-02 11:00:00 +01:00
27,AT,STA.09.ZA,O3,75.604,µg/m3,2019-01-02 12:00:00 +01:00
28,AT,STA.09.ZA,O3,73.678,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.ZA,O3,72.215,µg/m3,2019-01-02 14:00:00 +01:00
30,AT,STA.09.ZA,O3,71.904,µg/m3,2019-01-02 15:00:00 +01:00
31,AT,STA.09.ZA,O3,70.98,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.ZA,O3,69.811,µg/m3,2019-01-02 17:00:00 +01:00
33,AT,STA.09.ZA,O3,67.708,µg/m3,2019-01-02 18:00:00 +01:00
34,AT,STA.09.ZA,O3,69.696,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.ZA,O3,69.991,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.ZA,O3,69.296,µg/m3,2019-01-02 21:00:00 +01:00
37,AT,STA.09.ZA,O3,68.478,µg/m3,2019-01-02 22:00:00 +01:00
39,AT,STA.09.ZA,O3,71.117,µg/m3,2019-01-03 00:00:00 +01:00
40,AT,STA.09.ZA,O3,73.314,µg/m3,2019-01-03 01:00:00 +01:00
41,AT,STA.09.ZA,O3,75.108,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.ZA,O3,73.722,µg/m3,2019-01-03 03:00:00 +01:00
43,AT,STA.09.ZA,O3,71.504,µg/m3,2019-01-03 04:00:00 +01:00
44,AT,STA.09.ZA,O3,72.876,µg/m3,2019-01-03 05:00:00 +01:00
45,AT,STA.09.ZA,O3,71.69,µg/m3,2019-01-03 06:00:00 +01:00
46,AT,STA.09.ZA,O3,70.636,µg/m3,2019-01-03 07:00:00 +01:00
47,AT,STA.09.ZA,O3,70.311,µg/m3,2019-01-03 08:00:00 +01:00
49,AT,STA.09.ZA,O3,38.411,µg/m3,2019-01-01 02:00:00 +01:00
50,AT,STA.09.ZA,O3,41.263,µg/m3,2019-01-01 03:00:00 +01:00
51,AT,STA.09.ZA,O3,24.755,µg/m3,2019-01-01 04:00:00 +01:00
52,AT,STA.09.ZA,O3,18.313,µg/m3,2019-01-01 05:00:00 +01:00
53,AT,STA.09.ZA,O3,16.528,µg/m3,2019-01-01 06:00:00 +01:00
54,AT,STA.09.ZA,O3,20.17,µg/m3,2019-01-01 07:00:00 +01:00
55,AT,STA.09.ZA,O3,25.706,µg/m3,2019-01-01 08:00:00 +01:00
56,AT,STA.09.ZA,O3,71.342,µg/m3,2019-01-03 10:00:00 +01:00
57,AT,STA.09.ZA,O3,70.226,µg/m3,2019-01-03 11:00:00 +01:00
58,AT,STA.09.ZA,O3,73.475,µg/m3,2019-01-03 12:00:00 +01:00
59,AT,STA.09.ZA,O3,73.234,µg/m3,2019-01-03 13:00:00 +01:00
60,AT,STA.09.ZA,O3,72.205,µg/m3,2019-01-03 14:00:00 +01:00
61,AT,STA.09.ZA,O3,71.29,µg/m3,2019-01-03 15:00:00 +01:00
62,AT,STA.09.ZA,O3,77.748,µg/m3,2019-01-03 16:00:00 +01:00
63,AT,STA.09.ZA,O3,79.322,µg/m3,2019-01-03 17:00:00 +01:00
