,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LAA,O3,30.83299999,µg/m3,2016-12-29 22:00:00 +01:00
1,AT,STA.09.LAA,O3,1.66999999,µg/m3,2016-12-31 03:00:00 +01:00
2,AT,STA.09.LAA,O3,3.192,µg/m3,2016-12-31 17:00:00 +01:00
3,AT,STA.09.LAA,O3,1.715,µg/m3,2016-12-31 04:00:00 +01:00
4,AT,STA.09.LAA,O3,2.103,µg/m3,2016-12-31 18:00:00 +01:00
5,AT,STA.09.LAA,O3,2.725,µg/m3,2016-12-31 23:00:00 +01:00
6,AT,STA.09.LAA,O3,13.504,µg/m3,2016-12-31 14:00:00 +01:00
7,AT,STA.09.LAA,O3,1.447,µg/m3,2016-12-31 19:00:00 +01:00
8,AT,STA.09.LAA,O3,1.538,µg/m3,2016-12-31 07:00:00 +01:00
9,AT,STA.09.LAA,O3,1.484,µg/m3,2016-12-31 06:00:00 +01:00
10,AT,STA.09.LAA,O3,12.587,µg/m3,2016-12-31 10:00:00 +01:00
11,AT,STA.09.LAA,O3,1.86,µg/m3,2016-12-31 02:00:00 +01:00
12,AT,STA.09.LAA,O3,25.401,µg/m3,2016-12-31 00:00:00 +01:00
13,AT,STA.09.LAA,O3,26.654,µg/m3,2016-12-29 21:00:00 +01:00
14,AT,STA.09.LAA,O3,1.16399999,µg/m3,2016-12-30 07:00:00 +01:00
15,AT,STA.09.LAA,O3,5.192,µg/m3,2016-12-30 17:00:00 +01:00
16,AT,STA.09.LAA,O3,2.024,µg/m3,2016-12-31 01:00:00 +01:00
17,AT,STA.09.LAA,O3,1.571,µg/m3,2016-12-30 20:00:00 +01:00
18,AT,STA.09.LAA,O3,48.545,µg/m3,2016-12-28 12:00:00 +01:00
19,AT,STA.09.LAA,O3,52.6,µg/m3,2016-12-27 18:00:00 +01:00
20,AT,STA.09.LAA,O3,57.85499999,µg/m3,2016-12-27 06:00:00 +01:00
21,AT,STA.09.LAA,O3,45.84199999,µg/m3,2016-12-26 18:00:00 +01:00
22,AT,STA.09.LAA,O3,46.51299999,µg/m3,2016-12-26 17:00:00 +01:00
23,AT,STA.09.LAA,O3,50.16199999,µg/m3,2016-12-26 13:00:00 +01:00
24,AT,STA.09.LAA,O3,48.497,µg/m3,2016-12-26 14:00:00 +01:00
25,AT,STA.09.LAA,O3,42.60099999,µg/m3,2016-12-26 19:00:00 +01:00
26,AT,STA.09.LAA,O3,50.207,µg/m3,2016-12-26 15:00:00 +01:00
27,AT,STA.09.LAA,O3,45.78199999,µg/m3,2016-12-26 21:00:00 +01:00
28,AT,STA.09.LAA,O3,68.34499999,µg/m3,2016-12-27 00:00:00 +01:00
29,AT,STA.09.LAA,O3,64.244,µg/m3,2016-12-27 03:00:00 +01:00
30,AT,STA.09.LAA,O3,50.674,µg/m3,2016-12-28 16:00:00 +01:00
31,AT,STA.09.LAA,O3,41.238,µg/m3,2016-12-28 09:00:00 +01:00
32,AT,STA.09.LAA,O3,49.709,µg/m3,2016-12-28 17:00:00 +01:00
33,AT,STA.09.LAA,O3,48.651,µg/m3,2016-12-28 07:00:00 +01:00
34,AT,STA.09.LAA,O3,47.515,µg/m3,2016-12-28 18:00:00 +01:00
35,AT,STA.09.LAA,O3,49.262,µg/m3,2016-12-29 02:00:00 +01:00
36,AT,STA.09.LAA,O3,49.88499999,µg/m3,2016-12-28 21:00:00 +01:00
37,AT,STA.09.LAA,O3,36.95199999,µg/m3,2016-12-29 08:00:00 +01:00
38,AT,STA.09.LAA,O3,53.646,µg/m3,2016-12-28 23:00:00 +01:00
39,AT,STA.09.LAA,O3,62.68,µg/m3,2016-12-27 20:00:00 +01:00
40,AT,STA.09.LAA,O3,58.218,µg/m3,2016-12-27 12:00:00 +01:00
41,AT,STA.09.LAA,O3,23.939,µg/m3,2016-12-30 05:00:00 +01:00
42,AT,STA.09.LAA,O3,53.96,µg/m3,2016-12-29 01:00:00 +01:00
43,AT,STA.09.LAA,O3,39.99499999,µg/m3,2016-12-29 09:00:00 +01:00
