,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.ZA,O3,64.047,µg/m3,2020-01-01 00:00:00 +01:00
1,AT,STA.09.ZA,O3,64.767,µg/m3,2020-01-01 01:00:00 +01:00
2,AT,STA.09.ZA,O3,67.122,µg/m3,2020-01-01 02:00:00 +01:00
3,AT,STA.09.ZA,O3,66.528,µg/m3,2020-01-01 03:00:00 +01:00
4,AT,STA.09.ZA,O3,68.942,µg/m3,2020-01-01 05:00:00 +01:00
5,AT,STA.09.ZA,O3,66.97,µg/m3,2020-01-01 06:00:00 +01:00
6,AT,STA.09.ZA,O3,64.723,µg/m3,2020-01-01 07:00:00 +01:00
7,AT,STA.09.ZA,O3,66.058,µg/m3,2020-01-01 08:00:00 +01:00
8,AT,STA.09.ZA,O3,68.082,µg/m3,2020-01-01 09:00:00 +01:00
9,AT,STA.09.ZA,O3,72.309,µg/m3,2020-01-01 10:00:00 +01:00
10,AT,STA.09.ZA,O3,74.486,µg/m3,2020-01-01 11:00:00 +01:00
11,AT,STA.09.ZA,O3,73.545,µg/m3,2020-01-01 12:00:00 +01:00
12,AT,STA.09.ZA,O3,74.53,µg/m3,2020-01-01 13:00:00 +01:00
13,AT,STA.09.ZA,O3,74.737,µg/m3,2020-01-01 14:00:00 +01:00
14,AT,STA.09.ZA,O3,71.126,µg/m3,2020-01-01 15:00:00 +01:00
15,AT,STA.09.ZA,O3,55.745,µg/m3,2020-01-01 16:00:00 +01:00
16,AT,STA.09.ZA,O3,39.65,µg/m3,2020-01-01 17:00:00 +01:00
17,AT,STA.09.ZA,O3,18.347,µg/m3,2020-01-01 18:00:00 +01:00
18,AT,STA.09.ZA,O3,12.808,µg/m3,2020-01-01 20:00:00 +01:00
19,AT,STA.09.ZA,O3,15.028,µg/m3,2020-01-01 21:00:00 +01:00
20,AT,STA.09.ZA,O3,14.57,µg/m3,2020-01-01 22:00:00 +01:00
21,AT,STA.09.ZA,O3,15.86,µg/m3,2020-01-01 23:00:00 +01:00
22,AT,STA.09.ZA,O3,7.928,µg/m3,2020-01-02 00:00:00 +01:00
23,AT,STA.09.ZA,O3,13.046,µg/m3,2020-01-02 01:00:00 +01:00
24,AT,STA.09.ZA,O3,9.675,µg/m3,2020-01-02 02:00:00 +01:00
25,AT,STA.09.ZA,O3,12.357,µg/m3,2020-01-02 04:00:00 +01:00
26,AT,STA.09.ZA,O3,7.37,µg/m3,2020-01-02 05:00:00 +01:00
27,AT,STA.09.ZA,O3,7.631,µg/m3,2020-01-02 06:00:00 +01:00
28,AT,STA.09.ZA,O3,17.064,µg/m3,2020-01-01 19:00:00 +01:00
29,AT,STA.09.ZA,O3,5.922,µg/m3,2020-01-02 07:00:00 +01:00
30,AT,STA.09.ZA,O3,7.788,µg/m3,2020-01-02 08:00:00 +01:00
31,AT,STA.09.ZA,O3,12.195,µg/m3,2020-01-02 09:00:00 +01:00
32,AT,STA.09.ZA,O3,10.734,µg/m3,2020-01-02 10:00:00 +01:00
33,AT,STA.09.ZA,O3,13.418,µg/m3,2020-01-02 11:00:00 +01:00
34,AT,STA.09.ZA,O3,18.551,µg/m3,2020-01-02 12:00:00 +01:00
35,AT,STA.09.ZA,O3,29.677,µg/m3,2020-01-02 13:00:00 +01:00
36,AT,STA.09.ZA,O3,31.439,µg/m3,2020-01-02 14:00:00 +01:00
37,AT,STA.09.ZA,O3,19.896,µg/m3,2020-01-02 15:00:00 +01:00
38,AT,STA.09.ZA,O3,8.061,µg/m3,2020-01-02 16:00:00 +01:00
39,AT,STA.09.ZA,O3,5.879,µg/m3,2020-01-02 17:00:00 +01:00
40,AT,STA.09.ZA,O3,6.098,µg/m3,2020-01-02 18:00:00 +01:00
41,AT,STA.09.ZA,O3,5.941,µg/m3,2020-01-02 20:00:00 +01:00
42,AT,STA.09.ZA,O3,5.89,µg/m3,2020-01-02 21:00:00 +01:00
43,AT,STA.09.ZA,O3,5.726,µg/m3,2020-01-02 22:00:00 +01:00
44,AT,STA.09.ZA,O3,5.793,µg/m3,2020-01-02 23:00:00 +01:00
45,AT,STA.09.ZA,O3,5.793,µg/m3,2020-01-03 00:00:00 +01:00
46,AT,STA.09.ZA,O3,5.904,µg/m3,2020-01-03 01:00:00 +01:00
47,AT,STA.09.ZA,O3,5.723,µg/m3,2020-01-03 03:00:00 +01:00
48,AT,STA.09.ZA,O3,5.718,µg/m3,2020-01-03 04:00:00 +01:00
49,AT,STA.09.ZA,O3,5.678,µg/m3,2020-01-03 05:00:00 +01:00
50,AT,STA.09.ZA,O3,5.968,µg/m3,2020-01-03 06:00:00 +01:00
51,AT,STA.09.ZA,O3,5.887,µg/m3,2020-01-02 19:00:00 +01:00
52,AT,STA.09.ZA,O3,6.013,µg/m3,2020-01-03 07:00:00 +01:00
53,AT,STA.09.ZA,O3,6.541,µg/m3,2020-01-03 08:00:00 +01:00
54,AT,STA.09.ZA,O3,7.737,µg/m3,2020-01-03 09:00:00 +01:00
55,AT,STA.09.ZA,O3,9.016,µg/m3,2020-01-03 10:00:00 +01:00
56,AT,STA.09.ZA,O3,10.031,µg/m3,2020-01-03 11:00:00 +01:00
57,AT,STA.09.ZA,O3,10.341,µg/m3,2020-01-03 12:00:00 +01:00
58,AT,STA.09.ZA,O3,10.194,µg/m3,2020-01-03 13:00:00 +01:00
59,AT,STA.09.ZA,O3,10.568,µg/m3,2020-01-03 14:00:00 +01:00
60,AT,STA.09.ZA,O3,8.514,µg/m3,2020-01-03 15:00:00 +01:00
61,AT,STA.09.ZA,O3,6.193,µg/m3,2020-01-03 16:00:00 +01:00
62,AT,STA.09.ZA,O3,5.974,µg/m3,2020-01-03 17:00:00 +01:00
63,AT,STA.09.ZA,O3,6.163,µg/m3,2020-01-03 18:00:00 +01:00
65,AT,STA.09.ZA,O3,6.306,µg/m3,2020-01-03 20:00:00 +01:00
66,AT,STA.09.ZA,O3,6.002,µg/m3,2020-01-03 21:00:00 +01:00
67,AT,STA.09.ZA,O3,5.992,µg/m3,2020-01-03 22:00:00 +01:00
68,AT,STA.09.ZA,O3,6.041,µg/m3,2020-01-03 23:00:00 +01:00
69,AT,STA.09.ZA,O3,7.06,µg/m3,2020-01-04 00:00:00 +01:00
70,AT,STA.09.ZA,O3,54.939,µg/m3,2020-01-04 02:00:00 +01:00
71,AT,STA.09.ZA,O3,55.475,µg/m3,2020-01-04 03:00:00 +01:00
72,AT,STA.09.ZA,O3,53.68,µg/m3,2020-01-04 04:00:00 +01:00
73,AT,STA.09.ZA,O3,54.327,µg/m3,2020-01-04 05:00:00 +01:00
74,AT,STA.09.ZA,O3,56.293,µg/m3,2020-01-04 06:00:00 +01:00
75,AT,STA.09.ZA,O3,6.569,µg/m3,2020-01-03 19:00:00 +01:00
76,AT,STA.09.ZA,O3,54.28,µg/m3,2020-01-04 07:00:00 +01:00
77,AT,STA.09.ZA,O3,49.501,µg/m3,2020-01-04 08:00:00 +01:00
