,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT90LAA,O3,59.351,µg/m3,2014-06-25 09:00:00 +01:00
1,AT,STA-AT90LAA,O3,10.951,µg/m3,2014-06-25 06:00:00 +01:00
2,AT,STA-AT90LAA,O3,83.929,µg/m3,2014-06-25 15:00:00 +01:00
3,AT,STA-AT90LAA,O3,50.57,µg/m3,2014-06-25 17:00:00 +01:00
4,AT,STA-AT90LAA,O3,48.165,µg/m3,2014-06-26 07:00:00 +01:00
5,AT,STA-AT90LAA,O3,55.333,µg/m3,2014-06-26 22:00:00 +01:00
6,AT,STA-AT90LAA,O3,64.955,µg/m3,2014-06-26 20:00:00 +01:00
7,AT,STA-AT90LAA,O3,86.871,µg/m3,2014-06-26 19:00:00 +01:00
8,AT,STA-AT90LAA,O3,83.643,µg/m3,2014-06-26 18:00:00 +01:00
9,AT,STA-AT90LAA,O3,75.82,µg/m3,2014-06-26 15:00:00 +01:00
10,AT,STA-AT90LAA,O3,69.23,µg/m3,2014-06-26 12:00:00 +01:00
11,AT,STA-AT90LAA,O3,57.393,µg/m3,2014-06-26 09:00:00 +01:00
12,AT,STA-AT90LAA,O3,71.292,µg/m3,2014-06-26 13:00:00 +01:00
13,AT,STA-AT90LAA,O3,21.437,µg/m3,2014-06-27 05:00:00 +01:00
14,AT,STA-AT90LAA,O3,82.681,µg/m3,2014-07-03 00:00:00 +01:00
15,AT,STA-AT90LAA,O3,63.293,µg/m3,2014-07-03 08:00:00 +01:00
16,AT,STA-AT90LAA,O3,116.55,µg/m3,2014-07-03 18:00:00 +01:00
17,AT,STA-AT90LAA,O3,115.334,µg/m3,2014-07-03 16:00:00 +01:00
18,AT,STA-AT90LAA,O3,111.046,µg/m3,2014-07-03 19:00:00 +01:00
19,AT,STA-AT90LAA,O3,64.95,µg/m3,2014-07-02 17:00:00 +01:00
20,AT,STA-AT90LAA,O3,123.284,µg/m3,2014-07-04 18:00:00 +01:00
21,AT,STA-AT90LAA,O3,75.845,µg/m3,2014-07-05 07:00:00 +01:00
22,AT,STA-AT90LAA,O3,110.202,µg/m3,2014-07-04 23:00:00 +01:00
23,AT,STA-AT90LAA,O3,122.291,µg/m3,2014-07-04 15:00:00 +01:00
24,AT,STA-AT90LAA,O3,77.629,µg/m3,2014-07-04 09:00:00 +01:00
25,AT,STA-AT90LAA,O3,116.922,µg/m3,2014-07-04 12:00:00 +01:00
26,AT,STA-AT90LAA,O3,24.149,µg/m3,2014-07-02 15:00:00 +01:00
27,AT,STA-AT90LAA,O3,13.766,µg/m3,2014-01-21 13:00:00 +01:00
28,AT,STA-AT90LAA,O3,12.748,µg/m3,2014-01-21 14:00:00 +01:00
29,AT,STA-AT90LAA,O3,10.674,µg/m3,2014-01-21 15:00:00 +01:00
30,AT,STA-AT90LAA,O3,27.191,µg/m3,2014-07-11 08:00:00 +01:00
31,AT,STA-AT90LAA,O3,7.259,µg/m3,2014-01-22 10:00:00 +01:00
32,AT,STA-AT90LAA,O3,12.529,µg/m3,2014-01-23 11:00:00 +01:00
33,AT,STA-AT90LAA,O3,6.176,µg/m3,2014-01-23 05:00:00 +01:00
34,AT,STA-AT90LAA,O3,15.931,µg/m3,2014-01-23 15:00:00 +01:00
35,AT,STA-AT90LAA,O3,21.537,µg/m3,2014-01-20 06:00:00 +01:00
36,AT,STA-AT90LAA,O3,5.81,µg/m3,2014-01-19 05:00:00 +01:00
37,AT,STA-AT90LAA,O3,6.863,µg/m3,2014-01-19 04:00:00 +01:00
38,AT,STA-AT90LAA,O3,9.283,µg/m3,2014-01-18 15:00:00 +01:00
39,AT,STA-AT90LAA,O3,11.513,µg/m3,2014-01-18 11:00:00 +01:00
40,AT,STA-AT90LAA,O3,19.792,µg/m3,2014-01-17 14:00:00 +01:00
41,AT,STA-AT90LAA,O3,5.478,µg/m3,2014-01-17 19:00:00 +01:00
42,AT,STA-AT90LAA,O3,9.24,µg/m3,2014-01-18 14:00:00 +01:00
43,AT,STA-AT90LAA,O3,53.285,µg/m3,2014-01-19 19:00:00 +01:00
44,AT,STA-AT90LAA,O3,12.653,µg/m3,2014-01-21 12:00:00 +01:00
45,AT,STA-AT90LAA,O3,5.032,µg/m3,2014-01-21 05:00:00 +01:00
46,AT,STA-AT90LAA,O3,53.861,µg/m3,2014-01-19 17:00:00 +01:00
47,AT,STA-AT90LAA,O3,11.908,µg/m3,2014-01-17 06:00:00 +01:00
48,AT,STA-AT90LAA,O3,7.735,µg/m3,2014-01-17 02:00:00 +01:00
49,AT,STA-AT90LAA,O3,5.136,µg/m3,2014-01-15 04:00:00 +01:00
50,AT,STA-AT90LAA,O3,61.806,µg/m3,2014-07-10 19:00:00 +01:00
51,AT,STA-AT90LAA,O3,56.522,µg/m3,2014-07-10 21:00:00 +01:00
52,AT,STA-AT90LAA,O3,66.127,µg/m3,2014-07-10 11:00:00 +01:00
53,AT,STA-AT90LAA,O3,61.738,µg/m3,2014-07-09 12:00:00 +01:00
54,AT,STA-AT90LAA,O3,34.475,µg/m3,2014-01-27 09:00:00 +01:00
55,AT,STA-AT90LAA,O3,51.006,µg/m3,2014-01-26 07:00:00 +01:00
56,AT,STA-AT90LAA,O3,43.688,µg/m3,2014-01-26 09:00:00 +01:00
57,AT,STA-AT90LAA,O3,7.034,µg/m3,2014-01-25 00:00:00 +01:00
58,AT,STA-AT90LAA,O3,9.512,µg/m3,2014-01-29 05:00:00 +01:00
59,AT,STA-AT90LAA,O3,41.682,µg/m3,2014-07-11 11:00:00 +01:00
