Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
AT,STA.09.STEF,O3,31.681,µg/m3,2019-01-01 09:00:00 +01:00
AT,STA.09.STEF,O3,46.192,µg/m3,2019-01-01 10:00:00 +01:00
AT,STA.09.STEF,O3,52.88399999999999,µg/m3,2019-01-01 11:00:00 +01:00
AT,STA.09.STEF,O3,55.867,µg/m3,2019-01-01 13:00:00 +01:00
AT,STA.09.STEF,O3,56.313,µg/m3,2019-01-01 14:00:00 +01:00
AT,STA.09.STEF,O3,56.22,µg/m3,2019-01-01 15:00:00 +01:00
AT,STA.09.STEF,O3,58.816,µg/m3,2019-01-01 16:00:00 +01:00
AT,STA.09.STEF,O3,55.879,µg/m3,2019-01-01 17:00:00 +01:00
AT,STA.09.STEF,O3,53.963,µg/m3,2019-01-01 18:00:00 +01:00
AT,STA.09.STEF,O3,52.05,µg/m3,2019-01-01 19:00:00 +01:00
AT,STA.09.STEF,O3,50.00100000000001,µg/m3,2019-01-01 20:00:00 +01:00
AT,STA.09.STEF,O3,46.74,µg/m3,2019-01-01 21:00:00 +01:00
AT,STA.09.STEF,O3,45.223,µg/m3,2019-01-01 22:00:00 +01:00
AT,STA.09.STEF,O3,60.74100000000001,µg/m3,2019-01-01 23:00:00 +01:00
AT,STA.09.STEF,O3,70.95,µg/m3,2019-01-02 00:00:00 +01:00
AT,STA.09.STEF,O3,70.844,µg/m3,2019-01-02 01:00:00 +01:00
AT,STA.09.STEF,O3,72.73,µg/m3,2019-01-02 02:00:00 +01:00
AT,STA.09.STEF,O3,70.334,µg/m3,2019-01-02 03:00:00 +01:00
AT,STA.09.STEF,O3,73.319,µg/m3,2019-01-02 04:00:00 +01:00
AT,STA.09.STEF,O3,73.988,µg/m3,2019-01-02 05:00:00 +01:00
AT,STA.09.STEF,O3,70.939,µg/m3,2019-01-02 06:00:00 +01:00
AT,STA.09.STEF,O3,63.533,µg/m3,2019-01-02 07:00:00 +01:00
AT,STA.09.STEF,O3,59.965,µg/m3,2019-01-02 08:00:00 +01:00
AT,STA.09.STEF,O3,57.139,µg/m3,2019-01-02 09:00:00 +01:00
AT,STA.09.STEF,O3,62.301,µg/m3,2019-01-02 10:00:00 +01:00
AT,STA.09.STEF,O3,65.456,µg/m3,2019-01-02 12:00:00 +01:00
AT,STA.09.STEF,O3,63.913,µg/m3,2019-01-02 13:00:00 +01:00
AT,STA.09.STEF,O3,62.956,µg/m3,2019-01-02 14:00:00 +01:00
AT,STA.09.STEF,O3,61.856,µg/m3,2019-01-02 15:00:00 +01:00
AT,STA.09.STEF,O3,62.202,µg/m3,2019-01-02 16:00:00 +01:00
AT,STA.09.STEF,O3,61.607,µg/m3,2019-01-02 17:00:00 +01:00
AT,STA.09.STEF,O3,58.944,µg/m3,2019-01-02 18:00:00 +01:00
AT,STA.09.STEF,O3,60.945,µg/m3,2019-01-02 19:00:00 +01:00
AT,STA.09.STEF,O3,62.99100000000001,µg/m3,2019-01-02 20:00:00 +01:00
AT,STA.09.STEF,O3,62.59,µg/m3,2019-01-02 21:00:00 +01:00
AT,STA.09.STEF,O3,63.455,µg/m3,2019-01-02 22:00:00 +01:00
AT,STA.09.STEF,O3,63.861,µg/m3,2019-01-02 23:00:00 +01:00
AT,STA.09.STEF,O3,65.14699999999999,µg/m3,2019-01-03 00:00:00 +01:00
AT,STA.09.STEF,O3,67.671,µg/m3,2019-01-03 01:00:00 +01:00
AT,STA.09.STEF,O3,69.916,µg/m3,2019-01-03 02:00:00 +01:00
AT,STA.09.STEF,O3,68.939,µg/m3,2019-01-03 03:00:00 +01:00
AT,STA.09.STEF,O3,66.536,µg/m3,2019-01-03 04:00:00 +01:00
AT,STA.09.STEF,O3,66.91199999999999,µg/m3,2019-01-03 05:00:00 +01:00
AT,STA.09.STEF,O3,47.93600000000001,µg/m3,2019-01-03 06:00:00 +01:00
AT,STA.09.STEF,O3,33.165,µg/m3,2019-01-03 07:00:00 +01:00
AT,STA.09.STEF,O3,53.495,µg/m3,2019-01-03 08:00:00 +01:00
AT,STA.09.STEF,O3,20.822,µg/m3,2019-01-01 01:00:00 +01:00
AT,STA.09.STEF,O3,24.477,µg/m3,2019-01-01 02:00:00 +01:00
AT,STA.09.STEF,O3,27.241,µg/m3,2019-01-01 03:00:00 +01:00
AT,STA.09.STEF,O3,16.315,µg/m3,2019-01-01 04:00:00 +01:00
AT,STA.09.STEF,O3,11.771,µg/m3,2019-01-01 05:00:00 +01:00
AT,STA.09.STEF,O3,7.135,µg/m3,2019-01-01 06:00:00 +01:00
AT,STA.09.STEF,O3,12.165,µg/m3,2019-01-01 07:00:00 +01:00
AT,STA.09.STEF,O3,18.602,µg/m3,2019-01-01 08:00:00 +01:00
AT,STA.09.STEF,O3,62.894,µg/m3,2019-01-03 11:00:00 +01:00
AT,STA.09.STEF,O3,58.554,µg/m3,2019-01-03 12:00:00 +01:00
AT,STA.09.STEF,O3,65.857,µg/m3,2019-01-03 13:00:00 +01:00
AT,STA.09.STEF,O3,63.45,µg/m3,2019-01-03 14:00:00 +01:00
AT,STA.09.STEF,O3,60.218,µg/m3,2019-01-03 15:00:00 +01:00
AT,STA.09.STEF,O3,60.354,µg/m3,2019-01-03 16:00:00 +01:00
AT,STA.09.STEF,O3,65.289,µg/m3,2019-01-03 17:00:00 +01:00
AT,STA.09.STEF,O3,62.476000000000006,µg/m3,2019-01-03 09:00:00 +01:00
AT,STA.09.STEF,O3,66.074,µg/m3,2019-01-03 18:00:00 +01:00
AT,STA.09.STEF,O3,65.938,µg/m3,2019-01-03 20:00:00 +01:00
AT,STA.09.STEF,O3,65.081,µg/m3,2019-01-03 21:00:00 +01:00
AT,STA.09.STEF,O3,66.316,µg/m3,2019-01-03 22:00:00 +01:00
AT,STA.09.STEF,O3,67.624,µg/m3,2019-01-03 23:00:00 +01:00
AT,STA.09.STEF,O3,67.809,µg/m3,2019-01-04 00:00:00 +01:00
AT,STA.09.STEF,O3,67.281,µg/m3,2019-01-04 01:00:00 +01:00
AT,STA.09.STEF,O3,64.959,µg/m3,2019-01-04 02:00:00 +01:00
AT,STA.09.STEF,O3,65.164,µg/m3,2019-01-04 03:00:00 +01:00
AT,STA.09.STEF,O3,63.091,µg/m3,2019-01-04 04:00:00 +01:00
AT,STA.09.STEF,O3,63.649,µg/m3,2019-01-04 05:00:00 +01:00
AT,STA.09.STEF,O3,56.97,µg/m3,2019-01-04 06:00:00 +01:00
AT,STA.09.STEF,O3,66.045,µg/m3,2019-01-03 19:00:00 +01:00
AT,STA.09.STEF,O3,51.164,µg/m3,2019-01-04 07:00:00 +01:00
AT,STA.09.STEF,O3,46.113,µg/m3,2019-01-04 08:00:00 +01:00
AT,STA.09.STEF,O3,55.869,µg/m3,2019-01-04 10:00:00 +01:00
AT,STA.09.STEF,O3,58.95399999999999,µg/m3,2019-01-04 11:00:00 +01:00
AT,STA.09.STEF,O3,61.739,µg/m3,2019-01-04 12:00:00 +01:00
AT,STA.09.STEF,O3,57.995,µg/m3,2019-01-04 13:00:00 +01:00
AT,STA.09.STEF,O3,52.687,µg/m3,2019-01-04 14:00:00 +01:00
AT,STA.09.STEF,O3,45.214,µg/m3,2019-01-04 15:00:00 +01:00
AT,STA.09.STEF,O3,34.256,µg/m3,2019-01-04 16:00:00 +01:00
AT,STA.09.STEF,O3,37.018,µg/m3,2019-01-04 17:00:00 +01:00
AT,STA.09.STEF,O3,35.437,µg/m3,2019-01-04 18:00:00 +01:00
AT,STA.09.STEF,O3,50.975,µg/m3,2019-01-04 20:00:00 +01:00
AT,STA.09.STEF,O3,47.977,µg/m3,2019-01-04 21:00:00 +01:00
AT,STA.09.STEF,O3,49.755,µg/m3,2019-01-04 22:00:00 +01:00
AT,STA.09.STEF,O3,49.40600000000001,µg/m3,2019-01-04 23:00:00 +01:00
AT,STA.09.STEF,O3,44.187,µg/m3,2019-01-05 00:00:00 +01:00
AT,STA.09.STEF,O3,43.629,µg/m3,2019-01-05 01:00:00 +01:00
AT,STA.09.STEF,O3,45.769,µg/m3,2019-01-05 02:00:00 +01:00
AT,STA.09.STEF,O3,47.41,µg/m3,2019-01-05 03:00:00 +01:00
AT,STA.09.STEF,O3,46.601000000000006,µg/m3,2019-01-05 04:00:00 +01:00
AT,STA.09.STEF,O3,48.089,µg/m3,2019-01-05 05:00:00 +01:00
AT,STA.09.STEF,O3,47.22,µg/m3,2019-01-05 06:00:00 +01:00
AT,STA.09.STEF,O3,44.753,µg/m3,2019-01-04 19:00:00 +01:00
AT,STA.09.STEF,O3,47.904,µg/m3,2019-01-05 07:00:00 +01:00
AT,STA.09.STEF,O3,48.298,µg/m3,2019-01-05 10:00:00 +01:00
AT,STA.09.STEF,O3,46.173,µg/m3,2019-01-05 09:00:00 +01:00
AT,STA.09.STEF,O3,47.749,µg/m3,2019-01-05 11:00:00 +01:00
AT,STA.09.STEF,O3,46.88800000000001,µg/m3,2019-01-05 12:00:00 +01:00
AT,STA.09.STEF,O3,45.065,µg/m3,2019-01-05 13:00:00 +01:00
AT,STA.09.STEF,O3,42.276,µg/m3,2019-01-05 14:00:00 +01:00
AT,STA.09.STEF,O3,38.627,µg/m3,2019-01-05 15:00:00 +01:00
AT,STA.09.STEF,O3,37.208,µg/m3,2019-01-05 16:00:00 +01:00
AT,STA.09.STEF,O3,35.527,µg/m3,2019-01-05 17:00:00 +01:00
AT,STA.09.STEF,O3,33.702,µg/m3,2019-01-05 18:00:00 +01:00
AT,STA.09.STEF,O3,23.379,µg/m3,2019-01-05 20:00:00 +01:00
AT,STA.09.STEF,O3,22.216,µg/m3,2019-01-05 21:00:00 +01:00
AT,STA.09.STEF,O3,26.651,µg/m3,2019-01-05 22:00:00 +01:00
AT,STA.09.STEF,O3,29.959,µg/m3,2019-01-05 23:00:00 +01:00
AT,STA.09.STEF,O3,25.339,µg/m3,2019-01-06 00:00:00 +01:00
AT,STA.09.STEF,O3,27.987,µg/m3,2019-01-06 01:00:00 +01:00
AT,STA.09.STEF,O3,34.033,µg/m3,2019-01-06 02:00:00 +01:00
AT,STA.09.STEF,O3,36.972,µg/m3,2019-01-06 03:00:00 +01:00
AT,STA.09.STEF,O3,41.25100000000001,µg/m3,2019-01-06 04:00:00 +01:00
AT,STA.09.STEF,O3,45.369,µg/m3,2019-01-06 05:00:00 +01:00
AT,STA.09.STEF,O3,63.845,µg/m3,2019-01-06 06:00:00 +01:00
AT,STA.09.STEF,O3,31.42,µg/m3,2019-01-05 19:00:00 +01:00
AT,STA.09.STEF,O3,66.72800000000001,µg/m3,2019-01-06 08:00:00 +01:00
AT,STA.09.STEF,O3,69.02,µg/m3,2019-01-06 09:00:00 +01:00
AT,STA.09.STEF,O3,69.408,µg/m3,2019-01-06 10:00:00 +01:00
AT,STA.09.STEF,O3,67.609,µg/m3,2019-01-06 11:00:00 +01:00
AT,STA.09.STEF,O3,67.337,µg/m3,2019-01-06 12:00:00 +01:00
AT,STA.09.STEF,O3,69.286,µg/m3,2019-01-06 13:00:00 +01:00
AT,STA.09.STEF,O3,70.786,µg/m3,2019-01-06 14:00:00 +01:00
AT,STA.09.STEF,O3,69.686,µg/m3,2019-01-06 15:00:00 +01:00
AT,STA.09.STEF,O3,68.35600000000001,µg/m3,2019-01-06 16:00:00 +01:00
AT,STA.09.STEF,O3,65.221,µg/m3,2019-01-06 17:00:00 +01:00
AT,STA.09.STEF,O3,67.132,µg/m3,2019-01-06 18:00:00 +01:00
AT,STA.09.STEF,O3,64.527,µg/m3,2019-01-06 20:00:00 +01:00
AT,STA.09.STEF,O3,62.437,µg/m3,2019-01-06 21:00:00 +01:00
AT,STA.09.STEF,O3,62.779,µg/m3,2019-01-06 22:00:00 +01:00
AT,STA.09.STEF,O3,63.047,µg/m3,2019-01-06 23:00:00 +01:00
AT,STA.09.STEF,O3,63.851000000000006,µg/m3,2019-01-07 00:00:00 +01:00
AT,STA.09.STEF,O3,62.795,µg/m3,2019-01-07 01:00:00 +01:00
AT,STA.09.STEF,O3,62.313,µg/m3,2019-01-07 02:00:00 +01:00
AT,STA.09.STEF,O3,60.854,µg/m3,2019-01-07 03:00:00 +01:00
AT,STA.09.STEF,O3,53.528,µg/m3,2019-01-07 04:00:00 +01:00
AT,STA.09.STEF,O3,46.397,µg/m3,2019-01-07 05:00:00 +01:00
AT,STA.09.STEF,O3,65.165,µg/m3,2019-01-06 19:00:00 +01:00
AT,STA.09.STEF,O3,21.327,µg/m3,2019-01-07 07:00:00 +01:00
AT,STA.09.STEF,O3,22.632,µg/m3,2019-01-07 08:00:00 +01:00
AT,STA.09.STEF,O3,30.248,µg/m3,2019-01-07 09:00:00 +01:00
AT,STA.09.STEF,O3,32.905,µg/m3,2019-01-07 10:00:00 +01:00
AT,STA.09.STEF,O3,29.682,µg/m3,2019-01-07 11:00:00 +01:00
AT,STA.09.STEF,O3,33.207,µg/m3,2019-01-07 12:00:00 +01:00
AT,STA.09.STEF,O3,25.536,µg/m3,2019-01-07 13:00:00 +01:00
AT,STA.09.STEF,O3,15.587,µg/m3,2019-01-07 14:00:00 +01:00
AT,STA.09.STEF,O3,10.544,µg/m3,2019-01-07 15:00:00 +01:00
