,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.ZA,O3,3.016,µg/m3,2013-01-01 01:00:00 +01:00
1,AT,STA.09.ZA,O3,2.986,µg/m3,2013-01-01 02:00:00 +01:00
2,AT,STA.09.ZA,O3,24.3,µg/m3,2013-01-01 03:00:00 +01:00
3,AT,STA.09.ZA,O3,33.302,µg/m3,2013-01-01 04:00:00 +01:00
4,AT,STA.09.ZA,O3,36.887,µg/m3,2013-01-01 05:00:00 +01:00
6,AT,STA.09.ZA,O3,38.636,µg/m3,2013-01-01 09:00:00 +01:00
7,AT,STA.09.ZA,O3,34.319,µg/m3,2013-01-01 14:00:00 +01:00
8,AT,STA.09.ZA,O3,30.57,µg/m3,2013-01-01 15:00:00 +01:00
9,AT,STA.09.ZA,O3,27.995,µg/m3,2013-01-01 17:00:00 +01:00
10,AT,STA.09.ZA,O3,34.749,µg/m3,2013-01-01 19:00:00 +01:00
11,AT,STA.09.ZA,O3,17.823,µg/m3,2013-01-01 20:00:00 +01:00
12,AT,STA.09.ZA,O3,29.262,µg/m3,2013-01-01 23:00:00 +01:00
13,AT,STA.09.ZA,O3,30.23,µg/m3,2013-01-02 00:00:00 +01:00
14,AT,STA.09.ZA,O3,32.024,µg/m3,2013-01-02 01:00:00 +01:00
15,AT,STA.09.ZA,O3,31.57,µg/m3,2013-01-02 02:00:00 +01:00
16,AT,STA.09.ZA,O3,28.326,µg/m3,2013-01-02 04:00:00 +01:00
17,AT,STA.09.ZA,O3,25.491,µg/m3,2013-01-02 05:00:00 +01:00
19,AT,STA.09.ZA,O3,5.24,µg/m3,2013-01-02 07:00:00 +01:00
20,AT,STA.09.ZA,O3,4.735,µg/m3,2013-01-02 10:00:00 +01:00
21,AT,STA.09.ZA,O3,18.294,µg/m3,2013-01-02 11:00:00 +01:00
22,AT,STA.09.ZA,O3,32.191,µg/m3,2013-01-02 12:00:00 +01:00
23,AT,STA.09.ZA,O3,32.694,µg/m3,2013-01-02 13:00:00 +01:00
24,AT,STA.09.ZA,O3,34.99,µg/m3,2013-01-02 14:00:00 +01:00
25,AT,STA.09.ZA,O3,45.805,µg/m3,2013-01-02 17:00:00 +01:00
26,AT,STA.09.ZA,O3,51.258,µg/m3,2013-01-02 19:00:00 +01:00
27,AT,STA.09.ZA,O3,49.881,µg/m3,2013-01-02 20:00:00 +01:00
28,AT,STA.09.ZA,O3,40.082,µg/m3,2013-01-03 01:00:00 +01:00
29,AT,STA.09.ZA,O3,30.599,µg/m3,2013-01-03 03:00:00 +01:00
30,AT,STA.09.ZA,O3,20.106,µg/m3,2013-01-03 07:00:00 +01:00
31,AT,STA.09.ZA,O3,8.069,µg/m3,2013-01-03 08:00:00 +01:00
32,AT,STA.09.ZA,O3,38.231,µg/m3,2013-01-03 09:00:00 +01:00
33,AT,STA.09.ZA,O3,68.028,µg/m3,2013-01-03 11:00:00 +01:00
34,AT,STA.09.ZA,O3,69.227,µg/m3,2013-01-03 12:00:00 +01:00
35,AT,STA.09.ZA,O3,67.78,µg/m3,2013-01-03 13:00:00 +01:00
36,AT,STA.09.ZA,O3,65.686,µg/m3,2013-01-03 16:00:00 +01:00
37,AT,STA.09.ZA,O3,58.948,µg/m3,2013-01-03 17:00:00 +01:00
38,AT,STA.09.ZA,O3,57.337,µg/m3,2013-01-03 19:00:00 +01:00
39,AT,STA.09.ZA,O3,56.898,µg/m3,2013-01-03 20:00:00 +01:00
40,AT,STA.09.ZA,O3,55.835,µg/m3,2013-01-03 21:00:00 +01:00
41,AT,STA.09.ZA,O3,53.953,µg/m3,2013-01-03 22:00:00 +01:00
42,AT,STA.09.ZA,O3,52.63,µg/m3,2013-01-03 23:00:00 +01:00
43,AT,STA.09.ZA,O3,50.161,µg/m3,2013-01-04 00:00:00 +01:00
44,AT,STA.09.ZA,O3,49.124,µg/m3,2013-01-04 01:00:00 +01:00
45,AT,STA.09.ZA,O3,45.648,µg/m3,2013-01-04 03:00:00 +01:00
47,AT,STA.09.ZA,O3,41.624,µg/m3,2013-01-04 05:00:00 +01:00
48,AT,STA.09.ZA,O3,39.825,µg/m3,2013-01-04 06:00:00 +01:00
49,AT,STA.09.ZA,O3,37.286,µg/m3,2013-01-04 07:00:00 +01:00
50,AT,STA.09.ZA,O3,35.941,µg/m3,2013-01-04 08:00:00 +01:00
51,AT,STA.09.ZA,O3,37.837,µg/m3,2013-01-04 09:00:00 +01:00
52,AT,STA.09.ZA,O3,41.529,µg/m3,2013-01-04 10:00:00 +01:00
53,AT,STA.09.ZA,O3,40.023,µg/m3,2013-01-04 11:00:00 +01:00
54,AT,STA.09.ZA,O3,39.959,µg/m3,2013-01-04 13:00:00 +01:00
55,AT,STA.09.ZA,O3,39.488,µg/m3,2013-01-04 14:00:00 +01:00
56,AT,STA.09.ZA,O3,39.575,µg/m3,2013-01-04 15:00:00 +01:00
57,AT,STA.09.ZA,O3,35.017,µg/m3,2013-01-04 16:00:00 +01:00
58,AT,STA.09.ZA,O3,33.956,µg/m3,2013-01-04 17:00:00 +01:00
59,AT,STA.09.ZA,O3,33.749,µg/m3,2013-01-04 18:00:00 +01:00
60,AT,STA.09.ZA,O3,31.117,µg/m3,2013-01-04 19:00:00 +01:00
61,AT,STA.09.ZA,O3,32.311,µg/m3,2013-01-04 20:00:00 +01:00
62,AT,STA.09.ZA,O3,30.324,µg/m3,2013-01-04 21:00:00 +01:00
63,AT,STA.09.ZA,O3,29.163,µg/m3,2013-01-04 22:00:00 +01:00
64,AT,STA.09.ZA,O3,28.625,µg/m3,2013-01-04 23:00:00 +01:00
65,AT,STA.09.ZA,O3,31.041,µg/m3,2013-01-05 00:00:00 +01:00
66,AT,STA.09.ZA,O3,37.402,µg/m3,2013-01-05 02:00:00 +01:00
67,AT,STA.09.ZA,O3,45.143,µg/m3,2013-01-05 04:00:00 +01:00
68,AT,STA.09.ZA,O3,47.305,µg/m3,2013-01-05 05:00:00 +01:00
69,AT,STA.09.ZA,O3,49.14,µg/m3,2013-01-05 06:00:00 +01:00
70,AT,STA.09.ZA,O3,46.07,µg/m3,2013-01-05 08:00:00 +01:00
71,AT,STA.09.ZA,O3,44.316,µg/m3,2013-01-05 09:00:00 +01:00
72,AT,STA.09.ZA,O3,48.773,µg/m3,2013-01-05 11:00:00 +01:00
