,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LAA,O3,78.246,µg/m3,2015-09-02 10:00:00 +01:00
1,AT,STA.09.LAA,O3,89.487,µg/m3,2015-09-02 00:00:00 +01:00
2,AT,STA.09.LAA,O3,79.655,µg/m3,2015-09-02 16:00:00 +01:00
3,AT,STA.09.LAA,O3,34.23,µg/m3,2015-09-02 19:00:00 +01:00
4,AT,STA.09.LAA,O3,61.363,µg/m3,2015-09-02 22:00:00 +01:00
5,AT,STA.09.LAA,O3,43.239,µg/m3,2015-09-02 20:00:00 +01:00
6,AT,STA.09.LAA,O3,58.924,µg/m3,2015-09-02 23:00:00 +01:00
7,AT,STA.09.LAA,O3,48.054,µg/m3,2015-09-02 21:00:00 +01:00
8,AT,STA.09.LAA,O3,73.649,µg/m3,2015-09-02 04:00:00 +01:00
9,AT,STA.09.LAA,O3,80.288,µg/m3,2015-09-02 03:00:00 +01:00
10,AT,STA.09.LAA,O3,67.077,µg/m3,2015-09-02 17:00:00 +01:00
11,AT,STA.09.LAA,O3,61.253,µg/m3,2015-09-03 02:00:00 +01:00
12,AT,STA.09.LAA,O3,20.8,µg/m3,2015-09-03 05:00:00 +01:00
13,AT,STA.09.LAA,O3,36.716,µg/m3,2015-09-02 18:00:00 +01:00
14,AT,STA.09.LAA,O3,20.623,µg/m3,2015-09-03 07:00:00 +01:00
15,AT,STA.09.LAA,O3,64.08,µg/m3,2015-09-03 01:00:00 +01:00
16,AT,STA.09.LAA,O3,78.024,µg/m3,2015-09-05 23:00:00 +01:00
17,AT,STA.09.LAA,O3,67.746,µg/m3,2015-09-06 12:00:00 +01:00
18,AT,STA.09.LAA,O3,64.223,µg/m3,2015-09-06 11:00:00 +01:00
19,AT,STA.09.LAA,O3,77.477,µg/m3,2015-09-05 21:00:00 +01:00
20,AT,STA.09.LAA,O3,74.501,µg/m3,2015-09-06 00:00:00 +01:00
21,AT,STA.09.LAA,O3,67.645,µg/m3,2015-09-05 18:00:00 +01:00
22,AT,STA.09.LAA,O3,59.429,µg/m3,2015-09-06 03:00:00 +01:00
23,AT,STA.09.LAA,O3,65.394,µg/m3,2015-09-06 06:00:00 +01:00
24,AT,STA.09.LAA,O3,63.931,µg/m3,2015-09-06 07:00:00 +01:00
25,AT,STA.09.LAA,O3,58.266,µg/m3,2015-09-06 04:00:00 +01:00
26,AT,STA.09.LAA,O3,68.536,µg/m3,2015-09-06 18:00:00 +01:00
27,AT,STA.09.LAA,O3,65.976,µg/m3,2015-09-06 22:00:00 +01:00
28,AT,STA.09.LAA,O3,69.613,µg/m3,2015-09-06 17:00:00 +01:00
29,AT,STA.09.LAA,O3,65.867,µg/m3,2015-09-06 21:00:00 +01:00
30,AT,STA.09.LAA,O3,67.23,µg/m3,2015-09-06 20:00:00 +01:00
31,AT,STA.09.LAA,O3,72.754,µg/m3,2015-09-06 16:00:00 +01:00
32,AT,STA.09.LAA,O3,61.303,µg/m3,2015-09-07 01:00:00 +01:00
33,AT,STA.09.LAA,O3,44.317,µg/m3,2015-09-07 06:00:00 +01:00
34,AT,STA.09.LAA,O3,68.366,µg/m3,2015-09-06 19:00:00 +01:00
35,AT,STA.09.LAA,O3,50.478,µg/m3,2015-09-07 07:00:00 +01:00
36,AT,STA.09.LAA,O3,73.413,µg/m3,2015-09-06 15:00:00 +01:00
37,AT,STA.09.LAA,O3,74.569,µg/m3,2015-09-06 14:00:00 +01:00
38,AT,STA.09.LAA,O3,45.426,µg/m3,2015-09-05 06:00:00 +01:00
39,AT,STA.09.LAA,O3,50.371,µg/m3,2015-09-05 05:00:00 +01:00
40,AT,STA.09.LAA,O3,29.238,µg/m3,2015-09-05 02:00:00 +01:00
41,AT,STA.09.LAA,O3,66.314,µg/m3,2015-09-04 05:00:00 +01:00
42,AT,STA.09.LAA,O3,50.562,µg/m3,2015-09-05 04:00:00 +01:00
43,AT,STA.09.LAA,O3,53.159,µg/m3,2015-09-05 03:00:00 +01:00
44,AT,STA.09.LAA,O3,81.623,µg/m3,2015-09-04 09:00:00 +01:00
45,AT,STA.09.LAA,O3,57.548,µg/m3,2015-09-04 20:00:00 +01:00
46,AT,STA.09.LAA,O3,88.301,µg/m3,2015-09-04 16:00:00 +01:00
47,AT,STA.09.LAA,O3,62.945,µg/m3,2015-09-04 17:00:00 +01:00
48,AT,STA.09.LAA,O3,57.286,µg/m3,2015-09-04 21:00:00 +01:00
49,AT,STA.09.LAA,O3,37.709,µg/m3,2015-09-04 19:00:00 +01:00
50,AT,STA.09.LAA,O3,71.585,µg/m3,2015-09-05 09:00:00 +01:00
51,AT,STA.09.LAA,O3,71.61,µg/m3,2015-09-05 13:00:00 +01:00
52,AT,STA.09.LAA,O3,71.33,µg/m3,2015-09-05 10:00:00 +01:00
53,AT,STA.09.LAA,O3,63.325,µg/m3,2015-09-05 16:00:00 +01:00
54,AT,STA.09.LAA,O3,32.273,µg/m3,2015-09-05 00:00:00 +01:00
55,AT,STA.09.LAA,O3,56.229,µg/m3,2015-09-05 14:00:00 +01:00
56,AT,STA.09.LAA,O3,66.79,µg/m3,2015-09-05 12:00:00 +01:00
57,AT,STA.09.LAA,O3,70.969,µg/m3,2015-09-05 19:00:00 +01:00
58,AT,STA.09.LAA,O3,64.517,µg/m3,2015-09-05 17:00:00 +01:00
59,AT,STA.09.LAA,O3,44.659,µg/m3,2015-09-05 01:00:00 +01:00
60,AT,STA.09.LAA,O3,75.518,µg/m3,2015-09-05 20:00:00 +01:00
61,AT,STA.09.LAA,O3,78.248,µg/m3,2015-09-05 22:00:00 +01:00
62,AT,STA.09.LAA,O3,63.317,µg/m3,2015-09-06 02:00:00 +01:00
63,AT,STA.09.LAA,O3,14.93,µg/m3,2015-09-08 20:00:00 +01:00
64,AT,STA.09.LAA,O3,76.723,µg/m3,2015-09-08 13:00:00 +01:00
65,AT,STA.09.LAA,O3,63.725,µg/m3,2015-09-08 18:00:00 +01:00
66,AT,STA.09.LAA,O3,43.311,µg/m3,2015-09-08 19:00:00 +01:00
67,AT,STA.09.LAA,O3,58.632,µg/m3,2015-09-07 11:00:00 +01:00
68,AT,STA.09.LAA,O3,61.627,µg/m3,2015-09-07 13:00:00 +01:00
69,AT,STA.09.LAA,O3,43.234,µg/m3,2015-09-07 05:00:00 +01:00
70,AT,STA.09.LAA,O3,59.854,µg/m3,2015-09-07 12:00:00 +01:00
71,AT,STA.09.LAA,O3,53.302,µg/m3,2015-09-07 15:00:00 +01:00
72,AT,STA.09.LAA,O3,44.234,µg/m3,2015-09-07 23:00:00 +01:00
73,AT,STA.09.LAA,O3,42.819,µg/m3,2015-09-08 00:00:00 +01:00
74,AT,STA.09.LAA,O3,34.778,µg/m3,2015-09-08 02:00:00 +01:00
75,AT,STA.09.LAA,O3,44.117,µg/m3,2015-09-07 22:00:00 +01:00
76,AT,STA.09.LAA,O3,48.008,µg/m3,2015-09-07 20:00:00 +01:00
77,AT,STA.09.LAA,O3,57.351,µg/m3,2015-09-07 16:00:00 +01:00
78,AT,STA.09.LAA,O3,56.319,µg/m3,2015-09-07 14:00:00 +01:00
79,AT,STA.09.LAA,O3,27.498,µg/m3,2015-09-08 04:00:00 +01:00
80,AT,STA.09.LAA,O3,16.694,µg/m3,2015-09-08 06:00:00 +01:00
81,AT,STA.09.LAA,O3,34.978,µg/m3,2015-09-08 03:00:00 +01:00
82,AT,STA.09.LAA,O3,68.409,µg/m3,2015-09-08 11:00:00 +01:00
83,AT,STA.09.LAA,O3,17.637,µg/m3,2015-09-08 05:00:00 +01:00
84,AT,STA.09.LAA,O3,68.671,µg/m3,2015-09-08 17:00:00 +01:00
85,AT,STA.09.LAA,O3,73.917,µg/m3,2015-09-08 14:00:00 +01:00
86,AT,STA.09.LAA,O3,46.762,µg/m3,2015-09-20 02:00:00 +01:00
87,AT,STA.09.LAA,O3,61.494,µg/m3,2015-09-19 18:00:00 +01:00
88,AT,STA.09.LAA,O3,53.686,µg/m3,2015-09-20 03:00:00 +01:00
89,AT,STA.09.LAA,O3,46.872,µg/m3,2015-09-20 07:00:00 +01:00
90,AT,STA.09.LAA,O3,54.957,µg/m3,2015-09-20 04:00:00 +01:00
91,AT,STA.09.LAA,O3,52.01,µg/m3,2015-09-20 05:00:00 +01:00
92,AT,STA.09.LAA,O3,55.617,µg/m3,2015-09-20 08:00:00 +01:00
93,AT,STA.09.LAA,O3,78.088,µg/m3,2015-09-20 16:00:00 +01:00
94,AT,STA.09.LAA,O3,68.348,µg/m3,2015-09-20 09:00:00 +01:00
95,AT,STA.09.LAA,O3,71.012,µg/m3,2015-09-20 10:00:00 +01:00
96,AT,STA.09.LAA,O3,80.514,µg/m3,2015-09-20 11:00:00 +01:00
97,AT,STA.09.LAA,O3,75.455,µg/m3,2015-09-20 14:00:00 +01:00
98,AT,STA.09.LAA,O3,31.809,µg/m3,2015-09-21 05:00:00 +01:00
99,AT,STA.09.LAA,O3,44.091,µg/m3,2015-09-21 04:00:00 +01:00
100,AT,STA.09.LAA,O3,54.682,µg/m3,2015-09-21 08:00:00 +01:00
101,AT,STA.09.LAA,O3,69.748,µg/m3,2015-09-20 17:00:00 +01:00
102,AT,STA.09.LAA,O3,31.237,µg/m3,2015-09-21 06:00:00 +01:00
103,AT,STA.09.LAA,O3,71.299,µg/m3,2015-09-20 23:00:00 +01:00
104,AT,STA.09.LAA,O3,68.37,µg/m3,2015-09-21 02:00:00 +01:00
105,AT,STA.09.LAA,O3,76.265,µg/m3,2015-09-21 14:00:00 +01:00
106,AT,STA.09.LAA,O3,30.411,µg/m3,2015-09-21 17:00:00 +01:00
107,AT,STA.09.LAA,O3,75.507,µg/m3,2015-09-21 11:00:00 +01:00
108,AT,STA.09.LAA,O3,66.564,µg/m3,2015-09-21 16:00:00 +01:00
109,AT,STA.09.LAA,O3,67.779,µg/m3,2015-09-21 15:00:00 +01:00
110,AT,STA.09.LAA,O3,36.124,µg/m3,2015-09-21 07:00:00 +01:00
111,AT,STA.09.LAA,O3,70.97,µg/m3,2015-09-21 12:00:00 +01:00
112,AT,STA.09.LAA,O3,72.281,µg/m3,2015-09-21 10:00:00 +01:00
113,AT,STA.09.LAA,O3,55.548,µg/m3,2015-09-21 03:00:00 +01:00
114,AT,STA.09.LAA,O3,91.361,µg/m3,2015-09-18 13:00:00 +01:00
115,AT,STA.09.LAA,O3,65.532,µg/m3,2015-09-18 17:00:00 +01:00
116,AT,STA.09.LAA,O3,31.241,µg/m3,2015-09-18 07:00:00 +01:00
117,AT,STA.09.LAA,O3,6.231,µg/m3,2015-09-18 06:00:00 +01:00
118,AT,STA.09.LAA,O3,83.412,µg/m3,2015-09-18 16:00:00 +01:00
119,AT,STA.09.LAA,O3,79.865,µg/m3,2015-09-18 12:00:00 +01:00
120,AT,STA.09.LAA,O3,45.184,µg/m3,2015-09-18 19:00:00 +01:00
121,AT,STA.09.LAA,O3,56.299,µg/m3,2015-09-18 23:00:00 +01:00
122,AT,STA.09.LAA,O3,52.212,µg/m3,2015-09-18 22:00:00 +01:00
