,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LOB,O3,26.866,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.LOB,O3,45.641,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.LOB,O3,47.637,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.LOB,O3,53.841,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.LOB,O3,55.924,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.LOB,O3,56.182,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.LOB,O3,58.204,µg/m3,2019-01-01 15:00:00 +01:00
7,AT,STA.09.LOB,O3,58.438,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.LOB,O3,55.023,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.LOB,O3,51.534,µg/m3,2019-01-01 18:00:00 +01:00
10,AT,STA.09.LOB,O3,49.695,µg/m3,2019-01-01 19:00:00 +01:00
11,AT,STA.09.LOB,O3,47.27,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.LOB,O3,42.098,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.LOB,O3,40.607,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.LOB,O3,53.103,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.LOB,O3,62.685,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.LOB,O3,66.614,µg/m3,2019-01-02 01:00:00 +01:00
18,AT,STA.09.LOB,O3,64.075,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.LOB,O3,67.858,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.LOB,O3,69.591,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.LOB,O3,69.542,µg/m3,2019-01-02 06:00:00 +01:00
22,AT,STA.09.LOB,O3,67.792,µg/m3,2019-01-02 07:00:00 +01:00
