,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.AKC,NO2,56.00139617,µg/m3,2017-01-01 06:00:00 +01:00
1,AT,STA.09.AKC,NO2,50.62212753,µg/m3,2017-01-01 08:00:00 +01:00
2,AT,STA.09.AKC,NO2,44.22743225,µg/m3,2017-01-01 10:00:00 +01:00
4,AT,STA.09.AKC,NO2,58.52083969,µg/m3,2017-01-01 16:00:00 +01:00
5,AT,STA.09.AKC,NO2,54.32144927,µg/m3,2017-01-01 19:00:00 +01:00
6,AT,STA.09.AKC,NO2,48.92305755,µg/m3,2017-01-01 22:00:00 +01:00
7,AT,STA.09.AKC,NO2,46.35102844,µg/m3,2017-01-01 23:00:00 +01:00
8,AT,STA.09.AKC,NO2,43.94823455,µg/m3,2017-01-02 01:00:00 +01:00
9,AT,STA.09.AKC,NO2,41.92503356,µg/m3,2017-01-02 03:00:00 +01:00
10,AT,STA.09.AKC,NO2,41.1247406,µg/m3,2017-01-02 04:00:00 +01:00
11,AT,STA.09.AKC,NO2,44.9875679,µg/m3,2017-01-02 06:00:00 +01:00
12,AT,STA.09.AKC,NO2,53.68179321,µg/m3,2017-01-02 08:00:00 +01:00
13,AT,STA.09.AKC,NO2,57.02256011,µg/m3,2017-01-02 11:00:00 +01:00
14,AT,STA.09.AKC,NO2,49.14583969,µg/m3,2017-01-02 12:00:00 +01:00
16,AT,STA.09.AKC,NO2,32.08917617,µg/m3,2017-01-02 15:00:00 +01:00
17,AT,STA.09.AKC,NO2,25.84172439,µg/m3,2017-01-02 18:00:00 +01:00
18,AT,STA.09.AKC,NO2,28.32196426,µg/m3,2017-01-02 20:00:00 +01:00
19,AT,STA.09.AKC,NO2,27.96723365,µg/m3,2017-01-02 21:00:00 +01:00
20,AT,STA.09.AKC,NO2,28.48641967,µg/m3,2017-01-02 22:00:00 +01:00
21,AT,STA.09.AKC,NO2,26.65062332,µg/m3,2017-01-02 23:00:00 +01:00
22,AT,STA.09.AKC,NO2,23.21232604,µg/m3,2017-01-03 01:00:00 +01:00
23,AT,STA.09.AKC,NO2,16.67200851,µg/m3,2017-01-03 04:00:00 +01:00
24,AT,STA.09.AKC,NO2,26.10657501,µg/m3,2017-01-03 05:00:00 +01:00
25,AT,STA.09.AKC,NO2,22.61856079,µg/m3,2017-01-03 07:00:00 +01:00
26,AT,STA.09.AKC,NO2,19.10549354,µg/m3,2017-01-03 08:00:00 +01:00
27,AT,STA.09.AKC,NO2,16.51979064,µg/m3,2017-01-03 09:00:00 +01:00
28,AT,STA.09.AKC,NO2,28.77899932,µg/m3,2017-01-03 10:00:00 +01:00
29,AT,STA.09.AKC,NO2,21.32403564,µg/m3,2017-01-03 11:00:00 +01:00
31,AT,STA.09.AKC,NO2,14.01335334,µg/m3,2017-01-03 13:00:00 +01:00
32,AT,STA.09.AKC,NO2,16.31422042,µg/m3,2017-01-03 15:00:00 +01:00
33,AT,STA.09.AKC,NO2,17.09692001,µg/m3,2017-01-03 16:00:00 +01:00
34,AT,STA.09.AKC,NO2,18.11502265,µg/m3,2017-01-03 17:00:00 +01:00
35,AT,STA.09.AKC,NO2,17.64297485,µg/m3,2017-01-03 18:00:00 +01:00
36,AT,STA.09.AKC,NO2,15.54605293,µg/m3,2017-01-03 19:00:00 +01:00
37,AT,STA.09.AKC,NO2,11.58350181,µg/m3,2017-01-03 22:00:00 +01:00
38,AT,STA.09.AKC,NO2,10.05806922,µg/m3,2017-01-03 23:00:00 +01:00
39,AT,STA.09.AKC,NO2,8.32907295,µg/m3,2017-01-04 03:00:00 +01:00
40,AT,STA.09.AKC,NO2,8.23164176,µg/m3,2017-01-04 04:00:00 +01:00
