,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LOB,NO2,14.67576979,µg/m3,2016-06-17 21:00:00 +01:00
2,AT,STA.09.LOB,NO2,8.51160048,µg/m3,2016-12-28 13:00:00 +01:00
3,AT,STA.09.LOB,NO2,9.28818129,µg/m3,2016-09-18 01:00:00 +01:00
4,AT,STA.09.LOB,NO2,5.78974341,µg/m3,2016-08-16 15:00:00 +01:00
5,AT,STA.09.LOB,NO2,5.04548071,µg/m3,2016-09-16 17:00:00 +01:00
6,AT,STA.09.LOB,NO2,6.56068228,µg/m3,2016-08-05 11:00:00 +01:00
7,AT,STA.09.LOB,NO2,27.26446913,µg/m3,2016-08-04 06:00:00 +01:00
8,AT,STA.09.LOB,NO2,6.69750689,µg/m3,2016-08-04 00:00:00 +01:00
9,AT,STA.09.LOB,NO2,18.60600279,µg/m3,2016-11-30 01:00:00 +01:00
10,AT,STA.09.LOB,NO2,17.3309841,µg/m3,2016-11-28 17:00:00 +01:00
11,AT,STA.09.LOB,NO2,6.30921696,µg/m3,2016-10-30 06:00:00 +01:00
12,AT,STA.09.LOB,NO2,7.90205763,µg/m3,2016-10-29 19:00:00 +01:00
13,AT,STA.09.LOB,NO2,42.91368864,µg/m3,2016-09-23 10:00:00 +01:00
14,AT,STA.09.LOB,NO2,8.06823634,µg/m3,2016-10-20 07:00:00 +01:00
15,AT,STA.09.LOB,NO2,9.08232306,µg/m3,2016-10-22 22:00:00 +01:00
16,AT,STA.09.LOB,NO2,17.25497054,µg/m3,2016-06-04 01:00:00 +01:00
17,AT,STA.09.LOB,NO2,6.88137434,µg/m3,2016-03-05 05:00:00 +01:00
18,AT,STA.09.LOB,NO2,33.56546019,µg/m3,2016-01-20 09:00:00 +01:00
19,AT,STA.09.LOB,NO2,31.9677429,µg/m3,2016-01-19 21:00:00 +01:00
20,AT,STA.09.LOB,NO2,12.06128786,µg/m3,2016-01-16 23:00:00 +01:00
21,AT,STA.09.LOB,NO2,19.48020552,µg/m3,2016-01-22 10:00:00 +01:00
22,AT,STA.09.LOB,NO2,36.3621826,µg/m3,2016-01-28 11:00:00 +01:00
23,AT,STA.09.LOB,NO2,10.9141054,µg/m3,2016-01-26 01:00:00 +01:00
24,AT,STA.09.LOB,NO2,28.70824431,µg/m3,2016-03-01 18:00:00 +01:00
25,AT,STA.09.LOB,NO2,29.06201933,µg/m3,2016-03-01 20:00:00 +01:00
26,AT,STA.09.LOB,NO2,28.44167326,µg/m3,2016-01-19 23:00:00 +01:00
27,AT,STA.09.LOB,NO2,18.88443373,µg/m3,2016-01-06 23:00:00 +01:00
28,AT,STA.09.LOB,NO2,39.6819229,µg/m3,2016-11-05 17:00:00 +01:00
29,AT,STA.09.LOB,NO2,12.17516517,µg/m3,2016-11-05 13:00:00 +01:00
30,AT,STA.09.LOB,NO2,30.44078062,µg/m3,2016-11-05 16:00:00 +01:00
31,AT,STA.09.LOB,NO2,8.63188362,µg/m3,2016-11-05 05:00:00 +01:00
32,AT,STA.09.LOB,NO2,10.92949962,µg/m3,2016-11-04 22:00:00 +01:00
33,AT,STA.09.LOB,NO2,11.61687182,µg/m3,2016-11-05 11:00:00 +01:00
34,AT,STA.09.LOB,NO2,10.70643042,µg/m3,2016-11-05 12:00:00 +01:00
35,AT,STA.09.LOB,NO2,38.80130767,µg/m3,2016-11-05 18:00:00 +01:00
36,AT,STA.09.LOB,NO2,7.98707103,µg/m3,2016-11-05 21:00:00 +01:00
37,AT,STA.09.LOB,NO2,11.71784019,µg/m3,2016-11-05 20:00:00 +01:00
38,AT,STA.09.LOB,NO2,14.72539424,µg/m3,2016-11-04 21:00:00 +01:00
39,AT,STA.09.LOB,NO2,18.18596838,µg/m3,2016-11-04 17:00:00 +01:00
40,AT,STA.09.LOB,NO2,14.48081207,µg/m3,2016-11-04 13:00:00 +01:00
41,AT,STA.09.LOB,NO2,20.15295027,µg/m3,2016-11-04 19:00:00 +01:00
42,AT,STA.09.LOB,NO2,17.8037014,µg/m3,2016-11-04 18:00:00 +01:00
43,AT,STA.09.LOB,NO2,20.97590255,µg/m3,2016-11-04 14:00:00 +01:00
44,AT,STA.09.LOB,NO2,12.31189346,µg/m3,2016-11-05 08:00:00 +01:00
