,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.GAUD,NO2,10.26660346,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.GAUD,NO2,8.38940525,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.GAUD,NO2,8.07999706,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.GAUD,NO2,8.13095951,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.GAUD,NO2,8.30994987,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.GAUD,NO2,9.30673027,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.GAUD,NO2,7.86562919,µg/m3,2019-01-01 15:00:00 +01:00
7,AT,STA.09.GAUD,NO2,9.21006488,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.GAUD,NO2,9.4902153,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.GAUD,NO2,8.67462348,µg/m3,2019-01-01 18:00:00 +01:00
10,AT,STA.09.GAUD,NO2,7.36145401,µg/m3,2019-01-01 19:00:00 +01:00
11,AT,STA.09.GAUD,NO2,7.06982994,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.GAUD,NO2,6.87181186,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.GAUD,NO2,6.68794631,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.GAUD,NO2,5.36378097,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.GAUD,NO2,4.85511207,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.GAUD,NO2,5.25822162,µg/m3,2019-01-02 01:00:00 +01:00
17,AT,STA.09.GAUD,NO2,4.37837791,µg/m3,2019-01-02 02:00:00 +01:00
18,AT,STA.09.GAUD,NO2,2.96165847,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.GAUD,NO2,2.95180988,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.GAUD,NO2,3.81262683,µg/m3,2019-01-02 05:00:00 +01:00
22,AT,STA.09.GAUD,NO2,9.60762977,µg/m3,2019-01-02 07:00:00 +01:00
23,AT,STA.09.GAUD,NO2,12.0850954,µg/m3,2019-01-02 08:00:00 +01:00
24,AT,STA.09.GAUD,NO2,12.36429023,µg/m3,2019-01-02 09:00:00 +01:00
25,AT,STA.09.GAUD,NO2,10.36785984,µg/m3,2019-01-02 10:00:00 +01:00
26,AT,STA.09.GAUD,NO2,9.84217166,µg/m3,2019-01-02 11:00:00 +01:00
27,AT,STA.09.GAUD,NO2,11.27457237,µg/m3,2019-01-02 12:00:00 +01:00
28,AT,STA.09.GAUD,NO2,11.1231184,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.GAUD,NO2,15.00487518,µg/m3,2019-01-02 14:00:00 +01:00
30,AT,STA.09.GAUD,NO2,15.19820785,µg/m3,2019-01-02 15:00:00 +01:00
31,AT,STA.09.GAUD,NO2,15.14906215,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.GAUD,NO2,16.28716087,µg/m3,2019-01-02 17:00:00 +01:00
33,AT,STA.09.GAUD,NO2,18.73030281,µg/m3,2019-01-02 18:00:00 +01:00
34,AT,STA.09.GAUD,NO2,16.68367385,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.GAUD,NO2,13.16831207,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.GAUD,NO2,16.52677154,µg/m3,2019-01-02 21:00:00 +01:00
37,AT,STA.09.GAUD,NO2,9.43370628,µg/m3,2019-01-02 22:00:00 +01:00
38,AT,STA.09.GAUD,NO2,8.98173713,µg/m3,2019-01-02 23:00:00 +01:00
39,AT,STA.09.GAUD,NO2,10.20636749,µg/m3,2019-01-03 00:00:00 +01:00
40,AT,STA.09.GAUD,NO2,6.13844966,µg/m3,2019-01-03 01:00:00 +01:00
41,AT,STA.09.GAUD,NO2,5.39246463,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.GAUD,NO2,6.16206598,µg/m3,2019-01-03 03:00:00 +01:00
43,AT,STA.09.GAUD,NO2,6.66165208,µg/m3,2019-01-03 04:00:00 +01:00
45,AT,STA.09.GAUD,NO2,8.4648447,µg/m3,2019-01-03 06:00:00 +01:00
46,AT,STA.09.GAUD,NO2,12.5555191,µg/m3,2019-01-03 07:00:00 +01:00
47,AT,STA.09.GAUD,NO2,13.75548076,µg/m3,2019-01-03 08:00:00 +01:00
48,AT,STA.09.GAUD,NO2,39.11492919,µg/m3,2019-01-01 01:00:00 +01:00
49,AT,STA.09.GAUD,NO2,38.17981719,µg/m3,2019-01-01 02:00:00 +01:00
50,AT,STA.09.GAUD,NO2,30.82993316,µg/m3,2019-01-01 03:00:00 +01:00
51,AT,STA.09.GAUD,NO2,24.16369056,µg/m3,2019-01-01 04:00:00 +01:00
52,AT,STA.09.GAUD,NO2,26.7165966,µg/m3,2019-01-01 05:00:00 +01:00
53,AT,STA.09.GAUD,NO2,22.9665966,µg/m3,2019-01-01 06:00:00 +01:00
55,AT,STA.09.GAUD,NO2,14.92991447,µg/m3,2019-01-01 08:00:00 +01:00
56,AT,STA.09.GAUD,NO2,12.18864727,µg/m3,2019-01-03 10:00:00 +01:00
57,AT,STA.09.GAUD,NO2,13.11562824,µg/m3,2019-01-03 11:00:00 +01:00
58,AT,STA.09.GAUD,NO2,16.83426666,µg/m3,2019-01-03 12:00:00 +01:00
59,AT,STA.09.GAUD,NO2,15.01328945,µg/m3,2019-01-03 13:00:00 +01:00
60,AT,STA.09.GAUD,NO2,17.06909561,µg/m3,2019-01-03 14:00:00 +01:00
61,AT,STA.09.GAUD,NO2,24.72972869,µg/m3,2019-01-03 15:00:00 +01:00
62,AT,STA.09.GAUD,NO2,29.2360382,µg/m3,2019-01-03 16:00:00 +01:00
63,AT,STA.09.GAUD,NO2,33.03289031,µg/m3,2019-01-03 17:00:00 +01:00
64,AT,STA.09.GAUD,NO2,12.79025268,µg/m3,2019-01-03 09:00:00 +01:00
65,AT,STA.09.GAUD,NO2,27.53123092,µg/m3,2019-01-03 18:00:00 +01:00
66,AT,STA.09.GAUD,NO2,19.24394226,µg/m3,2019-01-03 20:00:00 +01:00
67,AT,STA.09.GAUD,NO2,19.5764904,µg/m3,2019-01-03 21:00:00 +01:00
68,AT,STA.09.GAUD,NO2,14.91557121,µg/m3,2019-01-03 22:00:00 +01:00
69,AT,STA.09.GAUD,NO2,11.55500984,µg/m3,2019-01-03 23:00:00 +01:00
70,AT,STA.09.GAUD,NO2,10.42006492,µg/m3,2019-01-04 00:00:00 +01:00
71,AT,STA.09.GAUD,NO2,10.29710578,µg/m3,2019-01-04 01:00:00 +01:00
72,AT,STA.09.GAUD,NO2,9.75,µg/m3,2019-01-04 02:00:00 +01:00
73,AT,STA.09.GAUD,NO2,8.0157442,µg/m3,2019-01-04 03:00:00 +01:00
75,AT,STA.09.GAUD,NO2,10.86553382,µg/m3,2019-01-04 05:00:00 +01:00
76,AT,STA.09.GAUD,NO2,16.15377807,µg/m3,2019-01-04 06:00:00 +01:00
77,AT,STA.09.GAUD,NO2,24.94007873,µg/m3,2019-01-03 19:00:00 +01:00
78,AT,STA.09.GAUD,NO2,24.30424499,µg/m3,2019-01-04 07:00:00 +01:00
79,AT,STA.09.GAUD,NO2,24.79474639,µg/m3,2019-01-04 08:00:00 +01:00
80,AT,STA.09.GAUD,NO2,19.53862762,µg/m3,2019-01-04 09:00:00 +01:00
81,AT,STA.09.GAUD,NO2,24.21340942,µg/m3,2019-01-04 10:00:00 +01:00
82,AT,STA.09.GAUD,NO2,25.22500991,µg/m3,2019-01-04 11:00:00 +01:00
83,AT,STA.09.GAUD,NO2,20.39743614,µg/m3,2019-01-04 12:00:00 +01:00
84,AT,STA.09.GAUD,NO2,23.12914276,µg/m3,2019-01-04 13:00:00 +01:00
85,AT,STA.09.GAUD,NO2,24.88653564,µg/m3,2019-01-04 14:00:00 +01:00
86,AT,STA.09.GAUD,NO2,29.57929611,µg/m3,2019-01-04 15:00:00 +01:00
87,AT,STA.09.GAUD,NO2,28.98170471,µg/m3,2019-01-04 16:00:00 +01:00
88,AT,STA.09.GAUD,NO2,27.40884399,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.GAUD,NO2,25.47360801,µg/m3,2019-01-04 18:00:00 +01:00
90,AT,STA.09.GAUD,NO2,16.69801712,µg/m3,2019-01-04 20:00:00 +01:00
91,AT,STA.09.GAUD,NO2,16.15005111,µg/m3,2019-01-04 21:00:00 +01:00
92,AT,STA.09.GAUD,NO2,14.95945835,µg/m3,2019-01-04 22:00:00 +01:00
93,AT,STA.09.GAUD,NO2,14.36951637,µg/m3,2019-01-04 23:00:00 +01:00
94,AT,STA.09.GAUD,NO2,14.73371315,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.GAUD,NO2,13.0421009,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.GAUD,NO2,11.59143829,µg/m3,2019-01-05 02:00:00 +01:00
98,AT,STA.09.GAUD,NO2,10.10013961,µg/m3,2019-01-05 04:00:00 +01:00
99,AT,STA.09.GAUD,NO2,9.99333763,µg/m3,2019-01-05 05:00:00 +01:00
100,AT,STA.09.GAUD,NO2,9.63688755,µg/m3,2019-01-05 06:00:00 +01:00
101,AT,STA.09.GAUD,NO2,20.47784805,µg/m3,2019-01-04 19:00:00 +01:00
102,AT,STA.09.GAUD,NO2,9.29506492,µg/m3,2019-01-05 07:00:00 +01:00
103,AT,STA.09.GAUD,NO2,10.45649433,µg/m3,2019-01-05 08:00:00 +01:00
104,AT,STA.09.GAUD,NO2,11.77912902,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.GAUD,NO2,11.05437183,µg/m3,2019-01-05 09:00:00 +01:00
106,AT,STA.09.GAUD,NO2,13.76963138,µg/m3,2019-01-05 11:00:00 +01:00
107,AT,STA.09.GAUD,NO2,13.8766241,µg/m3,2019-01-05 12:00:00 +01:00
108,AT,STA.09.GAUD,NO2,14.4622631,µg/m3,2019-01-05 13:00:00 +01:00
109,AT,STA.09.GAUD,NO2,15.45818328,µg/m3,2019-01-05 14:00:00 +01:00
110,AT,STA.09.GAUD,NO2,18.26150512,µg/m3,2019-01-05 15:00:00 +01:00
111,AT,STA.09.GAUD,NO2,18.22201538,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.GAUD,NO2,18.42280578,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.GAUD,NO2,18.49365615,µg/m3,2019-01-05 18:00:00 +01:00
114,AT,STA.09.GAUD,NO2,23.58139801,µg/m3,2019-01-05 20:00:00 +01:00
115,AT,STA.09.GAUD,NO2,22.30207633,µg/m3,2019-01-05 21:00:00 +01:00
116,AT,STA.09.GAUD,NO2,25.81399536,µg/m3,2019-01-05 22:00:00 +01:00
117,AT,STA.09.GAUD,NO2,19.98438262,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.GAUD,NO2,17.75541687,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.GAUD,NO2,15.94906806,µg/m3,2019-01-06 01:00:00 +01:00
121,AT,STA.09.GAUD,NO2,13.4521923,µg/m3,2019-01-06 03:00:00 +01:00
122,AT,STA.09.GAUD,NO2,11.3975315,µg/m3,2019-01-06 04:00:00 +01:00
123,AT,STA.09.GAUD,NO2,10.44616889,µg/m3,2019-01-06 05:00:00 +01:00
124,AT,STA.09.GAUD,NO2,8.16767501,µg/m3,2019-01-06 06:00:00 +01:00
125,AT,STA.09.GAUD,NO2,17.88573837,µg/m3,2019-01-05 19:00:00 +01:00
126,AT,STA.09.GAUD,NO2,8.36789131,µg/m3,2019-01-06 07:00:00 +01:00
127,AT,STA.09.GAUD,NO2,11.80312919,µg/m3,2019-01-06 08:00:00 +01:00
128,AT,STA.09.GAUD,NO2,10.60020256,µg/m3,2019-01-06 09:00:00 +01:00
129,AT,STA.09.GAUD,NO2,9.91369056,µg/m3,2019-01-06 10:00:00 +01:00
130,AT,STA.09.GAUD,NO2,10.86763668,µg/m3,2019-01-06 11:00:00 +01:00
131,AT,STA.09.GAUD,NO2,9.85546112,µg/m3,2019-01-06 12:00:00 +01:00
132,AT,STA.09.GAUD,NO2,9.93042373,µg/m3,2019-01-06 13:00:00 +01:00
133,AT,STA.09.GAUD,NO2,15.9856882,µg/m3,2019-01-06 14:00:00 +01:00
134,AT,STA.09.GAUD,NO2,19.47265243,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.GAUD,NO2,17.83783721,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.GAUD,NO2,16.58404541,µg/m3,2019-01-06 17:00:00 +01:00
137,AT,STA.09.GAUD,NO2,16.85233688,µg/m3,2019-01-06 18:00:00 +01:00
138,AT,STA.09.GAUD,NO2,17.96529006,µg/m3,2019-01-06 20:00:00 +01:00
