,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT9GAUD,NO2,16.886,µg/m3,2014-02-20 05:00:00 +01:00
1,AT,STA-AT9GAUD,NO2,23.056,µg/m3,2014-04-27 01:00:00 +01:00
2,AT,STA-AT9GAUD,NO2,18.875,µg/m3,2014-02-21 02:00:00 +01:00
3,AT,STA-AT9GAUD,NO2,55.018,µg/m3,2014-02-20 21:00:00 +01:00
4,AT,STA-AT9GAUD,NO2,35.242,µg/m3,2014-04-26 08:00:00 +01:00
5,AT,STA-AT9GAUD,NO2,66.296,µg/m3,2014-02-21 06:00:00 +01:00
6,AT,STA-AT9GAUD,NO2,28.928,µg/m3,2014-04-26 07:00:00 +01:00
7,AT,STA-AT9GAUD,NO2,36.563,µg/m3,2014-04-26 11:00:00 +01:00
8,AT,STA-AT9GAUD,NO2,31.603,µg/m3,2014-02-20 16:00:00 +01:00
9,AT,STA-AT9GAUD,NO2,6.706,µg/m3,2014-04-26 15:00:00 +01:00
10,AT,STA-AT9GAUD,NO2,15.136,µg/m3,2014-04-26 19:00:00 +01:00
11,AT,STA-AT9GAUD,NO2,17.144,µg/m3,2014-04-29 15:00:00 +01:00
12,AT,STA-AT9GAUD,NO2,24.37,µg/m3,2014-04-29 13:00:00 +01:00
13,AT,STA-AT9GAUD,NO2,54.041,µg/m3,2014-02-18 10:00:00 +01:00
14,AT,STA-AT9GAUD,NO2,26.544,µg/m3,2014-04-25 13:00:00 +01:00
15,AT,STA-AT9GAUD,NO2,34.708,µg/m3,2014-02-21 23:00:00 +01:00
16,AT,STA-AT9GAUD,NO2,23.187,µg/m3,2014-02-22 16:00:00 +01:00
17,AT,STA-AT9GAUD,NO2,33.044,µg/m3,2014-04-26 01:00:00 +01:00
18,AT,STA-AT9GAUD,NO2,30.871,µg/m3,2014-02-21 22:00:00 +01:00
19,AT,STA-AT9GAUD,NO2,47.697,µg/m3,2014-04-25 21:00:00 +01:00
20,AT,STA-AT9GAUD,NO2,33.942,µg/m3,2014-04-26 09:00:00 +01:00
21,AT,STA-AT9GAUD,NO2,14.014,µg/m3,2014-02-22 00:00:00 +01:00
22,AT,STA-AT9GAUD,NO2,10.438,µg/m3,2014-02-22 05:00:00 +01:00
23,AT,STA-AT9GAUD,NO2,17.272,µg/m3,2014-02-22 09:00:00 +01:00
24,AT,STA-AT9GAUD,NO2,15.791,µg/m3,2014-04-25 05:00:00 +01:00
25,AT,STA-AT9GAUD,NO2,41.021,µg/m3,2014-04-24 20:00:00 +01:00
26,AT,STA-AT9GAUD,NO2,9.935,µg/m3,2014-04-25 02:00:00 +01:00
27,AT,STA-AT9GAUD,NO2,14.66,µg/m3,2014-02-23 04:00:00 +01:00
28,AT,STA-AT9GAUD,NO2,31.381,µg/m3,2014-04-24 08:00:00 +01:00
29,AT,STA-AT9GAUD,NO2,24.54,µg/m3,2014-02-23 15:00:00 +01:00
30,AT,STA-AT9GAUD,NO2,14.448,µg/m3,2014-04-24 05:00:00 +01:00
31,AT,STA-AT9GAUD,NO2,20.565,µg/m3,2014-02-23 11:00:00 +01:00
32,AT,STA-AT9GAUD,NO2,24.963,µg/m3,2014-04-24 06:00:00 +01:00
33,AT,STA-AT9GAUD,NO2,98.433,µg/m3,2014-02-23 20:00:00 +01:00
34,AT,STA-AT9GAUD,NO2,39.389,µg/m3,2014-04-23 16:00:00 +01:00
35,AT,STA-AT9GAUD,NO2,52.79,µg/m3,2014-02-27 23:00:00 +01:00
36,AT,STA-AT9GAUD,NO2,30.371,µg/m3,2014-02-27 13:00:00 +01:00
37,AT,STA-AT9GAUD,NO2,32.086,µg/m3,2014-04-20 04:00:00 +01:00
38,AT,STA-AT9GAUD,NO2,34.124,µg/m3,2014-02-27 11:00:00 +01:00
39,AT,STA-AT9GAUD,NO2,67.202,µg/m3,2014-02-26 18:00:00 +01:00
40,AT,STA-AT9GAUD,NO2,32.562,µg/m3,2014-02-26 09:00:00 +01:00
41,AT,STA-AT9GAUD,NO2,37.7,µg/m3,2014-02-25 20:00:00 +01:00
42,AT,STA-AT9GAUD,NO2,32.568,µg/m3,2014-02-26 03:00:00 +01:00
43,AT,STA-AT9GAUD,NO2,32.883,µg/m3,2014-02-26 16:00:00 +01:00
44,AT,STA-AT9GAUD,NO2,56.708,µg/m3,2014-02-26 21:00:00 +01:00
45,AT,STA-AT9GAUD,NO2,18.143,µg/m3,2014-02-26 05:00:00 +01:00
46,AT,STA-AT9GAUD,NO2,31.345,µg/m3,2014-02-26 14:00:00 +01:00
47,AT,STA-AT9GAUD,NO2,41.826,µg/m3,2014-02-24 12:00:00 +01:00
48,AT,STA-AT9GAUD,NO2,30.433,µg/m3,2014-04-22 16:00:00 +01:00
49,AT,STA-AT9GAUD,NO2,52.888,µg/m3,2014-02-24 18:00:00 +01:00
50,AT,STA-AT9GAUD,NO2,31.312,µg/m3,2014-04-23 00:00:00 +01:00
51,AT,STA-AT9GAUD,NO2,58.447,µg/m3,2014-04-23 06:00:00 +01:00
52,AT,STA-AT9GAUD,NO2,60.563,µg/m3,2014-02-24 08:00:00 +01:00
53,AT,STA-AT9GAUD,NO2,85.273,µg/m3,2014-02-24 10:00:00 +01:00
54,AT,STA-AT9GAUD,NO2,33.061,µg/m3,2014-02-24 14:00:00 +01:00
55,AT,STA-AT9GAUD,NO2,15.686,µg/m3,2014-04-23 03:00:00 +01:00
56,AT,STA-AT9GAUD,NO2,43.999,µg/m3,2014-02-25 06:00:00 +01:00
57,AT,STA-AT9GAUD,NO2,28.168,µg/m3,2014-04-22 13:00:00 +01:00
58,AT,STA-AT9GAUD,NO2,31.382,µg/m3,2014-02-25 02:00:00 +01:00
59,AT,STA-AT9GAUD,NO2,14.92,µg/m3,2014-02-25 14:00:00 +01:00
