,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT90LAA,NO2,70.189,µg/m3,2014-06-25 06:00:00 +01:00
1,AT,STA-AT90LAA,NO2,33.952,µg/m3,2014-06-25 15:00:00 +01:00
2,AT,STA-AT90LAA,NO2,7.189,µg/m3,2014-06-25 12:00:00 +01:00
3,AT,STA-AT90LAA,NO2,24.043,µg/m3,2014-06-25 09:00:00 +01:00
4,AT,STA-AT90LAA,NO2,64.559,µg/m3,2014-06-25 17:00:00 +01:00
5,AT,STA-AT90LAA,NO2,26.43,µg/m3,2014-06-26 07:00:00 +01:00
6,AT,STA-AT90LAA,NO2,16.269,µg/m3,2014-06-26 09:00:00 +01:00
7,AT,STA-AT90LAA,NO2,19.714,µg/m3,2014-06-26 13:00:00 +01:00
8,AT,STA-AT90LAA,NO2,20.147,µg/m3,2014-06-26 11:00:00 +01:00
9,AT,STA-AT90LAA,NO2,18.28,µg/m3,2014-06-26 12:00:00 +01:00
10,AT,STA-AT90LAA,NO2,35.404,µg/m3,2014-06-26 22:00:00 +01:00
11,AT,STA-AT90LAA,NO2,33.005,µg/m3,2014-06-26 20:00:00 +01:00
12,AT,STA-AT90LAA,NO2,16.574,µg/m3,2014-06-26 19:00:00 +01:00
13,AT,STA-AT90LAA,NO2,19.545,µg/m3,2014-06-26 18:00:00 +01:00
14,AT,STA-AT90LAA,NO2,27.375,µg/m3,2014-06-26 15:00:00 +01:00
15,AT,STA-AT90LAA,NO2,15.007,µg/m3,2014-07-05 07:00:00 +01:00
16,AT,STA-AT90LAA,NO2,10.525,µg/m3,2014-07-04 18:00:00 +01:00
17,AT,STA-AT90LAA,NO2,11.334,µg/m3,2014-07-04 15:00:00 +01:00
18,AT,STA-AT90LAA,NO2,10.065,µg/m3,2014-07-04 11:00:00 +01:00
19,AT,STA-AT90LAA,NO2,11.049,µg/m3,2014-07-04 12:00:00 +01:00
20,AT,STA-AT90LAA,NO2,23.276,µg/m3,2014-07-03 19:00:00 +01:00
21,AT,STA-AT90LAA,NO2,10.813,µg/m3,2014-07-03 00:00:00 +01:00
22,AT,STA-AT90LAA,NO2,18.705,µg/m3,2014-07-03 16:00:00 +01:00
23,AT,STA-AT90LAA,NO2,20.609,µg/m3,2014-07-03 18:00:00 +01:00
24,AT,STA-AT90LAA,NO2,26.087,µg/m3,2014-07-03 08:00:00 +01:00
25,AT,STA-AT90LAA,NO2,90.624,µg/m3,2014-07-02 15:00:00 +01:00
26,AT,STA-AT90LAA,NO2,46.571,µg/m3,2014-07-02 17:00:00 +01:00
27,AT,STA-AT90LAA,NO2,12.315,µg/m3,2014-06-27 23:00:00 +01:00
28,AT,STA-AT90LAA,NO2,48.678,µg/m3,2014-06-27 05:00:00 +01:00
29,AT,STA-AT90LAA,NO2,25.69,µg/m3,2014-01-07 23:00:00 +01:00
30,AT,STA-AT90LAA,NO2,42.569,µg/m3,2014-01-07 09:00:00 +01:00
31,AT,STA-AT90LAA,NO2,28.764,µg/m3,2014-01-06 16:00:00 +01:00
32,AT,STA-AT90LAA,NO2,23.286,µg/m3,2014-01-07 06:00:00 +01:00
33,AT,STA-AT90LAA,NO2,23.173,µg/m3,2014-01-04 15:00:00 +01:00
34,AT,STA-AT90LAA,NO2,48.56,µg/m3,2014-01-06 19:00:00 +01:00
35,AT,STA-AT90LAA,NO2,17.362,µg/m3,2014-01-06 11:00:00 +01:00
36,AT,STA-AT90LAA,NO2,12.26,µg/m3,2014-01-05 09:00:00 +01:00
37,AT,STA-AT90LAA,NO2,20.851,µg/m3,2014-01-08 23:00:00 +01:00
38,AT,STA-AT90LAA,NO2,27.993,µg/m3,2014-01-08 21:00:00 +01:00
39,AT,STA-AT90LAA,NO2,20.944,µg/m3,2014-01-09 06:00:00 +01:00
40,AT,STA-AT90LAA,NO2,13.686,µg/m3,2014-01-08 04:00:00 +01:00
41,AT,STA-AT90LAA,NO2,34.528,µg/m3,2014-01-07 13:00:00 +01:00
42,AT,STA-AT90LAA,NO2,54.368,µg/m3,2014-01-11 20:00:00 +01:00
43,AT,STA-AT90LAA,NO2,27.047,µg/m3,2014-01-11 23:00:00 +01:00
44,AT,STA-AT90LAA,NO2,16.827,µg/m3,2014-01-12 14:00:00 +01:00
45,AT,STA-AT90LAA,NO2,13.031,µg/m3,2014-01-12 11:00:00 +01:00
46,AT,STA-AT90LAA,NO2,54.802,µg/m3,2014-01-13 04:00:00 +01:00
47,AT,STA-AT90LAA,NO2,112.486,µg/m3,2014-01-13 08:00:00 +01:00
48,AT,STA-AT90LAA,NO2,25.765,µg/m3,2014-01-12 01:00:00 +01:00
49,AT,STA-AT90LAA,NO2,67.751,µg/m3,2014-01-11 06:00:00 +01:00
50,AT,STA-AT90LAA,NO2,19.422,µg/m3,2014-07-10 21:00:00 +01:00
51,AT,STA-AT90LAA,NO2,18.177,µg/m3,2014-07-10 11:00:00 +01:00
52,AT,STA-AT90LAA,NO2,37.25,µg/m3,2014-01-15 04:00:00 +01:00
53,AT,STA-AT90LAA,NO2,19.52,µg/m3,2014-07-10 19:00:00 +01:00
54,AT,STA-AT90LAA,NO2,16.044,µg/m3,2014-07-09 12:00:00 +01:00
55,AT,STA-AT90LAA,NO2,13.744,µg/m3,2014-07-09 19:00:00 +01:00
56,AT,STA-AT90LAA,NO2,12.018,µg/m3,2014-07-08 20:00:00 +01:00
57,AT,STA-AT90LAA,NO2,12.029,µg/m3,2014-07-08 18:00:00 +01:00
58,AT,STA-AT90LAA,NO2,9.828,µg/m3,2014-07-09 00:00:00 +01:00
59,AT,STA-AT90LAA,NO2,17.61,µg/m3,2014-07-09 11:00:00 +01:00
60,AT,STA-AT90LAA,NO2,35.915,µg/m3,2014-01-14 05:00:00 +01:00
61,AT,STA-AT90LAA,NO2,15.65,µg/m3,2014-07-07 17:00:00 +01:00
62,AT,STA-AT90LAA,NO2,8.621,µg/m3,2014-07-08 02:00:00 +01:00
63,AT,STA-AT90LAA,NO2,9.708,µg/m3,2014-07-08 12:00:00 +01:00
64,AT,STA-AT90LAA,NO2,11.025,µg/m3,2014-01-01 03:00:00 +01:00
65,AT,STA-AT90LAA,NO2,11.26,µg/m3,2014-01-01 02:00:00 +01:00
66,AT,STA-AT90LAA,NO2,20.719,µg/m3,2014-01-01 17:00:00 +01:00
67,AT,STA-AT90LAA,NO2,7.823,µg/m3,2014-01-02 05:00:00 +01:00
