,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STAD,NO2,18.76701736,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.STAD,NO2,13.84994792,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.STAD,NO2,10.27406215,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.STAD,NO2,10.7990818,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.STAD,NO2,11.6963272,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.STAD,NO2,10.68061447,µg/m3,2019-01-01 14:00:00 +01:00
7,AT,STA.09.STAD,NO2,9.54968643,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.STAD,NO2,11.42698097,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.STAD,NO2,10.68271827,µg/m3,2019-01-01 18:00:00 +01:00
10,AT,STA.09.STAD,NO2,9.79254722,µg/m3,2019-01-01 19:00:00 +01:00
11,AT,STA.09.STAD,NO2,9.02275562,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.STAD,NO2,8.07378196,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.STAD,NO2,7.65412998,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.STAD,NO2,5.21682167,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.STAD,NO2,4.03971147,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.STAD,NO2,3.75975251,µg/m3,2019-01-02 01:00:00 +01:00
17,AT,STA.09.STAD,NO2,4.35227489,µg/m3,2019-01-02 02:00:00 +01:00
18,AT,STA.09.STAD,NO2,3.61135911,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.STAD,NO2,4.28639698,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.STAD,NO2,6.81253099,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.STAD,NO2,10.04984664,µg/m3,2019-01-02 06:00:00 +01:00
22,AT,STA.09.STAD,NO2,12.37385177,µg/m3,2019-01-02 07:00:00 +01:00
23,AT,STA.09.STAD,NO2,13.04104995,µg/m3,2019-01-02 08:00:00 +01:00
24,AT,STA.09.STAD,NO2,13.15291786,µg/m3,2019-01-02 09:00:00 +01:00
25,AT,STA.09.STAD,NO2,16.34902191,µg/m3,2019-01-02 10:00:00 +01:00
26,AT,STA.09.STAD,NO2,15.19371414,µg/m3,2019-01-02 11:00:00 +01:00
27,AT,STA.09.STAD,NO2,13.77144813,µg/m3,2019-01-02 12:00:00 +01:00
28,AT,STA.09.STAD,NO2,18.57072067,µg/m3,2019-01-02 13:00:00 +01:00
30,AT,STA.09.STAD,NO2,17.31520843,µg/m3,2019-01-02 15:00:00 +01:00
31,AT,STA.09.STAD,NO2,16.27702522,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.STAD,NO2,18.13548469,µg/m3,2019-01-02 17:00:00 +01:00
33,AT,STA.09.STAD,NO2,14.40518093,µg/m3,2019-01-02 18:00:00 +01:00
34,AT,STA.09.STAD,NO2,12.6538105,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.STAD,NO2,8.51867675,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.STAD,NO2,6.97765779,µg/m3,2019-01-02 21:00:00 +01:00
37,AT,STA.09.STAD,NO2,10.24958419,µg/m3,2019-01-02 22:00:00 +01:00
38,AT,STA.09.STAD,NO2,8.97322654,µg/m3,2019-01-02 23:00:00 +01:00
39,AT,STA.09.STAD,NO2,6.73603916,µg/m3,2019-01-03 00:00:00 +01:00
40,AT,STA.09.STAD,NO2,6.06042814,µg/m3,2019-01-03 01:00:00 +01:00
41,AT,STA.09.STAD,NO2,4.85884094,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.STAD,NO2,4.79344081,µg/m3,2019-01-03 03:00:00 +01:00
43,AT,STA.09.STAD,NO2,7.16764354,µg/m3,2019-01-03 04:00:00 +01:00
44,AT,STA.09.STAD,NO2,11.57518386,µg/m3,2019-01-03 05:00:00 +01:00
45,AT,STA.09.STAD,NO2,15.10488891,µg/m3,2019-01-03 06:00:00 +01:00
46,AT,STA.09.STAD,NO2,17.00522613,µg/m3,2019-01-03 07:00:00 +01:00
47,AT,STA.09.STAD,NO2,17.19549942,µg/m3,2019-01-03 08:00:00 +01:00
48,AT,STA.09.STAD,NO2,38.11384201,µg/m3,2019-01-01 01:00:00 +01:00
49,AT,STA.09.STAD,NO2,41.35995483,µg/m3,2019-01-01 02:00:00 +01:00
50,AT,STA.09.STAD,NO2,33.63813018,µg/m3,2019-01-01 03:00:00 +01:00
51,AT,STA.09.STAD,NO2,33.175354,µg/m3,2019-01-01 04:00:00 +01:00
52,AT,STA.09.STAD,NO2,28.75892257,µg/m3,2019-01-01 05:00:00 +01:00
53,AT,STA.09.STAD,NO2,20.44141769,µg/m3,2019-01-01 06:00:00 +01:00
54,AT,STA.09.STAD,NO2,20.46723556,µg/m3,2019-01-01 07:00:00 +01:00
55,AT,STA.09.STAD,NO2,23.75637245,µg/m3,2019-01-01 08:00:00 +01:00
56,AT,STA.09.STAD,NO2,15.40196228,µg/m3,2019-01-03 10:00:00 +01:00
57,AT,STA.09.STAD,NO2,16.12691116,µg/m3,2019-01-03 11:00:00 +01:00
58,AT,STA.09.STAD,NO2,17.55988502,µg/m3,2019-01-03 12:00:00 +01:00
60,AT,STA.09.STAD,NO2,23.89979553,µg/m3,2019-01-03 14:00:00 +01:00
61,AT,STA.09.STAD,NO2,26.63723754,µg/m3,2019-01-03 15:00:00 +01:00
62,AT,STA.09.STAD,NO2,21.67771339,µg/m3,2019-01-03 16:00:00 +01:00
63,AT,STA.09.STAD,NO2,22.98438262,µg/m3,2019-01-03 17:00:00 +01:00
64,AT,STA.09.STAD,NO2,15.40798568,µg/m3,2019-01-03 09:00:00 +01:00
65,AT,STA.09.STAD,NO2,25.89718055,µg/m3,2019-01-03 18:00:00 +01:00
66,AT,STA.09.STAD,NO2,15.98167228,µg/m3,2019-01-03 20:00:00 +01:00
67,AT,STA.09.STAD,NO2,15.22125053,µg/m3,2019-01-03 21:00:00 +01:00
68,AT,STA.09.STAD,NO2,12.46525955,µg/m3,2019-01-03 22:00:00 +01:00
69,AT,STA.09.STAD,NO2,10.20129966,µg/m3,2019-01-03 23:00:00 +01:00
70,AT,STA.09.STAD,NO2,9.34124755,µg/m3,2019-01-04 00:00:00 +01:00
71,AT,STA.09.STAD,NO2,7.15091133,µg/m3,2019-01-04 01:00:00 +01:00
72,AT,STA.09.STAD,NO2,6.98415946,µg/m3,2019-01-04 02:00:00 +01:00
73,AT,STA.09.STAD,NO2,6.63746166,µg/m3,2019-01-04 03:00:00 +01:00
74,AT,STA.09.STAD,NO2,10.81772613,µg/m3,2019-01-04 04:00:00 +01:00
75,AT,STA.09.STAD,NO2,12.84054565,µg/m3,2019-01-04 05:00:00 +01:00
76,AT,STA.09.STAD,NO2,25.34644126,µg/m3,2019-01-04 06:00:00 +01:00
77,AT,STA.09.STAD,NO2,17.70330619,µg/m3,2019-01-03 19:00:00 +01:00
78,AT,STA.09.STAD,NO2,31.97061157,µg/m3,2019-01-04 07:00:00 +01:00
79,AT,STA.09.STAD,NO2,30.8978157,µg/m3,2019-01-04 08:00:00 +01:00
80,AT,STA.09.STAD,NO2,26.77492141,µg/m3,2019-01-04 09:00:00 +01:00
81,AT,STA.09.STAD,NO2,28.77613258,µg/m3,2019-01-04 10:00:00 +01:00
82,AT,STA.09.STAD,NO2,26.20697021,µg/m3,2019-01-04 11:00:00 +01:00
84,AT,STA.09.STAD,NO2,30.40540313,µg/m3,2019-01-04 13:00:00 +01:00
85,AT,STA.09.STAD,NO2,33.56928634,µg/m3,2019-01-04 14:00:00 +01:00
86,AT,STA.09.STAD,NO2,35.42707824,µg/m3,2019-01-04 15:00:00 +01:00
87,AT,STA.09.STAD,NO2,38.82617187,µg/m3,2019-01-04 16:00:00 +01:00
88,AT,STA.09.STAD,NO2,32.50509643,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.STAD,NO2,27.6153717,µg/m3,2019-01-04 18:00:00 +01:00
90,AT,STA.09.STAD,NO2,20.54468154,µg/m3,2019-01-04 20:00:00 +01:00
91,AT,STA.09.STAD,NO2,18.46344184,µg/m3,2019-01-04 21:00:00 +01:00
92,AT,STA.09.STAD,NO2,20.66324424,µg/m3,2019-01-04 22:00:00 +01:00
93,AT,STA.09.STAD,NO2,16.54426956,µg/m3,2019-01-04 23:00:00 +01:00
94,AT,STA.09.STAD,NO2,17.7667942,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.STAD,NO2,16.48871612,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.STAD,NO2,14.28910636,µg/m3,2019-01-05 02:00:00 +01:00
97,AT,STA.09.STAD,NO2,13.26765632,µg/m3,2019-01-05 03:00:00 +01:00
98,AT,STA.09.STAD,NO2,12.84790802,µg/m3,2019-01-05 04:00:00 +01:00
99,AT,STA.09.STAD,NO2,11.72042274,µg/m3,2019-01-05 05:00:00 +01:00
100,AT,STA.09.STAD,NO2,12.20203208,µg/m3,2019-01-05 06:00:00 +01:00
101,AT,STA.09.STAD,NO2,23.26013374,µg/m3,2019-01-04 19:00:00 +01:00
102,AT,STA.09.STAD,NO2,11.54621315,µg/m3,2019-01-05 07:00:00 +01:00
103,AT,STA.09.STAD,NO2,11.65836906,µg/m3,2019-01-05 08:00:00 +01:00
104,AT,STA.09.STAD,NO2,12.3589363,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.STAD,NO2,11.91882228,µg/m3,2019-01-05 09:00:00 +01:00
107,AT,STA.09.STAD,NO2,14.28269958,µg/m3,2019-01-05 12:00:00 +01:00
