,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.AKC,NO2,10.71331501,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.AKC,NO2,9.02571964,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.AKC,NO2,7.30179023,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.AKC,NO2,8.25898742,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.AKC,NO2,8.08898544,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.AKC,NO2,8.4063282,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.AKC,NO2,8.97418308,µg/m3,2019-01-01 15:00:00 +01:00
7,AT,STA.09.AKC,NO2,10.17175483,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.AKC,NO2,8.87483978,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.AKC,NO2,8.96280479,µg/m3,2019-01-01 18:00:00 +01:00
10,AT,STA.09.AKC,NO2,8.54955959,µg/m3,2019-01-01 19:00:00 +01:00
12,AT,STA.09.AKC,NO2,7.64150905,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.AKC,NO2,7.57075405,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.AKC,NO2,4.96984958,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.AKC,NO2,3.25385594,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.AKC,NO2,3.12793207,µg/m3,2019-01-02 01:00:00 +01:00
17,AT,STA.09.AKC,NO2,2.97819995,µg/m3,2019-01-02 02:00:00 +01:00
18,AT,STA.09.AKC,NO2,3.19992995,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.AKC,NO2,3.53132963,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.AKC,NO2,3.84743118,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.AKC,NO2,5.54410982,µg/m3,2019-01-02 06:00:00 +01:00
22,AT,STA.09.AKC,NO2,7.57983732,µg/m3,2019-01-02 07:00:00 +01:00
23,AT,STA.09.AKC,NO2,14.13841629,µg/m3,2019-01-02 08:00:00 +01:00
24,AT,STA.09.AKC,NO2,9.58506393,µg/m3,2019-01-02 09:00:00 +01:00
26,AT,STA.09.AKC,NO2,7.26316261,µg/m3,2019-01-02 11:00:00 +01:00
27,AT,STA.09.AKC,NO2,8.01708221,µg/m3,2019-01-02 12:00:00 +01:00
28,AT,STA.09.AKC,NO2,9.26322555,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.AKC,NO2,9.10517501,µg/m3,2019-01-02 14:00:00 +01:00
30,AT,STA.09.AKC,NO2,9.30596542,µg/m3,2019-01-02 15:00:00 +01:00
31,AT,STA.09.AKC,NO2,9.59969329,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.AKC,NO2,9.85651397,µg/m3,2019-01-02 17:00:00 +01:00
33,AT,STA.09.AKC,NO2,9.20289325,µg/m3,2019-01-02 18:00:00 +01:00
35,AT,STA.09.AKC,NO2,5.8168025,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.AKC,NO2,5.70149087,µg/m3,2019-01-02 21:00:00 +01:00
37,AT,STA.09.AKC,NO2,5.60807514,µg/m3,2019-01-02 22:00:00 +01:00
38,AT,STA.09.AKC,NO2,5.45346736,µg/m3,2019-01-02 23:00:00 +01:00
39,AT,STA.09.AKC,NO2,4.99748229,µg/m3,2019-01-03 00:00:00 +01:00
40,AT,STA.09.AKC,NO2,3.80124902,µg/m3,2019-01-03 01:00:00 +01:00
41,AT,STA.09.AKC,NO2,3.15365195,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.AKC,NO2,4.26889944,µg/m3,2019-01-03 03:00:00 +01:00
43,AT,STA.09.AKC,NO2,4.65699863,µg/m3,2019-01-03 04:00:00 +01:00
44,AT,STA.09.AKC,NO2,5.07531166,µg/m3,2019-01-03 05:00:00 +01:00
45,AT,STA.09.AKC,NO2,7.17663097,µg/m3,2019-01-03 06:00:00 +01:00
46,AT,STA.09.AKC,NO2,10.73779296,µg/m3,2019-01-03 07:00:00 +01:00
