,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.GAUD,NO2,30.12907791,µg/m3,2015-06-18 06:00:00 +01:00
1,AT,STA.09.GAUD,NO2,8.0807619,µg/m3,2015-06-18 22:00:00 +01:00
2,AT,STA.09.GAUD,NO2,6.49566459,µg/m3,2015-06-19 00:00:00 +01:00
3,AT,STA.09.GAUD,NO2,7.84994888,µg/m3,2015-06-19 03:00:00 +01:00
4,AT,STA.09.GAUD,NO2,24.4687004,µg/m3,2015-06-19 10:00:00 +01:00
5,AT,STA.09.GAUD,NO2,29.71219635,µg/m3,2015-06-19 09:00:00 +01:00
6,AT,STA.09.GAUD,NO2,34.82757186,µg/m3,2015-06-15 20:00:00 +01:00
7,AT,STA.09.GAUD,NO2,28.05041885,µg/m3,2015-06-15 11:00:00 +01:00
8,AT,STA.09.GAUD,NO2,42.48437881,µg/m3,2015-06-15 00:00:00 +01:00
9,AT,STA.09.GAUD,NO2,22.44836807,µg/m3,2015-06-15 10:00:00 +01:00
10,AT,STA.09.GAUD,NO2,32.67624664,µg/m3,2015-06-14 22:00:00 +01:00
11,AT,STA.09.GAUD,NO2,30.79072952,µg/m3,2015-06-15 01:00:00 +01:00
12,AT,STA.09.GAUD,NO2,33.9154129,µg/m3,2015-06-14 23:00:00 +01:00
13,AT,STA.09.GAUD,NO2,52.85281372,µg/m3,2015-06-14 20:00:00 +01:00
14,AT,STA.09.GAUD,NO2,16.03148841,µg/m3,2015-06-16 18:00:00 +01:00
15,AT,STA.09.GAUD,NO2,11.68160343,µg/m3,2015-06-16 16:00:00 +01:00
16,AT,STA.09.GAUD,NO2,15.02763175,µg/m3,2015-06-16 15:00:00 +01:00
17,AT,STA.09.GAUD,NO2,18.15231323,µg/m3,2015-06-16 19:00:00 +01:00
18,AT,STA.09.GAUD,NO2,11.50892257,µg/m3,2015-06-17 01:00:00 +01:00
19,AT,STA.09.GAUD,NO2,14.167387,µg/m3,2015-06-17 00:00:00 +01:00
20,AT,STA.09.GAUD,NO2,17.82598114,µg/m3,2015-06-16 17:00:00 +01:00
21,AT,STA.09.GAUD,NO2,16.60909461,µg/m3,2015-06-16 23:00:00 +01:00
22,AT,STA.09.GAUD,NO2,10.55029296,µg/m3,2015-06-16 01:00:00 +01:00
23,AT,STA.09.GAUD,NO2,29.14711761,µg/m3,2015-06-16 10:00:00 +01:00
24,AT,STA.09.GAUD,NO2,31.83579635,µg/m3,2015-06-16 05:00:00 +01:00
25,AT,STA.09.GAUD,NO2,14.87847328,µg/m3,2015-06-16 00:00:00 +01:00
26,AT,STA.09.GAUD,NO2,26.41732406,µg/m3,2015-06-16 08:00:00 +01:00
27,AT,STA.09.GAUD,NO2,25.68395996,µg/m3,2015-06-16 09:00:00 +01:00
28,AT,STA.09.GAUD,NO2,8.30182266,µg/m3,2015-06-16 02:00:00 +01:00
29,AT,STA.09.GAUD,NO2,16.90999412,µg/m3,2015-06-15 22:00:00 +01:00
30,AT,STA.09.GAUD,NO2,27.54079437,µg/m3,2015-06-17 08:00:00 +01:00
31,AT,STA.09.GAUD,NO2,9.60485649,µg/m3,2015-06-17 03:00:00 +01:00
32,AT,STA.09.GAUD,NO2,28.76465988,µg/m3,2015-06-16 20:00:00 +01:00
33,AT,STA.09.GAUD,NO2,30.33273696,µg/m3,2015-06-17 06:00:00 +01:00
34,AT,STA.09.GAUD,NO2,37.21411132,µg/m3,2015-06-17 12:00:00 +01:00
35,AT,STA.09.GAUD,NO2,23.07559776,µg/m3,2015-06-17 09:00:00 +01:00
36,AT,STA.09.GAUD,NO2,36.58305358,µg/m3,2015-06-17 18:00:00 +01:00
37,AT,STA.09.GAUD,NO2,25.83426666,µg/m3,2015-06-17 19:00:00 +01:00
38,AT,STA.09.GAUD,NO2,27.89829635,µg/m3,2015-06-13 19:00:00 +01:00
39,AT,STA.09.GAUD,NO2,9.28005409,µg/m3,2015-06-14 10:00:00 +01:00
