,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.KEND,NO2,42.58955383,µg/m3,2018-01-01 00:00:00 +01:00
1,AT,STA.09.KEND,NO2,25.45926666,µg/m3,2018-01-01 03:00:00 +01:00
2,AT,STA.09.KEND,NO2,27.72915267,µg/m3,2018-01-01 05:00:00 +01:00
3,AT,STA.09.KEND,NO2,30.0047779,µg/m3,2018-01-01 07:00:00 +01:00
4,AT,STA.09.KEND,NO2,15.54289817,µg/m3,2018-01-01 09:00:00 +01:00
5,AT,STA.09.KEND,NO2,7.12834548,µg/m3,2018-01-01 11:00:00 +01:00
6,AT,STA.09.KEND,NO2,15.56737518,µg/m3,2018-01-01 17:00:00 +01:00
7,AT,STA.09.KEND,NO2,34.06456756,µg/m3,2018-01-01 18:00:00 +01:00
8,AT,STA.09.KEND,NO2,53.11862182,µg/m3,2018-01-01 19:00:00 +01:00
9,AT,STA.09.KEND,NO2,50.18899536,µg/m3,2018-01-01 20:00:00 +01:00
10,AT,STA.09.KEND,NO2,63.99190139,µg/m3,2018-01-01 21:00:00 +01:00
11,AT,STA.09.KEND,NO2,67.66732025,µg/m3,2018-01-01 23:00:00 +01:00
12,AT,STA.09.KEND,NO2,54.79378509,µg/m3,2018-01-02 01:00:00 +01:00
13,AT,STA.09.KEND,NO2,51.43006896,µg/m3,2018-01-02 02:00:00 +01:00
14,AT,STA.09.KEND,NO2,38.03352737,µg/m3,2018-01-02 03:00:00 +01:00
15,AT,STA.09.KEND,NO2,17.71124267,µg/m3,2018-01-02 06:00:00 +01:00
16,AT,STA.09.KEND,NO2,10.78158378,µg/m3,2018-01-02 07:00:00 +01:00
17,AT,STA.09.KEND,NO2,11.08487319,µg/m3,2018-01-02 08:00:00 +01:00
18,AT,STA.09.KEND,NO2,12.00468444,µg/m3,2018-01-02 09:00:00 +01:00
19,AT,STA.09.KEND,NO2,11.09156608,µg/m3,2018-01-02 10:00:00 +01:00
20,AT,STA.09.KEND,NO2,11.67108535,µg/m3,2018-01-02 11:00:00 +01:00
21,AT,STA.09.KEND,NO2,9.751338,µg/m3,2018-01-02 13:00:00 +01:00
22,AT,STA.09.KEND,NO2,12.54280281,µg/m3,2018-01-02 14:00:00 +01:00
23,AT,STA.09.KEND,NO2,12.70123481,µg/m3,2018-01-02 15:00:00 +01:00
24,AT,STA.09.KEND,NO2,14.06469821,µg/m3,2018-01-02 16:00:00 +01:00
25,AT,STA.09.KEND,NO2,15.08662605,µg/m3,2018-01-02 17:00:00 +01:00
26,AT,STA.09.KEND,NO2,13.62209892,µg/m3,2018-01-02 18:00:00 +01:00
27,AT,STA.09.KEND,NO2,12.27689838,µg/m3,2018-01-02 20:00:00 +01:00
28,AT,STA.09.KEND,NO2,10.34328651,µg/m3,2018-01-02 21:00:00 +01:00
29,AT,STA.09.KEND,NO2,10.884943,µg/m3,2018-01-02 22:00:00 +01:00
30,AT,STA.09.KEND,NO2,12.7974224,µg/m3,2018-01-03 03:00:00 +01:00
32,AT,STA.09.KEND,NO2,55.68969726,µg/m3,2018-01-03 05:00:00 +01:00
33,AT,STA.09.KEND,NO2,50.51408386,µg/m3,2018-01-03 10:00:00 +01:00
34,AT,STA.09.KEND,NO2,39.01644134,µg/m3,2018-01-03 11:00:00 +01:00
35,AT,STA.09.KEND,NO2,34.8553009,µg/m3,2018-01-03 12:00:00 +01:00
36,AT,STA.09.KEND,NO2,51.95594787,µg/m3,2018-01-03 13:00:00 +01:00
37,AT,STA.09.KEND,NO2,11.08219528,µg/m3,2018-01-03 16:00:00 +01:00
38,AT,STA.09.KEND,NO2,8.26424598,µg/m3,2018-01-03 18:00:00 +01:00
39,AT,STA.09.KEND,NO2,8.52775955,µg/m3,2018-01-03 19:00:00 +01:00
40,AT,STA.09.KEND,NO2,6.11741399,µg/m3,2018-01-03 23:00:00 +01:00
41,AT,STA.09.KEND,NO2,7.96153068,µg/m3,2018-01-04 04:00:00 +01:00
42,AT,STA.09.KEND,NO2,13.42991352,µg/m3,2018-01-04 05:00:00 +01:00
43,AT,STA.09.KEND,NO2,12.49499511,µg/m3,2018-01-04 06:00:00 +01:00
44,AT,STA.09.KEND,NO2,9.95719528,µg/m3,2018-01-04 08:00:00 +01:00
45,AT,STA.09.KEND,NO2,11.91432857,µg/m3,2018-01-04 09:00:00 +01:00
46,AT,STA.09.KEND,NO2,16.12298965,µg/m3,2018-01-04 13:00:00 +01:00
47,AT,STA.09.KEND,NO2,19.54512786,µg/m3,2018-01-04 14:00:00 +01:00
48,AT,STA.09.KEND,NO2,45.61479949,µg/m3,2018-01-04 15:00:00 +01:00
49,AT,STA.09.KEND,NO2,93.33502197,µg/m3,2018-01-04 18:00:00 +01:00
50,AT,STA.09.KEND,NO2,86.36856079,µg/m3,2018-01-04 19:00:00 +01:00
51,AT,STA.09.KEND,NO2,67.18829345,µg/m3,2018-01-04 23:00:00 +01:00
52,AT,STA.09.KEND,NO2,58.46538162,µg/m3,2018-01-05 00:00:00 +01:00
53,AT,STA.09.KEND,NO2,11.58656215,µg/m3,2018-01-05 05:00:00 +01:00
54,AT,STA.09.KEND,NO2,9.01424598,µg/m3,2018-01-05 06:00:00 +01:00
55,AT,STA.09.KEND,NO2,10.16706943,µg/m3,2018-01-05 07:00:00 +01:00
56,AT,STA.09.KEND,NO2,13.15224933,µg/m3,2018-01-05 08:00:00 +01:00
57,AT,STA.09.KEND,NO2,14.46723556,µg/m3,2018-01-05 09:00:00 +01:00
58,AT,STA.09.KEND,NO2,25.24891471,µg/m3,2018-01-05 11:00:00 +01:00
59,AT,STA.09.KEND,NO2,59.2350769,µg/m3,2018-01-05 13:00:00 +01:00
60,AT,STA.09.KEND,NO2,66.31628417,µg/m3,2018-01-05 16:00:00 +01:00
61,AT,STA.09.KEND,NO2,67.82221984,µg/m3,2018-01-05 18:00:00 +01:00
62,AT,STA.09.KEND,NO2,59.21882629,µg/m3,2018-01-05 20:00:00 +01:00
63,AT,STA.09.KEND,NO2,52.77632141,µg/m3,2018-01-05 22:00:00 +01:00
65,AT,STA.09.KEND,NO2,34.94135284,µg/m3,2018-01-06 03:00:00 +01:00
66,AT,STA.09.KEND,NO2,31.33764266,µg/m3,2018-01-06 07:00:00 +01:00
67,AT,STA.09.KEND,NO2,36.58018493,µg/m3,2018-01-06 08:00:00 +01:00
68,AT,STA.09.KEND,NO2,40.11027526,µg/m3,2018-01-06 09:00:00 +01:00
69,AT,STA.09.KEND,NO2,35.66419982,µg/m3,2018-01-06 10:00:00 +01:00
70,AT,STA.09.KEND,NO2,31.41509246,µg/m3,2018-01-06 13:00:00 +01:00
71,AT,STA.09.KEND,NO2,31.39788246,µg/m3,2018-01-06 14:00:00 +01:00
72,AT,STA.09.KEND,NO2,26.9824047,µg/m3,2018-01-06 15:00:00 +01:00
73,AT,STA.09.KEND,NO2,34.85338592,µg/m3,2018-01-06 16:00:00 +01:00
74,AT,STA.09.KEND,NO2,42.66891479,µg/m3,2018-01-06 17:00:00 +01:00
