,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.JAEG,NO2,6.80803775,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.JAEG,NO2,4.85080909,µg/m3,2019-01-01 10:00:00 +01:00
3,AT,STA.09.JAEG,NO2,4.18848752,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.JAEG,NO2,4.34653854,µg/m3,2019-01-01 13:00:00 +01:00
28,AT,STA.09.JAEG,NO2,2.22762584,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.JAEG,NO2,3.39613056,µg/m3,2019-01-02 14:00:00 +01:00
30,AT,STA.09.JAEG,NO2,3.22880554,µg/m3,2019-01-02 15:00:00 +01:00
31,AT,STA.09.JAEG,NO2,3.19878196,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.JAEG,NO2,3.40703058,µg/m3,2019-01-02 17:00:00 +01:00
33,AT,STA.09.JAEG,NO2,3.37547802,µg/m3,2019-01-02 18:00:00 +01:00
34,AT,STA.09.JAEG,NO2,2.297616,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.JAEG,NO2,2.332515,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.JAEG,NO2,2.52403092,µg/m3,2019-01-02 21:00:00 +01:00
37,AT,STA.09.JAEG,NO2,2.2718954,µg/m3,2019-01-02 22:00:00 +01:00
38,AT,STA.09.JAEG,NO2,2.79882717,µg/m3,2019-01-02 23:00:00 +01:00
39,AT,STA.09.JAEG,NO2,2.59277796,µg/m3,2019-01-03 00:00:00 +01:00
40,AT,STA.09.JAEG,NO2,2.28489899,µg/m3,2019-01-03 01:00:00 +01:00
41,AT,STA.09.JAEG,NO2,1.81746852,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.JAEG,NO2,1.8963505,µg/m3,2019-01-03 03:00:00 +01:00
43,AT,STA.09.JAEG,NO2,2.26262092,µg/m3,2019-01-03 04:00:00 +01:00
44,AT,STA.09.JAEG,NO2,1.66980147,µg/m3,2019-01-03 05:00:00 +01:00
45,AT,STA.09.JAEG,NO2,1.80972349,µg/m3,2019-01-03 06:00:00 +01:00
47,AT,STA.09.JAEG,NO2,2.60864949,µg/m3,2019-01-03 08:00:00 +01:00
48,AT,STA.09.JAEG,NO2,8.63159751,µg/m3,2019-01-01 01:00:00 +01:00
49,AT,STA.09.JAEG,NO2,7.11954975,µg/m3,2019-01-01 02:00:00 +01:00
50,AT,STA.09.JAEG,NO2,7.22740268,µg/m3,2019-01-01 03:00:00 +01:00
51,AT,STA.09.JAEG,NO2,9.77208614,µg/m3,2019-01-01 04:00:00 +01:00
52,AT,STA.09.JAEG,NO2,10.55794143,µg/m3,2019-01-01 05:00:00 +01:00
53,AT,STA.09.JAEG,NO2,11.61802005,µg/m3,2019-01-01 06:00:00 +01:00
54,AT,STA.09.JAEG,NO2,10.59829044,µg/m3,2019-01-01 07:00:00 +01:00
55,AT,STA.09.JAEG,NO2,9.21828746,µg/m3,2019-01-01 08:00:00 +01:00
57,AT,STA.09.JAEG,NO2,3.79589462,µg/m3,2019-01-03 11:00:00 +01:00
58,AT,STA.09.JAEG,NO2,3.14141416,µg/m3,2019-01-03 12:00:00 +01:00
59,AT,STA.09.JAEG,NO2,3.13959693,µg/m3,2019-01-03 13:00:00 +01:00
60,AT,STA.09.JAEG,NO2,3.60915946,µg/m3,2019-01-03 14:00:00 +01:00
61,AT,STA.09.JAEG,NO2,3.86521506,µg/m3,2019-01-03 15:00:00 +01:00
62,AT,STA.09.JAEG,NO2,2.52106714,µg/m3,2019-01-03 16:00:00 +01:00
63,AT,STA.09.JAEG,NO2,3.04264354,µg/m3,2019-01-03 17:00:00 +01:00
65,AT,STA.09.JAEG,NO2,3.67637634,µg/m3,2019-01-03 18:00:00 +01:00
66,AT,STA.09.JAEG,NO2,3.58315253,µg/m3,2019-01-03 20:00:00 +01:00
67,AT,STA.09.JAEG,NO2,3.25567293,µg/m3,2019-01-03 21:00:00 +01:00
68,AT,STA.09.JAEG,NO2,3.41706991,µg/m3,2019-01-03 22:00:00 +01:00
69,AT,STA.09.JAEG,NO2,2.65119791,µg/m3,2019-01-03 23:00:00 +01:00
70,AT,STA.09.JAEG,NO2,2.44055938,µg/m3,2019-01-04 00:00:00 +01:00
71,AT,STA.09.JAEG,NO2,2.50748968,µg/m3,2019-01-04 01:00:00 +01:00
72,AT,STA.09.JAEG,NO2,2.69451141,µg/m3,2019-01-04 02:00:00 +01:00
73,AT,STA.09.JAEG,NO2,2.73275756,µg/m3,2019-01-04 03:00:00 +01:00
74,AT,STA.09.JAEG,NO2,2.96089339,µg/m3,2019-01-04 04:00:00 +01:00
75,AT,STA.09.JAEG,NO2,3.04426908,µg/m3,2019-01-04 05:00:00 +01:00
76,AT,STA.09.JAEG,NO2,3.20308446,µg/m3,2019-01-04 06:00:00 +01:00
77,AT,STA.09.JAEG,NO2,4.42216968,µg/m3,2019-01-03 19:00:00 +01:00
78,AT,STA.09.JAEG,NO2,4.21898841,µg/m3,2019-01-04 07:00:00 +01:00
80,AT,STA.09.JAEG,NO2,5.02004718,µg/m3,2019-01-04 09:00:00 +01:00
81,AT,STA.09.JAEG,NO2,4.38019466,µg/m3,2019-01-04 10:00:00 +01:00
82,AT,STA.09.JAEG,NO2,4.39052104,µg/m3,2019-01-04 11:00:00 +01:00
83,AT,STA.09.JAEG,NO2,7.36097621,µg/m3,2019-01-04 12:00:00 +01:00
84,AT,STA.09.JAEG,NO2,8.48157691,µg/m3,2019-01-04 13:00:00 +01:00
85,AT,STA.09.JAEG,NO2,10.30590248,µg/m3,2019-01-04 14:00:00 +01:00
86,AT,STA.09.JAEG,NO2,9.57053089,µg/m3,2019-01-04 15:00:00 +01:00
87,AT,STA.09.JAEG,NO2,15.33579635,µg/m3,2019-01-04 16:00:00 +01:00
88,AT,STA.09.JAEG,NO2,13.95894813,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.JAEG,NO2,13.31249904,µg/m3,2019-01-04 18:00:00 +01:00
90,AT,STA.09.JAEG,NO2,9.55379867,µg/m3,2019-01-04 20:00:00 +01:00
91,AT,STA.09.JAEG,NO2,11.01421356,µg/m3,2019-01-04 21:00:00 +01:00
92,AT,STA.09.JAEG,NO2,10.86553382,µg/m3,2019-01-04 22:00:00 +01:00
93,AT,STA.09.JAEG,NO2,10.16946029,µg/m3,2019-01-04 23:00:00 +01:00
94,AT,STA.09.JAEG,NO2,11.25114631,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.JAEG,NO2,11.30344772,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.JAEG,NO2,10.12662506,µg/m3,2019-01-05 02:00:00 +01:00
97,AT,STA.09.JAEG,NO2,9.14131736,µg/m3,2019-01-05 03:00:00 +01:00
98,AT,STA.09.JAEG,NO2,8.54774284,µg/m3,2019-01-05 04:00:00 +01:00
99,AT,STA.09.JAEG,NO2,7.44119644,µg/m3,2019-01-05 05:00:00 +01:00
100,AT,STA.09.JAEG,NO2,6.95700454,µg/m3,2019-01-05 06:00:00 +01:00
101,AT,STA.09.JAEG,NO2,12.14648056,µg/m3,2019-01-04 19:00:00 +01:00
103,AT,STA.09.JAEG,NO2,6.99314689,µg/m3,2019-01-05 08:00:00 +01:00
104,AT,STA.09.JAEG,NO2,7.20904445,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.JAEG,NO2,7.58299303,µg/m3,2019-01-05 09:00:00 +01:00
106,AT,STA.09.JAEG,NO2,7.75595951,µg/m3,2019-01-05 11:00:00 +01:00
107,AT,STA.09.JAEG,NO2,8.28365516,µg/m3,2019-01-05 12:00:00 +01:00
108,AT,STA.09.JAEG,NO2,8.58914375,µg/m3,2019-01-05 13:00:00 +01:00
109,AT,STA.09.JAEG,NO2,9.60476017,µg/m3,2019-01-05 14:00:00 +01:00
110,AT,STA.09.JAEG,NO2,10.25838088,µg/m3,2019-01-05 15:00:00 +01:00
111,AT,STA.09.JAEG,NO2,10.68730735,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.JAEG,NO2,10.91381835,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.JAEG,NO2,10.59389305,µg/m3,2019-01-05 18:00:00 +01:00
114,AT,STA.09.JAEG,NO2,10.91181087,µg/m3,2019-01-05 20:00:00 +01:00
115,AT,STA.09.JAEG,NO2,10.62621021,µg/m3,2019-01-05 21:00:00 +01:00
116,AT,STA.09.JAEG,NO2,11.45012092,µg/m3,2019-01-05 22:00:00 +01:00
117,AT,STA.09.JAEG,NO2,11.46924304,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.JAEG,NO2,10.25809478,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.JAEG,NO2,10.62573242,µg/m3,2019-01-06 01:00:00 +01:00
120,AT,STA.09.JAEG,NO2,9.5388832,µg/m3,2019-01-06 02:00:00 +01:00
121,AT,STA.09.JAEG,NO2,8.77310562,µg/m3,2019-01-06 03:00:00 +01:00
122,AT,STA.09.JAEG,NO2,6.26169681,µg/m3,2019-01-06 04:00:00 +01:00
123,AT,STA.09.JAEG,NO2,5.35574913,µg/m3,2019-01-06 05:00:00 +01:00
125,AT,STA.09.JAEG,NO2,10.24270057,µg/m3,2019-01-05 19:00:00 +01:00
126,AT,STA.09.JAEG,NO2,2.1454935,µg/m3,2019-01-06 07:00:00 +01:00
127,AT,STA.09.JAEG,NO2,1.7654159,µg/m3,2019-01-06 08:00:00 +01:00
128,AT,STA.09.JAEG,NO2,1.76461303,µg/m3,2019-01-06 09:00:00 +01:00
129,AT,STA.09.JAEG,NO2,1.53939294,µg/m3,2019-01-06 10:00:00 +01:00
130,AT,STA.09.JAEG,NO2,1.84987258,µg/m3,2019-01-06 11:00:00 +01:00
131,AT,STA.09.JAEG,NO2,2.16385102,µg/m3,2019-01-06 12:00:00 +01:00
132,AT,STA.09.JAEG,NO2,2.30698609,µg/m3,2019-01-06 13:00:00 +01:00
133,AT,STA.09.JAEG,NO2,2.27849292,µg/m3,2019-01-06 14:00:00 +01:00
134,AT,STA.09.JAEG,NO2,2.54889059,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.JAEG,NO2,2.79031705,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.JAEG,NO2,3.25882864,µg/m3,2019-01-06 17:00:00 +01:00
137,AT,STA.09.JAEG,NO2,2.73275756,µg/m3,2019-01-06 18:00:00 +01:00
138,AT,STA.09.JAEG,NO2,2.94071912,µg/m3,2019-01-06 20:00:00 +01:00
139,AT,STA.09.JAEG,NO2,2.85915946,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.JAEG,NO2,3.00200796,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.JAEG,NO2,2.86690449,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.JAEG,NO2,2.4804306,µg/m3,2019-01-07 00:00:00 +01:00
143,AT,STA.09.JAEG,NO2,2.49687671,µg/m3,2019-01-07 01:00:00 +01:00
144,AT,STA.09.JAEG,NO2,2.5284295,µg/m3,2019-01-07 02:00:00 +01:00
145,AT,STA.09.JAEG,NO2,2.27132201,µg/m3,2019-01-07 03:00:00 +01:00
146,AT,STA.09.JAEG,NO2,3.22880506,µg/m3,2019-01-07 04:00:00 +01:00
148,AT,STA.09.JAEG,NO2,3.76721048,µg/m3,2019-01-07 06:00:00 +01:00
