,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT9SCHA,NO2,9.047,µg/m3,2014-06-25 15:00:00 +01:00
1,AT,STA-AT9SCHA,NO2,61.713,µg/m3,2014-06-25 09:00:00 +01:00
2,AT,STA-AT9SCHA,NO2,52.257,µg/m3,2014-06-25 08:00:00 +01:00
3,AT,STA-AT9SCHA,NO2,20.786,µg/m3,2014-06-25 10:00:00 +01:00
4,AT,STA-AT9SCHA,NO2,5.993,µg/m3,2014-06-26 14:00:00 +01:00
5,AT,STA-AT9SCHA,NO2,5.486,µg/m3,2014-06-26 17:00:00 +01:00
6,AT,STA-AT9SCHA,NO2,9.984,µg/m3,2014-06-26 20:00:00 +01:00
7,AT,STA-AT9SCHA,NO2,11.757,µg/m3,2014-06-26 22:00:00 +01:00
8,AT,STA-AT9SCHA,NO2,22.712,µg/m3,2014-06-27 01:00:00 +01:00
9,AT,STA-AT9SCHA,NO2,16.92,µg/m3,2014-06-25 17:00:00 +01:00
10,AT,STA-AT9SCHA,NO2,6.122,µg/m3,2014-06-26 10:00:00 +01:00
11,AT,STA-AT9SCHA,NO2,6.18,µg/m3,2014-06-26 11:00:00 +01:00
12,AT,STA-AT9SCHA,NO2,6.684,µg/m3,2014-06-26 13:00:00 +01:00
13,AT,STA-AT9SCHA,NO2,6.872,µg/m3,2014-06-26 09:00:00 +01:00
14,AT,STA-AT9SCHA,NO2,11.39,µg/m3,2014-07-03 16:00:00 +01:00
15,AT,STA-AT9SCHA,NO2,7.712,µg/m3,2014-07-03 08:00:00 +01:00
16,AT,STA-AT9SCHA,NO2,6.631,µg/m3,2014-07-03 00:00:00 +01:00
17,AT,STA-AT9SCHA,NO2,21.296,µg/m3,2014-07-02 15:00:00 +01:00
18,AT,STA-AT9SCHA,NO2,7.749,µg/m3,2014-07-02 17:00:00 +01:00
19,AT,STA-AT9SCHA,NO2,10.362,µg/m3,2014-07-04 16:00:00 +01:00
20,AT,STA-AT9SCHA,NO2,10.433,µg/m3,2014-07-04 15:00:00 +01:00
21,AT,STA-AT9SCHA,NO2,9.331,µg/m3,2014-07-04 12:00:00 +01:00
22,AT,STA-AT9SCHA,NO2,46.48,µg/m3,2014-07-04 07:00:00 +01:00
23,AT,STA-AT9SCHA,NO2,5.417,µg/m3,2014-07-03 23:00:00 +01:00
24,AT,STA-AT9SCHA,NO2,13.478,µg/m3,2014-07-03 19:00:00 +01:00
25,AT,STA-AT9SCHA,NO2,10.703,µg/m3,2014-07-04 18:00:00 +01:00
26,AT,STA-AT9SCHA,NO2,10.287,µg/m3,2014-07-04 23:00:00 +01:00
27,AT,STA-AT9SCHA,NO2,10.084,µg/m3,2014-07-05 00:00:00 +01:00
28,AT,STA-AT9SCHA,NO2,16.047,µg/m3,2014-07-05 07:00:00 +01:00
29,AT,STA-AT9SCHA,NO2,12.462,µg/m3,2014-07-08 10:00:00 +01:00
30,AT,STA-AT9SCHA,NO2,19.078,µg/m3,2014-07-08 02:00:00 +01:00
31,AT,STA-AT9SCHA,NO2,9.277,µg/m3,2014-01-01 04:00:00 +01:00
32,AT,STA-AT9SCHA,NO2,9.798,µg/m3,2014-01-01 03:00:00 +01:00
33,AT,STA-AT9SCHA,NO2,11.751,µg/m3,2014-01-01 02:00:00 +01:00
34,AT,STA-AT9SCHA,NO2,22.18,µg/m3,2014-01-01 19:00:00 +01:00
35,AT,STA-AT9SCHA,NO2,13.478,µg/m3,2014-01-03 07:00:00 +01:00
36,AT,STA-AT9SCHA,NO2,20.854,µg/m3,2014-01-03 03:00:00 +01:00
37,AT,STA-AT9SCHA,NO2,5.028,µg/m3,2014-01-03 05:00:00 +01:00
38,AT,STA-AT9SCHA,NO2,28.104,µg/m3,2014-01-04 20:00:00 +01:00
39,AT,STA-AT9SCHA,NO2,11.816,µg/m3,2014-01-05 01:00:00 +01:00
40,AT,STA-AT9SCHA,NO2,32.997,µg/m3,2014-01-03 10:00:00 +01:00
41,AT,STA-AT9SCHA,NO2,16.968,µg/m3,2014-07-06 23:00:00 +01:00
42,AT,STA-AT9SCHA,NO2,17.214,µg/m3,2014-07-07 03:00:00 +01:00
43,AT,STA-AT9SCHA,NO2,8.204,µg/m3,2014-07-07 11:00:00 +01:00
44,AT,STA-AT9SCHA,NO2,32.274,µg/m3,2014-07-07 22:00:00 +01:00
45,AT,STA-AT9SCHA,NO2,11.736,µg/m3,2014-07-06 19:00:00 +01:00
46,AT,STA-AT9SCHA,NO2,14.254,µg/m3,2014-07-07 01:00:00 +01:00
47,AT,STA-AT9SCHA,NO2,11.151,µg/m3,2014-07-06 17:00:00 +01:00
48,AT,STA-AT9SCHA,NO2,13.623,µg/m3,2014-07-05 11:00:00 +01:00
49,AT,STA-AT9SCHA,NO2,15.972,µg/m3,2014-07-05 21:00:00 +01:00
50,AT,STA-AT9SCHA,NO2,10.301,µg/m3,2014-07-05 17:00:00 +01:00
