,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.KE,NO2,9.64013862,µg/m3,2015-07-27 17:00:00 +01:00
1,AT,STA.09.KE,NO2,9.34784507,µg/m3,2015-07-27 14:00:00 +01:00
2,AT,STA.09.KE,NO2,8.99215888,µg/m3,2015-07-27 15:00:00 +01:00
3,AT,STA.09.KE,NO2,33.45741653,µg/m3,2015-07-28 04:00:00 +01:00
4,AT,STA.09.KE,NO2,35.68618774,µg/m3,2015-07-28 05:00:00 +01:00
5,AT,STA.09.KE,NO2,28.76848411,µg/m3,2015-07-28 02:00:00 +01:00
6,AT,STA.09.KE,NO2,30.16732215,µg/m3,2015-07-28 09:00:00 +01:00
7,AT,STA.09.KE,NO2,35.54850769,µg/m3,2015-07-28 07:00:00 +01:00
8,AT,STA.09.KE,NO2,7.32875394,µg/m3,2015-07-27 01:00:00 +01:00
9,AT,STA.09.KE,NO2,33.89724349,µg/m3,2015-07-27 05:00:00 +01:00
10,AT,STA.09.KE,NO2,9.94438362,µg/m3,2015-07-27 00:00:00 +01:00
11,AT,STA.09.KE,NO2,9.60581302,µg/m3,2015-07-26 20:00:00 +01:00
12,AT,STA.09.KE,NO2,19.10176467,µg/m3,2015-07-27 10:00:00 +01:00
13,AT,STA.09.KE,NO2,21.59930992,µg/m3,2015-07-27 04:00:00 +01:00
14,AT,STA.09.KE,NO2,12.99888324,µg/m3,2015-07-26 23:00:00 +01:00
15,AT,STA.09.KE,NO2,14.65808105,µg/m3,2015-07-26 22:00:00 +01:00
16,AT,STA.09.KE,NO2,5.75168895,µg/m3,2015-07-26 06:00:00 +01:00
17,AT,STA.09.KE,NO2,5.66668748,µg/m3,2015-07-26 09:00:00 +01:00
18,AT,STA.09.KE,NO2,5.41063213,µg/m3,2015-07-26 18:00:00 +01:00
19,AT,STA.09.KE,NO2,7.68558692,µg/m3,2015-07-26 19:00:00 +01:00
20,AT,STA.09.KE,NO2,10.89651298,µg/m3,2015-07-26 21:00:00 +01:00
21,AT,STA.09.KE,NO2,21.3755722,µg/m3,2015-08-10 02:00:00 +01:00
22,AT,STA.09.KE,NO2,30.70945739,µg/m3,2015-08-10 01:00:00 +01:00
23,AT,STA.09.KE,NO2,35.77415466,µg/m3,2015-08-10 00:00:00 +01:00
24,AT,STA.09.KE,NO2,19.90349197,µg/m3,2015-08-09 21:00:00 +01:00
25,AT,STA.09.KE,NO2,14.43405723,µg/m3,2015-08-09 16:00:00 +01:00
26,AT,STA.09.KE,NO2,18.82199668,µg/m3,2015-08-09 19:00:00 +01:00
27,AT,STA.09.KE,NO2,4.5414009,µg/m3,2015-08-09 14:00:00 +01:00
28,AT,STA.09.KE,NO2,20.21213531,µg/m3,2015-08-09 10:00:00 +01:00
29,AT,STA.09.KE,NO2,24.02313613,µg/m3,2015-08-09 05:00:00 +01:00
30,AT,STA.09.KE,NO2,3.67695045,µg/m3,2015-08-09 12:00:00 +01:00
31,AT,STA.09.KE,NO2,18.74559974,µg/m3,2015-08-08 22:00:00 +01:00
32,AT,STA.09.KE,NO2,4.2560873,µg/m3,2015-08-09 11:00:00 +01:00
33,AT,STA.09.KE,NO2,22.22080421,µg/m3,2015-08-09 09:00:00 +01:00
34,AT,STA.09.KE,NO2,8.16939544,µg/m3,2015-08-09 08:00:00 +01:00
35,AT,STA.09.KE,NO2,12.39431285,µg/m3,2015-08-09 07:00:00 +01:00
36,AT,STA.09.KE,NO2,42.77026367,µg/m3,2015-08-10 07:00:00 +01:00
37,AT,STA.09.KE,NO2,34.32559585,µg/m3,2015-08-09 23:00:00 +01:00
38,AT,STA.09.KE,NO2,38.13965606,µg/m3,2015-08-10 09:00:00 +01:00
39,AT,STA.09.KE,NO2,8.31912899,µg/m3,2015-08-10 11:00:00 +01:00
40,AT,STA.09.KE,NO2,42.57330322,µg/m3,2015-08-10 03:00:00 +01:00
41,AT,STA.09.KE,NO2,40.44970321,µg/m3,2015-08-10 08:00:00 +01:00
42,AT,STA.09.KE,NO2,72.28263092,µg/m3,2015-08-10 04:00:00 +01:00
43,AT,STA.09.KE,NO2,8.17379474,µg/m3,2015-08-10 14:00:00 +01:00
44,AT,STA.09.KE,NO2,9.04914474,µg/m3,2015-08-10 13:00:00 +01:00
45,AT,STA.09.KE,NO2,11.48167324,µg/m3,2015-08-10 16:00:00 +01:00
46,AT,STA.09.KE,NO2,37.39195251,µg/m3,2015-08-10 19:00:00 +01:00
47,AT,STA.09.KE,NO2,56.73476028,µg/m3,2015-08-06 04:00:00 +01:00
