,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT9JAEG,NO2,3.482,µg/m3,2014-07-21 08:00:00 +01:00
1,AT,STA-AT9JAEG,NO2,4.129,µg/m3,2014-07-19 00:00:00 +01:00
2,AT,STA-AT9JAEG,NO2,3.183,µg/m3,2014-07-19 19:00:00 +01:00
3,AT,STA-AT9JAEG,NO2,1.292,µg/m3,2014-07-21 00:00:00 +01:00
4,AT,STA-AT9JAEG,NO2,3.981,µg/m3,2014-07-21 17:00:00 +01:00
5,AT,STA-AT9JAEG,NO2,4.814,µg/m3,2014-03-17 22:00:00 +01:00
6,AT,STA-AT9JAEG,NO2,3.898,µg/m3,2014-07-24 03:00:00 +01:00
7,AT,STA-AT9JAEG,NO2,3.464,µg/m3,2014-07-24 06:00:00 +01:00
8,AT,STA-AT9JAEG,NO2,5.844,µg/m3,2014-07-22 22:00:00 +01:00
9,AT,STA-AT9JAEG,NO2,3.614,µg/m3,2014-07-22 14:00:00 +01:00
10,AT,STA-AT9JAEG,NO2,4.549,µg/m3,2014-07-23 00:00:00 +01:00
11,AT,STA-AT9JAEG,NO2,3.023,µg/m3,2014-07-22 09:00:00 +01:00
12,AT,STA-AT9JAEG,NO2,3.4,µg/m3,2014-07-31 07:00:00 +01:00
13,AT,STA-AT9JAEG,NO2,2.666,µg/m3,2014-08-01 03:00:00 +01:00
14,AT,STA-AT9JAEG,NO2,8.756,µg/m3,2014-07-29 13:00:00 +01:00
15,AT,STA-AT9JAEG,NO2,4.626,µg/m3,2014-07-31 02:00:00 +01:00
16,AT,STA-AT9JAEG,NO2,16.598,µg/m3,2014-07-26 01:00:00 +01:00
17,AT,STA-AT9JAEG,NO2,2.999,µg/m3,2014-07-24 13:00:00 +01:00
18,AT,STA-AT9JAEG,NO2,9.522,µg/m3,2014-07-26 03:00:00 +01:00
19,AT,STA-AT9JAEG,NO2,4.286,µg/m3,2014-07-27 08:00:00 +01:00
20,AT,STA-AT9JAEG,NO2,5.496,µg/m3,2014-07-27 06:00:00 +01:00
21,AT,STA-AT9JAEG,NO2,9.317,µg/m3,2014-07-26 19:00:00 +01:00
22,AT,STA-AT9JAEG,NO2,10.157,µg/m3,2014-03-02 01:00:00 +01:00
23,AT,STA-AT9JAEG,NO2,8.172,µg/m3,2014-03-02 15:00:00 +01:00
24,AT,STA-AT9JAEG,NO2,9.24,µg/m3,2014-03-02 02:00:00 +01:00
25,AT,STA-AT9JAEG,NO2,23.101,µg/m3,2014-02-28 22:00:00 +01:00
26,AT,STA-AT9JAEG,NO2,11.494,µg/m3,2014-03-02 11:00:00 +01:00
27,AT,STA-AT9JAEG,NO2,5.032,µg/m3,2014-03-02 19:00:00 +01:00
28,AT,STA-AT9JAEG,NO2,8.425,µg/m3,2014-07-08 03:00:00 +01:00
29,AT,STA-AT9JAEG,NO2,2.894,µg/m3,2014-07-07 10:00:00 +01:00
30,AT,STA-AT9JAEG,NO2,19.837,µg/m3,2014-03-01 19:00:00 +01:00
31,AT,STA-AT9JAEG,NO2,7.568,µg/m3,2014-03-02 06:00:00 +01:00
32,AT,STA-AT9JAEG,NO2,23.374,µg/m3,2014-03-01 22:00:00 +01:00
33,AT,STA-AT9JAEG,NO2,23.16,µg/m3,2014-03-03 18:00:00 +01:00
34,AT,STA-AT9JAEG,NO2,2.616,µg/m3,2014-07-09 12:00:00 +01:00
35,AT,STA-AT9JAEG,NO2,4.266,µg/m3,2014-03-02 20:00:00 +01:00
36,AT,STA-AT9JAEG,NO2,6.748,µg/m3,2014-03-03 02:00:00 +01:00
37,AT,STA-AT9JAEG,NO2,3.398,µg/m3,2014-07-08 23:00:00 +01:00
38,AT,STA-AT9JAEG,NO2,51.14,µg/m3,2014-03-03 09:00:00 +01:00
39,AT,STA-AT9JAEG,NO2,8.65,µg/m3,2014-03-03 04:00:00 +01:00
40,AT,STA-AT9JAEG,NO2,3.29,µg/m3,2014-07-09 10:00:00 +01:00
41,AT,STA-AT9JAEG,NO2,27.422,µg/m3,2014-03-03 12:00:00 +01:00
42,AT,STA-AT9JAEG,NO2,48.828,µg/m3,2014-03-03 10:00:00 +01:00
43,AT,STA-AT9JAEG,NO2,3.962,µg/m3,2014-07-10 04:00:00 +01:00
44,AT,STA-AT9JAEG,NO2,25.926,µg/m3,2014-03-04 19:00:00 +01:00
45,AT,STA-AT9JAEG,NO2,3.464,µg/m3,2014-07-12 04:00:00 +01:00
46,AT,STA-AT9JAEG,NO2,6.944,µg/m3,2014-07-11 12:00:00 +01:00
47,AT,STA-AT9JAEG,NO2,2.609,µg/m3,2014-07-12 00:00:00 +01:00
48,AT,STA-AT9JAEG,NO2,8.45,µg/m3,2014-03-06 13:00:00 +01:00
49,AT,STA-AT9JAEG,NO2,14.736,µg/m3,2014-03-05 09:00:00 +01:00
50,AT,STA-AT9JAEG,NO2,6.224,µg/m3,2014-03-09 13:00:00 +01:00
51,AT,STA-AT9JAEG,NO2,2.142,µg/m3,2014-07-12 19:00:00 +01:00
52,AT,STA-AT9JAEG,NO2,2.828,µg/m3,2014-07-12 22:00:00 +01:00
53,AT,STA-AT9JAEG,NO2,4.381,µg/m3,2014-03-11 05:00:00 +01:00
54,AT,STA-AT9JAEG,NO2,1.359,µg/m3,2014-07-15 15:00:00 +01:00
55,AT,STA-AT9JAEG,NO2,1.363,µg/m3,2014-07-14 17:00:00 +01:00
56,AT,STA-AT9JAEG,NO2,18.131,µg/m3,2014-03-10 04:00:00 +01:00
57,AT,STA-AT9JAEG,NO2,2.616,µg/m3,2014-07-15 08:00:00 +01:00
58,AT,STA-AT9JAEG,NO2,3.387,µg/m3,2014-07-16 08:00:00 +01:00
59,AT,STA-AT9JAEG,NO2,3.767,µg/m3,2014-03-11 02:00:00 +01:00
60,AT,STA-AT9JAEG,NO2,2.05,µg/m3,2014-07-16 16:00:00 +01:00
61,AT,STA-AT9JAEG,NO2,1.531,µg/m3,2014-07-15 16:00:00 +01:00
62,AT,STA-AT9JAEG,NO2,2.421,µg/m3,2014-07-16 17:00:00 +01:00
63,AT,STA-AT9JAEG,NO2,3.148,µg/m3,2014-07-16 18:00:00 +01:00
64,AT,STA-AT9JAEG,NO2,59.3,µg/m3,2014-03-13 11:00:00 +01:00
65,AT,STA-AT9JAEG,NO2,8.117,µg/m3,2014-03-14 00:00:00 +01:00
66,AT,STA-AT9JAEG,NO2,3.224,µg/m3,2014-07-17 21:00:00 +01:00
67,AT,STA-AT9JAEG,NO2,1.692,µg/m3,2014-07-18 16:00:00 +01:00
68,AT,STA-AT9JAEG,NO2,2.405,µg/m3,2014-07-17 16:00:00 +01:00
69,AT,STA-AT9JAEG,NO2,5.268,µg/m3,2014-07-18 10:00:00 +01:00
70,AT,STA-AT9JAEG,NO2,36.795,µg/m3,2014-08-22 10:00:00 +01:00
71,AT,STA-AT9JAEG,NO2,5.942,µg/m3,2014-08-20 14:00:00 +01:00
72,AT,STA-AT9JAEG,NO2,7.665,µg/m3,2014-08-20 02:00:00 +01:00
73,AT,STA-AT9JAEG,NO2,13.149,µg/m3,2014-08-19 14:00:00 +01:00
74,AT,STA-AT9JAEG,NO2,2.819,µg/m3,2014-08-17 15:00:00 +01:00
75,AT,STA-AT9JAEG,NO2,4.273,µg/m3,2014-08-19 01:00:00 +01:00
76,AT,STA-AT9JAEG,NO2,9.97,µg/m3,2014-08-18 20:00:00 +01:00
77,AT,STA-AT9JAEG,NO2,3.958,µg/m3,2014-08-16 14:00:00 +01:00
78,AT,STA-AT9JAEG,NO2,5.815,µg/m3,2014-08-16 05:00:00 +01:00
79,AT,STA-AT9JAEG,NO2,5.848,µg/m3,2014-08-10 13:00:00 +01:00
80,AT,STA-AT9JAEG,NO2,5.01,µg/m3,2014-08-11 08:00:00 +01:00
81,AT,STA-AT9JAEG,NO2,5.515,µg/m3,2014-08-11 16:00:00 +01:00
82,AT,STA-AT9JAEG,NO2,15.016,µg/m3,2014-08-13 06:00:00 +01:00
83,AT,STA-AT9JAEG,NO2,4.46,µg/m3,2014-08-14 00:00:00 +01:00
84,AT,STA-AT9JAEG,NO2,13.58,µg/m3,2014-07-29 18:00:00 +01:00
85,AT,STA-AT9JAEG,NO2,3.856,µg/m3,2014-08-04 10:00:00 +01:00
86,AT,STA-AT9JAEG,NO2,9.399,µg/m3,2014-08-03 04:00:00 +01:00
87,AT,STA-AT9JAEG,NO2,5.076,µg/m3,2014-08-03 20:00:00 +01:00
88,AT,STA-AT9JAEG,NO2,5.547,µg/m3,2014-08-06 08:00:00 +01:00
89,AT,STA-AT9JAEG,NO2,6.857,µg/m3,2014-08-06 22:00:00 +01:00
90,AT,STA-AT9JAEG,NO2,2.611,µg/m3,2014-08-07 15:00:00 +01:00
91,AT,STA-AT9JAEG,NO2,5.508,µg/m3,2014-08-10 05:00:00 +01:00
92,AT,STA-AT9JAEG,NO2,4.708,µg/m3,2014-08-08 04:00:00 +01:00
93,AT,STA-AT9JAEG,NO2,5.532,µg/m3,2014-08-08 02:00:00 +01:00
94,AT,STA-AT9JAEG,NO2,15.908,µg/m3,2014-08-25 11:00:00 +01:00
95,AT,STA-AT9JAEG,NO2,3.427,µg/m3,2014-08-23 06:00:00 +01:00
96,AT,STA-AT9JAEG,NO2,5.307,µg/m3,2014-08-23 18:00:00 +01:00
97,AT,STA-AT9JAEG,NO2,5.78,µg/m3,2014-08-21 00:00:00 +01:00
98,AT,STA-AT9JAEG,NO2,16.35,µg/m3,2014-08-19 23:00:00 +01:00
99,AT,STA-AT9JAEG,NO2,5.761,µg/m3,2014-08-24 06:00:00 +01:00
100,AT,STA-AT9JAEG,NO2,5.29,µg/m3,2014-08-29 04:00:00 +01:00
101,AT,STA-AT9JAEG,NO2,9.897,µg/m3,2014-08-27 12:00:00 +01:00
102,AT,STA-AT9JAEG,NO2,6.73,µg/m3,2014-08-26 22:00:00 +01:00
103,AT,STA-AT9JAEG,NO2,6.324,µg/m3,2014-09-04 11:00:00 +01:00
104,AT,STA-AT9JAEG,NO2,4.5,µg/m3,2014-09-04 16:00:00 +01:00
105,AT,STA-AT9JAEG,NO2,5.421,µg/m3,2014-04-12 07:00:00 +01:00
106,AT,STA-AT9JAEG,NO2,18.49,µg/m3,2014-09-05 11:00:00 +01:00
