,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT9KEND,NO2,23.728,µg/m3,2014-06-25 13:00:00 +01:00
1,AT,STA-AT9KEND,NO2,21.6,µg/m3,2014-06-25 14:00:00 +01:00
2,AT,STA-AT9KEND,NO2,28.527,µg/m3,2014-06-25 15:00:00 +01:00
3,AT,STA-AT9KEND,NO2,64.03,µg/m3,2014-06-25 08:00:00 +01:00
4,AT,STA-AT9KEND,NO2,33.029,µg/m3,2014-06-25 10:00:00 +01:00
5,AT,STA-AT9KEND,NO2,29.552,µg/m3,2014-06-25 17:00:00 +01:00
6,AT,STA-AT9KEND,NO2,10.125,µg/m3,2014-06-26 10:00:00 +01:00
7,AT,STA-AT9KEND,NO2,35.797,µg/m3,2014-06-27 04:00:00 +01:00
8,AT,STA-AT9KEND,NO2,44.443,µg/m3,2014-06-27 01:00:00 +01:00
9,AT,STA-AT9KEND,NO2,21.964,µg/m3,2014-06-26 21:00:00 +01:00
10,AT,STA-AT9KEND,NO2,12.421,µg/m3,2014-06-26 14:00:00 +01:00
11,AT,STA-AT9KEND,NO2,11.236,µg/m3,2014-06-26 17:00:00 +01:00
12,AT,STA-AT9KEND,NO2,7.625,µg/m3,2014-07-04 23:00:00 +01:00
13,AT,STA-AT9KEND,NO2,7.625,µg/m3,2014-07-05 00:00:00 +01:00
14,AT,STA-AT9KEND,NO2,24.783,µg/m3,2014-07-03 23:00:00 +01:00
15,AT,STA-AT9KEND,NO2,14.307,µg/m3,2014-07-03 19:00:00 +01:00
16,AT,STA-AT9KEND,NO2,22.01,µg/m3,2014-07-04 14:00:00 +01:00
17,AT,STA-AT9KEND,NO2,17.106,µg/m3,2014-07-04 15:00:00 +01:00
18,AT,STA-AT9KEND,NO2,18.331,µg/m3,2014-07-04 16:00:00 +01:00
19,AT,STA-AT9KEND,NO2,50.049,µg/m3,2014-07-04 07:00:00 +01:00
20,AT,STA-AT9KEND,NO2,12.158,µg/m3,2014-07-03 08:00:00 +01:00
21,AT,STA-AT9KEND,NO2,12.684,µg/m3,2014-07-03 16:00:00 +01:00
22,AT,STA-AT9KEND,NO2,24.943,µg/m3,2014-07-03 21:00:00 +01:00
23,AT,STA-AT9KEND,NO2,21.636,µg/m3,2014-07-02 17:00:00 +01:00
24,AT,STA-AT9KEND,NO2,56.637,µg/m3,2014-07-02 15:00:00 +01:00
25,AT,STA-AT9KEND,NO2,25.215,µg/m3,2014-01-22 22:00:00 +01:00
26,AT,STA-AT9KEND,NO2,27.152,µg/m3,2014-01-23 11:00:00 +01:00
27,AT,STA-AT9KEND,NO2,34.408,µg/m3,2014-01-23 22:00:00 +01:00
28,AT,STA-AT9KEND,NO2,27.179,µg/m3,2014-01-23 15:00:00 +01:00
29,AT,STA-AT9KEND,NO2,33.042,µg/m3,2014-01-24 03:00:00 +01:00
30,AT,STA-AT9KEND,NO2,38.694,µg/m3,2014-01-24 08:00:00 +01:00
31,AT,STA-AT9KEND,NO2,35.655,µg/m3,2014-01-25 00:00:00 +01:00
32,AT,STA-AT9KEND,NO2,37.883,µg/m3,2014-01-24 17:00:00 +01:00
33,AT,STA-AT9KEND,NO2,13.707,µg/m3,2014-01-26 07:00:00 +01:00
34,AT,STA-AT9KEND,NO2,32.098,µg/m3,2014-01-24 22:00:00 +01:00
35,AT,STA-AT9KEND,NO2,47.973,µg/m3,2014-01-28 21:00:00 +01:00
36,AT,STA-AT9KEND,NO2,38.767,µg/m3,2014-01-28 16:00:00 +01:00
37,AT,STA-AT9KEND,NO2,12.762,µg/m3,2014-07-11 10:00:00 +01:00
38,AT,STA-AT9KEND,NO2,43.804,µg/m3,2014-01-29 04:00:00 +01:00
39,AT,STA-AT9KEND,NO2,29.215,µg/m3,2014-01-28 14:00:00 +01:00
40,AT,STA-AT9KEND,NO2,11.55,µg/m3,2014-07-11 11:00:00 +01:00
41,AT,STA-AT9KEND,NO2,39.014,µg/m3,2014-01-27 09:00:00 +01:00
42,AT,STA-AT9KEND,NO2,46.468,µg/m3,2014-01-26 14:00:00 +01:00
43,AT,STA-AT9KEND,NO2,23.721,µg/m3,2014-01-27 02:00:00 +01:00
