,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.KE,NO2,25.26516914,µg/m3,2013-01-01 02:00:00 +01:00
1,AT,STA.09.KE,NO2,20.48607063,µg/m3,2013-01-01 03:00:00 +01:00
2,AT,STA.09.KE,NO2,17.98403167,µg/m3,2013-01-01 05:00:00 +01:00
4,AT,STA.09.KE,NO2,8.28355979,µg/m3,2013-01-01 07:00:00 +01:00
5,AT,STA.09.KE,NO2,20.87933349,µg/m3,2013-01-01 08:00:00 +01:00
6,AT,STA.09.KE,NO2,20.61285591,µg/m3,2013-01-01 09:00:00 +01:00
7,AT,STA.09.KE,NO2,15.276515,µg/m3,2013-01-01 10:00:00 +01:00
8,AT,STA.09.KE,NO2,17.56313705,µg/m3,2013-01-01 12:00:00 +01:00
9,AT,STA.09.KE,NO2,13.01676368,µg/m3,2013-01-01 13:00:00 +01:00
10,AT,STA.09.KE,NO2,9.66222572,µg/m3,2013-01-01 14:00:00 +01:00
11,AT,STA.09.KE,NO2,11.95792865,µg/m3,2013-01-01 16:00:00 +01:00
12,AT,STA.09.KE,NO2,11.56533622,µg/m3,2013-01-01 17:00:00 +01:00
13,AT,STA.09.KE,NO2,13.83168601,µg/m3,2013-01-01 18:00:00 +01:00
14,AT,STA.09.KE,NO2,12.0801239,µg/m3,2013-01-01 19:00:00 +01:00
15,AT,STA.09.KE,NO2,11.39418601,µg/m3,2013-01-01 20:00:00 +01:00
16,AT,STA.09.KE,NO2,11.50003051,µg/m3,2013-01-01 21:00:00 +01:00
17,AT,STA.09.KE,NO2,12.64185905,µg/m3,2013-01-02 00:00:00 +01:00
18,AT,STA.09.KE,NO2,13.63471984,µg/m3,2013-01-02 01:00:00 +01:00
19,AT,STA.09.KE,NO2,11.92924499,µg/m3,2013-01-02 02:00:00 +01:00
20,AT,STA.09.KE,NO2,11.28126525,µg/m3,2013-01-02 03:00:00 +01:00
21,AT,STA.09.KE,NO2,11.02760028,µg/m3,2013-01-02 04:00:00 +01:00
22,AT,STA.09.KE,NO2,17.15534019,µg/m3,2013-01-02 08:00:00 +01:00
23,AT,STA.09.KE,NO2,17.992733,µg/m3,2013-01-02 09:00:00 +01:00
24,AT,STA.09.KE,NO2,22.40151596,µg/m3,2013-01-02 10:00:00 +01:00
25,AT,STA.09.KE,NO2,31.05366897,µg/m3,2013-01-02 11:00:00 +01:00
26,AT,STA.09.KE,NO2,30.02772521,µg/m3,2013-01-02 13:00:00 +01:00
27,AT,STA.09.KE,NO2,29.48272323,µg/m3,2013-01-02 16:00:00 +01:00
28,AT,STA.09.KE,NO2,26.62672042,µg/m3,2013-01-02 17:00:00 +01:00
29,AT,STA.09.KE,NO2,27.25395011,µg/m3,2013-01-02 19:00:00 +01:00
30,AT,STA.09.KE,NO2,31.03167724,µg/m3,2013-01-02 20:00:00 +01:00
31,AT,STA.09.KE,NO2,30.41209602,µg/m3,2013-01-02 21:00:00 +01:00
32,AT,STA.09.KE,NO2,27.82954788,µg/m3,2013-01-02 22:00:00 +01:00
33,AT,STA.09.KE,NO2,26.16203308,µg/m3,2013-01-02 23:00:00 +01:00
34,AT,STA.09.KE,NO2,18.7804985,µg/m3,2013-01-03 02:00:00 +01:00
35,AT,STA.09.KE,NO2,18.12209701,µg/m3,2013-01-03 03:00:00 +01:00
37,AT,STA.09.KE,NO2,43.31909179,µg/m3,2013-01-03 06:00:00 +01:00
38,AT,STA.09.KE,NO2,59.47124481,µg/m3,2013-01-03 07:00:00 +01:00
39,AT,STA.09.KE,NO2,62.35402297,µg/m3,2013-01-03 08:00:00 +01:00
40,AT,STA.09.KE,NO2,49.97959899,µg/m3,2013-01-03 11:00:00 +01:00
41,AT,STA.09.KE,NO2,11.06029987,µg/m3,2013-01-03 13:00:00 +01:00
42,AT,STA.09.KE,NO2,11.86413097,µg/m3,2013-01-03 15:00:00 +01:00
43,AT,STA.09.KE,NO2,11.30861091,µg/m3,2013-01-03 16:00:00 +01:00
44,AT,STA.09.KE,NO2,12.96694755,µg/m3,2013-01-03 17:00:00 +01:00
45,AT,STA.09.KE,NO2,12.64023399,µg/m3,2013-01-03 18:00:00 +01:00
46,AT,STA.09.KE,NO2,14.11260128,µg/m3,2013-01-03 20:00:00 +01:00
47,AT,STA.09.KE,NO2,13.67851066,µg/m3,2013-01-03 21:00:00 +01:00
48,AT,STA.09.KE,NO2,14.11671257,µg/m3,2013-01-03 22:00:00 +01:00
49,AT,STA.09.KE,NO2,12.82161426,µg/m3,2013-01-03 23:00:00 +01:00
50,AT,STA.09.KE,NO2,12.33120727,µg/m3,2013-01-04 00:00:00 +01:00
51,AT,STA.09.KE,NO2,11.24942588,µg/m3,2013-01-04 01:00:00 +01:00
52,AT,STA.09.KE,NO2,10.69361877,µg/m3,2013-01-04 02:00:00 +01:00
54,AT,STA.09.KE,NO2,11.9225521,µg/m3,2013-01-04 04:00:00 +01:00
55,AT,STA.09.KE,NO2,13.89125347,µg/m3,2013-01-04 05:00:00 +01:00
56,AT,STA.09.KE,NO2,17.45671653,µg/m3,2013-01-04 06:00:00 +01:00
57,AT,STA.09.KE,NO2,18.35310363,µg/m3,2013-01-04 07:00:00 +01:00
