,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.TAB,NO2,54.67427062,µg/m3,2013-01-01 03:00:00 +01:00
1,AT,STA.09.TAB,NO2,41.80360412,µg/m3,2013-01-01 06:00:00 +01:00
2,AT,STA.09.TAB,NO2,33.32546997,µg/m3,2013-01-01 08:00:00 +01:00
3,AT,STA.09.TAB,NO2,28.03225326,µg/m3,2013-01-01 09:00:00 +01:00
4,AT,STA.09.TAB,NO2,26.97380065,µg/m3,2013-01-01 11:00:00 +01:00
5,AT,STA.09.TAB,NO2,29.78199768,µg/m3,2013-01-01 12:00:00 +01:00
6,AT,STA.09.TAB,NO2,25.54818725,µg/m3,2013-01-01 13:00:00 +01:00
7,AT,STA.09.TAB,NO2,41.58847045,µg/m3,2013-01-01 16:00:00 +01:00
8,AT,STA.09.TAB,NO2,29.33260726,µg/m3,2013-01-01 19:00:00 +01:00
9,AT,STA.09.TAB,NO2,30.01720809,µg/m3,2013-01-01 20:00:00 +01:00
10,AT,STA.09.TAB,NO2,28.50363159,µg/m3,2013-01-01 21:00:00 +01:00
11,AT,STA.09.TAB,NO2,26.47469329,µg/m3,2013-01-01 22:00:00 +01:00
12,AT,STA.09.TAB,NO2,22.29442596,µg/m3,2013-01-01 23:00:00 +01:00
13,AT,STA.09.TAB,NO2,19.93647766,µg/m3,2013-01-02 00:00:00 +01:00
15,AT,STA.09.TAB,NO2,16.16573143,µg/m3,2013-01-02 03:00:00 +01:00
16,AT,STA.09.TAB,NO2,30.42165756,µg/m3,2013-01-02 06:00:00 +01:00
17,AT,STA.09.TAB,NO2,40.84745788,µg/m3,2013-01-02 07:00:00 +01:00
18,AT,STA.09.TAB,NO2,36.53046417,µg/m3,2013-01-02 12:00:00 +01:00
19,AT,STA.09.TAB,NO2,39.21818923,µg/m3,2013-01-02 13:00:00 +01:00
20,AT,STA.09.TAB,NO2,37.74190139,µg/m3,2013-01-02 15:00:00 +01:00
