,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.MBA,NO2,13.79955863,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.MBA,NO2,12.70907592,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.MBA,NO2,15.75516128,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.MBA,NO2,15.51430892,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.MBA,NO2,14.49668407,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.MBA,NO2,15.96341037,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.MBA,NO2,15.91082286,µg/m3,2019-01-01 15:00:00 +01:00
7,AT,STA.09.MBA,NO2,17.61390686,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.MBA,NO2,19.18523597,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.MBA,NO2,14.66487026,µg/m3,2019-01-01 18:00:00 +01:00
10,AT,STA.09.MBA,NO2,11.24110794,µg/m3,2019-01-01 19:00:00 +01:00
11,AT,STA.09.MBA,NO2,10.56119155,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.MBA,NO2,11.01344871,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.MBA,NO2,9.00659656,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.MBA,NO2,6.45531558,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.MBA,NO2,5.61228275,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.MBA,NO2,4.99231815,µg/m3,2019-01-02 01:00:00 +01:00
17,AT,STA.09.MBA,NO2,7.07365512,µg/m3,2019-01-02 02:00:00 +01:00
18,AT,STA.09.MBA,NO2,5.9633789,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.MBA,NO2,5.81890535,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.MBA,NO2,8.15486335,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.MBA,NO2,14.07263374,µg/m3,2019-01-02 06:00:00 +01:00
23,AT,STA.09.MBA,NO2,22.05825996,µg/m3,2019-01-02 08:00:00 +01:00
24,AT,STA.09.MBA,NO2,22.9551239,µg/m3,2019-01-02 09:00:00 +01:00
25,AT,STA.09.MBA,NO2,20.57527923,µg/m3,2019-01-02 10:00:00 +01:00
26,AT,STA.09.MBA,NO2,15.77428436,µg/m3,2019-01-02 11:00:00 +01:00
27,AT,STA.09.MBA,NO2,18.5594387,µg/m3,2019-01-02 12:00:00 +01:00
28,AT,STA.09.MBA,NO2,21.14973068,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.MBA,NO2,19.19938659,µg/m3,2019-01-02 14:00:00 +01:00
30,AT,STA.09.MBA,NO2,15.41333961,µg/m3,2019-01-02 15:00:00 +01:00
31,AT,STA.09.MBA,NO2,16.68444061,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.MBA,NO2,17.42306137,µg/m3,2019-01-02 17:00:00 +01:00
33,AT,STA.09.MBA,NO2,12.95815181,µg/m3,2019-01-02 18:00:00 +01:00
34,AT,STA.09.MBA,NO2,10.41107749,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.MBA,NO2,10.33114433,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.MBA,NO2,9.9380722,µg/m3,2019-01-02 21:00:00 +01:00
37,AT,STA.09.MBA,NO2,9.95633506,µg/m3,2019-01-02 22:00:00 +01:00
38,AT,STA.09.MBA,NO2,9.39412212,µg/m3,2019-01-02 23:00:00 +01:00
39,AT,STA.09.MBA,NO2,6.95384979,µg/m3,2019-01-03 00:00:00 +01:00
40,AT,STA.09.MBA,NO2,6.69645547,µg/m3,2019-01-03 01:00:00 +01:00
41,AT,STA.09.MBA,NO2,5.22772121,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.MBA,NO2,6.49279642,µg/m3,2019-01-03 03:00:00 +01:00
43,AT,STA.09.MBA,NO2,7.91850376,µg/m3,2019-01-03 04:00:00 +01:00
44,AT,STA.09.MBA,NO2,9.60609912,µg/m3,2019-01-03 05:00:00 +01:00
46,AT,STA.09.MBA,NO2,17.16012191,µg/m3,2019-01-03 07:00:00 +01:00
47,AT,STA.09.MBA,NO2,17.41005706,µg/m3,2019-01-03 08:00:00 +01:00
48,AT,STA.09.MBA,NO2,40.86180114,µg/m3,2019-01-01 01:00:00 +01:00
49,AT,STA.09.MBA,NO2,37.50764465,µg/m3,2019-01-01 02:00:00 +01:00
50,AT,STA.09.MBA,NO2,37.8298645,µg/m3,2019-01-01 03:00:00 +01:00
51,AT,STA.09.MBA,NO2,30.49814987,µg/m3,2019-01-01 04:00:00 +01:00
52,AT,STA.09.MBA,NO2,30.60045623,µg/m3,2019-01-01 05:00:00 +01:00
53,AT,STA.09.MBA,NO2,26.39246368,µg/m3,2019-01-01 06:00:00 +01:00
54,AT,STA.09.MBA,NO2,20.6833229,µg/m3,2019-01-01 07:00:00 +01:00
56,AT,STA.09.MBA,NO2,18.30137634,µg/m3,2019-01-03 10:00:00 +01:00
57,AT,STA.09.MBA,NO2,22.1536827,µg/m3,2019-01-03 11:00:00 +01:00
58,AT,STA.09.MBA,NO2,30.65304565,µg/m3,2019-01-03 12:00:00 +01:00
59,AT,STA.09.MBA,NO2,21.75038146,µg/m3,2019-01-03 13:00:00 +01:00
60,AT,STA.09.MBA,NO2,21.93013572,µg/m3,2019-01-03 14:00:00 +01:00
61,AT,STA.09.MBA,NO2,26.82655334,µg/m3,2019-01-03 15:00:00 +01:00
62,AT,STA.09.MBA,NO2,20.17752265,µg/m3,2019-01-03 16:00:00 +01:00
63,AT,STA.09.MBA,NO2,25.06533432,µg/m3,2019-01-03 17:00:00 +01:00
64,AT,STA.09.MBA,NO2,19.53164672,µg/m3,2019-01-03 09:00:00 +01:00
65,AT,STA.09.MBA,NO2,22.40323638,µg/m3,2019-01-03 18:00:00 +01:00
66,AT,STA.09.MBA,NO2,16.68663787,µg/m3,2019-01-03 20:00:00 +01:00
67,AT,STA.09.MBA,NO2,13.29519271,µg/m3,2019-01-03 21:00:00 +01:00
68,AT,STA.09.MBA,NO2,16.13150024,µg/m3,2019-01-03 22:00:00 +01:00
69,AT,STA.09.MBA,NO2,13.99556827,µg/m3,2019-01-03 23:00:00 +01:00
70,AT,STA.09.MBA,NO2,10.9229021,µg/m3,2019-01-04 00:00:00 +01:00
71,AT,STA.09.MBA,NO2,10.3874607,µg/m3,2019-01-04 01:00:00 +01:00
72,AT,STA.09.MBA,NO2,12.40942001,µg/m3,2019-01-04 02:00:00 +01:00
73,AT,STA.09.MBA,NO2,11.33538246,µg/m3,2019-01-04 03:00:00 +01:00
74,AT,STA.09.MBA,NO2,15.4608612,µg/m3,2019-01-04 04:00:00 +01:00
76,AT,STA.09.MBA,NO2,25.48986244,µg/m3,2019-01-04 06:00:00 +01:00
77,AT,STA.09.MBA,NO2,22.98954391,µg/m3,2019-01-03 19:00:00 +01:00
