,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STEF,NO2,13.28907394,µg/m3,2020-01-01 00:00:00 +01:00
1,AT,STA.09.STEF,NO2,11.03792572,µg/m3,2020-01-01 01:00:00 +01:00
2,AT,STA.09.STEF,NO2,17.28661918,µg/m3,2020-01-01 02:00:00 +01:00
3,AT,STA.09.STEF,NO2,12.80889701,µg/m3,2020-01-01 03:00:00 +01:00
4,AT,STA.09.STEF,NO2,10.06045913,µg/m3,2020-01-01 04:00:00 +01:00
5,AT,STA.09.STEF,NO2,9.95748233,µg/m3,2020-01-01 05:00:00 +01:00
6,AT,STA.09.STEF,NO2,11.85858535,µg/m3,2020-01-01 06:00:00 +01:00
7,AT,STA.09.STEF,NO2,9.713665,µg/m3,2020-01-01 07:00:00 +01:00
8,AT,STA.09.STEF,NO2,8.56791687,µg/m3,2020-01-01 08:00:00 +01:00
9,AT,STA.09.STEF,NO2,13.26306629,µg/m3,2020-01-01 09:00:00 +01:00
10,AT,STA.09.STEF,NO2,8.23106765,µg/m3,2020-01-01 10:00:00 +01:00
11,AT,STA.09.STEF,NO2,9.1667509,µg/m3,2020-01-01 11:00:00 +01:00
12,AT,STA.09.STEF,NO2,12.09523105,µg/m3,2020-01-01 12:00:00 +01:00
13,AT,STA.09.STEF,NO2,9.77973556,µg/m3,2020-01-01 13:00:00 +01:00
14,AT,STA.09.STEF,NO2,9.47453403,µg/m3,2020-01-01 14:00:00 +01:00
15,AT,STA.09.STEF,NO2,10.55870628,µg/m3,2020-01-01 15:00:00 +01:00
16,AT,STA.09.STEF,NO2,16.88580322,µg/m3,2020-01-01 16:00:00 +01:00
17,AT,STA.09.STEF,NO2,26.41349792,µg/m3,2020-01-01 17:00:00 +01:00
18,AT,STA.09.STEF,NO2,41.63245391,µg/m3,2020-01-01 18:00:00 +01:00
19,AT,STA.09.STEF,NO2,60.57081604,µg/m3,2020-01-01 20:00:00 +01:00
20,AT,STA.09.STEF,NO2,58.41853332,µg/m3,2020-01-01 22:00:00 +01:00
21,AT,STA.09.STEF,NO2,47.1522789,µg/m3,2020-01-01 23:00:00 +01:00
22,AT,STA.09.STEF,NO2,47.23546218,µg/m3,2020-01-02 00:00:00 +01:00
23,AT,STA.09.STEF,NO2,54.22105407,µg/m3,2020-01-02 01:00:00 +01:00
24,AT,STA.09.STEF,NO2,38.19511413,µg/m3,2020-01-02 02:00:00 +01:00
25,AT,STA.09.STEF,NO2,42.33617782,µg/m3,2020-01-02 03:00:00 +01:00
26,AT,STA.09.STEF,NO2,42.72150421,µg/m3,2020-01-02 04:00:00 +01:00
27,AT,STA.09.STEF,NO2,44.99521636,µg/m3,2020-01-02 05:00:00 +01:00
28,AT,STA.09.STEF,NO2,46.59197998,µg/m3,2020-01-02 06:00:00 +01:00
29,AT,STA.09.STEF,NO2,62.20104217,µg/m3,2020-01-01 19:00:00 +01:00
30,AT,STA.09.STEF,NO2,52.79066467,µg/m3,2020-01-02 07:00:00 +01:00
31,AT,STA.09.STEF,NO2,57.2357788,µg/m3,2020-01-02 08:00:00 +01:00
32,AT,STA.09.STEF,NO2,55.4257965,µg/m3,2020-01-02 09:00:00 +01:00
33,AT,STA.09.STEF,NO2,50.12779998,µg/m3,2020-01-02 10:00:00 +01:00
34,AT,STA.09.STEF,NO2,59.70359039,µg/m3,2020-01-02 11:00:00 +01:00
35,AT,STA.09.STEF,NO2,56.52153778,µg/m3,2020-01-02 12:00:00 +01:00
36,AT,STA.09.STEF,NO2,43.25407791,µg/m3,2020-01-02 13:00:00 +01:00
37,AT,STA.09.STEF,NO2,39.82820892,µg/m3,2020-01-02 14:00:00 +01:00
38,AT,STA.09.STEF,NO2,41.41827774,µg/m3,2020-01-02 15:00:00 +01:00
39,AT,STA.09.STEF,NO2,49.86486053,µg/m3,2020-01-02 16:00:00 +01:00
40,AT,STA.09.STEF,NO2,44.57451248,µg/m3,2020-01-02 17:00:00 +01:00
41,AT,STA.09.STEF,NO2,40.2374382,µg/m3,2020-01-02 18:00:00 +01:00
42,AT,STA.09.STEF,NO2,43.18331909,µg/m3,2020-01-02 21:00:00 +01:00
43,AT,STA.09.STEF,NO2,49.70900726,µg/m3,2020-01-02 22:00:00 +01:00
44,AT,STA.09.STEF,NO2,41.91355896,µg/m3,2020-01-02 23:00:00 +01:00
45,AT,STA.09.STEF,NO2,31.83962059,µg/m3,2020-01-03 00:00:00 +01:00
46,AT,STA.09.STEF,NO2,24.72686004,µg/m3,2020-01-03 01:00:00 +01:00
47,AT,STA.09.STEF,NO2,26.75484275,µg/m3,2020-01-03 02:00:00 +01:00
48,AT,STA.09.STEF,NO2,40.41145706,µg/m3,2020-01-03 03:00:00 +01:00
49,AT,STA.09.STEF,NO2,40.21257781,µg/m3,2020-01-03 04:00:00 +01:00
50,AT,STA.09.STEF,NO2,40.32444763,µg/m3,2020-01-03 05:00:00 +01:00
51,AT,STA.09.STEF,NO2,41.10944366,µg/m3,2020-01-03 06:00:00 +01:00
52,AT,STA.09.STEF,NO2,47.73361206,µg/m3,2020-01-02 19:00:00 +01:00
53,AT,STA.09.STEF,NO2,44.51522827,µg/m3,2020-01-03 07:00:00 +01:00
54,AT,STA.09.STEF,NO2,36.51708221,µg/m3,2020-01-03 08:00:00 +01:00
55,AT,STA.09.STEF,NO2,31.16553688,µg/m3,2020-01-03 09:00:00 +01:00
56,AT,STA.09.STEF,NO2,31.02593994,µg/m3,2020-01-03 10:00:00 +01:00
57,AT,STA.09.STEF,NO2,30.66069412,µg/m3,2020-01-03 11:00:00 +01:00
58,AT,STA.09.STEF,NO2,29.32687187,µg/m3,2020-01-03 12:00:00 +01:00
59,AT,STA.09.STEF,NO2,29.01708221,µg/m3,2020-01-03 13:00:00 +01:00
60,AT,STA.09.STEF,NO2,30.49145507,µg/m3,2020-01-03 14:00:00 +01:00
61,AT,STA.09.STEF,NO2,32.83783721,µg/m3,2020-01-03 15:00:00 +01:00
62,AT,STA.09.STEF,NO2,38.99445343,µg/m3,2020-01-03 16:00:00 +01:00
63,AT,STA.09.STEF,NO2,37.96085739,µg/m3,2020-01-03 17:00:00 +01:00
64,AT,STA.09.STEF,NO2,36.92343902,µg/m3,2020-01-03 18:00:00 +01:00
65,AT,STA.09.STEF,NO2,39.08528518,µg/m3,2020-01-03 20:00:00 +01:00
66,AT,STA.09.STEF,NO2,42.25968551,µg/m3,2020-01-03 21:00:00 +01:00
67,AT,STA.09.STEF,NO2,37.95416641,µg/m3,2020-01-03 22:00:00 +01:00
68,AT,STA.09.STEF,NO2,35.88698196,µg/m3,2020-01-03 23:00:00 +01:00
69,AT,STA.09.STEF,NO2,38.58617782,µg/m3,2020-01-04 00:00:00 +01:00
70,AT,STA.09.STEF,NO2,30.28014755,µg/m3,2020-01-04 01:00:00 +01:00
71,AT,STA.09.STEF,NO2,13.26115417,µg/m3,2020-01-04 02:00:00 +01:00
72,AT,STA.09.STEF,NO2,11.15103816,µg/m3,2020-01-04 03:00:00 +01:00
