,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.KEND,NO2,13.61703109,µg/m3,2015-04-24 09:00:00 +01:00
1,AT,STA.09.KEND,NO2,3.75277256,µg/m3,2015-04-24 02:00:00 +01:00
2,AT,STA.09.KEND,NO2,47.55481719,µg/m3,2015-04-25 06:00:00 +01:00
3,AT,STA.09.KEND,NO2,5.64737319,µg/m3,2015-04-23 21:00:00 +01:00
4,AT,STA.09.KEND,NO2,12.11406707,µg/m3,2015-04-23 18:00:00 +01:00
5,AT,STA.09.KEND,NO2,54.02026367,µg/m3,2015-04-27 12:00:00 +01:00
6,AT,STA.09.KEND,NO2,9.20155525,µg/m3,2015-04-28 02:00:00 +01:00
7,AT,STA.09.KEND,NO2,35.70148849,µg/m3,2015-04-28 07:00:00 +01:00
8,AT,STA.09.KEND,NO2,19.84832191,µg/m3,2015-04-28 11:00:00 +01:00
9,AT,STA.09.KEND,NO2,14.4341526,µg/m3,2015-04-28 10:00:00 +01:00
10,AT,STA.09.KEND,NO2,21.6949234,µg/m3,2015-04-29 08:00:00 +01:00
11,AT,STA.09.KEND,NO2,22.20588874,µg/m3,2015-04-29 10:00:00 +01:00
12,AT,STA.09.KEND,NO2,21.22832489,µg/m3,2015-04-29 06:00:00 +01:00
13,AT,STA.09.KEND,NO2,19.06744003,µg/m3,2015-04-30 14:00:00 +01:00
14,AT,STA.09.KEND,NO2,13.28849983,µg/m3,2015-05-01 07:00:00 +01:00
15,AT,STA.09.KEND,NO2,16.43163299,µg/m3,2015-04-30 10:00:00 +01:00
16,AT,STA.09.KEND,NO2,15.9625492,µg/m3,2015-04-30 18:00:00 +01:00
17,AT,STA.09.KEND,NO2,21.87563705,µg/m3,2015-04-30 12:00:00 +01:00
18,AT,STA.09.KEND,NO2,7.35332679,µg/m3,2015-05-22 01:00:00 +01:00
19,AT,STA.09.KEND,NO2,21.15470123,µg/m3,2015-05-22 06:00:00 +01:00
20,AT,STA.09.KEND,NO2,9.58869743,µg/m3,2015-05-24 13:00:00 +01:00
21,AT,STA.09.KEND,NO2,19.86295127,µg/m3,2015-05-23 10:00:00 +01:00
22,AT,STA.09.KEND,NO2,10.61387634,µg/m3,2015-05-23 03:00:00 +01:00
23,AT,STA.09.KEND,NO2,12.87314987,µg/m3,2015-05-20 17:00:00 +01:00
24,AT,STA.09.KEND,NO2,5.34360599,µg/m3,2015-05-25 02:00:00 +01:00
25,AT,STA.09.KEND,NO2,19.19097137,µg/m3,2015-05-21 05:00:00 +01:00
26,AT,STA.09.KEND,NO2,19.1796894,µg/m3,2015-05-21 18:00:00 +01:00
27,AT,STA.09.KEND,NO2,61.16361999,µg/m3,2015-05-20 06:00:00 +01:00
28,AT,STA.09.KEND,NO2,20.27791786,µg/m3,2015-05-19 14:00:00 +01:00
29,AT,STA.09.KEND,NO2,7.53030872,µg/m3,2015-05-20 22:00:00 +01:00
30,AT,STA.09.KEND,NO2,15.87850475,µg/m3,2015-05-28 16:00:00 +01:00
31,AT,STA.09.KEND,NO2,14.53951931,µg/m3,2015-05-26 17:00:00 +01:00
32,AT,STA.09.KEND,NO2,12.81702423,µg/m3,2015-05-30 11:00:00 +01:00
33,AT,STA.09.KEND,NO2,11.87933349,µg/m3,2015-05-31 05:00:00 +01:00
34,AT,STA.09.KEND,NO2,26.85715103,µg/m3,2015-05-28 04:00:00 +01:00
35,AT,STA.09.KEND,NO2,47.29665374,µg/m3,2015-05-29 13:00:00 +01:00
36,AT,STA.09.KEND,NO2,24.92095756,µg/m3,2015-05-26 09:00:00 +01:00
37,AT,STA.09.KEND,NO2,17.79165458,µg/m3,2015-05-25 20:00:00 +01:00
38,AT,STA.09.KEND,NO2,23.04022026,µg/m3,2015-05-23 16:00:00 +01:00
39,AT,STA.09.KEND,NO2,8.97188854,µg/m3,2015-05-25 12:00:00 +01:00
40,AT,STA.09.KEND,NO2,9.01128196,µg/m3,2015-05-25 04:00:00 +01:00
41,AT,STA.09.KEND,NO2,9.54500198,µg/m3,2015-05-23 00:00:00 +01:00
42,AT,STA.09.KEND,NO2,20.30086517,µg/m3,2015-05-23 13:00:00 +01:00
43,AT,STA.09.KEND,NO2,13.9478569,µg/m3,2015-06-03 22:00:00 +01:00
44,AT,STA.09.KEND,NO2,19.67621612,µg/m3,2015-06-08 21:00:00 +01:00
45,AT,STA.09.KEND,NO2,16.16008949,µg/m3,2015-06-08 23:00:00 +01:00
46,AT,STA.09.KEND,NO2,25.48986434,µg/m3,2015-06-12 05:00:00 +01:00
47,AT,STA.09.KEND,NO2,14.6765356,µg/m3,2015-06-10 12:00:00 +01:00
48,AT,STA.09.KEND,NO2,31.28505706,µg/m3,2015-06-12 14:00:00 +01:00
49,AT,STA.09.KEND,NO2,10.9254837,µg/m3,2015-06-08 16:00:00 +01:00
50,AT,STA.09.KEND,NO2,15.69138526,µg/m3,2015-06-10 16:00:00 +01:00
51,AT,STA.09.KEND,NO2,20.73495483,µg/m3,2015-06-13 08:00:00 +01:00
52,AT,STA.09.KEND,NO2,23.30124664,µg/m3,2015-06-13 17:00:00 +01:00
53,AT,STA.09.KEND,NO2,12.26303482,µg/m3,2015-06-09 21:00:00 +01:00
54,AT,STA.09.KEND,NO2,28.51892852,µg/m3,2015-06-11 04:00:00 +01:00
55,AT,STA.09.KEND,NO2,27.47768783,µg/m3,2015-06-11 16:00:00 +01:00
56,AT,STA.09.KEND,NO2,16.68874168,µg/m3,2015-06-10 08:00:00 +01:00
57,AT,STA.09.KEND,NO2,13.16525268,µg/m3,2015-06-05 08:00:00 +01:00
58,AT,STA.09.KEND,NO2,12.80287361,µg/m3,2015-06-04 18:00:00 +01:00
59,AT,STA.09.KEND,NO2,14.5012741,µg/m3,2015-06-05 18:00:00 +01:00
