,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.TAB,NO2,63.64003753,µg/m3,2017-01-01 00:00:00 +01:00
1,AT,STA.09.TAB,NO2,57.32756805,µg/m3,2017-01-01 01:00:00 +01:00
2,AT,STA.09.TAB,NO2,60.97813034,µg/m3,2017-01-01 02:00:00 +01:00
3,AT,STA.09.TAB,NO2,57.34382629,µg/m3,2017-01-01 03:00:00 +01:00
4,AT,STA.09.TAB,NO2,55.35313415,µg/m3,2017-01-01 04:00:00 +01:00
5,AT,STA.09.TAB,NO2,46.87786483,µg/m3,2017-01-01 07:00:00 +01:00
6,AT,STA.09.TAB,NO2,41.66400909,µg/m3,2017-01-01 08:00:00 +01:00
7,AT,STA.09.TAB,NO2,37.8709793,µg/m3,2017-01-01 09:00:00 +01:00
8,AT,STA.09.TAB,NO2,44.56591033,µg/m3,2017-01-01 12:00:00 +01:00
9,AT,STA.09.TAB,NO2,63.46984863,µg/m3,2017-01-01 14:00:00 +01:00
10,AT,STA.09.TAB,NO2,55.86466979,µg/m3,2017-01-01 15:00:00 +01:00
11,AT,STA.09.TAB,NO2,42.91751098,µg/m3,2017-01-01 22:00:00 +01:00
12,AT,STA.09.TAB,NO2,36.56871032,µg/m3,2017-01-02 01:00:00 +01:00
13,AT,STA.09.TAB,NO2,46.76312637,µg/m3,2017-01-02 07:00:00 +01:00
14,AT,STA.09.TAB,NO2,53.44275665,µg/m3,2017-01-02 08:00:00 +01:00
15,AT,STA.09.TAB,NO2,51.15948104,µg/m3,2017-01-02 09:00:00 +01:00
16,AT,STA.09.TAB,NO2,46.00299072,µg/m3,2017-01-02 10:00:00 +01:00
17,AT,STA.09.TAB,NO2,33.33024978,µg/m3,2017-01-02 13:00:00 +01:00
18,AT,STA.09.TAB,NO2,31.96583175,µg/m3,2017-01-02 14:00:00 +01:00
19,AT,STA.09.TAB,NO2,39.24496078,µg/m3,2017-01-02 15:00:00 +01:00
20,AT,STA.09.TAB,NO2,38.15878295,µg/m3,2017-01-02 16:00:00 +01:00
21,AT,STA.09.TAB,NO2,33.10459899,µg/m3,2017-01-02 17:00:00 +01:00
22,AT,STA.09.TAB,NO2,28.26842117,µg/m3,2017-01-02 20:00:00 +01:00
23,AT,STA.09.TAB,NO2,29.16241455,µg/m3,2017-01-02 21:00:00 +01:00
24,AT,STA.09.TAB,NO2,30.33177948,µg/m3,2017-01-02 22:00:00 +01:00
25,AT,STA.09.TAB,NO2,27.7807846,µg/m3,2017-01-02 23:00:00 +01:00
26,AT,STA.09.TAB,NO2,24.06903076,µg/m3,2017-01-03 00:00:00 +01:00
27,AT,STA.09.TAB,NO2,21.71213531,µg/m3,2017-01-03 02:00:00 +01:00
28,AT,STA.09.TAB,NO2,16.13255119,µg/m3,2017-01-03 04:00:00 +01:00
29,AT,STA.09.TAB,NO2,24.00975036,µg/m3,2017-01-03 08:00:00 +01:00
30,AT,STA.09.TAB,NO2,20.1450138,µg/m3,2017-01-03 09:00:00 +01:00
32,AT,STA.09.TAB,NO2,15.86636161,µg/m3,2017-01-03 12:00:00 +01:00
33,AT,STA.09.TAB,NO2,17.64029693,µg/m3,2017-01-03 14:00:00 +01:00
34,AT,STA.09.TAB,NO2,19.37331008,µg/m3,2017-01-03 15:00:00 +01:00
35,AT,STA.09.TAB,NO2,20.23106765,µg/m3,2017-01-03 16:00:00 +01:00
36,AT,STA.09.TAB,NO2,19.44626235,µg/m3,2017-01-03 17:00:00 +01:00
37,AT,STA.09.TAB,NO2,20.23297882,µg/m3,2017-01-03 19:00:00 +01:00
38,AT,STA.09.TAB,NO2,13.1289196,µg/m3,2017-01-03 21:00:00 +01:00
39,AT,STA.09.TAB,NO2,11.47239875,µg/m3,2017-01-03 22:00:00 +01:00
40,AT,STA.09.TAB,NO2,9.73565673,µg/m3,2017-01-03 23:00:00 +01:00
41,AT,STA.09.TAB,NO2,7.33602094,µg/m3,2017-01-04 01:00:00 +01:00
42,AT,STA.09.TAB,NO2,7.00318717,µg/m3,2017-01-04 03:00:00 +01:00
43,AT,STA.09.TAB,NO2,5.69365024,µg/m3,2017-01-04 05:00:00 +01:00
44,AT,STA.09.TAB,NO2,8.79203796,µg/m3,2017-01-04 06:00:00 +01:00
45,AT,STA.09.TAB,NO2,12.10211563,µg/m3,2017-01-04 07:00:00 +01:00
46,AT,STA.09.TAB,NO2,14.68552303,µg/m3,2017-01-04 08:00:00 +01:00
47,AT,STA.09.TAB,NO2,14.12722969,µg/m3,2017-01-04 09:00:00 +01:00
49,AT,STA.09.TAB,NO2,12.85938262,µg/m3,2017-01-04 13:00:00 +01:00
50,AT,STA.09.TAB,NO2,15.71051025,µg/m3,2017-01-04 14:00:00 +01:00
51,AT,STA.09.TAB,NO2,18.66777038,µg/m3,2017-01-04 17:00:00 +01:00
52,AT,STA.09.TAB,NO2,18.33732604,µg/m3,2017-01-04 18:00:00 +01:00
53,AT,STA.09.TAB,NO2,15.95442199,µg/m3,2017-01-04 19:00:00 +01:00
54,AT,STA.09.TAB,NO2,14.12483978,µg/m3,2017-01-04 20:00:00 +01:00
55,AT,STA.09.TAB,NO2,13.56549453,µg/m3,2017-01-04 21:00:00 +01:00
56,AT,STA.09.TAB,NO2,13.02450752,µg/m3,2017-01-04 22:00:00 +01:00
57,AT,STA.09.TAB,NO2,11.19272613,µg/m3,2017-01-04 23:00:00 +01:00
58,AT,STA.09.TAB,NO2,6.6837387,µg/m3,2017-01-05 02:00:00 +01:00
59,AT,STA.09.TAB,NO2,6.06626033,µg/m3,2017-01-05 03:00:00 +01:00
60,AT,STA.09.TAB,NO2,7.15416145,µg/m3,2017-01-05 04:00:00 +01:00
61,AT,STA.09.TAB,NO2,9.52779197,µg/m3,2017-01-05 05:00:00 +01:00
62,AT,STA.09.TAB,NO2,13.14431285,µg/m3,2017-01-05 06:00:00 +01:00
63,AT,STA.09.TAB,NO2,16.0738449,µg/m3,2017-01-05 07:00:00 +01:00
64,AT,STA.09.TAB,NO2,18.15805053,µg/m3,2017-01-05 08:00:00 +01:00
66,AT,STA.09.TAB,NO2,17.21538543,µg/m3,2017-01-05 10:00:00 +01:00
67,AT,STA.09.TAB,NO2,14.79318428,µg/m3,2017-01-05 11:00:00 +01:00
68,AT,STA.09.TAB,NO2,17.17637634,µg/m3,2017-01-05 12:00:00 +01:00
69,AT,STA.09.TAB,NO2,20.49304962,µg/m3,2017-01-05 14:00:00 +01:00
70,AT,STA.09.TAB,NO2,19.45448684,µg/m3,2017-01-05 17:00:00 +01:00
71,AT,STA.09.TAB,NO2,17.89788246,µg/m3,2017-01-05 18:00:00 +01:00
72,AT,STA.09.TAB,NO2,15.11483192,µg/m3,2017-01-05 19:00:00 +01:00
73,AT,STA.09.TAB,NO2,12.58764648,µg/m3,2017-01-05 21:00:00 +01:00
74,AT,STA.09.TAB,NO2,11.49343299,µg/m3,2017-01-05 22:00:00 +01:00
75,AT,STA.09.TAB,NO2,8.21519565,µg/m3,2017-01-06 00:00:00 +01:00
76,AT,STA.09.TAB,NO2,7.51902675,µg/m3,2017-01-06 01:00:00 +01:00
77,AT,STA.09.TAB,NO2,7.92003345,µg/m3,2017-01-06 02:00:00 +01:00
78,AT,STA.09.TAB,NO2,7.53250837,µg/m3,2017-01-06 05:00:00 +01:00
79,AT,STA.09.TAB,NO2,8.22150611,µg/m3,2017-01-06 07:00:00 +01:00
81,AT,STA.09.TAB,NO2,11.48865318,µg/m3,2017-01-06 10:00:00 +01:00
82,AT,STA.09.TAB,NO2,12.10660934,µg/m3,2017-01-06 11:00:00 +01:00
83,AT,STA.09.TAB,NO2,12.63497447,µg/m3,2017-01-06 12:00:00 +01:00
84,AT,STA.09.TAB,NO2,12.40416145,µg/m3,2017-01-06 13:00:00 +01:00
85,AT,STA.09.TAB,NO2,14.08133506,µg/m3,2017-01-06 14:00:00 +01:00
86,AT,STA.09.TAB,NO2,14.6162033,µg/m3,2017-01-06 15:00:00 +01:00
87,AT,STA.09.TAB,NO2,14.94741153,µg/m3,2017-01-06 16:00:00 +01:00
