,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.KE,NO2,18.43294143,µg/m3,2020-01-01 00:00:00 +01:00
1,AT,STA.09.KE,NO2,15.03661918,µg/m3,2020-01-01 01:00:00 +01:00
2,AT,STA.09.KE,NO2,13.21975326,µg/m3,2020-01-01 02:00:00 +01:00
3,AT,STA.09.KE,NO2,11.03610992,µg/m3,2020-01-01 04:00:00 +01:00
4,AT,STA.09.KE,NO2,10.26870727,µg/m3,2020-01-01 05:00:00 +01:00
5,AT,STA.09.KE,NO2,12.21264553,µg/m3,2020-01-01 06:00:00 +01:00
6,AT,STA.09.KE,NO2,11.24158477,µg/m3,2020-01-01 07:00:00 +01:00
7,AT,STA.09.KE,NO2,12.71376037,µg/m3,2020-01-01 08:00:00 +01:00
8,AT,STA.09.KE,NO2,11.01669979,µg/m3,2020-01-01 09:00:00 +01:00
9,AT,STA.09.KE,NO2,9.26666831,µg/m3,2020-01-01 10:00:00 +01:00
10,AT,STA.09.KE,NO2,8.88067245,µg/m3,2020-01-01 11:00:00 +01:00
11,AT,STA.09.KE,NO2,6.47625494,µg/m3,2020-01-01 12:00:00 +01:00
12,AT,STA.09.KE,NO2,8.39208221,µg/m3,2020-01-01 13:00:00 +01:00
13,AT,STA.09.KE,NO2,8.33547878,µg/m3,2020-01-01 14:00:00 +01:00
14,AT,STA.09.KE,NO2,11.09730339,µg/m3,2020-01-01 15:00:00 +01:00
15,AT,STA.09.KE,NO2,25.15291786,µg/m3,2020-01-01 16:00:00 +01:00
16,AT,STA.09.KE,NO2,44.34599304,µg/m3,2020-01-01 17:00:00 +01:00
17,AT,STA.09.KE,NO2,57.31513977,µg/m3,2020-01-01 18:00:00 +01:00
18,AT,STA.09.KE,NO2,58.9157257,µg/m3,2020-01-01 20:00:00 +01:00
19,AT,STA.09.KE,NO2,57.443264,µg/m3,2020-01-01 21:00:00 +01:00
20,AT,STA.09.KE,NO2,52.48565292,µg/m3,2020-01-01 22:00:00 +01:00
21,AT,STA.09.KE,NO2,40.0662918,µg/m3,2020-01-01 23:00:00 +01:00
22,AT,STA.09.KE,NO2,35.31233978,µg/m3,2020-01-02 00:00:00 +01:00
23,AT,STA.09.KE,NO2,33.69454193,µg/m3,2020-01-02 01:00:00 +01:00
24,AT,STA.09.KE,NO2,30.88825607,µg/m3,2020-01-02 03:00:00 +01:00
25,AT,STA.09.KE,NO2,36.81348419,µg/m3,2020-01-02 04:00:00 +01:00
26,AT,STA.09.KE,NO2,34.44224548,µg/m3,2020-01-02 05:00:00 +01:00
27,AT,STA.09.KE,NO2,37.0850296,µg/m3,2020-01-02 06:00:00 +01:00
28,AT,STA.09.KE,NO2,51.6710205,µg/m3,2020-01-01 19:00:00 +01:00
29,AT,STA.09.KE,NO2,39.02313613,µg/m3,2020-01-02 07:00:00 +01:00
30,AT,STA.09.KE,NO2,47.25076293,µg/m3,2020-01-02 08:00:00 +01:00
31,AT,STA.09.KE,NO2,47.67050933,µg/m3,2020-01-02 09:00:00 +01:00
32,AT,STA.09.KE,NO2,34.94135284,µg/m3,2020-01-02 10:00:00 +01:00
33,AT,STA.09.KE,NO2,39.30137634,µg/m3,2020-01-02 11:00:00 +01:00
34,AT,STA.09.KE,NO2,38.28690338,µg/m3,2020-01-02 12:00:00 +01:00
35,AT,STA.09.KE,NO2,27.73106765,µg/m3,2020-01-02 13:00:00 +01:00
36,AT,STA.09.KE,NO2,32.55099105,µg/m3,2020-01-02 14:00:00 +01:00
37,AT,STA.09.KE,NO2,46.58337402,µg/m3,2020-01-02 15:00:00 +01:00
38,AT,STA.09.KE,NO2,41.68504333,µg/m3,2020-01-02 16:00:00 +01:00
39,AT,STA.09.KE,NO2,45.93701934,µg/m3,2020-01-02 17:00:00 +01:00
40,AT,STA.09.KE,NO2,56.14960098,µg/m3,2020-01-02 18:00:00 +01:00
41,AT,STA.09.KE,NO2,44.93880462,µg/m3,2020-01-02 20:00:00 +01:00
42,AT,STA.09.KE,NO2,40.49655151,µg/m3,2020-01-02 21:00:00 +01:00
43,AT,STA.09.KE,NO2,38.52116012,µg/m3,2020-01-02 22:00:00 +01:00
44,AT,STA.09.KE,NO2,34.90884399,µg/m3,2020-01-02 23:00:00 +01:00
45,AT,STA.09.KE,NO2,34.96812438,µg/m3,2020-01-03 00:00:00 +01:00
46,AT,STA.09.KE,NO2,30.22182273,µg/m3,2020-01-03 02:00:00 +01:00
47,AT,STA.09.KE,NO2,33.1103363,µg/m3,2020-01-03 03:00:00 +01:00
48,AT,STA.09.KE,NO2,34.77498626,µg/m3,2020-01-03 04:00:00 +01:00
49,AT,STA.09.KE,NO2,35.95677948,µg/m3,2020-01-03 05:00:00 +01:00
50,AT,STA.09.KE,NO2,35.42803192,µg/m3,2020-01-03 06:00:00 +01:00
51,AT,STA.09.KE,NO2,46.37302398,µg/m3,2020-01-02 19:00:00 +01:00
52,AT,STA.09.KE,NO2,31.65986442,µg/m3,2020-01-03 07:00:00 +01:00
53,AT,STA.09.KE,NO2,22.36040115,µg/m3,2020-01-03 08:00:00 +01:00
54,AT,STA.09.KE,NO2,18.48973464,µg/m3,2020-01-03 09:00:00 +01:00
55,AT,STA.09.KE,NO2,16.53547286,µg/m3,2020-01-03 10:00:00 +01:00
56,AT,STA.09.KE,NO2,16.16333961,µg/m3,2020-01-03 11:00:00 +01:00
57,AT,STA.09.KE,NO2,16.67086219,µg/m3,2020-01-03 12:00:00 +01:00
58,AT,STA.09.KE,NO2,18.66174697,µg/m3,2020-01-03 13:00:00 +01:00
59,AT,STA.09.KE,NO2,17.90572357,µg/m3,2020-01-03 14:00:00 +01:00
60,AT,STA.09.KE,NO2,22.6061306,µg/m3,2020-01-03 15:00:00 +01:00
61,AT,STA.09.KE,NO2,19.26402282,µg/m3,2020-01-03 16:00:00 +01:00
62,AT,STA.09.KE,NO2,17.05226898,µg/m3,2020-01-03 17:00:00 +01:00
63,AT,STA.09.KE,NO2,22.49043655,µg/m3,2020-01-03 18:00:00 +01:00
65,AT,STA.09.KE,NO2,24.53754234,µg/m3,2020-01-03 20:00:00 +01:00
66,AT,STA.09.KE,NO2,24.90565872,µg/m3,2020-01-03 21:00:00 +01:00
67,AT,STA.09.KE,NO2,18.13510131,µg/m3,2020-01-03 22:00:00 +01:00
68,AT,STA.09.KE,NO2,18.03394126,µg/m3,2020-01-03 23:00:00 +01:00
69,AT,STA.09.KE,NO2,22.0200138,µg/m3,2020-01-04 01:00:00 +01:00
70,AT,STA.09.KE,NO2,14.38921356,µg/m3,2020-01-04 02:00:00 +01:00
71,AT,STA.09.KE,NO2,10.01054859,µg/m3,2020-01-04 03:00:00 +01:00
72,AT,STA.09.KE,NO2,8.87034606,µg/m3,2020-01-04 04:00:00 +01:00
73,AT,STA.09.KE,NO2,8.44189834,µg/m3,2020-01-04 05:00:00 +01:00
74,AT,STA.09.KE,NO2,8.00560855,µg/m3,2020-01-04 06:00:00 +01:00
75,AT,STA.09.KE,NO2,22.59848022,µg/m3,2020-01-03 19:00:00 +01:00
76,AT,STA.09.KE,NO2,8.97504425,µg/m3,2020-01-04 07:00:00 +01:00
77,AT,STA.09.KE,NO2,12.2819662,µg/m3,2020-01-04 08:00:00 +01:00
78,AT,STA.09.KE,NO2,18.48648452,µg/m3,2020-01-04 09:00:00 +01:00
79,AT,STA.09.KE,NO2,19.81763076,µg/m3,2020-01-04 10:00:00 +01:00
80,AT,STA.09.KE,NO2,23.91452026,µg/m3,2020-01-04 11:00:00 +01:00
81,AT,STA.09.KE,NO2,14.17274284,µg/m3,2020-01-04 12:00:00 +01:00
82,AT,STA.09.KE,NO2,15.52167129,µg/m3,2020-01-04 13:00:00 +01:00
83,AT,STA.09.KE,NO2,11.96022415,µg/m3,2020-01-04 14:00:00 +01:00
84,AT,STA.09.KE,NO2,13.45745086,µg/m3,2020-01-04 15:00:00 +01:00
85,AT,STA.09.KE,NO2,11.06307315,µg/m3,2020-01-04 16:00:00 +01:00
86,AT,STA.09.KE,NO2,10.64858436,µg/m3,2020-01-04 17:00:00 +01:00
87,AT,STA.09.KE,NO2,10.02890682,µg/m3,2020-01-04 18:00:00 +01:00
89,AT,STA.09.KE,NO2,8.57585334,µg/m3,2020-01-04 20:00:00 +01:00
90,AT,STA.09.KE,NO2,9.06979751,µg/m3,2020-01-04 21:00:00 +01:00
91,AT,STA.09.KE,NO2,9.64453697,µg/m3,2020-01-04 22:00:00 +01:00
92,AT,STA.09.KE,NO2,8.65712547,µg/m3,2020-01-05 00:00:00 +01:00
93,AT,STA.09.KE,NO2,8.3543148,µg/m3,2020-01-05 01:00:00 +01:00
94,AT,STA.09.KE,NO2,4.56530475,µg/m3,2020-01-05 02:00:00 +01:00
95,AT,STA.09.KE,NO2,5.20094966,µg/m3,2020-01-05 03:00:00 +01:00
96,AT,STA.09.KE,NO2,5.39131736,µg/m3,2020-01-05 04:00:00 +01:00
97,AT,STA.09.KE,NO2,5.55252361,µg/m3,2020-01-05 05:00:00 +01:00
98,AT,STA.09.KE,NO2,5.71353912,µg/m3,2020-01-05 06:00:00 +01:00
99,AT,STA.09.KE,NO2,8.5675354,µg/m3,2020-01-04 19:00:00 +01:00
100,AT,STA.09.KE,NO2,5.84950256,µg/m3,2020-01-05 07:00:00 +01:00
101,AT,STA.09.KE,NO2,6.2354021,µg/m3,2020-01-05 08:00:00 +01:00
102,AT,STA.09.KE,NO2,7.79152774,µg/m3,2020-01-05 09:00:00 +01:00
103,AT,STA.09.KE,NO2,7.01408672,µg/m3,2020-01-05 10:00:00 +01:00
104,AT,STA.09.KE,NO2,6.22077369,µg/m3,2020-01-05 11:00:00 +01:00
105,AT,STA.09.KE,NO2,7.55029201,µg/m3,2020-01-05 12:00:00 +01:00
106,AT,STA.09.KE,NO2,6.93845558,µg/m3,2020-01-05 13:00:00 +01:00
107,AT,STA.09.KE,NO2,9.48629474,µg/m3,2020-01-05 14:00:00 +01:00
108,AT,STA.09.KE,NO2,10.73186302,µg/m3,2020-01-05 15:00:00 +01:00
109,AT,STA.09.KE,NO2,12.92229652,µg/m3,2020-01-05 16:00:00 +01:00
110,AT,STA.09.KE,NO2,18.67312431,µg/m3,2020-01-05 17:00:00 +01:00
111,AT,STA.09.KE,NO2,24.15986633,µg/m3,2020-01-05 18:00:00 +01:00
113,AT,STA.09.KE,NO2,33.18204879,µg/m3,2020-01-05 20:00:00 +01:00
114,AT,STA.09.KE,NO2,40.37894821,µg/m3,2020-01-05 21:00:00 +01:00
115,AT,STA.09.KE,NO2,39.20384597,µg/m3,2020-01-05 23:00:00 +01:00
116,AT,STA.09.KE,NO2,37.81648254,µg/m3,2020-01-06 00:00:00 +01:00
117,AT,STA.09.KE,NO2,30.35663986,µg/m3,2020-01-06 01:00:00 +01:00
118,AT,STA.09.KE,NO2,24.32814788,µg/m3,2020-01-06 02:00:00 +01:00
119,AT,STA.09.KE,NO2,36.44345855,µg/m3,2020-01-06 03:00:00 +01:00
120,AT,STA.09.KE,NO2,42.62684631,µg/m3,2020-01-06 04:00:00 +01:00
121,AT,STA.09.KE,NO2,44.5850296,µg/m3,2020-01-06 05:00:00 +01:00
122,AT,STA.09.KE,NO2,44.88621521,µg/m3,2020-01-06 06:00:00 +01:00
123,AT,STA.09.KE,NO2,29.30966186,µg/m3,2020-01-05 19:00:00 +01:00
124,AT,STA.09.KE,NO2,29.18345069,µg/m3,2020-01-06 07:00:00 +01:00
125,AT,STA.09.KE,NO2,35.87454986,µg/m3,2020-01-06 08:00:00 +01:00
126,AT,STA.09.KE,NO2,31.14641571,µg/m3,2020-01-06 09:00:00 +01:00
127,AT,STA.09.KE,NO2,16.72536087,µg/m3,2020-01-06 10:00:00 +01:00
128,AT,STA.09.KE,NO2,10.30800533,µg/m3,2020-01-06 11:00:00 +01:00
129,AT,STA.09.KE,NO2,6.47998428,µg/m3,2020-01-06 12:00:00 +01:00
130,AT,STA.09.KE,NO2,7.20483732,µg/m3,2020-01-06 13:00:00 +01:00
131,AT,STA.09.KE,NO2,6.11932659,µg/m3,2020-01-06 14:00:00 +01:00
132,AT,STA.09.KE,NO2,11.63360404,µg/m3,2020-01-06 15:00:00 +01:00
133,AT,STA.09.KE,NO2,57.67656326,µg/m3,2020-01-06 16:00:00 +01:00
134,AT,STA.09.KE,NO2,48.70218658,µg/m3,2020-01-06 17:00:00 +01:00
135,AT,STA.09.KE,NO2,60.24285507,µg/m3,2020-01-06 18:00:00 +01:00
137,AT,STA.09.KE,NO2,59.62805557,µg/m3,2020-01-06 20:00:00 +01:00
138,AT,STA.09.KE,NO2,54.49738311,µg/m3,2020-01-06 22:00:00 +01:00
139,AT,STA.09.KE,NO2,48.85421752,µg/m3,2020-01-06 23:00:00 +01:00
140,AT,STA.09.KE,NO2,42.44709014,µg/m3,2020-01-07 00:00:00 +01:00
